symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2026-06-08 12:20:00+00:00,398.58,399.8,398.5,399.5695,47372.0,1608.0,399.17141
TSLA,2026-06-08 12:25:00+00:00,399.7,399.82,399.53,399.8,16978.0,996.0,399.711955
TSLA,2026-06-08 12:30:00+00:00,399.75,400.49,399.6,400.38,62156.0,1729.0,400.051837
TSLA,2026-06-08 12:35:00+00:00,400.1,400.4,399.73,399.73,34327.0,1183.0,400.146837
TSLA,2026-06-08 12:40:00+00:00,399.9,400.67,399.61,400.34,42734.0,1332.0,400.089843
TSLA,2026-06-08 12:45:00+00:00,400.28,400.46,399.5,399.9032,31818.0,1214.0,399.976224
TSLA,2026-06-08 12:50:00+00:00,400.14,400.14,399.51,399.62,21266.0,887.0,399.762462
TSLA,2026-06-08 12:55:00+00:00,399.5332,400.0,399.53,399.8,22147.0,999.0,399.781037
TSLA,2026-06-08 13:00:00+00:00,400.0,400.75,399.81,400.7,30847.0,1113.0,400.445833
TSLA,2026-06-08 13:05:00+00:00,400.68,401.28,400.2924,400.9,44042.0,1511.0,400.784602
TSLA,2026-06-08 13:10:00+00:00,401.22,401.22,399.75,399.75,43896.0,1521.0,400.303266
TSLA,2026-06-08 13:15:00+00:00,399.75,400.12,399.7,399.9,25384.0,1135.0,399.85096
TSLA,2026-06-08 13:20:00+00:00,399.9799,400.6,399.6,399.6,31636.0,1336.0,400.097461
TSLA,2026-06-08 13:25:00+00:00,399.5,399.5257,396.0,396.04,97771.0,3956.0,397.871232
TSLA,2026-06-08 13:30:00+00:00,396.33,400.07,394.72,395.905,1861930.0,54738.0,396.801599
TSLA,2026-06-08 13:35:00+00:00,395.97,399.32,395.1,397.95,956982.0,25629.0,397.355417
TSLA,2026-06-08 13:40:00+00:00,397.98,399.46,397.0501,399.2963,833877.0,19112.0,398.522844
TSLA,2026-06-08 13:45:00+00:00,399.23,399.5964,397.2,399.48,883342.0,19292.0,398.496706
TSLA,2026-06-08 13:50:00+00:00,399.42,402.0,398.6801,401.32,1200270.0,23598.0,400.543229
TSLA,2026-06-08 13:55:00+00:00,401.32,402.4,399.36,401.075,1062017.0,21746.0,401.176755
TSLA,2026-06-08 14:00:00+00:00,401.035,403.47,400.5101,401.115,927477.0,21720.0,402.035194
TSLA,2026-06-08 14:05:00+00:00,401.06,402.4199,400.255,401.97,622637.0,14641.0,401.461538
TSLA,2026-06-08 14:10:00+00:00,401.935,402.3599,400.54,401.785,517493.0,16660.0,401.500369
TSLA,2026-06-08 14:15:00+00:00,401.785,401.899,400.4101,401.67,464269.0,19502.0,400.982611
TSLA,2026-06-08 14:20:00+00:00,401.59,402.43,400.54,402.3,499143.0,20703.0,401.606218
TSLA,2026-06-08 14:25:00+00:00,402.3022,403.3,401.75,402.9,663178.0,23730.0,402.685774
TSLA,2026-06-08 14:30:00+00:00,402.91,403.45,402.4,403.24,552227.0,21678.0,402.963446
TSLA,2026-06-08 14:35:00+00:00,403.16,403.55,402.48,403.32,563960.0,22905.0,403.087688
TSLA,2026-06-08 14:40:00+00:00,403.24,403.5994,402.27,402.66,474989.0,20725.0,402.825805
TSLA,2026-06-08 14:45:00+00:00,402.68,404.42,402.66,403.36,695274.0,24724.0,403.785108
TSLA,2026-06-08 14:50:00+00:00,403.33,404.25,402.91,403.52,487113.0,20791.0,403.558999
TSLA,2026-06-08 14:55:00+00:00,403.58,404.35,403.43,403.86,552079.0,21429.0,403.999334
TSLA,2026-06-08 15:00:00+00:00,403.84,404.16,403.42,403.475,413067.0,19603.0,403.856749
TSLA,2026-06-08 15:05:00+00:00,403.52,403.95,403.24,403.79,359349.0,18785.0,403.612622
TSLA,2026-06-08 15:10:00+00:00,403.78,404.2,402.81,403.17,490442.0,21880.0,403.434575
TSLA,2026-06-08 15:15:00+00:00,403.14,403.65,402.45,402.8629,389404.0,19888.0,403.06618
TSLA,2026-06-08 15:20:00+00:00,402.86,403.31,402.1,403.1755,377701.0,19487.0,402.760962
TSLA,2026-06-08 15:25:00+00:00,403.175,403.23,400.824,400.9,533848.0,21925.0,401.812715
TSLA,2026-06-08 15:30:00+00:00,400.93,401.01,399.36,399.84,642400.0,25114.0,399.956299
TSLA,2026-06-08 15:35:00+00:00,399.891,401.62,399.71,401.43,503868.0,21818.0,400.816646
TSLA,2026-06-08 15:40:00+00:00,401.43,401.79,400.9,401.76,335574.0,17675.0,401.379649
TSLA,2026-06-08 15:45:00+00:00,401.76,403.15,401.695,402.67,462914.0,19843.0,402.633031
TSLA,2026-06-08 15:50:00+00:00,402.635,403.16,402.08,402.36,284759.0,17031.0,402.766377
TSLA,2026-06-08 15:55:00+00:00,402.385,402.41,401.36,402.16,320669.0,17207.0,401.884811
TSLA,2026-06-08 16:00:00+00:00,402.095,403.62,401.71,403.21,358960.0,18394.0,402.828979
TSLA,2026-06-08 16:05:00+00:00,403.23,403.4,402.6001,403.105,279457.0,16745.0,403.144156
TSLA,2026-06-08 16:10:00+00:00,403.08,403.92,402.6623,403.37,382993.0,18195.0,403.393457
TSLA,2026-06-08 16:15:00+00:00,403.365,406.2,403.32,405.83,1595150.0,27789.0,404.975518
TSLA,2026-06-08 16:20:00+00:00,405.87,406.3399,404.81,405.4,598752.0,22439.0,405.653965
TSLA,2026-06-08 16:25:00+00:00,405.44,405.7,404.8,404.8813,355150.0,18439.0,405.258871
TSLA,2026-06-08 16:30:00+00:00,404.88,405.78,404.88,404.99,383388.0,18357.0,405.342163
TSLA,2026-06-08 16:35:00+00:00,404.955,405.22,404.5403,404.89,387353.0,10512.0,404.921159
TSLA,2026-06-08 16:40:00+00:00,404.8,406.92,404.8,406.31,647758.0,11809.0,405.976152
TSLA,2026-06-08 16:45:00+00:00,406.32,406.8,405.8301,405.99,394426.0,8075.0,406.266606
TSLA,2026-06-08 16:50:00+00:00,406.0,406.39,405.79,406.03,264432.0,5912.0,406.106909
TSLA,2026-06-08 16:55:00+00:00,406.0,407.47,405.89,406.964,560064.0,10496.0,406.934249
TSLA,2026-06-08 17:00:00+00:00,406.98,407.0399,406.09,406.67,530325.0,10471.0,406.551108
TSLA,2026-06-08 17:05:00+00:00,406.665,407.45,406.4401,406.785,449832.0,8953.0,407.036498
TSLA,2026-06-08 17:10:00+00:00,406.77,408.1,406.4857,408.05,438990.0,9862.0,407.317326
TSLA,2026-06-08 17:15:00+00:00,407.98,408.37,407.5401,408.25,513403.0,10479.0,408.022456
TSLA,2026-06-08 17:20:00+00:00,408.29,409.49,408.26,409.42,724717.0,14425.0,408.861381
TSLA,2026-06-08 17:25:00+00:00,409.455,410.79,409.33,410.79,816889.0,15720.0,409.950155
TSLA,2026-06-08 17:30:00+00:00,410.77,411.83,409.32,410.339,955238.0,18070.0,410.454716
TSLA,2026-06-08 17:35:00+00:00,410.34,410.79,409.53,409.72,548071.0,10712.0,410.147097
TSLA,2026-06-08 17:40:00+00:00,409.67,410.06,409.04,409.4,438516.0,9369.0,409.506937
TSLA,2026-06-08 17:45:00+00:00,409.41,410.62,409.41,410.62,486583.0,12313.0,409.903379
TSLA,2026-06-08 17:50:00+00:00,410.59,410.77,410.06,410.215,430794.0,9254.0,410.429352
TSLA,2026-06-08 17:55:00+00:00,410.2,410.65,409.69,409.945,350749.0,7461.0,410.066582
TSLA,2026-06-08 18:00:00+00:00,409.98,410.66,409.905,410.22,344852.0,7182.0,410.243932
TSLA,2026-06-08 18:05:00+00:00,410.21,411.34,410.21,411.2,414425.0,9155.0,410.851067
TSLA,2026-06-08 18:10:00+00:00,411.2,411.315,410.6,410.82,342038.0,8045.0,410.93869
TSLA,2026-06-08 18:15:00+00:00,410.85,412.11,410.82,411.7,517903.0,10732.0,411.623702
TSLA,2026-06-08 18:20:00+00:00,411.66,412.16,411.4087,411.51,411859.0,8203.0,411.782902
TSLA,2026-06-08 18:25:00+00:00,411.51,412.1486,411.32,411.87,330508.0,7628.0,411.742444
TSLA,2026-06-08 18:30:00+00:00,411.9,412.94,411.8028,412.72,571560.0,11413.0,412.498986
TSLA,2026-06-08 18:35:00+00:00,412.73,412.76,412.0501,412.13,425130.0,9146.0,412.361219
TSLA,2026-06-08 18:40:00+00:00,412.13,412.58,411.42,412.07,489539.0,9552.0,412.049546
TSLA,2026-06-08 18:45:00+00:00,412.095,412.375,411.46,412.05,436886.0,8824.0,411.918271
TSLA,2026-06-08 18:50:00+00:00,412.05,412.39,411.6301,412.23,380907.0,8148.0,412.13342
TSLA,2026-06-08 18:55:00+00:00,412.195,412.56,411.7,411.88,405759.0,8517.0,412.131627
TSLA,2026-06-08 19:00:00+00:00,411.83,412.07,411.1601,411.66,428721.0,8256.0,411.629584
TSLA,2026-06-08 19:05:00+00:00,411.61,411.8,410.05,410.05,482505.0,9578.0,410.965344
TSLA,2026-06-08 19:10:00+00:00,410.05,410.1051,409.3,409.35,527956.0,10814.0,409.647265
TSLA,2026-06-08 19:15:00+00:00,409.34,409.6832,409.0301,409.48,421717.0,8906.0,409.382293
TSLA,2026-06-08 19:20:00+00:00,409.48,410.0,408.78,408.95,440819.0,9108.0,409.395739
TSLA,2026-06-08 19:25:00+00:00,408.991,409.62,408.73,409.5257,414041.0,8094.0,409.227336
TSLA,2026-06-08 19:30:00+00:00,409.485,410.2999,409.36,410.03,453500.0,8752.0,409.918061
TSLA,2026-06-08 19:35:00+00:00,410.07,410.66,409.68,410.49,380901.0,8061.0,410.221249
TSLA,2026-06-08 19:40:00+00:00,410.47,410.58,409.13,409.43,382050.0,8548.0,409.946025
TSLA,2026-06-08 19:45:00+00:00,409.43,409.72,408.63,408.865,433898.0,9848.0,409.330834
TSLA,2026-06-08 19:50:00+00:00,408.88,409.6,407.6101,409.6,1044622.0,22585.0,408.624518
TSLA,2026-06-08 19:55:00+00:00,409.62,409.67,407.77,409.05,1389574.0,33450.0,408.754246
TSLA,2026-06-08 20:00:00+00:00,408.98,409.27,408.54,408.92,4172937.0,943.0,408.949144
TSLA,2026-06-08 20:05:00+00:00,408.9883,409.1852,408.75,408.86,46987.0,558.0,408.940775
TSLA,2026-06-08 20:10:00+00:00,408.84,408.95,408.57,408.72,17508.0,446.0,408.689311
TSLA,2026-06-08 20:15:00+00:00,408.7,408.73,408.29,408.36,38429.0,525.0,408.596562
TSLA,2026-06-08 20:20:00+00:00,408.31,408.48,408.0301,408.3,14770.0,550.0,408.225854
TSLA,2026-06-08 20:25:00+00:00,408.1,408.31,407.86,408.25,14802.0,542.0,408.054564
TSLA,2026-06-08 20:30:00+00:00,408.39,408.39,408.09,408.2,4993.0,353.0,408.213194
TSLA,2026-06-08 20:35:00+00:00,408.2526,408.35,408.2,408.2319,25349.0,207.0,408.238393
TSLA,2026-06-08 20:40:00+00:00,408.2761,408.4,408.25,408.4,8583.0,312.0,408.357098
TSLA,2026-06-08 20:45:00+00:00,408.41,408.41,408.16,408.34,121064.0,258.0,408.307505
TSLA,2026-06-08 20:50:00+00:00,408.3,408.4779,408.3,408.31,6325.0,280.0,408.357026
TSLA,2026-06-08 20:55:00+00:00,408.3,408.5,408.0,408.0,13966.0,419.0,408.113523
TSLA,2026-06-08 21:00:00+00:00,408.14,408.14,407.9,408.01,7040.0,285.0,407.977807
TSLA,2026-06-08 21:05:00+00:00,408.01,408.1305,407.97,408.0,8765.0,284.0,408.025808
TSLA,2026-06-08 21:10:00+00:00,408.0,408.0248,407.97,408.0,5545.0,216.0,407.990569
TSLA,2026-06-08 21:15:00+00:00,407.9801,408.005,407.9225,407.95,5474.0,252.0,407.975844
TSLA,2026-06-08 21:20:00+00:00,407.95,408.01,407.95,408.0,735107.0,198.0,407.992274
TSLA,2026-06-08 21:25:00+00:00,408.01,408.01,407.97,407.9974,4880.0,225.0,408.000302
TSLA,2026-06-08 21:30:00+00:00,408.0,408.0,407.9404,407.98,4246.0,194.0,407.971924
TSLA,2026-06-08 21:35:00+00:00,407.99,408.01,407.95,408.0,3934.0,181.0,407.991641
TSLA,2026-06-08 21:40:00+00:00,408.0,408.02,407.94,407.94,4429.0,223.0,407.999064
TSLA,2026-06-08 21:45:00+00:00,407.9439,407.95,407.89,407.8992,3792.0,189.0,407.910258
TSLA,2026-06-08 21:50:00+00:00,407.8,407.8,407.65,407.7,7228.0,295.0,407.71633
TSLA,2026-06-08 21:55:00+00:00,407.7,407.7,407.5,407.59,8213.0,261.0,407.595545
TSLA,2026-06-08 22:00:00+00:00,407.55,407.9,407.1,407.2,11935.0,394.0,407.435485
TSLA,2026-06-08 22:05:00+00:00,407.15,407.4799,406.88,406.88,18152.0,450.0,407.140218
TSLA,2026-06-08 22:10:00+00:00,407.0996,407.15,406.51,406.51,9530.0,283.0,406.684145
TSLA,2026-06-08 22:15:00+00:00,406.58,406.7,406.35,406.43,12045.0,330.0,406.505487
TSLA,2026-06-08 22:20:00+00:00,406.4112,407.0,406.4,406.83,4914.0,272.0,406.781022
TSLA,2026-06-08 22:25:00+00:00,406.87,406.88,406.35,406.38,7009.0,339.0,406.615716
TSLA,2026-06-08 22:30:00+00:00,406.52,407.0,406.5018,406.906,19666.0,248.0,406.817967
TSLA,2026-06-08 22:35:00+00:00,406.92,406.96,406.7,406.75,3908.0,110.0,406.814373
TSLA,2026-06-08 22:40:00+00:00,406.8,406.8,406.61,406.67,4300.0,167.0,406.716756
TSLA,2026-06-08 22:45:00+00:00,406.66,407.0,406.555,406.83,8507.0,238.0,406.723865
TSLA,2026-06-08 22:50:00+00:00,406.87,407.25,406.87,407.15,3369.0,229.0,407.113367
TSLA,2026-06-08 22:55:00+00:00,407.1,407.81,407.1,407.79,8905.0,267.0,407.60387
TSLA,2026-06-08 23:00:00+00:00,407.69,407.69,407.06,407.58,3142.0,137.0,407.478151
TSLA,2026-06-08 23:05:00+00:00,407.61,407.95,407.1726,407.5,3276.0,192.0,407.704838
TSLA,2026-06-08 23:10:00+00:00,407.466,407.81,407.33,407.5551,3979.0,156.0,407.617013
TSLA,2026-06-08 23:15:00+00:00,407.69,407.7699,407.4,407.41,2620.0,149.0,407.604449
TSLA,2026-06-08 23:20:00+00:00,407.49,407.82,407.49,407.82,2687.0,174.0,407.707271
TSLA,2026-06-08 23:25:00+00:00,407.84,407.8514,407.6723,407.8,6103.0,204.0,407.771487
TSLA,2026-06-08 23:30:00+00:00,407.745,407.8,407.55,407.55,5949.0,169.0,407.703022
TSLA,2026-06-08 23:35:00+00:00,407.6,408.3,407.6,408.26,5315.0,280.0,407.978907
TSLA,2026-06-08 23:40:00+00:00,408.26,408.42,407.91,408.11,7664.0,202.0,408.105217
TSLA,2026-06-08 23:45:00+00:00,408.05,408.05,407.66,407.668,7325.0,224.0,407.921502
TSLA,2026-06-08 23:50:00+00:00,407.8,408.26,407.66,407.8,8570.0,206.0,407.830543
TSLA,2026-06-08 23:55:00+00:00,408.1899,408.88,407.85,408.78,35215.0,492.0,408.55938
TSLA,2026-06-09 08:00:00+00:00,410.25,411.5994,408.6087,410.4,124149.0,6558.0,410.253572
TSLA,2026-06-09 08:05:00+00:00,410.29,411.1,409.1,411.1,4621.0,325.0,410.701765
TSLA,2026-06-09 08:10:00+00:00,411.0,411.62,410.94,411.524,8092.0,267.0,411.388422
TSLA,2026-06-09 08:15:00+00:00,411.6,411.77,411.3,411.3,6891.0,322.0,411.61174
TSLA,2026-06-09 08:20:00+00:00,411.3,411.94,411.0,411.86,8341.0,400.0,411.499613
TSLA,2026-06-09 08:25:00+00:00,411.81,412.22,411.81,412.13,9222.0,442.0,412.0357
TSLA,2026-06-09 08:30:00+00:00,412.1,412.1,411.7246,412.0,4513.0,250.0,411.905567
TSLA,2026-06-09 08:35:00+00:00,411.88,412.0,411.25,411.89,6732.0,314.0,411.665103
TSLA,2026-06-09 08:40:00+00:00,412.0,412.15,411.72,412.045,3072.0,184.0,411.969903
TSLA,2026-06-09 08:45:00+00:00,411.85,412.068,411.6,411.6,3167.0,140.0,411.909061
TSLA,2026-06-09 08:50:00+00:00,411.5,411.5,411.01,411.01,3735.0,168.0,411.155864
TSLA,2026-06-09 08:55:00+00:00,411.2,411.4,411.2,411.4,998.0,65.0,411.324081
TSLA,2026-06-09 09:00:00+00:00,411.4,411.64,411.23,411.23,2313.0,223.0,411.410409
TSLA,2026-06-09 09:05:00+00:00,411.25,411.3,411.02,411.3,4791.0,193.0,411.224055
TSLA,2026-06-09 09:10:00+00:00,411.34,411.4,411.21,411.4,3324.0,173.0,411.363853
TSLA,2026-06-09 09:15:00+00:00,411.4,411.8,411.4,411.7,2919.0,156.0,411.630904
TSLA,2026-06-09 09:20:00+00:00,411.35,411.6,411.3,411.57,1371.0,128.0,411.43267
TSLA,2026-06-09 09:25:00+00:00,411.56,411.69,411.53,411.61,1465.0,111.0,411.604705
TSLA,2026-06-09 09:30:00+00:00,411.48,411.66,411.09,411.09,2688.0,205.0,411.346745
TSLA,2026-06-09 09:35:00+00:00,411.04,411.04,410.8,410.8,6780.0,399.0,410.975103
TSLA,2026-06-09 09:40:00+00:00,410.6,410.83,410.49,410.8187,3812.0,183.0,410.661201
TSLA,2026-06-09 09:45:00+00:00,410.7,410.83,410.4,410.83,9527.0,417.0,410.525978
TSLA,2026-06-09 09:50:00+00:00,410.96,411.08,410.92,410.99,2755.0,171.0,411.000314
TSLA,2026-06-09 09:55:00+00:00,411.2,411.6,411.14,411.14,3523.0,189.0,411.354321
TSLA,2026-06-09 10:00:00+00:00,411.22,412.5,411.22,411.595,15488.0,474.0,411.897809
TSLA,2026-06-09 10:05:00+00:00,411.68,411.68,410.41,410.98,6559.0,456.0,411.142834
TSLA,2026-06-09 10:10:00+00:00,410.9834,411.5,410.8,411.5,2772.0,178.0,411.106137
TSLA,2026-06-09 10:15:00+00:00,411.55,411.55,411.32,411.48,1973.0,107.0,411.412634
TSLA,2026-06-09 10:20:00+00:00,411.31,411.38,411.16,411.38,1569.0,72.0,411.221525
TSLA,2026-06-09 10:25:00+00:00,411.4,411.56,411.4,411.56,3034.0,139.0,411.491274
TSLA,2026-06-09 10:30:00+00:00,411.4,411.4,411.16,411.25,1301.0,107.0,411.308633
TSLA,2026-06-09 10:35:00+00:00,411.26,411.32,411.14,411.14,847.0,62.0,411.266231
TSLA,2026-06-09 10:40:00+00:00,411.28,411.4,411.2,411.4,2267.0,146.0,411.28001
TSLA,2026-06-09 10:45:00+00:00,411.3,411.34,411.3,411.34,1591.0,77.0,411.331561
TSLA,2026-06-09 10:50:00+00:00,411.45,412.5,411.45,412.0,8691.0,417.0,411.979564
TSLA,2026-06-09 10:55:00+00:00,411.9,412.33,411.56,411.77,6669.0,309.0,412.040677
TSLA,2026-06-09 11:00:00+00:00,411.78,412.2,411.63,411.9999,51328.0,734.0,411.955231
TSLA,2026-06-09 11:05:00+00:00,411.89,412.0,411.55,411.9595,12029.0,367.0,411.754492
TSLA,2026-06-09 11:10:00+00:00,411.85,411.95,411.14,411.7,8650.0,437.0,411.581444
TSLA,2026-06-09 11:15:00+00:00,411.75,411.75,411.48,411.54,13013.0,399.0,411.617652
TSLA,2026-06-09 11:20:00+00:00,411.567,411.567,411.24,411.45,6628.0,260.0,411.368056
TSLA,2026-06-09 11:25:00+00:00,411.4227,411.624,411.25,411.463,9594.0,312.0,411.340957
TSLA,2026-06-09 11:30:00+00:00,411.37,411.47,411.3,411.3483,6205.0,291.0,411.401271
TSLA,2026-06-09 11:35:00+00:00,411.43,411.43,411.138,411.3002,10041.0,318.0,411.287152
TSLA,2026-06-09 11:40:00+00:00,411.53,411.9399,411.53,411.8,8030.0,381.0,411.785441
TSLA,2026-06-09 11:45:00+00:00,411.7675,411.9373,411.53,411.6,7621.0,294.0,411.751379
TSLA,2026-06-09 11:50:00+00:00,411.7,411.85,411.44,411.44,4633.0,271.0,411.626348
TSLA,2026-06-09 11:55:00+00:00,411.43,412.25,411.31,412.24,19863.0,615.0,411.793917
TSLA,2026-06-09 12:00:00+00:00,412.0,412.5,412.0,412.32,19669.0,551.0,412.170066
TSLA,2026-06-09 12:05:00+00:00,412.29,413.2,412.0,413.054,35391.0,1226.0,412.612919
TSLA,2026-06-09 12:10:00+00:00,412.82,413.1,412.5,413.0,28345.0,999.0,413.010572
TSLA,2026-06-09 12:15:00+00:00,413.0766,413.82,413.0,413.82,44414.0,1248.0,413.299282
TSLA,2026-06-09 12:20:00+00:00,413.84,414.62,413.5408,414.25,63260.0,1877.0,414.169977
TSLA,2026-06-09 12:25:00+00:00,414.4,415.4291,414.0,415.18,71428.0,2015.0,414.904202
TSLA,2026-06-09 12:30:00+00:00,415.23,415.83,415.0,415.442,68020.0,1580.0,415.397562
TSLA,2026-06-09 12:35:00+00:00,415.47,415.5,415.0,415.125,38668.0,1116.0,415.183045
TSLA,2026-06-09 12:40:00+00:00,415.01,415.28,414.59,414.9742,53953.0,1592.0,414.950957
TSLA,2026-06-09 12:45:00+00:00,415.0,415.19,414.8413,414.9,29666.0,797.0,414.946988
TSLA,2026-06-09 12:50:00+00:00,414.9,414.9,414.15,414.35,36556.0,949.0,414.606481
TSLA,2026-06-09 12:55:00+00:00,414.29,414.39,413.87,414.1085,32741.0,1114.0,414.141824
TSLA,2026-06-09 13:00:00+00:00,414.4766,414.4983,408.95,413.9,31074.0,905.0,413.883498
TSLA,2026-06-09 13:05:00+00:00,413.88,414.3493,413.72,413.95,28827.0,826.0,413.951395
TSLA,2026-06-09 13:10:00+00:00,413.95,413.95,413.64,413.8,13714.0,567.0,413.778503
TSLA,2026-06-09 13:15:00+00:00,413.8,413.82,413.52,413.55,12758.0,573.0,413.656745
TSLA,2026-06-09 13:20:00+00:00,413.53,413.96,413.39,413.8,26927.0,906.0,413.639499
TSLA,2026-06-09 13:25:00+00:00,413.78,413.78,410.855,411.0,86705.0,2583.0,412.017885
TSLA,2026-06-09 13:30:00+00:00,411.0,416.45,410.81,416.275,1605242.0,35621.0,413.920772
TSLA,2026-06-09 13:35:00+00:00,416.4506,418.5,414.9201,415.11,1486066.0,28198.0,417.18698
TSLA,2026-06-09 13:40:00+00:00,415.135,415.2799,411.15,412.07,1223699.0,23132.0,412.655806
TSLA,2026-06-09 13:45:00+00:00,412.12,415.6,411.1,415.16,1037013.0,19402.0,413.089791
TSLA,2026-06-09 13:50:00+00:00,415.2399,415.34,411.75,411.84,908693.0,16738.0,413.234386
