symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMZN,2026-06-15 09:45:00+00:00,241.95,241.99,241.8,241.9,5003.0,81.0,241.907756
AMZN,2026-06-15 09:50:00+00:00,241.961,241.9643,241.86,241.95,1367.0,84.0,241.94434
AMZN,2026-06-15 09:55:00+00:00,241.91,242.03,241.91,242.03,5717.0,186.0,241.979643
AMZN,2026-06-15 10:00:00+00:00,242.0067,242.11,242.0,242.11,1111.0,54.0,242.033344
AMZN,2026-06-15 10:05:00+00:00,242.08,242.1,241.99,242.0,3223.0,101.0,242.043511
AMZN,2026-06-15 10:10:00+00:00,242.06,242.06,242.06,242.06,324.0,9.0,242.06
AMZN,2026-06-15 10:15:00+00:00,242.12,242.15,242.12,242.15,1440.0,46.0,242.134855
AMZN,2026-06-15 10:20:00+00:00,242.08,242.14,242.0,242.14,3727.0,89.0,242.080765
AMZN,2026-06-15 10:25:00+00:00,242.17,243.0,242.14,243.0,30577.0,521.0,242.712019
AMZN,2026-06-15 10:30:00+00:00,243.0,243.5,243.0,243.5,8934.0,226.0,243.168155
AMZN,2026-06-15 10:35:00+00:00,243.1235,243.7,243.1235,243.69,10354.0,281.0,243.584852
AMZN,2026-06-15 10:40:00+00:00,243.7,243.9,243.49,243.9,25325.0,360.0,243.599097
AMZN,2026-06-15 10:45:00+00:00,243.91,244.09,243.68,244.0,9370.0,270.0,243.97135
AMZN,2026-06-15 10:50:00+00:00,244.0,244.0,243.52,243.75,17728.0,612.0,243.845264
AMZN,2026-06-15 10:55:00+00:00,243.78,243.91,243.5,243.85,10283.0,260.0,243.771298
AMZN,2026-06-15 11:00:00+00:00,243.63,244.27,243.4476,243.96,38716.0,937.0,243.846454
AMZN,2026-06-15 11:05:00+00:00,243.8,244.1497,243.6,243.73,59048.0,817.0,243.887852
AMZN,2026-06-15 11:10:00+00:00,243.8,244.0,243.7,243.96,12514.0,354.0,243.785363
AMZN,2026-06-15 11:15:00+00:00,243.99,244.34,243.81,244.24,14352.0,425.0,244.12909
AMZN,2026-06-15 11:20:00+00:00,244.2465,244.39,244.05,244.26,17070.0,426.0,244.192449
AMZN,2026-06-15 11:25:00+00:00,244.2405,244.48,243.98,244.48,37591.0,721.0,244.181311
AMZN,2026-06-15 11:30:00+00:00,244.2852,244.48,243.99,243.99,19165.0,406.0,244.338282
AMZN,2026-06-15 11:35:00+00:00,243.87,243.89,243.55,243.5798,18865.0,579.0,243.70458
AMZN,2026-06-15 11:40:00+00:00,243.63,244.0,243.25,243.6,27650.0,677.0,243.678021
AMZN,2026-06-15 11:45:00+00:00,243.6,244.0,243.429,243.61,18292.0,428.0,243.772379
AMZN,2026-06-15 11:50:00+00:00,243.68,243.82,243.55,243.82,7072.0,218.0,243.732618
AMZN,2026-06-15 11:55:00+00:00,243.71,243.71,243.5088,243.62,13965.0,312.0,243.605478
AMZN,2026-06-15 12:00:00+00:00,243.6006,244.25,243.56,244.1,31173.0,444.0,244.02359
AMZN,2026-06-15 12:05:00+00:00,244.1,244.6,243.7642,244.41,49004.0,631.0,244.280515
AMZN,2026-06-15 12:10:00+00:00,244.46,244.46,243.65,244.022,17055.0,487.0,244.08025
AMZN,2026-06-15 12:15:00+00:00,243.99,243.99,243.5,243.75,14127.0,370.0,243.719886
AMZN,2026-06-15 12:20:00+00:00,243.82,243.98,243.56,243.98,10974.0,370.0,243.710343
AMZN,2026-06-15 12:25:00+00:00,244.0,244.2,243.61,243.83,42562.0,502.0,243.917531
AMZN,2026-06-15 12:30:00+00:00,243.5966,243.9899,243.52,243.54,9585.0,290.0,243.703178
AMZN,2026-06-15 12:35:00+00:00,243.97,243.97,243.4,243.7411,18349.0,486.0,243.643593
AMZN,2026-06-15 12:40:00+00:00,243.7,243.75,243.5,243.5,13956.0,358.0,243.593611
AMZN,2026-06-15 12:45:00+00:00,243.5,243.55,243.34,243.45,15774.0,331.0,243.446071
AMZN,2026-06-15 12:50:00+00:00,243.58,243.58,243.2,243.31,13487.0,421.0,243.291956
AMZN,2026-06-15 12:55:00+00:00,243.44,243.68,243.2,243.68,30765.0,639.0,243.454873
AMZN,2026-06-15 13:00:00+00:00,243.69,243.9,243.63,243.8804,23799.0,437.0,243.74881
AMZN,2026-06-15 13:05:00+00:00,243.88,244.15,243.5,243.56,29701.0,585.0,243.76804
AMZN,2026-06-15 13:10:00+00:00,243.5993,243.79,243.54,243.79,11790.0,345.0,243.673874
AMZN,2026-06-15 13:15:00+00:00,243.85,244.44,243.81,244.36,42546.0,506.0,244.181802
AMZN,2026-06-15 13:20:00+00:00,244.35,244.95,244.25,244.95,36823.0,760.0,244.643415
AMZN,2026-06-15 13:25:00+00:00,244.96,245.85,244.887,245.28,100408.0,2027.0,245.256916
AMZN,2026-06-15 13:30:00+00:00,245.0,246.88,244.73,246.72,3186339.0,41878.0,245.483967
AMZN,2026-06-15 13:35:00+00:00,246.715,247.38,245.49,246.45,1605248.0,22471.0,246.556156
AMZN,2026-06-15 13:40:00+00:00,246.47,247.12,246.03,246.59,1018457.0,16140.0,246.604069
AMZN,2026-06-15 13:45:00+00:00,246.59,247.66,246.3,247.1984,955273.0,15344.0,246.929759
AMZN,2026-06-15 13:50:00+00:00,247.2201,247.4,246.7,246.84,631389.0,10941.0,246.981635
AMZN,2026-06-15 13:55:00+00:00,246.86,247.805,246.8,247.35,650882.0,12050.0,247.33442
AMZN,2026-06-15 14:00:00+00:00,247.33,247.35,245.9401,245.995,606302.0,11582.0,246.534395
AMZN,2026-06-15 14:05:00+00:00,245.975,246.9,245.82,246.1,610962.0,9747.0,246.381752
AMZN,2026-06-15 14:10:00+00:00,246.08,246.715,245.59,246.115,630292.0,10638.0,246.024631
AMZN,2026-06-15 14:15:00+00:00,246.1499,246.56,246.05,246.56,479357.0,8980.0,246.269163
AMZN,2026-06-15 14:20:00+00:00,246.56,246.58,245.99,246.2407,367087.0,7008.0,246.322667
AMZN,2026-06-15 14:25:00+00:00,246.265,246.67,246.05,246.12,407401.0,7436.0,246.41988
AMZN,2026-06-15 14:30:00+00:00,246.135,246.2144,245.62,245.8801,467493.0,7808.0,245.805433
AMZN,2026-06-15 14:35:00+00:00,245.86,246.25,245.68,246.155,393860.0,7088.0,245.901106
AMZN,2026-06-15 14:40:00+00:00,246.155,246.54,246.01,246.155,339382.0,6883.0,246.331241
AMZN,2026-06-15 14:45:00+00:00,246.18,246.39,245.96,246.085,256997.0,5585.0,246.202148
AMZN,2026-06-15 14:50:00+00:00,246.05,246.37,245.82,245.8801,247802.0,5658.0,246.117976
AMZN,2026-06-15 14:55:00+00:00,245.895,246.555,245.895,246.44,336860.0,6685.0,246.275311
AMZN,2026-06-15 15:00:00+00:00,246.46,246.57,245.98,246.1701,451566.0,8376.0,246.289727
AMZN,2026-06-15 15:05:00+00:00,246.1701,246.425,246.05,246.27,307607.0,6543.0,246.19547
AMZN,2026-06-15 15:10:00+00:00,246.265,246.37,246.04,246.085,267029.0,6011.0,246.201087
AMZN,2026-06-15 15:15:00+00:00,246.11,246.4,246.1,246.315,265951.0,5817.0,246.256628
AMZN,2026-06-15 15:20:00+00:00,246.32,246.535,246.09,246.215,264890.0,6028.0,246.282678
AMZN,2026-06-15 15:25:00+00:00,246.21,246.23,245.72,246.09,295950.0,6988.0,246.039698
AMZN,2026-06-15 15:30:00+00:00,246.12,246.28,245.67,245.76,501309.0,8619.0,245.987501
AMZN,2026-06-15 15:35:00+00:00,245.765,245.9399,245.63,245.825,225897.0,5778.0,245.759657
AMZN,2026-06-15 15:40:00+00:00,245.865,246.3,245.77,246.25,535802.0,6188.0,246.060419
AMZN,2026-06-15 15:45:00+00:00,246.24,246.63,246.184,246.58,312221.0,7156.0,246.425019
AMZN,2026-06-15 15:50:00+00:00,246.58,246.63,246.2,246.315,227847.0,5677.0,246.415235
AMZN,2026-06-15 15:55:00+00:00,246.31,246.597,246.2,246.48,200121.0,5426.0,246.395457
AMZN,2026-06-15 16:00:00+00:00,246.505,247.01,246.45,246.57,344995.0,7796.0,246.729978
AMZN,2026-06-15 16:05:00+00:00,246.56,246.645,246.2,246.245,196845.0,5236.0,246.393625
AMZN,2026-06-15 16:10:00+00:00,246.26,246.39,245.9,245.94,213376.0,5577.0,246.144547
AMZN,2026-06-15 16:15:00+00:00,245.95,246.1561,245.62,245.78,274307.0,5759.0,245.859424
AMZN,2026-06-15 16:20:00+00:00,245.81,246.84,245.805,246.8,357133.0,6853.0,246.238642
AMZN,2026-06-15 16:25:00+00:00,246.8,246.87,246.6318,246.71,238625.0,5669.0,246.75835
AMZN,2026-06-15 16:30:00+00:00,246.72,246.78,246.36,246.42,233866.0,5655.0,246.495691
AMZN,2026-06-15 16:35:00+00:00,246.42,246.44,245.95,246.005,193043.0,4405.0,246.160979
AMZN,2026-06-15 16:40:00+00:00,245.99,246.14,245.85,245.93,238603.0,4299.0,245.98964
AMZN,2026-06-15 16:45:00+00:00,245.96,246.08,245.88,246.0,167756.0,4172.0,245.980168
AMZN,2026-06-15 16:50:00+00:00,246.005,246.21,245.95,245.95,172828.0,3903.0,246.06525
AMZN,2026-06-15 16:55:00+00:00,245.93,246.42,245.8,246.22,192990.0,4306.0,245.997707
AMZN,2026-06-15 17:00:00+00:00,246.225,246.36,245.97,246.32,238351.0,4575.0,246.162561
AMZN,2026-06-15 17:05:00+00:00,246.31,246.37,246.0,246.08,206911.0,5380.0,246.223708
AMZN,2026-06-15 17:10:00+00:00,246.07,246.6,246.01,246.44,218144.0,4471.0,246.424572
AMZN,2026-06-15 17:15:00+00:00,246.43,246.9131,246.41,246.6937,218506.0,4424.0,246.702035
AMZN,2026-06-15 17:20:00+00:00,246.695,246.85,246.55,246.85,192609.0,4103.0,246.739882
AMZN,2026-06-15 17:25:00+00:00,246.8699,246.97,246.77,246.77,214661.0,5015.0,246.855906
AMZN,2026-06-15 17:30:00+00:00,246.76,246.8499,246.52,246.645,163080.0,4237.0,246.697926
AMZN,2026-06-15 17:35:00+00:00,246.675,247.0,246.67,246.7199,289908.0,5304.0,246.84804
AMZN,2026-06-15 17:40:00+00:00,246.7,246.73,246.4601,246.56,183801.0,4091.0,246.576233
AMZN,2026-06-15 17:45:00+00:00,246.5798,246.695,246.47,246.54,141841.0,3731.0,246.573426
AMZN,2026-06-15 17:50:00+00:00,246.54,246.5675,246.375,246.3975,125543.0,3478.0,246.469192
AMZN,2026-06-15 17:55:00+00:00,246.39,246.39,246.12,246.3201,183998.0,4246.0,246.282109
AMZN,2026-06-15 18:00:00+00:00,246.34,246.455,246.12,246.18,208479.0,4621.0,246.280046
AMZN,2026-06-15 18:05:00+00:00,246.1875,246.28,245.9,246.135,211294.0,5308.0,246.108521
AMZN,2026-06-15 18:10:00+00:00,246.135,246.345,246.1,246.345,189648.0,4834.0,246.216414
AMZN,2026-06-15 18:15:00+00:00,246.32,246.4865,246.27,246.315,172151.0,7285.0,246.371052
AMZN,2026-06-15 18:20:00+00:00,246.31,246.4394,246.12,246.1603,168501.0,4041.0,246.320313
AMZN,2026-06-15 18:25:00+00:00,246.175,246.24,246.09,246.155,147445.0,3726.0,246.158757
AMZN,2026-06-15 18:30:00+00:00,246.17,246.28,245.9901,246.21,176298.0,4094.0,246.15768
AMZN,2026-06-15 18:35:00+00:00,246.21,246.5,246.11,246.29,197204.0,4156.0,246.319196
AMZN,2026-06-15 18:40:00+00:00,246.3,246.41,246.24,246.345,148514.0,3895.0,246.320108
AMZN,2026-06-15 18:45:00+00:00,246.345,246.46,246.17,246.243,162337.0,3727.0,246.30558
AMZN,2026-06-15 18:50:00+00:00,246.23,246.63,246.2,246.6001,211063.0,4494.0,246.380106
AMZN,2026-06-15 18:55:00+00:00,246.6,246.815,246.55,246.8025,266119.0,5047.0,246.686486
AMZN,2026-06-15 19:00:00+00:00,246.8,246.8199,246.52,246.79,323919.0,5762.0,246.654999
AMZN,2026-06-15 19:05:00+00:00,246.78,246.9,246.52,246.57,230847.0,4401.0,246.728343
AMZN,2026-06-15 19:10:00+00:00,246.58,246.7,246.44,246.55,350786.0,4843.0,246.549741
AMZN,2026-06-15 19:15:00+00:00,246.55,246.66,245.98,246.01,320143.0,4988.0,246.402973
AMZN,2026-06-15 19:20:00+00:00,246.0001,246.04,245.65,245.7604,326890.0,5637.0,245.831314
AMZN,2026-06-15 19:25:00+00:00,245.77,245.99,245.77,245.83,243979.0,5159.0,245.865334
AMZN,2026-06-15 19:30:00+00:00,245.83,245.86,245.58,245.63,369237.0,6796.0,245.721074
AMZN,2026-06-15 19:35:00+00:00,245.63,245.7,245.46,245.56,370065.0,6988.0,245.605618
AMZN,2026-06-15 19:40:00+00:00,245.57,246.13,245.565,246.08,294738.0,6723.0,245.860321
AMZN,2026-06-15 19:45:00+00:00,246.07,246.4999,246.044,246.245,406958.0,7038.0,246.300013
AMZN,2026-06-15 19:50:00+00:00,246.26,246.26,245.69,246.005,743845.0,14210.0,245.915555
AMZN,2026-06-15 19:55:00+00:00,246.0,246.2,245.81,246.105,1848224.0,26712.0,246.004868
AMZN,2026-06-15 20:00:00+00:00,246.1,246.5,245.89,246.1234,9610104.0,569.0,246.020354
AMZN,2026-06-15 20:05:00+00:00,246.1001,246.25,246.1,246.2166,26480.0,111.0,246.144573
AMZN,2026-06-15 20:10:00+00:00,246.1,246.199,246.02,246.19,44059.0,192.0,246.093595
AMZN,2026-06-15 20:15:00+00:00,246.1132,246.1645,246.09,246.1,5395.0,144.0,246.133141
AMZN,2026-06-15 20:20:00+00:00,246.11,246.11,245.99,245.99,3979.0,146.0,246.006323
AMZN,2026-06-15 20:25:00+00:00,246.0,246.17,245.8,246.05,3144.0,117.0,245.980455
AMZN,2026-06-15 20:30:00+00:00,246.17,246.1747,246.07,246.1747,18351.0,126.0,246.109255
AMZN,2026-06-15 20:35:00+00:00,246.14,246.51,246.14,246.15,4396.0,145.0,246.211351
AMZN,2026-06-15 20:40:00+00:00,246.43,246.43,246.2,246.2,2648.0,125.0,246.29
AMZN,2026-06-15 20:45:00+00:00,246.2,246.41,246.2,246.29,29192.0,123.0,246.262078
AMZN,2026-06-15 20:50:00+00:00,246.41,246.44,246.2,246.44,4404.0,82.0,246.315795
AMZN,2026-06-15 20:55:00+00:00,246.42,246.44,246.3,246.3,92097.0,79.0,246.353576
AMZN,2026-06-15 21:00:00+00:00,246.374,246.3847,246.245,246.27,1852.0,50.0,246.341328
AMZN,2026-06-15 21:05:00+00:00,246.235,246.39,246.235,246.39,3423.0,103.0,246.279907
AMZN,2026-06-15 21:10:00+00:00,246.32,246.32,246.32,246.32,556.0,24.0,246.32
AMZN,2026-06-15 21:15:00+00:00,246.38,246.38,246.22,246.2369,2486.0,61.0,246.329544
AMZN,2026-06-15 21:20:00+00:00,246.2,246.35,246.2,246.35,4307.0,135.0,246.225034
AMZN,2026-06-15 21:25:00+00:00,246.35,246.3501,246.15,246.15,2626.0,65.0,246.271791
AMZN,2026-06-15 21:30:00+00:00,246.15,246.38,246.15,246.38,1677.0,70.0,246.240558
AMZN,2026-06-15 21:35:00+00:00,246.2628,246.3,246.2628,246.3,2810.0,36.0,246.298285
AMZN,2026-06-15 21:40:00+00:00,246.263,246.263,246.25,246.25,617.0,32.0,246.257019
AMZN,2026-06-15 21:45:00+00:00,246.26,246.28,246.25,246.25,2524.0,85.0,246.255942
AMZN,2026-06-15 21:50:00+00:00,246.28,247.2,246.2675,247.2,27218.0,520.0,246.75183
AMZN,2026-06-15 21:55:00+00:00,247.25,248.22,247.25,248.15,61674.0,1175.0,247.892505
AMZN,2026-06-15 22:00:00+00:00,248.18,248.55,247.7,248.4084,39223.0,709.0,248.247193
AMZN,2026-06-15 22:05:00+00:00,248.48,248.5127,248.27,248.4,13265.0,300.0,248.340648
AMZN,2026-06-15 22:10:00+00:00,248.45,248.45,247.748,247.9688,19564.0,337.0,248.098694
AMZN,2026-06-15 22:15:00+00:00,247.76,248.3,247.76,248.0,11386.0,195.0,248.030098
AMZN,2026-06-15 22:20:00+00:00,247.91,248.0,247.8,247.8166,3104.0,134.0,247.932579
AMZN,2026-06-15 22:25:00+00:00,247.96,248.3309,247.7,248.3309,7107.0,241.0,247.924825
AMZN,2026-06-15 22:30:00+00:00,248.28,248.3,248.1,248.3,6138.0,193.0,248.184043
AMZN,2026-06-15 22:35:00+00:00,248.35,248.35,248.1,248.23,17114.0,142.0,248.231427
AMZN,2026-06-15 22:40:00+00:00,248.2653,248.2653,248.0,248.0013,7486.0,168.0,248.03333
AMZN,2026-06-15 22:45:00+00:00,248.03,248.16,248.0,248.16,2673.0,92.0,248.075178
AMZN,2026-06-15 22:50:00+00:00,248.1599,248.28,248.05,248.25,5832.0,174.0,248.110251
AMZN,2026-06-15 22:55:00+00:00,248.25,248.26,248.06,248.08,5145.0,121.0,248.165538
AMZN,2026-06-15 23:00:00+00:00,248.19,248.19,248.01,248.1804,3191.0,109.0,248.100374
AMZN,2026-06-15 23:05:00+00:00,248.1804,248.1996,248.0,248.11,9744.0,194.0,248.0703
AMZN,2026-06-15 23:10:00+00:00,248.0,248.1154,248.0,248.0593,2660.0,81.0,248.067227
AMZN,2026-06-15 23:15:00+00:00,248.01,248.1,247.875,247.875,23781.0,151.0,248.021257
AMZN,2026-06-15 23:20:00+00:00,247.9893,248.01,247.75,248.0,4601.0,122.0,247.973166
AMZN,2026-06-15 23:25:00+00:00,248.0234,248.16,248.0,248.16,10781.0,76.0,248.148118
AMZN,2026-06-15 23:30:00+00:00,248.16,248.16,248.0,248.12,3487.0,104.0,248.119786
AMZN,2026-06-15 23:35:00+00:00,248.096,248.2,248.0695,248.1562,4994.0,86.0,248.161053
AMZN,2026-06-15 23:40:00+00:00,248.1,248.12,248.063,248.1,1415.0,24.0,248.085068
AMZN,2026-06-15 23:45:00+00:00,248.15,248.3,248.063,248.3,7625.0,171.0,248.185085
AMZN,2026-06-15 23:50:00+00:00,248.32,248.5,248.2,248.32,16367.0,257.0,248.436878
AMZN,2026-06-15 23:55:00+00:00,248.39,248.4399,248.1601,248.24,6936.0,189.0,248.281687
AMZN,2026-06-16 08:00:00+00:00,248.42,248.6887,247.0,248.1,29297.0,1464.0,247.507416
AMZN,2026-06-16 08:05:00+00:00,248.31,248.5,246.75,248.03,48872.0,2371.0,247.439607
AMZN,2026-06-16 08:10:00+00:00,248.02,248.15,248.0,248.0,1793.0,59.0,248.040132
AMZN,2026-06-16 08:15:00+00:00,247.8,247.92,247.79,247.92,2706.0,27.0,247.866
AMZN,2026-06-16 08:20:00+00:00,247.67,247.67,247.65,247.65,1211.0,59.0,247.66
AMZN,2026-06-16 08:25:00+00:00,248.1,248.1,247.5,247.5,1215.0,29.0,247.62605
AMZN,2026-06-16 08:30:00+00:00,247.43,247.43,247.18,247.18,3726.0,106.0,247.329797
AMZN,2026-06-16 08:35:00+00:00,247.4,247.4,247.4,247.4,576.0,25.0,247.4
AMZN,2026-06-16 08:40:00+00:00,247.64,247.64,247.25,247.25,533.0,27.0,247.445
AMZN,2026-06-16 08:45:00+00:00,247.43,247.5,247.43,247.5,1339.0,43.0,247.454207
AMZN,2026-06-16 08:50:00+00:00,247.62,247.8,247.62,247.8,2157.0,107.0,247.720738
AMZN,2026-06-16 08:55:00+00:00,247.71,247.71,247.64,247.64,2428.0,119.0,247.67375
AMZN,2026-06-16 09:00:00+00:00,247.71,247.83,247.71,247.83,1066.0,49.0,247.77
AMZN,2026-06-16 09:05:00+00:00,247.77,247.86,247.77,247.86,1666.0,78.0,247.799703
AMZN,2026-06-16 09:10:00+00:00,247.65,247.83,247.65,247.83,542.0,26.0,247.77
AMZN,2026-06-16 09:15:00+00:00,247.65,247.81,247.65,247.75,4422.0,96.0,247.718809
AMZN,2026-06-16 09:25:00+00:00,247.65,247.85,247.65,247.77,4872.0,112.0,247.753984
AMZN,2026-06-16 09:30:00+00:00,248.0,248.0,248.0,248.0,541.0,36.0,248.0
AMZN,2026-06-16 09:35:00+00:00,247.8833,248.09,247.8833,248.09,2358.0,75.0,247.914888
AMZN,2026-06-16 09:40:00+00:00,248.0,248.0,247.8,247.8,3171.0,51.0,247.93778
AMZN,2026-06-16 09:45:00+00:00,247.98,247.98,247.69,247.78,4089.0,81.0,247.857692
AMZN,2026-06-16 09:50:00+00:00,247.9,247.9,247.66,247.7,2330.0,32.0,247.801236
AMZN,2026-06-16 09:55:00+00:00,247.7,247.75,247.7,247.75,2377.0,47.0,247.713747
AMZN,2026-06-16 10:05:00+00:00,247.98,247.98,247.98,247.98,574.0,24.0,247.98
AMZN,2026-06-16 10:10:00+00:00,247.85,247.98,247.85,247.85,1877.0,67.0,247.879037
AMZN,2026-06-16 10:15:00+00:00,247.75,247.8,247.75,247.8,1314.0,51.0,247.788803
AMZN,2026-06-16 10:20:00+00:00,247.68,247.7,247.68,247.7,804.0,32.0,247.692462
AMZN,2026-06-16 10:25:00+00:00,247.72,247.8,247.72,247.8,3805.0,119.0,247.7754
AMZN,2026-06-16 10:30:00+00:00,247.79,247.8,247.6892,247.775,2067.0,93.0,247.782511
AMZN,2026-06-16 10:35:00+00:00,247.805,248.2,247.805,248.2,4953.0,96.0,247.899673
AMZN,2026-06-16 10:45:00+00:00,248.2,248.22,248.044,248.21,912.0,32.0,248.182422
AMZN,2026-06-16 10:50:00+00:00,248.33,248.38,248.33,248.38,749.0,41.0,248.355
AMZN,2026-06-16 10:55:00+00:00,248.26,248.26,248.01,248.01,2315.0,98.0,248.157468
AMZN,2026-06-16 11:00:00+00:00,247.99,248.6,247.91,248.2,21648.0,492.0,248.217463
AMZN,2026-06-16 11:05:00+00:00,248.18,248.38,247.75,247.76,19076.0,231.0,247.939544
AMZN,2026-06-16 11:10:00+00:00,247.75,247.85,247.589,247.8382,13802.0,194.0,247.786069
AMZN,2026-06-16 11:15:00+00:00,247.8175,247.85,247.498,247.85,5177.0,159.0,247.609795
AMZN,2026-06-16 11:20:00+00:00,247.55,247.637,247.3,247.3,6414.0,190.0,247.485846
AMZN,2026-06-16 11:25:00+00:00,247.4,247.4,247.12,247.1802,10108.0,254.0,247.278119
AMZN,2026-06-16 11:30:00+00:00,247.47,247.65,247.11,247.55,4616.0,112.0,247.603985
AMZN,2026-06-16 11:35:00+00:00,247.5,247.5286,247.1,247.48,6628.0,149.0,247.29895
AMZN,2026-06-16 11:40:00+00:00,247.2,247.41,247.18,247.4,4098.0,135.0,247.262666
AMZN,2026-06-16 11:45:00+00:00,247.47,247.82,247.47,247.65,11367.0,182.0,247.640596
AMZN,2026-06-16 11:50:00+00:00,247.79,247.83,247.5,247.61,4335.0,91.0,247.762018
AMZN,2026-06-16 11:55:00+00:00,247.7,247.75,247.5,247.5,5196.0,109.0,247.656779
AMZN,2026-06-16 12:00:00+00:00,247.5,247.75,245.405,247.75,8389.0,115.0,247.657547
AMZN,2026-06-16 12:05:00+00:00,247.6999,247.7,247.6734,247.6734,5012.0,101.0,247.692713
AMZN,2026-06-16 12:10:00+00:00,247.6898,247.7,247.6,247.7,6106.0,169.0,247.65183
AMZN,2026-06-16 12:15:00+00:00,247.7,247.7,247.5,247.55,7330.0,236.0,247.59739
AMZN,2026-06-16 12:20:00+00:00,247.4,247.68,247.25,247.25,8202.0,293.0,247.438028
AMZN,2026-06-16 12:25:00+00:00,247.3,247.59,247.28,247.35,5818.0,172.0,247.365748
AMZN,2026-06-16 12:30:00+00:00,247.44,247.46,247.15,247.25,10135.0,209.0,247.23756
AMZN,2026-06-16 12:35:00+00:00,247.23,247.27,247.0,247.0676,16780.0,418.0,247.059291
AMZN,2026-06-16 12:40:00+00:00,247.12,247.21,246.9185,247.04,8613.0,237.0,247.070738
AMZN,2026-06-16 12:45:00+00:00,247.0102,247.1,246.91,246.95,827208.0,277.0,247.004658
AMZN,2026-06-16 12:50:00+00:00,246.99,247.19,246.9386,247.02,7298.0,216.0,247.002884
AMZN,2026-06-16 12:55:00+00:00,247.0,247.19,247.0,247.19,8408.0,174.0,247.077536
AMZN,2026-06-16 13:00:00+00:00,247.0,247.191,246.931,247.191,10058.0,152.0,247.029367
AMZN,2026-06-16 13:05:00+00:00,247.19,247.3,247.06,247.29,13130.0,235.0,247.149187
AMZN,2026-06-16 13:10:00+00:00,247.4,247.47,247.09,247.45,6205.0,230.0,247.405963
AMZN,2026-06-16 13:15:00+00:00,247.44,247.45,247.34,247.4,10734.0,204.0,247.37243
AMZN,2026-06-16 13:20:00+00:00,247.46,247.46,247.0,247.0804,20985.0,380.0,247.154622
AMZN,2026-06-16 13:25:00+00:00,247.1631,248.16,246.95,247.96,42850.0,697.0,247.736678
AMZN,2026-06-16 13:30:00+00:00,248.03,248.43,246.47,247.915,1481682.0,25182.0,247.75048
AMZN,2026-06-16 13:35:00+00:00,247.91,247.925,246.5001,246.79,621299.0,10803.0,246.930648
AMZN,2026-06-16 13:40:00+00:00,246.79,247.5,246.79,247.275,593196.0,10446.0,247.151773
AMZN,2026-06-16 13:45:00+00:00,247.2523,247.59,246.83,247.0445,489778.0,9212.0,247.222612
AMZN,2026-06-16 13:50:00+00:00,247.11,247.358,246.46,246.715,469087.0,8168.0,246.915167
AMZN,2026-06-16 13:55:00+00:00,246.73,247.52,246.44,246.45,410308.0,7658.0,247.01164
AMZN,2026-06-16 14:00:00+00:00,246.46,246.93,246.06,246.305,420401.0,8223.0,246.462156
AMZN,2026-06-16 14:05:00+00:00,246.33,247.3,245.4511,247.2,593461.0,10269.0,246.553181
AMZN,2026-06-16 14:10:00+00:00,247.18,247.2988,246.89,246.995,312232.0,6158.0,247.080397
