symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2026-06-08 10:05:00+00:00,208.2439,208.48,208.23,208.41,11373.0,695.0,208.393581
NVDA,2026-06-08 10:10:00+00:00,208.42,208.69,208.42,208.5,26892.0,953.0,208.57843
NVDA,2026-06-08 10:15:00+00:00,208.6,208.66,208.5,208.5,27563.0,940.0,208.53317
NVDA,2026-06-08 10:20:00+00:00,208.5,208.65,208.44,208.58,39505.0,1060.0,208.521806
NVDA,2026-06-08 10:25:00+00:00,208.605,208.66,208.51,208.61,25193.0,884.0,208.597855
NVDA,2026-06-08 10:30:00+00:00,208.58,209.43,208.58,209.29,83007.0,1545.0,208.986516
NVDA,2026-06-08 10:35:00+00:00,209.3,209.335,209.07,209.22,40562.0,1106.0,209.204729
NVDA,2026-06-08 10:40:00+00:00,209.25,209.3,209.0501,209.17,29112.0,1116.0,209.175523
NVDA,2026-06-08 10:45:00+00:00,209.185,209.286,209.0,209.0,40474.0,1245.0,209.105181
NVDA,2026-06-08 10:50:00+00:00,208.93,209.17,208.915,209.01,32521.0,1017.0,209.04403
NVDA,2026-06-08 10:55:00+00:00,209.01,209.06,208.67,208.68,37975.0,1235.0,208.861628
NVDA,2026-06-08 11:00:00+00:00,208.705,208.7295,208.4,208.7282,290995.0,3136.0,208.538514
NVDA,2026-06-08 11:05:00+00:00,208.72,208.96,208.5,208.88,133311.0,2065.0,208.741997
NVDA,2026-06-08 11:10:00+00:00,208.8898,209.45,208.7878,209.44,288194.0,2528.0,209.041473
NVDA,2026-06-08 11:15:00+00:00,209.47,209.96,209.4303,209.9567,250662.0,3517.0,209.638087
NVDA,2026-06-08 11:20:00+00:00,209.95,210.3,209.6101,209.76,322024.0,4291.0,210.02612
NVDA,2026-06-08 11:25:00+00:00,209.7564,209.7999,209.4319,209.76,121420.0,2183.0,209.676097
NVDA,2026-06-08 11:30:00+00:00,209.78,209.79,209.6759,209.6759,108553.0,2231.0,209.75215
NVDA,2026-06-08 11:35:00+00:00,209.67,209.7034,209.41,209.5,129154.0,2681.0,209.535715
NVDA,2026-06-08 11:40:00+00:00,209.5001,209.7,209.3217,209.42,90426.0,2201.0,209.5117
NVDA,2026-06-08 11:45:00+00:00,209.4,209.5,209.2509,209.35,121991.0,2424.0,209.352866
NVDA,2026-06-08 11:50:00+00:00,209.35,209.6,209.35,209.58,80810.0,1790.0,209.481368
NVDA,2026-06-08 11:55:00+00:00,209.5606,209.87,209.52,209.69,110243.0,2044.0,209.702012
NVDA,2026-06-08 12:00:00+00:00,209.65,209.9,209.58,209.88,4248207.0,2400.0,209.800506
NVDA,2026-06-08 12:05:00+00:00,209.87,210.0,209.71,209.97,135786.0,2504.0,209.859101
NVDA,2026-06-08 12:10:00+00:00,209.95,209.99,209.7001,209.86,118986.0,2211.0,209.846936
NVDA,2026-06-08 12:15:00+00:00,209.9,210.22,209.7583,210.18,158443.0,2456.0,209.977951
NVDA,2026-06-08 12:20:00+00:00,210.17,210.34,209.8901,209.96,139415.0,2910.0,210.100759
NVDA,2026-06-08 12:25:00+00:00,209.99,210.28,209.9,210.1572,102546.0,2131.0,210.128045
NVDA,2026-06-08 12:30:00+00:00,210.16,210.45,210.11,210.35,117691.0,2476.0,210.325289
NVDA,2026-06-08 12:35:00+00:00,210.3519,210.45,210.23,210.3174,120631.0,2376.0,210.366104
NVDA,2026-06-08 12:40:00+00:00,210.39,210.65,210.2301,210.55,177376.0,3039.0,210.475317
NVDA,2026-06-08 12:45:00+00:00,210.55,210.65,210.326,210.56,126065.0,2452.0,210.485781
NVDA,2026-06-08 12:50:00+00:00,210.59,210.6,210.19,210.42,106880.0,2526.0,210.376145
NVDA,2026-06-08 12:55:00+00:00,210.43,210.45,210.2,210.32,108631.0,2504.0,210.384088
NVDA,2026-06-08 13:00:00+00:00,210.36,210.68,210.36,210.62,183522.0,3346.0,210.552228
NVDA,2026-06-08 13:05:00+00:00,210.55,210.64,210.34,210.5,186794.0,2904.0,210.461759
NVDA,2026-06-08 13:10:00+00:00,210.5262,210.59,210.25,210.57,179671.0,3348.0,210.470516
NVDA,2026-06-08 13:15:00+00:00,210.57,210.8,210.39,210.53,1640369.0,4089.0,210.642127
NVDA,2026-06-08 13:20:00+00:00,210.55,210.72,210.42,210.47,118216.0,3423.0,210.538926
NVDA,2026-06-08 13:25:00+00:00,210.44,210.52,209.91,210.0,210528.0,5077.0,210.217287
NVDA,2026-06-08 13:30:00+00:00,210.16,210.47,208.2,208.37,7256444.0,152018.0,209.503146
NVDA,2026-06-08 13:35:00+00:00,208.36,209.62,208.2201,208.6,3500941.0,70390.0,208.860212
NVDA,2026-06-08 13:40:00+00:00,208.6,209.42,208.41,208.89,2235323.0,45535.0,208.866524
NVDA,2026-06-08 13:45:00+00:00,208.9,209.24,208.1,208.68,2572165.0,49707.0,208.565227
NVDA,2026-06-08 13:50:00+00:00,208.6755,208.85,208.055,208.19,2188190.0,39088.0,208.405305
NVDA,2026-06-08 13:55:00+00:00,208.2,208.21,206.18,206.2799,3320692.0,56778.0,207.118921
NVDA,2026-06-08 14:00:00+00:00,206.27,206.99,206.0,206.545,2588259.0,44925.0,206.534699
NVDA,2026-06-08 14:05:00+00:00,206.5399,207.25,206.29,207.01,1974281.0,35802.0,206.879463
NVDA,2026-06-08 14:10:00+00:00,207.01,207.471,206.67,207.14,1762436.0,41886.0,207.04857
NVDA,2026-06-08 14:15:00+00:00,207.14,207.1493,206.55,207.09,1409309.0,48442.0,206.875674
NVDA,2026-06-08 14:20:00+00:00,207.09,207.49,206.81,207.35,1568491.0,46976.0,207.175755
NVDA,2026-06-08 14:25:00+00:00,207.345,207.99,207.0171,207.825,1726987.0,50709.0,207.666905
NVDA,2026-06-08 14:30:00+00:00,207.835,208.1,207.47,208.07,1258878.0,48831.0,207.826193
NVDA,2026-06-08 14:35:00+00:00,208.08,208.7,208.0,208.475,1794773.0,55416.0,208.420775
NVDA,2026-06-08 14:40:00+00:00,208.46,208.5,207.93,208.068,1242717.0,47411.0,208.158659
NVDA,2026-06-08 14:45:00+00:00,208.08,208.7899,208.05,208.37,1558822.0,48292.0,208.491191
NVDA,2026-06-08 14:50:00+00:00,208.38,208.7,208.13,208.355,1190499.0,45813.0,208.376236
NVDA,2026-06-08 14:55:00+00:00,208.35,208.69,208.08,208.53,1144947.0,42954.0,208.401995
NVDA,2026-06-08 15:00:00+00:00,208.53,208.75,208.32,208.65,1054718.0,42388.0,208.552364
NVDA,2026-06-08 15:05:00+00:00,208.66,208.9,208.58,208.8,1215050.0,43906.0,208.760309
NVDA,2026-06-08 15:10:00+00:00,208.8122,208.88,208.54,208.59,904170.0,40357.0,208.710396
NVDA,2026-06-08 15:15:00+00:00,208.59,208.805,208.43,208.66,1388903.0,44254.0,208.637903
NVDA,2026-06-08 15:20:00+00:00,208.66,208.83,208.22,208.5899,1191277.0,43444.0,208.538854
NVDA,2026-06-08 15:25:00+00:00,208.58,208.58,207.51,207.68,1386743.0,49460.0,207.959735
NVDA,2026-06-08 15:30:00+00:00,207.69,207.79,207.17,207.43,1282676.0,45986.0,207.420554
NVDA,2026-06-08 15:35:00+00:00,207.425,208.29,207.35,208.27,1259413.0,43302.0,207.858093
NVDA,2026-06-08 15:40:00+00:00,208.27,208.68,208.22,208.68,1109608.0,41840.0,208.477743
NVDA,2026-06-08 15:45:00+00:00,208.675,209.25,208.64,208.86,1452229.0,44111.0,209.004037
NVDA,2026-06-08 15:50:00+00:00,208.87,209.38,208.8,208.89,1209678.0,41092.0,209.151887
NVDA,2026-06-08 15:55:00+00:00,208.87,208.93,208.17,208.31,847260.0,38837.0,208.544259
NVDA,2026-06-08 16:00:00+00:00,208.315,208.94,208.17,208.72,1085494.0,41069.0,208.561796
NVDA,2026-06-08 16:05:00+00:00,208.71,209.11,208.57,208.865,1406135.0,39343.0,208.895059
NVDA,2026-06-08 16:10:00+00:00,208.8776,209.15,208.63,208.92,805139.0,38101.0,208.978889
NVDA,2026-06-08 16:15:00+00:00,208.91,209.72,208.91,209.6901,999684.0,38415.0,209.318696
NVDA,2026-06-08 16:20:00+00:00,209.68,209.7491,209.0,209.1,1728829.0,42645.0,209.433838
NVDA,2026-06-08 16:25:00+00:00,209.1,209.22,208.5,208.575,1989637.0,40300.0,208.875679
NVDA,2026-06-08 16:30:00+00:00,208.59,208.96,208.45,208.49,908828.0,39330.0,208.706839
NVDA,2026-06-08 16:35:00+00:00,208.51,208.79,208.2,208.3098,1403180.0,22259.0,208.495314
NVDA,2026-06-08 16:40:00+00:00,208.3,208.58,208.2215,208.52,793360.0,13629.0,208.409488
NVDA,2026-06-08 16:45:00+00:00,208.52,208.8,208.43,208.5341,1101422.0,13865.0,208.621777
NVDA,2026-06-08 16:50:00+00:00,208.55,208.85,208.53,208.65,612888.0,13442.0,208.690178
NVDA,2026-06-08 16:55:00+00:00,208.655,208.77,208.56,208.575,518621.0,11097.0,208.649553
NVDA,2026-06-08 17:00:00+00:00,208.575,208.6222,207.85,208.0628,1176820.0,21757.0,208.169845
NVDA,2026-06-08 17:05:00+00:00,208.06,208.38,207.985,208.245,717761.0,13615.0,208.216861
NVDA,2026-06-08 17:10:00+00:00,208.23,208.38,207.9,208.36,766964.0,14830.0,208.160915
NVDA,2026-06-08 17:15:00+00:00,208.365,208.45,207.81,207.855,689729.0,13914.0,208.140689
NVDA,2026-06-08 17:20:00+00:00,207.84,207.985,207.65,207.87,723983.0,14254.0,207.844684
NVDA,2026-06-08 17:25:00+00:00,207.864,208.63,207.8222,208.61,1479680.0,16536.0,208.179705
NVDA,2026-06-08 17:30:00+00:00,208.6,208.8799,208.0477,208.335,958841.0,18790.0,208.556096
NVDA,2026-06-08 17:35:00+00:00,208.335,208.7,208.06,208.7,655171.0,13252.0,208.40907
NVDA,2026-06-08 17:40:00+00:00,208.695,208.73,208.37,208.43,484728.0,10899.0,208.497527
NVDA,2026-06-08 17:45:00+00:00,208.41,208.8891,208.39,208.88,689784.0,12787.0,208.660703
NVDA,2026-06-08 17:50:00+00:00,208.88,209.24,208.72,209.07,838637.0,13159.0,208.950557
NVDA,2026-06-08 17:55:00+00:00,209.0513,209.115,208.74,208.8,558633.0,10391.0,208.865393
NVDA,2026-06-08 18:00:00+00:00,208.8,209.32,208.8,209.215,1297265.0,19637.0,209.133784
NVDA,2026-06-08 18:05:00+00:00,209.2,209.62,209.195,209.4,937009.0,13984.0,209.457374
NVDA,2026-06-08 18:10:00+00:00,209.395,209.49,208.91,208.99,816230.0,13821.0,209.15247
NVDA,2026-06-08 18:15:00+00:00,208.99,209.17,208.9,209.09,519971.0,9581.0,209.048842
NVDA,2026-06-08 18:20:00+00:00,209.08,209.18,208.82,209.06,616899.0,9832.0,209.014472
NVDA,2026-06-08 18:25:00+00:00,209.04,209.36,209.04,209.25,516715.0,9040.0,209.190655
NVDA,2026-06-08 18:30:00+00:00,209.26,209.35,209.1205,209.21,616307.0,10185.0,209.256223
NVDA,2026-06-08 18:35:00+00:00,209.2,209.35,208.85,208.915,913513.0,12155.0,209.150433
NVDA,2026-06-08 18:40:00+00:00,208.92,209.11,208.72,208.85,609892.0,10374.0,208.919132
NVDA,2026-06-08 18:45:00+00:00,208.85,209.15,208.82,208.9099,627461.0,10209.0,208.980386
NVDA,2026-06-08 18:50:00+00:00,208.9199,209.1699,208.9,209.095,493976.0,9245.0,209.028415
NVDA,2026-06-08 18:55:00+00:00,209.1,209.23,208.7975,208.83,680846.0,10709.0,208.999737
NVDA,2026-06-08 19:00:00+00:00,208.82,208.95,208.54,208.6731,748678.0,11737.0,208.722196
NVDA,2026-06-08 19:05:00+00:00,208.67,208.79,208.43,208.445,656206.0,11753.0,208.634616
NVDA,2026-06-08 19:10:00+00:00,208.43,208.44,207.84,207.855,1052475.0,16594.0,208.108101
NVDA,2026-06-08 19:15:00+00:00,207.855,207.98,207.62,207.79,934725.0,14388.0,207.78138
NVDA,2026-06-08 19:20:00+00:00,207.79,208.0699,207.42,207.435,955687.0,15541.0,207.738019
NVDA,2026-06-08 19:25:00+00:00,207.43,207.83,207.37,207.83,1036307.0,15488.0,207.59905
NVDA,2026-06-08 19:30:00+00:00,207.835,208.405,207.77,208.03,1215116.0,17064.0,208.113324
NVDA,2026-06-08 19:35:00+00:00,208.04,208.42,207.92,208.17,980257.0,13106.0,208.177268
NVDA,2026-06-08 19:40:00+00:00,208.15,208.19,207.67,207.74,883702.0,14615.0,207.880376
NVDA,2026-06-08 19:45:00+00:00,207.74,208.1199,207.685,207.74,1118268.0,16582.0,207.937115
NVDA,2026-06-08 19:50:00+00:00,207.745,208.295,207.745,208.17,1553284.0,24564.0,208.045921
NVDA,2026-06-08 19:55:00+00:00,208.18,208.76,208.16,208.64,4040046.0,40681.0,208.547421
NVDA,2026-06-08 20:00:00+00:00,208.64,208.7,208.4575,208.64,23822166.0,1506.0,208.639633
NVDA,2026-06-08 20:05:00+00:00,208.64,208.81,208.42,208.47,275509.0,1247.0,208.641064
NVDA,2026-06-08 20:10:00+00:00,208.42,208.5,208.25,208.325,52471.0,991.0,208.322147
NVDA,2026-06-08 20:15:00+00:00,208.32,208.5,208.15,208.25,86423.0,856.0,208.382652
NVDA,2026-06-08 20:20:00+00:00,208.25,208.3107,208.07,208.3,24802.0,638.0,208.161659
NVDA,2026-06-08 20:25:00+00:00,208.3,208.3,208.11,208.249,32088.0,722.0,208.212877
NVDA,2026-06-08 20:30:00+00:00,208.2,208.23,208.13,208.15,17505.0,462.0,208.180629
NVDA,2026-06-08 20:35:00+00:00,208.143,208.35,208.14,208.2693,17645.0,480.0,208.223758
NVDA,2026-06-08 20:40:00+00:00,208.22,208.23,208.05,208.1,19796.0,626.0,208.112548
NVDA,2026-06-08 20:45:00+00:00,208.0478,208.1463,207.97,208.12,47282.0,859.0,208.025918
NVDA,2026-06-08 20:50:00+00:00,208.07,208.21,208.0246,208.125,30701.0,659.0,208.103157
NVDA,2026-06-08 20:55:00+00:00,208.125,208.14,207.98,208.05,20274.0,599.0,208.063451
NVDA,2026-06-08 21:00:00+00:00,208.13,208.18,208.0066,208.1405,14919.0,484.0,208.13868
NVDA,2026-06-08 21:05:00+00:00,208.142,208.142,208.06,208.13,33547.0,470.0,208.094456
NVDA,2026-06-08 21:10:00+00:00,208.1,208.13,208.0709,208.1299,7975.0,382.0,208.099576
NVDA,2026-06-08 21:15:00+00:00,208.1235,208.13,208.06,208.1099,6958.0,279.0,208.090707
NVDA,2026-06-08 21:20:00+00:00,208.1097,208.13,208.08,208.085,16859.0,406.0,208.106579
NVDA,2026-06-08 21:25:00+00:00,208.0739,208.11,208.0739,208.09,4748.0,277.0,208.08899
NVDA,2026-06-08 21:30:00+00:00,208.11,208.14,208.1,208.14,9971.0,361.0,208.116065
NVDA,2026-06-08 21:35:00+00:00,208.14,208.3,208.14,208.24,18078.0,413.0,208.235359
NVDA,2026-06-08 21:40:00+00:00,208.24,208.28,208.18,208.1999,16374.0,323.0,208.237744
NVDA,2026-06-08 21:45:00+00:00,208.19,208.28,208.18,208.2767,15836.0,270.0,208.229386
NVDA,2026-06-08 21:50:00+00:00,208.28,208.28,208.175,208.18,14151.0,356.0,208.205526
NVDA,2026-06-08 21:55:00+00:00,208.19,208.2322,208.17,208.2296,3984.0,227.0,208.192407
NVDA,2026-06-08 22:00:00+00:00,208.21,208.23,208.05,208.05,27858.0,603.0,208.091765
NVDA,2026-06-08 22:05:00+00:00,208.05,208.05,207.71,207.83,39318.0,1172.0,207.905184
NVDA,2026-06-08 22:10:00+00:00,207.805,207.82,207.58,207.64,24376.0,655.0,207.667178
NVDA,2026-06-08 22:15:00+00:00,207.625,207.625,207.25,207.34,51971.0,920.0,207.394213
NVDA,2026-06-08 22:20:00+00:00,207.3,207.4854,207.3,207.3601,31350.0,509.0,207.364665
NVDA,2026-06-08 22:25:00+00:00,207.3976,207.4,207.12,207.1216,40674.0,708.0,207.244785
NVDA,2026-06-08 22:30:00+00:00,207.168,207.44,207.168,207.32,200577.0,556.0,207.320969
NVDA,2026-06-08 22:35:00+00:00,207.35,207.58,207.3169,207.4948,16795.0,389.0,207.428291
NVDA,2026-06-08 22:40:00+00:00,207.5,207.5209,207.3,207.3091,17483.0,492.0,207.406131
NVDA,2026-06-08 22:45:00+00:00,207.33,207.45,207.3158,207.41,9959.0,359.0,207.383927
NVDA,2026-06-08 22:50:00+00:00,207.4692,207.58,207.4325,207.53,14964.0,356.0,207.533682
NVDA,2026-06-08 22:55:00+00:00,207.5374,207.8,207.4909,207.7844,24240.0,517.0,207.689844
NVDA,2026-06-08 23:00:00+00:00,207.75,207.7999,207.6,207.6,21112.0,418.0,207.683586
NVDA,2026-06-08 23:05:00+00:00,207.6087,207.7932,207.6013,207.7783,11863.0,366.0,207.722671
NVDA,2026-06-08 23:10:00+00:00,207.7,207.99,207.7,207.9169,16760.0,397.0,207.860946
NVDA,2026-06-08 23:15:00+00:00,207.9796,207.98,207.75,207.75,13161.0,425.0,207.85674
NVDA,2026-06-08 23:20:00+00:00,207.76,207.93,207.73,207.93,12293.0,381.0,207.809982
NVDA,2026-06-08 23:25:00+00:00,207.93,207.96,207.8615,207.8652,7521.0,339.0,207.908513
NVDA,2026-06-08 23:30:00+00:00,207.84,207.89,207.8,207.86,9158.0,321.0,207.832983
NVDA,2026-06-08 23:35:00+00:00,207.92,208.08,207.81,208.04,29799.0,362.0,208.015853
NVDA,2026-06-08 23:40:00+00:00,208.04,208.1484,207.8101,207.8101,20176.0,389.0,208.027794
NVDA,2026-06-08 23:45:00+00:00,207.81,207.98,207.7,207.7011,21729.0,413.0,207.766899
NVDA,2026-06-08 23:50:00+00:00,207.7217,207.75,207.6,207.65,16061.0,371.0,207.685019
NVDA,2026-06-08 23:55:00+00:00,207.7327,207.75,207.55,207.65,32916.0,498.0,207.605023
NVDA,2026-06-09 08:00:00+00:00,210.15,210.38,209.07,210.08,566625.0,23816.0,209.87846
NVDA,2026-06-09 08:05:00+00:00,210.07,210.36,209.61,210.32,28888.0,1042.0,210.130857
NVDA,2026-06-09 08:10:00+00:00,210.32,210.65,210.23,210.5869,36609.0,1267.0,210.475982
NVDA,2026-06-09 08:15:00+00:00,210.53,210.64,210.25,210.36,19457.0,743.0,210.490999
NVDA,2026-06-09 08:20:00+00:00,210.37,210.55,210.28,210.53,16784.0,646.0,210.386699
NVDA,2026-06-09 08:25:00+00:00,210.515,210.646,210.41,210.61,31450.0,756.0,210.577235
NVDA,2026-06-09 08:30:00+00:00,210.6,210.65,210.45,210.45,32498.0,799.0,210.598444
NVDA,2026-06-09 08:35:00+00:00,210.448,210.62,210.31,210.565,11553.0,548.0,210.446495
NVDA,2026-06-09 08:40:00+00:00,210.5,210.6,210.34,210.44,9441.0,482.0,210.45286
NVDA,2026-06-09 08:45:00+00:00,210.42,210.49,210.3,210.3,10339.0,578.0,210.432671
NVDA,2026-06-09 08:50:00+00:00,210.33,210.33,210.25,210.3,11780.0,609.0,210.273911
NVDA,2026-06-09 08:55:00+00:00,210.29,210.4,210.21,210.4,7568.0,331.0,210.27411
NVDA,2026-06-09 09:00:00+00:00,210.3,210.435,210.21,210.3199,12430.0,452.0,210.322697
NVDA,2026-06-09 09:05:00+00:00,210.23,210.27,210.02,210.09,32586.0,726.0,210.108893
NVDA,2026-06-09 09:10:00+00:00,210.0999,210.16,210.06,210.16,11811.0,454.0,210.120331
NVDA,2026-06-09 09:15:00+00:00,210.25,210.28,210.14,210.21,17103.0,468.0,210.200873
NVDA,2026-06-09 09:20:00+00:00,210.25,210.32,210.21,210.26,10344.0,440.0,210.275173
NVDA,2026-06-09 09:25:00+00:00,210.21,210.27,210.2,210.205,16466.0,529.0,210.246898
NVDA,2026-06-09 09:30:00+00:00,210.19,210.26,210.1,210.12,17300.0,609.0,210.167053
NVDA,2026-06-09 09:35:00+00:00,210.1295,210.26,210.11,210.22,13754.0,440.0,210.214132
NVDA,2026-06-09 09:40:00+00:00,210.24,210.26,210.2,210.24,9678.0,431.0,210.225227
NVDA,2026-06-09 09:45:00+00:00,210.2599,210.26,210.14,210.25,9153.0,430.0,210.235724
NVDA,2026-06-09 09:50:00+00:00,210.26,210.26,210.19,210.2187,15071.0,504.0,210.250102
NVDA,2026-06-09 09:55:00+00:00,210.2111,210.27,210.19,210.22,17373.0,509.0,210.229526
NVDA,2026-06-09 10:00:00+00:00,210.26,210.44,210.26,210.37,35357.0,806.0,210.315008
NVDA,2026-06-09 10:05:00+00:00,210.38,210.38,209.5,209.7367,72189.0,2165.0,209.898236
NVDA,2026-06-09 10:10:00+00:00,209.98,210.14,209.68,210.14,16545.0,618.0,209.992129
NVDA,2026-06-09 10:15:00+00:00,210.11,210.14,209.92,209.93,9823.0,536.0,210.053023
NVDA,2026-06-09 10:20:00+00:00,209.86,210.0,209.81,209.81,11849.0,569.0,209.919797
NVDA,2026-06-09 10:25:00+00:00,209.89,210.0,209.81,209.87,18324.0,534.0,209.884376
NVDA,2026-06-09 10:30:00+00:00,209.86,209.9,209.78,209.78,10935.0,677.0,209.859318
NVDA,2026-06-09 10:35:00+00:00,209.76,209.79,209.59,209.62,21275.0,824.0,209.689806
NVDA,2026-06-09 10:40:00+00:00,209.6,209.82,209.6,209.72,12690.0,603.0,209.750534
NVDA,2026-06-09 10:45:00+00:00,209.635,209.7962,209.6,209.6,10043.0,437.0,209.694216
NVDA,2026-06-09 10:50:00+00:00,209.71,209.9532,209.63,209.85,12201.0,515.0,209.728741
NVDA,2026-06-09 10:55:00+00:00,209.8999,209.92,209.81,209.89,13083.0,511.0,209.871244
NVDA,2026-06-09 11:00:00+00:00,209.875,210.12,209.58,209.9461,158143.0,2036.0,209.912951
NVDA,2026-06-09 11:05:00+00:00,209.9,209.95,209.79,209.94,30045.0,905.0,209.884024
NVDA,2026-06-09 11:10:00+00:00,209.85,209.94,209.71,209.72,44445.0,1044.0,209.799844
NVDA,2026-06-09 11:15:00+00:00,209.74,209.75,209.58,209.69,45857.0,1052.0,209.670562
NVDA,2026-06-09 11:20:00+00:00,209.69,209.7,209.46,209.55,47094.0,1291.0,209.521172
NVDA,2026-06-09 11:25:00+00:00,209.46,209.65,209.3891,209.51,55982.0,1091.0,209.471923
NVDA,2026-06-09 11:30:00+00:00,209.5395,209.55,209.1519,209.16,47100.0,1195.0,209.322766
NVDA,2026-06-09 11:35:00+00:00,209.15,209.2,209.0838,209.16,46145.0,1207.0,209.160507
NVDA,2026-06-09 11:40:00+00:00,209.1983,209.59,209.16,209.5,662590.0,1317.0,209.269589
NVDA,2026-06-09 11:45:00+00:00,209.55,209.6,209.25,209.25,44903.0,1122.0,209.461553
NVDA,2026-06-09 11:50:00+00:00,209.36,209.49,209.2,209.22,24792.0,860.0,209.340041
NVDA,2026-06-09 11:55:00+00:00,209.21,209.29,209.17,209.22,26976.0,837.0,209.217712
NVDA,2026-06-09 12:00:00+00:00,209.2,209.3335,209.1298,209.25,31854.0,1006.0,209.250419
NVDA,2026-06-09 12:05:00+00:00,209.27,209.34,209.12,209.265,38471.0,1016.0,209.243095
NVDA,2026-06-09 12:10:00+00:00,209.27,209.31,209.1,209.12,32834.0,979.0,209.216553
NVDA,2026-06-09 12:15:00+00:00,209.11,209.19,208.91,209.01,60597.0,2025.0,209.010367
NVDA,2026-06-09 12:20:00+00:00,208.97,209.11,208.78,208.83,60065.0,1412.0,208.930004
NVDA,2026-06-09 12:25:00+00:00,208.85,209.0,208.81,208.98,28192.0,866.0,208.930753
NVDA,2026-06-09 12:30:00+00:00,208.97,209.43,208.97,209.41,65214.0,1169.0,209.251439
NVDA,2026-06-09 12:35:00+00:00,209.41,209.43,209.26,209.3,41581.0,1091.0,209.360679
NVDA,2026-06-09 12:40:00+00:00,209.31,209.31,209.15,209.24,43191.0,1036.0,209.202933
NVDA,2026-06-09 12:45:00+00:00,209.3,209.3,209.08,209.2461,33457.0,989.0,209.164101
NVDA,2026-06-09 12:50:00+00:00,209.22,209.3048,209.19,209.2609,26823.0,770.0,209.258033
NVDA,2026-06-09 12:55:00+00:00,209.28,209.55,209.26,209.54,37648.0,1082.0,209.377218
NVDA,2026-06-09 13:00:00+00:00,209.537,209.65,208.64,209.59,98702.0,1517.0,209.539572
NVDA,2026-06-09 13:05:00+00:00,209.59,209.85,209.58,209.75,74367.0,1455.0,209.746952
NVDA,2026-06-09 13:10:00+00:00,209.75,209.75,209.402,209.5,1603012.0,1469.0,209.59724
NVDA,2026-06-09 13:15:00+00:00,209.53,209.5709,209.3,209.49,48914.0,1195.0,209.4308
NVDA,2026-06-09 13:20:00+00:00,209.5,209.85,209.4,209.7,96257.0,1708.0,209.622149
NVDA,2026-06-09 13:25:00+00:00,209.7,210.8,209.7,210.66,233106.0,4187.0,210.270432
NVDA,2026-06-09 13:30:00+00:00,210.68,211.4,208.83,209.5301,5301632.0,90804.0,210.465272
NVDA,2026-06-09 13:35:00+00:00,209.555,210.46,209.53,209.722,2302797.0,41072.0,210.053768
NVDA,2026-06-09 13:40:00+00:00,209.7324,210.44,209.25,210.165,2010235.0,35365.0,209.846508
