symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-06-08 16:30:00+00:00,362.05,362.8799,361.95,362.475,160493.0,10382.0,362.462083
GOOGL,2026-06-08 16:35:00+00:00,362.475,362.85,362.25,362.685,924767.0,6610.0,362.557317
GOOGL,2026-06-08 16:40:00+00:00,362.65,362.91,362.4,362.68,121168.0,4305.0,362.689287
GOOGL,2026-06-08 16:45:00+00:00,362.68,363.375,362.66,363.07,151834.0,4417.0,363.013733
GOOGL,2026-06-08 16:50:00+00:00,363.08,363.32,362.565,362.6,100449.0,4144.0,362.938342
GOOGL,2026-06-08 16:55:00+00:00,362.62,362.62,362.14,362.24,105025.0,4119.0,362.344502
GOOGL,2026-06-08 17:00:00+00:00,362.28,362.28,361.15,361.55,165523.0,6415.0,361.69864
GOOGL,2026-06-08 17:05:00+00:00,361.53,362.045,361.49,361.735,129565.0,4581.0,361.777479
GOOGL,2026-06-08 17:10:00+00:00,361.75,361.78,360.91,361.77,176517.0,6135.0,361.507484
GOOGL,2026-06-08 17:15:00+00:00,361.77,362.15,361.6,362.055,143773.0,5089.0,361.858382
GOOGL,2026-06-08 17:20:00+00:00,362.0645,363.08,362.055,363.06,442273.0,6695.0,362.737281
GOOGL,2026-06-08 17:25:00+00:00,363.06,364.97,363.03,364.72,319044.0,8988.0,363.835666
GOOGL,2026-06-08 17:30:00+00:00,364.66,365.57,364.1406,365.57,545582.0,12655.0,364.795532
GOOGL,2026-06-08 17:35:00+00:00,365.535,365.54,364.17,364.285,272667.0,7391.0,364.826276
GOOGL,2026-06-08 17:40:00+00:00,364.305,364.79,364.195,364.24,144217.0,4467.0,364.471827
GOOGL,2026-06-08 17:45:00+00:00,364.225,364.45,363.75,364.39,258146.0,6247.0,364.117748
GOOGL,2026-06-08 17:50:00+00:00,364.39,364.9546,364.385,364.387,212096.0,7509.0,364.597855
GOOGL,2026-06-08 17:55:00+00:00,364.37,364.87,364.34,364.515,157149.0,4684.0,364.522865
GOOGL,2026-06-08 18:00:00+00:00,364.5,364.76,364.29,364.64,188375.0,5290.0,364.580382
GOOGL,2026-06-08 18:05:00+00:00,364.645,364.88,364.46,364.75,146135.0,4368.0,364.652702
GOOGL,2026-06-08 18:10:00+00:00,364.74,364.79,363.5401,364.345,294407.0,7194.0,364.048726
GOOGL,2026-06-08 18:15:00+00:00,364.35,364.46,363.92,364.05,121328.0,3723.0,364.163847
GOOGL,2026-06-08 18:20:00+00:00,364.05,364.32,363.95,364.04,112018.0,3627.0,364.131803
GOOGL,2026-06-08 18:25:00+00:00,364.04,364.715,363.96,364.63,181928.0,4714.0,364.249057
GOOGL,2026-06-08 18:30:00+00:00,364.67,365.27,364.17,364.48,197719.0,5237.0,364.833149
GOOGL,2026-06-08 18:35:00+00:00,364.45,365.0868,364.3878,364.49,122158.0,3991.0,364.734895
GOOGL,2026-06-08 18:40:00+00:00,364.435,364.67,364.19,364.38,110925.0,3752.0,364.452522
GOOGL,2026-06-08 18:45:00+00:00,364.405,364.72,364.1113,364.16,129181.0,3728.0,364.465198
GOOGL,2026-06-08 18:50:00+00:00,364.17,364.22,363.53,363.725,206538.0,4426.0,363.923146
GOOGL,2026-06-08 18:55:00+00:00,363.725,364.135,363.72,363.76,130850.0,4097.0,363.904149
GOOGL,2026-06-08 19:00:00+00:00,363.755,363.79,363.25,363.535,151841.0,4619.0,363.494611
GOOGL,2026-06-08 19:05:00+00:00,363.53,363.85,363.53,363.7699,123936.0,3654.0,363.680122
GOOGL,2026-06-08 19:10:00+00:00,363.77,363.82,363.04,363.04,211699.0,5989.0,363.333473
GOOGL,2026-06-08 19:15:00+00:00,363.085,363.2,362.8,363.045,174405.0,5076.0,363.02182
GOOGL,2026-06-08 19:20:00+00:00,363.045,363.29,362.75,362.795,142161.0,4487.0,363.00937
GOOGL,2026-06-08 19:25:00+00:00,362.78,363.19,362.38,363.19,200011.0,5694.0,362.781952
GOOGL,2026-06-08 19:30:00+00:00,363.225,363.46,363.01,363.16,158135.0,5484.0,363.232199
GOOGL,2026-06-08 19:35:00+00:00,363.18,363.325,362.8,362.87,138474.0,5095.0,363.081537
GOOGL,2026-06-08 19:40:00+00:00,362.875,363.45,362.55,363.415,156921.0,5700.0,363.0116
GOOGL,2026-06-08 19:45:00+00:00,363.4,363.99,363.34,363.57,238189.0,7742.0,363.629762
GOOGL,2026-06-08 19:50:00+00:00,363.59,364.16,363.05,363.4,408325.0,12529.0,363.471262
GOOGL,2026-06-08 19:55:00+00:00,363.4,363.84,362.49,363.32,1188830.0,29453.0,363.479932
GOOGL,2026-06-08 20:00:00+00:00,363.31,363.91,363.31,363.54,5678108.0,677.0,363.31066
GOOGL,2026-06-08 20:05:00+00:00,363.5253,363.5253,363.2,363.3202,89689.0,262.0,363.362353
GOOGL,2026-06-08 20:10:00+00:00,363.31,363.3393,363.13,363.31,62464.0,120.0,363.307566
GOOGL,2026-06-08 20:15:00+00:00,363.145,363.44,363.1,363.3356,9455.0,161.0,363.270072
GOOGL,2026-06-08 20:20:00+00:00,363.35,363.35,363.1734,363.2234,2720.0,106.0,363.258423
GOOGL,2026-06-08 20:25:00+00:00,363.3681,363.3787,363.14,363.21,3361.0,178.0,363.226021
GOOGL,2026-06-08 20:30:00+00:00,363.3526,363.3526,362.99,363.31,54603.0,190.0,362.992575
GOOGL,2026-06-08 20:35:00+00:00,363.37,363.37,363.0568,363.37,18255.0,132.0,363.346246
GOOGL,2026-06-08 20:40:00+00:00,362.99,363.32,362.99,363.2134,7308.0,96.0,363.024241
GOOGL,2026-06-08 20:45:00+00:00,363.2006,363.38,363.2005,363.38,52787.0,99.0,363.322895
GOOGL,2026-06-08 20:50:00+00:00,363.38,363.38,363.0,363.21,9450.0,471.0,363.123573
GOOGL,2026-06-08 20:55:00+00:00,363.07,363.07,363.01,363.01,695.0,57.0,363.038348
GOOGL,2026-06-08 21:00:00+00:00,363.22,363.31,363.0,363.0,1280.0,96.0,363.243495
GOOGL,2026-06-08 21:05:00+00:00,363.28,363.35,363.2155,363.35,3020.0,131.0,363.335386
GOOGL,2026-06-08 21:10:00+00:00,363.33,363.35,363.3,363.31,2812.0,177.0,363.329424
GOOGL,2026-06-08 21:15:00+00:00,363.44,363.65,363.3711,363.59,2379.0,135.0,363.510371
GOOGL,2026-06-08 21:20:00+00:00,363.6305,363.7,363.5108,363.7,1251.0,101.0,363.624514
GOOGL,2026-06-08 21:25:00+00:00,363.7903,363.8,363.6511,363.7,1418.0,85.0,363.753135
GOOGL,2026-06-08 21:30:00+00:00,363.62,363.7818,363.61,363.7818,533.0,29.0,363.688975
GOOGL,2026-06-08 21:35:00+00:00,363.79,363.79,363.65,363.65,580.0,70.0,363.696803
GOOGL,2026-06-08 21:40:00+00:00,363.6643,363.8,363.6643,363.8,1643.0,89.0,363.760266
GOOGL,2026-06-08 21:45:00+00:00,363.75,363.75,363.7016,363.71,726.0,104.0,363.727109
GOOGL,2026-06-08 21:50:00+00:00,363.7,363.8,363.7,363.7004,2643.0,101.0,363.770287
GOOGL,2026-06-08 21:55:00+00:00,363.75,363.75,363.7,363.725,1420.0,90.0,363.718435
GOOGL,2026-06-08 22:00:00+00:00,363.75,363.95,363.5,363.5,2480.0,257.0,363.743996
GOOGL,2026-06-08 22:05:00+00:00,363.405,363.405,363.0,363.0,2205.0,229.0,363.192305
GOOGL,2026-06-08 22:10:00+00:00,363.01,363.35,362.9,362.94,1343.0,230.0,363.044625
GOOGL,2026-06-08 22:15:00+00:00,362.94,363.01,362.2,363.01,2266.0,197.0,362.646779
GOOGL,2026-06-08 22:20:00+00:00,362.85,362.91,362.85,362.89,582.0,63.0,362.879304
GOOGL,2026-06-08 22:25:00+00:00,362.88,362.88,362.88,362.88,201.0,13.0,362.88
GOOGL,2026-06-08 22:30:00+00:00,362.99,363.2,362.95,363.2,2006.0,87.0,363.057731
GOOGL,2026-06-08 22:35:00+00:00,363.25,363.47,363.25,363.31,1410.0,93.0,363.324906
GOOGL,2026-06-08 22:40:00+00:00,363.37,363.385,363.22,363.25,3100.0,121.0,363.298008
GOOGL,2026-06-08 22:45:00+00:00,363.26,363.35,363.0,363.35,3262.0,68.0,363.048499
GOOGL,2026-06-08 22:50:00+00:00,363.0,363.31,363.0,363.31,200.0,33.0,363.094656
GOOGL,2026-06-08 22:55:00+00:00,363.49,363.6,363.35,363.6,1631.0,90.0,363.485807
GOOGL,2026-06-08 23:00:00+00:00,363.69,363.8166,363.64,363.8166,1531.0,55.0,363.703817
GOOGL,2026-06-08 23:05:00+00:00,363.575,363.65,363.5,363.65,227.0,22.0,363.590361
GOOGL,2026-06-08 23:10:00+00:00,363.65,363.84,363.6,363.84,3544.0,119.0,363.654525
GOOGL,2026-06-08 23:15:00+00:00,363.79,363.83,363.79,363.83,236.0,18.0,363.811053
GOOGL,2026-06-08 23:20:00+00:00,363.6,363.66,363.5,363.6,1648.0,92.0,363.603539
GOOGL,2026-06-08 23:25:00+00:00,363.6,363.8021,363.6,363.7364,857.0,52.0,363.687773
GOOGL,2026-06-08 23:30:00+00:00,363.62,363.74,363.5,363.6,587.0,56.0,363.665109
GOOGL,2026-06-08 23:35:00+00:00,363.85,363.85,363.8201,363.8201,466.0,46.0,363.841089
GOOGL,2026-06-08 23:40:00+00:00,363.85,363.85,363.7,363.7,1004.0,72.0,363.758299
GOOGL,2026-06-08 23:45:00+00:00,363.5,363.73,363.18,363.18,903.0,93.0,363.427671
GOOGL,2026-06-08 23:50:00+00:00,363.22,363.5,363.2,363.33,1571.0,89.0,363.274623
GOOGL,2026-06-08 23:55:00+00:00,363.3118,363.33,363.0,363.0333,2736.0,44.0,363.048221
GOOGL,2026-06-09 08:00:00+00:00,364.86,364.98,363.8026,364.17,61690.0,5391.0,364.33936
GOOGL,2026-06-09 08:05:00+00:00,364.0,364.76,363.91,364.17,3790.0,326.0,364.038064
GOOGL,2026-06-09 08:10:00+00:00,364.13,364.38,363.98,364.38,6424.0,350.0,364.235178
GOOGL,2026-06-09 08:15:00+00:00,364.36,364.43,364.04,364.18,2434.0,180.0,364.27699
GOOGL,2026-06-09 08:20:00+00:00,364.11,364.14,363.73,364.06,3706.0,271.0,363.928161
GOOGL,2026-06-09 08:25:00+00:00,363.8,364.12,363.77,364.04,2043.0,116.0,363.823206
GOOGL,2026-06-09 08:30:00+00:00,364.04,364.04,363.95,363.98,2198.0,202.0,363.988245
GOOGL,2026-06-09 08:35:00+00:00,363.8,364.21,363.7,364.21,2547.0,295.0,363.903347
GOOGL,2026-06-09 08:40:00+00:00,364.19,364.33,364.0087,364.33,1924.0,128.0,364.179268
GOOGL,2026-06-09 08:45:00+00:00,364.29,364.45,364.18,364.18,2988.0,213.0,364.301998
GOOGL,2026-06-09 08:50:00+00:00,364.0,364.0,363.89,363.91,1191.0,129.0,363.966445
GOOGL,2026-06-09 08:55:00+00:00,363.9744,364.05,363.9744,364.04,1243.0,76.0,364.005462
GOOGL,2026-06-09 09:00:00+00:00,364.14,364.34,364.14,364.2,817.0,62.0,364.224124
GOOGL,2026-06-09 09:05:00+00:00,364.2,364.25,363.99,364.14,2384.0,122.0,364.093735
GOOGL,2026-06-09 09:10:00+00:00,364.2,364.36,364.16,364.3,1046.0,88.0,364.285521
GOOGL,2026-06-09 09:15:00+00:00,364.37,364.5,364.37,364.39,1113.0,94.0,364.421723
GOOGL,2026-06-09 09:20:00+00:00,364.49,364.49,364.35,364.35,299.0,41.0,364.423099
GOOGL,2026-06-09 09:25:00+00:00,364.42,365.0,364.42,365.0,3145.0,185.0,364.703897
GOOGL,2026-06-09 09:30:00+00:00,364.96,365.01,364.71,364.82,4642.0,275.0,364.970867
GOOGL,2026-06-09 09:35:00+00:00,364.87,364.87,364.55,364.73,2159.0,115.0,364.693133
GOOGL,2026-06-09 09:40:00+00:00,364.71,365.03,364.71,365.03,3353.0,130.0,364.910032
GOOGL,2026-06-09 09:45:00+00:00,364.9,364.9,364.81,364.85,697.0,50.0,364.833838
GOOGL,2026-06-09 09:50:00+00:00,364.86,364.9594,364.85,364.9,474.0,33.0,364.904194
GOOGL,2026-06-09 09:55:00+00:00,364.9007,365.04,364.9007,365.0,2964.0,140.0,364.981565
GOOGL,2026-06-09 10:00:00+00:00,365.19,365.93,365.18,365.27,3586.0,288.0,365.560234
GOOGL,2026-06-09 10:05:00+00:00,365.61,365.61,364.28,364.71,4794.0,434.0,364.990328
GOOGL,2026-06-09 10:10:00+00:00,364.69,365.2,364.69,365.2,2233.0,135.0,364.956986
GOOGL,2026-06-09 10:15:00+00:00,365.24,365.24,364.95,364.98,976.0,45.0,365.171428
GOOGL,2026-06-09 10:20:00+00:00,364.76,365.33,364.51,364.79,8344.0,251.0,364.711742
GOOGL,2026-06-09 10:25:00+00:00,365.23,365.49,365.23,365.37,605.0,69.0,365.361111
GOOGL,2026-06-09 10:30:00+00:00,365.38,365.5,365.38,365.5,1476.0,76.0,365.48628
GOOGL,2026-06-09 10:35:00+00:00,365.49,365.54,365.35,365.5308,1362.0,119.0,365.469727
GOOGL,2026-06-09 10:40:00+00:00,365.54,365.55,365.46,365.55,1484.0,74.0,365.531213
GOOGL,2026-06-09 10:45:00+00:00,365.68,365.69,365.51,365.69,1626.0,84.0,365.584092
GOOGL,2026-06-09 10:50:00+00:00,365.56,366.0,365.5,365.94,4195.0,303.0,365.862451
GOOGL,2026-06-09 10:55:00+00:00,365.8,365.95,365.8,365.92,541.0,62.0,365.888356
GOOGL,2026-06-09 11:00:00+00:00,365.71,365.91,365.42,365.7,7654.0,328.0,365.733257
GOOGL,2026-06-09 11:05:00+00:00,365.41,365.85,365.41,365.66,2454.0,209.0,365.686081
GOOGL,2026-06-09 11:10:00+00:00,365.65,365.85,365.65,365.85,2374.0,206.0,365.755388
GOOGL,2026-06-09 11:15:00+00:00,365.8,366.0,365.77,366.0,3561.0,238.0,365.89124
GOOGL,2026-06-09 11:20:00+00:00,366.0,366.07,365.45,365.5,6455.0,362.0,365.834107
GOOGL,2026-06-09 11:25:00+00:00,365.41,365.64,365.3076,365.5301,3584.0,197.0,365.480979
GOOGL,2026-06-09 11:30:00+00:00,365.76,365.9699,365.64,365.85,6465.0,134.0,365.89258
GOOGL,2026-06-09 11:35:00+00:00,365.8411,365.8411,365.58,365.8,4265.0,204.0,365.714851
GOOGL,2026-06-09 11:40:00+00:00,365.6,366.0,365.5571,365.91,26505.0,211.0,365.894419
GOOGL,2026-06-09 11:45:00+00:00,366.0,366.14,365.92,365.92,4627.0,235.0,366.013794
GOOGL,2026-06-09 11:50:00+00:00,366.0,366.2,365.9,366.05,5800.0,211.0,366.003321
GOOGL,2026-06-09 11:55:00+00:00,366.01,366.07,365.98,366.0,6821.0,193.0,365.989384
GOOGL,2026-06-09 12:00:00+00:00,366.0,366.1805,365.93,366.0,3198.0,176.0,366.041092
GOOGL,2026-06-09 12:05:00+00:00,366.01,366.03,365.67,366.02,6921.0,297.0,365.913449
GOOGL,2026-06-09 12:10:00+00:00,366.0,366.4,365.92,366.12,11225.0,323.0,366.168133
GOOGL,2026-06-09 12:15:00+00:00,366.12,366.12,365.67,365.9454,10389.0,337.0,365.871221
GOOGL,2026-06-09 12:20:00+00:00,365.9991,366.0,365.53,365.8,13673.0,327.0,365.882845
GOOGL,2026-06-09 12:25:00+00:00,365.8,365.99,365.7,365.82,2756.0,186.0,365.822611
GOOGL,2026-06-09 12:30:00+00:00,365.92,366.5,365.92,366.3349,7648.0,295.0,366.114011
GOOGL,2026-06-09 12:35:00+00:00,366.26,366.3,365.98,365.98,4308.0,312.0,366.150884
GOOGL,2026-06-09 12:40:00+00:00,365.92,366.0,365.79,365.8,4931.0,187.0,365.913595
GOOGL,2026-06-09 12:45:00+00:00,365.75,365.84,365.5,365.8243,5020.0,282.0,365.69593
GOOGL,2026-06-09 12:50:00+00:00,365.75,365.79,365.65,365.75,3422.0,223.0,365.725704
GOOGL,2026-06-09 12:55:00+00:00,365.65,366.0,363.31,365.99,20232.0,310.0,363.744819
GOOGL,2026-06-09 13:00:00+00:00,366.1198,366.2984,363.31,366.12,35288.0,344.0,364.245764
GOOGL,2026-06-09 13:05:00+00:00,366.19,366.5,366.18,366.3928,14123.0,402.0,366.344436
GOOGL,2026-06-09 13:10:00+00:00,366.24,366.3,365.77,365.78,7361.0,445.0,365.946609
GOOGL,2026-06-09 13:15:00+00:00,365.8,365.81,365.55,365.68,6664.0,469.0,365.690821
GOOGL,2026-06-09 13:20:00+00:00,365.65,365.9,365.65,365.78,5240.0,331.0,365.801468
GOOGL,2026-06-09 13:25:00+00:00,365.96,367.3,365.93,367.25,27692.0,1649.0,366.665757
GOOGL,2026-06-09 13:30:00+00:00,367.09,371.905,366.5,371.62,1032106.0,24524.0,368.729377
GOOGL,2026-06-09 13:35:00+00:00,371.66,372.08,369.3798,370.64,624056.0,15464.0,370.734391
