symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-06-15 10:30:00+00:00,365.373,365.4888,365.17,365.29,1100.0,119.0,365.383492
GOOGL,2026-06-15 10:35:00+00:00,365.29,365.41,365.05,365.15,1412.0,203.0,365.249242
GOOGL,2026-06-15 10:40:00+00:00,365.05,365.3078,365.01,365.3078,1559.0,129.0,365.15945
GOOGL,2026-06-15 10:45:00+00:00,365.44,365.56,365.4,365.5,2733.0,208.0,365.476542
GOOGL,2026-06-15 10:50:00+00:00,365.4,365.57,365.4,365.4,2399.0,194.0,365.540894
GOOGL,2026-06-15 10:55:00+00:00,365.456,365.56,365.44,365.49,1842.0,161.0,365.497562
GOOGL,2026-06-15 11:00:00+00:00,365.45,366.2828,365.44,366.27,14531.0,605.0,365.973876
GOOGL,2026-06-15 11:05:00+00:00,366.27,366.55,366.19,366.31,8618.0,426.0,366.321645
GOOGL,2026-06-15 11:10:00+00:00,366.5,366.57,366.3,366.44,6070.0,339.0,366.442106
GOOGL,2026-06-15 11:15:00+00:00,366.3298,366.49,366.05,366.15,6438.0,327.0,366.252603
GOOGL,2026-06-15 11:20:00+00:00,366.26,366.26,366.06,366.06,5658.0,319.0,366.110307
GOOGL,2026-06-15 11:25:00+00:00,366.1231,366.1396,365.67,366.08,6345.0,366.0,365.866041
GOOGL,2026-06-15 11:30:00+00:00,366.07,366.12,365.8,365.9,5520.0,566.0,365.955107
GOOGL,2026-06-15 11:35:00+00:00,365.9617,366.32,365.8,366.2,12785.0,739.0,366.069195
GOOGL,2026-06-15 11:40:00+00:00,366.1134,366.13,365.74,365.78,9697.0,756.0,365.987923
GOOGL,2026-06-15 11:45:00+00:00,365.69,365.89,365.69,365.84,8348.0,662.0,365.835289
GOOGL,2026-06-15 11:50:00+00:00,365.86,366.07,365.86,366.0,6329.0,453.0,365.961728
GOOGL,2026-06-15 11:55:00+00:00,365.95,366.0,365.47,365.47,6965.0,617.0,365.632836
GOOGL,2026-06-15 12:00:00+00:00,365.5435,365.92,365.5,365.7,5770.0,307.0,365.621604
GOOGL,2026-06-15 12:05:00+00:00,365.71,366.0,365.7,365.9692,4081.0,275.0,365.831949
GOOGL,2026-06-15 12:10:00+00:00,365.95,365.95,365.53,365.54,5635.0,423.0,365.752569
GOOGL,2026-06-15 12:15:00+00:00,365.53,366.0,365.5,365.73,9745.0,525.0,365.751393
GOOGL,2026-06-15 12:20:00+00:00,365.83,366.1,365.77,365.9,10677.0,435.0,365.994831
GOOGL,2026-06-15 12:25:00+00:00,365.9,366.07,365.78,365.946,7828.0,326.0,365.958527
GOOGL,2026-06-15 12:30:00+00:00,365.87,366.02,365.3797,365.3797,11107.0,650.0,365.734436
GOOGL,2026-06-15 12:35:00+00:00,365.4,365.87,365.35,365.57,4684.0,381.0,365.529796
GOOGL,2026-06-15 12:40:00+00:00,365.55,365.6,365.126,365.18,9291.0,568.0,365.417862
GOOGL,2026-06-15 12:45:00+00:00,365.1026,365.35,365.0065,365.3,9127.0,452.0,365.179046
GOOGL,2026-06-15 12:50:00+00:00,365.2191,365.32,365.03,365.18,6688.0,332.0,365.176389
GOOGL,2026-06-15 12:55:00+00:00,365.17,365.21,365.12,365.15,5685.0,382.0,365.170306
GOOGL,2026-06-15 13:00:00+00:00,365.07,365.5,365.07,365.36,14105.0,633.0,365.345765
GOOGL,2026-06-15 13:05:00+00:00,365.3,365.5657,365.17,365.5,14782.0,446.0,365.394885
GOOGL,2026-06-15 13:10:00+00:00,365.5117,365.75,365.5117,365.7484,5799.0,375.0,365.669472
GOOGL,2026-06-15 13:15:00+00:00,365.75,365.75,365.38,365.5709,8523.0,452.0,365.639453
GOOGL,2026-06-15 13:20:00+00:00,365.39,365.5,365.22,365.28,7837.0,435.0,365.363098
GOOGL,2026-06-15 13:25:00+00:00,365.37,370.4,365.32,368.02,137426.0,4375.0,367.715739
GOOGL,2026-06-15 13:30:00+00:00,367.94,372.15,367.57,369.58,1555607.0,38102.0,369.670007
GOOGL,2026-06-15 13:35:00+00:00,369.59,369.84,368.1485,369.16,559193.0,17205.0,369.089885
GOOGL,2026-06-15 13:40:00+00:00,369.17,369.54,366.58,368.0695,510958.0,15160.0,368.22461
GOOGL,2026-06-15 13:45:00+00:00,368.05,368.43,366.55,368.2704,408327.0,13028.0,367.505169
GOOGL,2026-06-15 13:50:00+00:00,368.315,369.07,367.94,368.12,343312.0,10101.0,368.360447
GOOGL,2026-06-15 13:55:00+00:00,368.135,369.62,368.065,369.225,341827.0,9844.0,369.031205
GOOGL,2026-06-15 14:00:00+00:00,369.235,371.59,369.19,370.34,590260.0,14950.0,370.595567
GOOGL,2026-06-15 14:05:00+00:00,370.37,371.02,367.8,367.8,670451.0,15542.0,369.897915
GOOGL,2026-06-15 14:10:00+00:00,367.81,369.03,367.27,368.105,602315.0,15438.0,367.96702
GOOGL,2026-06-15 14:15:00+00:00,368.09,369.055,367.93,368.15,256029.0,12147.0,368.498256
GOOGL,2026-06-15 14:20:00+00:00,368.125,368.96,368.02,368.25,204630.0,12112.0,368.611972
GOOGL,2026-06-15 14:25:00+00:00,368.22,369.92,368.17,369.09,317757.0,13118.0,369.02809
GOOGL,2026-06-15 14:30:00+00:00,369.08,369.48,368.73,369.19,184386.0,11416.0,369.184317
GOOGL,2026-06-15 14:35:00+00:00,369.16,369.73,368.78,369.65,198682.0,11462.0,369.288385
GOOGL,2026-06-15 14:40:00+00:00,369.605,370.45,369.2,369.33,227383.0,12689.0,369.942926
GOOGL,2026-06-15 14:45:00+00:00,369.33,369.62,368.82,369.035,144578.0,10612.0,369.286833
GOOGL,2026-06-15 14:50:00+00:00,369.085,369.96,369.085,369.56,264227.0,12448.0,369.613242
GOOGL,2026-06-15 14:55:00+00:00,369.56,370.6743,369.56,370.635,207613.0,12078.0,370.018048
GOOGL,2026-06-15 15:00:00+00:00,370.63,371.48,370.44,370.9259,336432.0,14102.0,370.940965
GOOGL,2026-06-15 15:05:00+00:00,370.945,371.0,370.23,370.43,308035.0,12328.0,370.621267
GOOGL,2026-06-15 15:10:00+00:00,370.415,370.5899,370.0,370.305,184643.0,11019.0,370.319061
GOOGL,2026-06-15 15:15:00+00:00,370.33,370.74,370.25,370.56,127602.0,9866.0,370.486427
GOOGL,2026-06-15 15:20:00+00:00,370.53,371.35,370.44,371.24,214066.0,11126.0,370.874175
GOOGL,2026-06-15 15:25:00+00:00,371.29,372.6,371.24,372.39,401017.0,14404.0,372.031624
GOOGL,2026-06-15 15:30:00+00:00,372.385,372.49,371.33,371.8,344429.0,14628.0,372.01286
GOOGL,2026-06-15 15:35:00+00:00,371.81,372.55,371.3301,371.875,247640.0,12590.0,371.753894
GOOGL,2026-06-15 15:40:00+00:00,371.885,371.8999,371.21,371.63,122938.0,9729.0,371.601284
GOOGL,2026-06-15 15:45:00+00:00,371.66,371.89,371.42,371.7599,141886.0,9988.0,371.635273
GOOGL,2026-06-15 15:50:00+00:00,371.715,372.2,371.59,371.855,138137.0,10044.0,371.910765
GOOGL,2026-06-15 15:55:00+00:00,371.86,372.79,371.46,372.5526,264613.0,12465.0,372.149038
GOOGL,2026-06-15 16:00:00+00:00,372.55,372.99,372.15,372.68,283263.0,13878.0,372.632314
GOOGL,2026-06-15 16:05:00+00:00,372.67,372.87,372.35,372.435,156648.0,10065.0,372.659812
GOOGL,2026-06-15 16:10:00+00:00,372.44,372.69,371.705,371.76,226188.0,10340.0,372.254905
GOOGL,2026-06-15 16:15:00+00:00,371.76,372.035,371.09,371.4999,169448.0,9817.0,371.488291
GOOGL,2026-06-15 16:20:00+00:00,371.41,371.755,371.28,371.585,141767.0,9171.0,371.505747
GOOGL,2026-06-15 16:25:00+00:00,371.57,371.615,370.92,371.035,135800.0,9635.0,371.248558
GOOGL,2026-06-15 16:30:00+00:00,371.04,371.29,370.72,371.04,162414.0,9288.0,371.005664
GOOGL,2026-06-15 16:35:00+00:00,371.03,371.14,370.72,370.8,99457.0,3470.0,370.892593
GOOGL,2026-06-15 16:40:00+00:00,370.77,371.1,370.63,370.89,102313.0,3131.0,370.890627
GOOGL,2026-06-15 16:45:00+00:00,370.86,371.19,370.7,370.94,120001.0,3805.0,370.915461
GOOGL,2026-06-15 16:50:00+00:00,370.935,371.235,370.83,371.165,87250.0,3275.0,371.062686
GOOGL,2026-06-15 16:55:00+00:00,371.15,371.38,370.84,371.3,109358.0,3630.0,371.07067
GOOGL,2026-06-15 17:00:00+00:00,371.31,371.71,370.905,371.37,143481.0,4488.0,371.368234
GOOGL,2026-06-15 17:05:00+00:00,371.415,371.62,370.89,371.195,130040.0,5347.0,371.340021
GOOGL,2026-06-15 17:10:00+00:00,371.185,371.787,371.13,371.59,97162.0,3374.0,371.3911
GOOGL,2026-06-15 17:15:00+00:00,371.61,371.965,371.41,371.895,94024.0,3603.0,371.758617
GOOGL,2026-06-15 17:20:00+00:00,371.895,371.895,371.4,371.415,135505.0,3521.0,371.615018
GOOGL,2026-06-15 17:25:00+00:00,371.4294,371.95,371.31,371.67,105766.0,4118.0,371.723942
GOOGL,2026-06-15 17:30:00+00:00,371.68,371.85,371.33,371.5,95545.0,3661.0,371.560056
GOOGL,2026-06-15 17:35:00+00:00,371.505,372.18,371.32,371.55,224131.0,4604.0,371.78093
GOOGL,2026-06-15 17:40:00+00:00,371.55,371.64,371.41,371.54,141417.0,3306.0,371.504739
GOOGL,2026-06-15 17:45:00+00:00,371.54,372.03,371.38,371.77,178602.0,7598.0,371.748144
GOOGL,2026-06-15 17:50:00+00:00,371.7801,372.06,371.49,371.82,167232.0,3649.0,371.705972
GOOGL,2026-06-15 17:55:00+00:00,371.82,371.82,371.385,371.725,156745.0,3313.0,371.549227
GOOGL,2026-06-15 18:00:00+00:00,371.75,372.15,371.65,371.82,117801.0,3553.0,371.845502
GOOGL,2026-06-15 18:05:00+00:00,371.8,371.94,371.3301,371.545,129303.0,3370.0,371.595712
GOOGL,2026-06-15 18:10:00+00:00,371.535,371.595,371.06,371.38,86487.0,3132.0,371.324523
GOOGL,2026-06-15 18:15:00+00:00,371.42,371.72,371.16,371.59,127063.0,3501.0,371.467126
GOOGL,2026-06-15 18:20:00+00:00,371.595,371.64,371.28,371.395,102517.0,3389.0,371.420168
GOOGL,2026-06-15 18:25:00+00:00,371.39,371.63,371.35,371.45,81098.0,3129.0,371.496471
GOOGL,2026-06-15 18:30:00+00:00,371.45,371.73,371.29,371.69,93590.0,3782.0,371.501383
GOOGL,2026-06-15 18:35:00+00:00,371.685,371.76,371.36,371.56,76648.0,3292.0,371.569073
GOOGL,2026-06-15 18:40:00+00:00,371.54,371.61,371.06,371.27,88847.0,3665.0,371.387971
GOOGL,2026-06-15 18:45:00+00:00,371.24,371.35,370.92,371.18,128418.0,3892.0,371.071043
GOOGL,2026-06-15 18:50:00+00:00,371.19,371.4399,370.98,371.2102,96813.0,3408.0,371.211619
GOOGL,2026-06-15 18:55:00+00:00,371.235,371.31,371.04,371.31,89753.0,3515.0,371.182549
GOOGL,2026-06-15 19:00:00+00:00,371.33,371.425,371.08,371.251,105842.0,4352.0,371.260028
GOOGL,2026-06-15 19:05:00+00:00,371.27,371.44,370.83,370.95,145623.0,4417.0,371.078236
GOOGL,2026-06-15 19:10:00+00:00,370.95,371.015,370.02,370.1,275015.0,6113.0,370.358997
GOOGL,2026-06-15 19:15:00+00:00,370.125,370.72,369.93,369.94,165729.0,5346.0,370.251872
GOOGL,2026-06-15 19:20:00+00:00,369.95,370.09,369.66,369.94,180290.0,5215.0,369.845948
GOOGL,2026-06-15 19:25:00+00:00,369.935,370.06,369.69,369.83,157390.0,4571.0,369.914485
GOOGL,2026-06-15 19:30:00+00:00,369.825,369.92,369.39,369.49,170167.0,5671.0,369.660451
GOOGL,2026-06-15 19:35:00+00:00,369.49,369.66,369.35,369.45,179264.0,5326.0,369.48431
GOOGL,2026-06-15 19:40:00+00:00,369.46,369.66,369.1,369.14,197984.0,6240.0,369.368822
GOOGL,2026-06-15 19:45:00+00:00,369.16,369.5,368.845,368.87,276430.0,7832.0,369.244336
GOOGL,2026-06-15 19:50:00+00:00,368.82,368.89,367.53,368.215,566084.0,16289.0,368.155339
GOOGL,2026-06-15 19:55:00+00:00,368.17,369.42,368.08,369.31,1335127.0,29963.0,368.740465
GOOGL,2026-06-15 20:00:00+00:00,369.35,369.66,368.32,369.29,8060868.0,970.0,369.349667
GOOGL,2026-06-15 20:05:00+00:00,369.09,370.1213,368.81,369.04,30225.0,301.0,369.934266
GOOGL,2026-06-15 20:10:00+00:00,369.2,369.35,369.0539,369.23,29276.0,160.0,369.245024
GOOGL,2026-06-15 20:15:00+00:00,369.16,369.35,369.12,369.28,3357.0,193.0,369.284353
GOOGL,2026-06-15 20:20:00+00:00,369.25,369.3,369.0,369.0,27938.0,150.0,369.218213
GOOGL,2026-06-15 20:25:00+00:00,369.0,369.23,368.88,369.215,1294.0,71.0,369.027872
GOOGL,2026-06-15 20:30:00+00:00,369.2,369.3299,369.14,369.3,6343.0,144.0,369.229692
GOOGL,2026-06-15 20:35:00+00:00,369.31,369.74,369.2,369.2,4901.0,197.0,369.418006
GOOGL,2026-06-15 20:40:00+00:00,369.2,369.3226,369.14,369.29,1442.0,124.0,369.242164
GOOGL,2026-06-15 20:45:00+00:00,369.35,369.4545,369.35,369.44,5299.0,172.0,369.387552
GOOGL,2026-06-15 20:50:00+00:00,369.35,369.6004,369.35,369.36,1420.0,112.0,369.46885
GOOGL,2026-06-15 20:55:00+00:00,369.59,369.59,369.4,369.4,1247.0,84.0,369.495907
GOOGL,2026-06-15 21:00:00+00:00,369.587,369.6,369.5,369.5716,1678.0,106.0,369.555853
GOOGL,2026-06-15 21:05:00+00:00,369.5394,369.56,369.5,369.5,1166.0,107.0,369.528629
GOOGL,2026-06-15 21:10:00+00:00,369.5906,369.6,369.4977,369.6,824.0,69.0,369.570808
GOOGL,2026-06-15 21:15:00+00:00,369.57,369.65,369.49,369.5488,4716.0,142.0,369.523977
GOOGL,2026-06-15 21:20:00+00:00,369.39,369.55,369.37,369.55,2966.0,107.0,369.491726
GOOGL,2026-06-15 21:25:00+00:00,369.55,369.55,369.3846,369.46,3734.0,101.0,369.46777
GOOGL,2026-06-15 21:30:00+00:00,369.514,369.55,369.41,369.55,1976.0,88.0,369.530773
GOOGL,2026-06-15 21:35:00+00:00,369.59,369.63,369.5,369.5,676.0,75.0,369.582204
GOOGL,2026-06-15 21:40:00+00:00,369.66,369.75,369.66,369.75,2071.0,70.0,369.67332
GOOGL,2026-06-15 21:45:00+00:00,369.95,369.95,369.7,369.7,2305.0,61.0,369.743759
GOOGL,2026-06-15 21:50:00+00:00,369.75,369.9096,369.71,369.8,1591.0,153.0,369.78464
GOOGL,2026-06-15 21:55:00+00:00,369.61,369.805,369.61,369.8,1070.0,99.0,369.768129
GOOGL,2026-06-15 22:00:00+00:00,369.8087,370.0,369.605,369.605,16550.0,224.0,369.910118
GOOGL,2026-06-15 22:05:00+00:00,369.6174,369.71,369.51,369.71,2316.0,127.0,369.555594
GOOGL,2026-06-15 22:10:00+00:00,369.66,369.96,369.37,369.4,2934.0,195.0,369.48631
GOOGL,2026-06-15 22:15:00+00:00,369.38,369.89,369.38,369.4,1716.0,55.0,369.513205
GOOGL,2026-06-15 22:20:00+00:00,369.35,369.35,369.2,369.2,2339.0,199.0,369.219349
GOOGL,2026-06-15 22:25:00+00:00,369.39,369.39,369.21,369.21,2283.0,77.0,369.364842
GOOGL,2026-06-15 22:30:00+00:00,369.2,369.2,369.15,369.1693,1063.0,95.0,369.176503
GOOGL,2026-06-15 22:35:00+00:00,369.14,369.2,369.0116,369.0116,1396.0,89.0,369.105438
GOOGL,2026-06-15 22:40:00+00:00,369.08,369.17,368.85,368.85,981.0,185.0,369.030446
GOOGL,2026-06-15 22:45:00+00:00,368.94,369.0,368.81,368.905,3095.0,110.0,368.981078
GOOGL,2026-06-15 22:50:00+00:00,368.9999,369.33,368.9013,369.2,1455.0,123.0,369.105407
GOOGL,2026-06-15 22:55:00+00:00,369.2,369.28,369.17,369.2,452.0,38.0,369.212279
GOOGL,2026-06-15 23:00:00+00:00,369.35,369.373,369.2,369.373,1527.0,105.0,369.276384
GOOGL,2026-06-15 23:05:00+00:00,369.15,369.25,369.15,369.25,837.0,62.0,369.178771
GOOGL,2026-06-15 23:10:00+00:00,369.25,369.25,369.13,369.13,724.0,80.0,369.181078
GOOGL,2026-06-15 23:15:00+00:00,369.2,369.2,369.01,369.05,1001.0,92.0,369.112998
GOOGL,2026-06-15 23:20:00+00:00,369.1,369.26,369.022,369.0425,807.0,78.0,369.149473
GOOGL,2026-06-15 23:25:00+00:00,369.2486,369.2486,369.2,369.2199,2255.0,60.0,369.22095
GOOGL,2026-06-15 23:30:00+00:00,369.2239,369.25,369.14,369.14,634.0,30.0,369.205721
GOOGL,2026-06-15 23:40:00+00:00,369.165,369.26,369.05,369.05,2930.0,139.0,369.119276
GOOGL,2026-06-15 23:45:00+00:00,369.0883,369.27,369.0883,369.25,1384.0,103.0,369.183101
GOOGL,2026-06-15 23:50:00+00:00,369.16,369.44,369.12,369.21,1271.0,38.0,369.233175
GOOGL,2026-06-15 23:55:00+00:00,369.4182,369.4182,369.13,369.21,2109.0,123.0,369.256508
GOOGL,2026-06-16 08:00:00+00:00,369.02,370.31,368.87,369.6028,20448.0,1514.0,369.532808
GOOGL,2026-06-16 08:05:00+00:00,369.69,370.31,368.86,369.57,24715.0,2371.0,369.289924
GOOGL,2026-06-16 08:10:00+00:00,369.43,369.79,369.3,369.34,2290.0,185.0,369.467901
GOOGL,2026-06-16 08:15:00+00:00,369.3,369.3,368.86,369.0114,2867.0,294.0,369.117161
GOOGL,2026-06-16 08:20:00+00:00,369.02,369.02,368.3686,368.58,5685.0,469.0,368.660756
GOOGL,2026-06-16 08:25:00+00:00,368.3792,368.57,368.0,368.24,3872.0,338.0,368.272503
GOOGL,2026-06-16 08:30:00+00:00,368.31,368.31,367.7714,368.03,2803.0,355.0,367.99179
GOOGL,2026-06-16 08:35:00+00:00,368.13,368.13,367.61,367.99,3324.0,301.0,367.823005
GOOGL,2026-06-16 08:40:00+00:00,367.84,368.2,367.84,368.2,1457.0,144.0,368.125945
GOOGL,2026-06-16 08:45:00+00:00,368.23,368.7,368.23,368.37,2951.0,330.0,368.455587
GOOGL,2026-06-16 08:50:00+00:00,368.52,369.0,368.48,368.64,2237.0,160.0,368.837499
GOOGL,2026-06-16 08:55:00+00:00,368.79,369.0,368.7,368.85,2979.0,259.0,368.888348
GOOGL,2026-06-16 09:00:00+00:00,368.97,369.0,368.57,368.9,3163.0,141.0,368.861738
GOOGL,2026-06-16 09:05:00+00:00,369.0,369.55,368.9,369.3,5700.0,388.0,369.257035
GOOGL,2026-06-16 09:10:00+00:00,369.23,369.3,369.0,369.13,1828.0,144.0,369.097998
GOOGL,2026-06-16 09:15:00+00:00,369.13,369.37,368.94,368.96,4089.0,244.0,369.082734
GOOGL,2026-06-16 09:20:00+00:00,369.16,369.2,369.03,369.03,1035.0,93.0,369.092
GOOGL,2026-06-16 09:25:00+00:00,369.01,369.01,368.81,368.81,1779.0,129.0,368.945478
GOOGL,2026-06-16 09:30:00+00:00,368.97,369.18,368.9,369.18,777.0,57.0,368.9496
GOOGL,2026-06-16 09:35:00+00:00,369.01,369.18,369.01,369.18,253.0,25.0,369.110592
GOOGL,2026-06-16 09:40:00+00:00,368.84,368.9,368.81,368.81,877.0,74.0,368.829716
GOOGL,2026-06-16 09:45:00+00:00,368.82,368.82,368.76,368.76,448.0,62.0,368.782111
GOOGL,2026-06-16 09:50:00+00:00,368.78,368.98,368.78,368.9,735.0,68.0,368.888531
GOOGL,2026-06-16 09:55:00+00:00,368.93,368.93,368.7,368.82,807.0,103.0,368.758375
GOOGL,2026-06-16 10:00:00+00:00,368.74,368.89,368.74,368.89,486.0,35.0,368.797613
GOOGL,2026-06-16 10:05:00+00:00,368.85,368.85,368.84,368.84,199.0,14.0,368.844915
GOOGL,2026-06-16 10:10:00+00:00,368.86,368.86,368.77,368.77,385.0,55.0,368.827
GOOGL,2026-06-16 10:15:00+00:00,368.85,368.87,368.81,368.81,730.0,80.0,368.834922
GOOGL,2026-06-16 10:20:00+00:00,368.8,368.85,368.8,368.85,504.0,44.0,368.840535
GOOGL,2026-06-16 10:25:00+00:00,368.9259,369.04,368.88,368.88,1606.0,144.0,368.979866
GOOGL,2026-06-16 10:30:00+00:00,368.81,368.9761,368.81,368.9761,431.0,49.0,368.881186
GOOGL,2026-06-16 10:35:00+00:00,368.89,369.01,368.89,369.01,1113.0,67.0,368.956313
GOOGL,2026-06-16 10:40:00+00:00,369.05,369.05,368.98,369.02,483.0,76.0,369.015698
GOOGL,2026-06-16 10:45:00+00:00,369.01,369.01,368.87,368.99,2772.0,108.0,368.964244
GOOGL,2026-06-16 10:50:00+00:00,369.18,369.36,369.18,369.36,1792.0,115.0,369.187801
GOOGL,2026-06-16 10:55:00+00:00,369.38,369.45,369.26,369.26,1849.0,87.0,369.297047
GOOGL,2026-06-16 11:00:00+00:00,369.36,369.66,368.95,369.0,6788.0,427.0,369.293193
GOOGL,2026-06-16 11:05:00+00:00,369.0,369.14,368.8,368.88,9718.0,363.0,368.954147
GOOGL,2026-06-16 11:10:00+00:00,368.76,369.07,368.72,369.0,8150.0,250.0,368.825004
GOOGL,2026-06-16 11:15:00+00:00,369.0395,369.1,368.975,369.1,1074.0,98.0,369.045206
GOOGL,2026-06-16 11:20:00+00:00,369.01,369.01,368.77,368.9136,1301.0,192.0,368.903166
GOOGL,2026-06-16 11:25:00+00:00,368.77,368.85,368.68,368.85,1571.0,182.0,368.759249
GOOGL,2026-06-16 11:30:00+00:00,368.8686,368.9039,368.69,368.9,3786.0,231.0,368.818545
GOOGL,2026-06-16 11:35:00+00:00,368.77,368.8,368.63,368.79,2935.0,261.0,368.712195
GOOGL,2026-06-16 11:40:00+00:00,368.88,369.1,368.88,369.1,2067.0,210.0,368.985243
GOOGL,2026-06-16 11:45:00+00:00,369.1,369.38,369.09,369.29,4128.0,313.0,369.21008
GOOGL,2026-06-16 11:50:00+00:00,369.38,369.38,369.0918,369.1763,1865.0,158.0,369.182701
GOOGL,2026-06-16 11:55:00+00:00,369.09,369.3,369.09,369.29,2472.0,208.0,369.199649
GOOGL,2026-06-16 12:00:00+00:00,369.2042,369.38,369.19,369.26,2141.0,201.0,369.22834
GOOGL,2026-06-16 12:05:00+00:00,369.14,369.3,369.14,369.2559,1947.0,220.0,369.22245
GOOGL,2026-06-16 12:10:00+00:00,369.2791,369.2791,368.91,368.95,4408.0,202.0,369.098013
GOOGL,2026-06-16 12:15:00+00:00,368.99,369.12,368.93,369.0,3346.0,289.0,369.001537
GOOGL,2026-06-16 12:20:00+00:00,368.91,369.1,368.7,368.99,3792.0,333.0,368.899688
GOOGL,2026-06-16 12:25:00+00:00,368.87,368.98,368.65,368.8,5568.0,325.0,368.7513
GOOGL,2026-06-16 12:30:00+00:00,368.6,368.93,368.54,368.7,3978.0,315.0,368.610511
GOOGL,2026-06-16 12:35:00+00:00,368.55,368.57,368.46,368.57,3366.0,347.0,368.505277
GOOGL,2026-06-16 12:40:00+00:00,368.58,368.7399,368.49,368.55,2222.0,277.0,368.569386
GOOGL,2026-06-16 12:45:00+00:00,368.6372,368.8,368.6,368.71,115936.0,317.0,368.729957
GOOGL,2026-06-16 12:50:00+00:00,368.69,368.8,368.5551,368.6,5970.0,261.0,368.74377
GOOGL,2026-06-16 12:55:00+00:00,368.6,368.73,368.52,368.52,2212.0,183.0,368.628638
GOOGL,2026-06-16 13:00:00+00:00,368.51,368.6631,368.43,368.61,3758.0,288.0,368.543348
GOOGL,2026-06-16 13:05:00+00:00,368.4,368.4,368.07,368.18,5637.0,536.0,368.168354
GOOGL,2026-06-16 13:10:00+00:00,368.1,368.22,368.0,368.05,5788.0,420.0,368.120334
GOOGL,2026-06-16 13:15:00+00:00,368.12,368.21,368.0,368.05,5196.0,360.0,368.12103
GOOGL,2026-06-16 13:20:00+00:00,368.05,368.11,367.9,367.96,9244.0,687.0,368.000026
GOOGL,2026-06-16 13:25:00+00:00,367.85,369.67,367.85,369.48,21275.0,1107.0,369.103661
GOOGL,2026-06-16 13:30:00+00:00,369.6,371.25,368.96,370.06,781157.0,24397.0,370.010941
GOOGL,2026-06-16 13:35:00+00:00,369.95,370.0,367.6401,368.355,410150.0,12603.0,368.806929
GOOGL,2026-06-16 13:40:00+00:00,368.37,368.93,368.2,368.35,337029.0,11309.0,368.546297
