symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2026-06-15 13:15:00+00:00,737.27,737.46,737.1915,737.36,29882.0,773.0,737.334069
QQQ,2026-06-15 13:20:00+00:00,737.38,737.58,737.12,737.47,29621.0,711.0,737.370999
QQQ,2026-06-15 13:25:00+00:00,737.5,738.23,737.47,738.08,89550.0,1765.0,737.894056
QQQ,2026-06-15 13:30:00+00:00,738.08,739.5,737.38,738.63,2160978.0,45124.0,738.665467
QQQ,2026-06-15 13:35:00+00:00,738.64,740.09,738.64,738.895,945774.0,21461.0,739.504204
QQQ,2026-06-15 13:40:00+00:00,738.92,740.45,738.55,739.66,947347.0,17670.0,739.771349
QQQ,2026-06-15 13:45:00+00:00,739.68,741.67,739.65,741.58,1150090.0,17206.0,740.982477
QQQ,2026-06-15 13:50:00+00:00,741.58,742.0,741.15,741.16,877798.0,15410.0,741.630631
QQQ,2026-06-15 13:55:00+00:00,741.11,741.6199,739.5,739.6799,845728.0,15929.0,740.689632
QQQ,2026-06-15 14:00:00+00:00,739.69,741.12,739.31,740.595,740808.0,15003.0,740.192007
QQQ,2026-06-15 14:05:00+00:00,740.58,741.16,739.89,740.3899,542029.0,11630.0,740.677469
QQQ,2026-06-15 14:10:00+00:00,740.39,740.895,739.17,740.34,691111.0,14654.0,740.032094
QQQ,2026-06-15 14:15:00+00:00,740.32,740.73,739.47,740.24,657495.0,14493.0,739.990767
QQQ,2026-06-15 14:20:00+00:00,740.205,740.24,738.94,739.6377,567331.0,15081.0,739.629133
QQQ,2026-06-15 14:25:00+00:00,739.5819,741.1099,739.54,740.992,400264.0,14234.0,740.437921
QQQ,2026-06-15 14:30:00+00:00,741.07,741.28,739.8714,740.38,446588.0,14975.0,740.728374
QQQ,2026-06-15 14:35:00+00:00,740.37,740.78,740.04,740.59,280597.0,12642.0,740.382184
QQQ,2026-06-15 14:40:00+00:00,740.62,740.62,739.65,740.03,558993.0,11321.0,740.049206
QQQ,2026-06-15 14:45:00+00:00,740.03,740.56,739.835,740.085,278393.0,11148.0,740.232541
QQQ,2026-06-15 14:50:00+00:00,740.1,741.07,740.09,740.8001,218654.0,10463.0,740.723892
QQQ,2026-06-15 14:55:00+00:00,740.792,741.95,740.76,741.446,384640.0,13342.0,741.4655
QQQ,2026-06-15 15:00:00+00:00,741.44,742.38,741.35,742.13,453481.0,13694.0,741.935558
QQQ,2026-06-15 15:05:00+00:00,742.13,742.72,741.97,742.54,476459.0,12767.0,742.41603
QQQ,2026-06-15 15:10:00+00:00,742.56,742.6,742.04,742.48,384548.0,12303.0,742.401191
QQQ,2026-06-15 15:15:00+00:00,742.51,742.64,742.07,742.49,210877.0,10878.0,742.332873
QQQ,2026-06-15 15:20:00+00:00,742.49,742.97,742.42,742.865,264296.0,11357.0,742.807573
QQQ,2026-06-15 15:25:00+00:00,742.848,743.2899,742.71,743.12,591399.0,11579.0,743.011225
QQQ,2026-06-15 15:30:00+00:00,743.16,743.35,742.28,742.3,627711.0,14104.0,742.895063
QQQ,2026-06-15 15:35:00+00:00,742.33,743.18,742.15,743.04,657746.0,11971.0,742.644838
QQQ,2026-06-15 15:40:00+00:00,743.08,743.25,742.82,742.94,251349.0,10709.0,743.062064
QQQ,2026-06-15 15:45:00+00:00,742.95,743.89,742.9,743.8,369388.0,12203.0,743.369716
QQQ,2026-06-15 15:50:00+00:00,743.81,744.16,743.66,743.93,429865.0,11582.0,743.902456
QQQ,2026-06-15 15:55:00+00:00,743.9672,744.13,743.6901,743.97,174038.0,10080.0,743.907364
QQQ,2026-06-15 16:00:00+00:00,743.98,744.52,743.65,744.19,1592710.0,14029.0,744.144278
QQQ,2026-06-15 16:05:00+00:00,744.2,744.35,743.95,744.24,224396.0,10251.0,744.201039
QQQ,2026-06-15 16:10:00+00:00,744.2599,744.39,743.98,744.2,230668.0,9748.0,744.156655
QQQ,2026-06-15 16:15:00+00:00,744.21,744.33,743.71,744.02,184810.0,10023.0,744.009063
QQQ,2026-06-15 16:20:00+00:00,744.02,744.5999,743.99,744.53,290218.0,9850.0,744.355931
QQQ,2026-06-15 16:25:00+00:00,744.53,744.725,744.2,744.475,194426.0,9668.0,744.495502
QQQ,2026-06-15 16:30:00+00:00,744.467,744.7599,743.8835,743.8971,172470.0,9468.0,744.309566
QQQ,2026-06-15 16:35:00+00:00,743.89,744.2,743.5266,743.72,919880.0,4200.0,743.83207
QQQ,2026-06-15 16:40:00+00:00,743.73,744.29,743.54,743.97,255180.0,3974.0,743.921424
QQQ,2026-06-15 16:45:00+00:00,743.96,743.96,743.27,743.63,649745.0,4331.0,743.573765
QQQ,2026-06-15 16:50:00+00:00,743.63,743.91,743.42,743.51,215176.0,3938.0,743.638495
QQQ,2026-06-15 16:55:00+00:00,743.525,743.83,743.32,743.67,538818.0,3548.0,743.53822
QQQ,2026-06-15 17:00:00+00:00,743.68,743.98,742.91,743.82,205915.0,4756.0,743.57116
QQQ,2026-06-15 17:05:00+00:00,743.85,744.1042,742.77,743.12,233068.0,6321.0,743.393756
QQQ,2026-06-15 17:10:00+00:00,743.07,743.62,743.01,743.33,1565670.0,4266.0,743.370466
QQQ,2026-06-15 17:15:00+00:00,743.32,743.99,743.2001,743.64,116268.0,3520.0,743.697829
QQQ,2026-06-15 17:20:00+00:00,743.62,743.92,743.29,743.885,472704.0,4131.0,743.724666
QQQ,2026-06-15 17:25:00+00:00,743.9,744.24,743.635,744.01,592059.0,4059.0,743.940544
QQQ,2026-06-15 17:30:00+00:00,744.03,744.235,743.55,743.86,138913.0,4119.0,743.865033
QQQ,2026-06-15 17:35:00+00:00,743.84,744.175,743.84,744.0126,1441253.0,3433.0,744.040222
QQQ,2026-06-15 17:40:00+00:00,743.9875,744.07,743.74,743.85,91923.0,3000.0,743.94853
QQQ,2026-06-15 17:45:00+00:00,743.84,743.97,743.53,743.91,125885.0,3306.0,743.764099
QQQ,2026-06-15 17:50:00+00:00,743.92,744.07,743.55,743.6351,167922.0,3222.0,743.800934
QQQ,2026-06-15 17:55:00+00:00,743.67,743.7,743.3214,743.44,172926.0,7082.0,743.458733
QQQ,2026-06-15 18:00:00+00:00,743.47,743.61,742.8,742.98,296589.0,14988.0,743.144277
QQQ,2026-06-15 18:05:00+00:00,742.96,743.41,742.83,743.36,409146.0,3805.0,743.153454
QQQ,2026-06-15 18:10:00+00:00,743.34,743.73,743.278,743.66,227138.0,3770.0,743.492225
QQQ,2026-06-15 18:15:00+00:00,743.69,743.92,743.51,743.64,133687.0,3134.0,743.698541
QQQ,2026-06-15 18:20:00+00:00,743.61,743.71,743.32,743.35,160628.0,3672.0,743.490666
QQQ,2026-06-15 18:25:00+00:00,743.37,743.5499,742.94,743.04,151501.0,3379.0,743.312664
QQQ,2026-06-15 18:30:00+00:00,743.02,743.56,742.65,743.3401,283504.0,4497.0,743.136861
QQQ,2026-06-15 18:35:00+00:00,743.37,744.0191,743.26,743.97,698209.0,3876.0,743.622349
QQQ,2026-06-15 18:40:00+00:00,743.98,744.1,743.69,744.0,357604.0,5225.0,743.916895
QQQ,2026-06-15 18:45:00+00:00,743.98,744.28,743.715,744.01,656714.0,4858.0,743.950091
QQQ,2026-06-15 18:50:00+00:00,743.965,744.11,743.71,743.85,288491.0,3550.0,743.883977
QQQ,2026-06-15 18:55:00+00:00,743.84,744.02,743.35,743.53,342558.0,4680.0,743.78397
QQQ,2026-06-15 19:00:00+00:00,743.52,743.77,743.15,743.235,170828.0,3980.0,743.511555
QQQ,2026-06-15 19:05:00+00:00,743.23,743.56,743.04,743.35,407816.0,4637.0,743.254053
QQQ,2026-06-15 19:10:00+00:00,743.32,743.69,743.16,743.43,220617.0,4101.0,743.422136
QQQ,2026-06-15 19:15:00+00:00,743.43,743.7375,743.23,743.375,250906.0,4233.0,743.429739
QQQ,2026-06-15 19:20:00+00:00,743.38,743.46,742.91,743.04,441575.0,5149.0,743.12869
QQQ,2026-06-15 19:25:00+00:00,743.02,743.26,742.82,742.82,460248.0,5375.0,743.070422
QQQ,2026-06-15 19:30:00+00:00,742.81,743.36,742.57,743.016,519536.0,5992.0,743.044973
QQQ,2026-06-15 19:35:00+00:00,743.04,743.53,742.87,743.43,276166.0,5651.0,743.259582
QQQ,2026-06-15 19:40:00+00:00,743.4,743.62,743.29,743.39,292233.0,5761.0,743.452723
QQQ,2026-06-15 19:45:00+00:00,743.38,743.9045,743.19,743.71,693767.0,7666.0,743.627493
QQQ,2026-06-15 19:50:00+00:00,743.7,743.7,742.545,743.05,1031265.0,19446.0,742.950309
QQQ,2026-06-15 19:55:00+00:00,743.05,743.94,742.43,743.84,2361713.0,32107.0,743.076224
QQQ,2026-06-15 20:00:00+00:00,743.74,744.24,743.14,743.72,1781507.0,2337.0,743.986243
QQQ,2026-06-15 20:05:00+00:00,743.71,743.8181,743.51,743.76,105859.0,719.0,743.629044
QQQ,2026-06-15 20:10:00+00:00,743.75,743.85,743.4,743.7,2045978.0,1100.0,743.633163
QQQ,2026-06-15 20:15:00+00:00,743.72,743.81,743.45,743.72,195476.0,585.0,743.603999
QQQ,2026-06-15 20:20:00+00:00,743.71,743.71,743.13,743.1378,434899.0,709.0,743.45193
QQQ,2026-06-15 20:25:00+00:00,743.11,743.37,743.08,743.22,35954.0,568.0,743.25597
QQQ,2026-06-15 20:30:00+00:00,743.2,743.41,743.2,743.37,21404.0,283.0,743.35331
QQQ,2026-06-15 20:35:00+00:00,743.34,743.38,743.11,743.12,13109.0,255.0,743.259331
QQQ,2026-06-15 20:40:00+00:00,743.15,743.19,742.73,742.81,72678.0,643.0,742.852111
QQQ,2026-06-15 20:45:00+00:00,742.81,743.06,742.78,742.84,36488.0,323.0,742.916594
QQQ,2026-06-15 20:50:00+00:00,742.81,742.87,742.69,742.8465,72766.0,457.0,742.783579
QQQ,2026-06-15 20:55:00+00:00,742.82,742.99,742.75,742.86,80969.0,665.0,742.873283
QQQ,2026-06-15 21:00:00+00:00,742.91,743.03,742.91,742.97,374931.0,283.0,742.978439
QQQ,2026-06-15 21:05:00+00:00,742.95,743.03,742.91,742.9905,5822.0,252.0,743.004655
QQQ,2026-06-15 21:10:00+00:00,742.99,743.02,742.94,742.99,5463.0,204.0,742.982693
QQQ,2026-06-15 21:15:00+00:00,742.9994,743.02,742.98,742.99,4966.0,150.0,742.996213
QQQ,2026-06-15 21:20:00+00:00,743.0,743.02,742.98,742.99,1673.0,124.0,743.005157
QQQ,2026-06-15 21:25:00+00:00,743.02,743.03,742.95,743.0,5770.0,184.0,743.020501
QQQ,2026-06-15 21:30:00+00:00,743.02,743.18,743.0105,743.18,2661.0,137.0,743.088145
QQQ,2026-06-15 21:35:00+00:00,743.16,743.22,743.11,743.14,746.0,70.0,743.167112
QQQ,2026-06-15 21:40:00+00:00,743.1356,743.42,743.1356,743.26,34568.0,194.0,743.247015
QQQ,2026-06-15 21:45:00+00:00,743.4,743.42,743.21,743.3,3859.0,149.0,743.316793
QQQ,2026-06-15 21:50:00+00:00,743.3,743.4,743.22,743.34,3918.0,110.0,743.304354
QQQ,2026-06-15 21:55:00+00:00,743.2408,743.4,743.2408,743.4,3651.0,335.0,743.369177
QQQ,2026-06-15 22:00:00+00:00,743.37,743.6,743.0,743.14,31214.0,380.0,743.286659
QQQ,2026-06-15 22:05:00+00:00,743.13,743.25,742.87,743.25,11982.0,227.0,743.091129
QQQ,2026-06-15 22:10:00+00:00,743.21,743.21,741.56,742.04,56994.0,864.0,742.348293
QQQ,2026-06-15 22:15:00+00:00,742.0,742.04,741.77,741.77,5020.0,211.0,741.93443
QQQ,2026-06-15 22:20:00+00:00,741.77,741.81,741.35,741.46,11181.0,263.0,741.515433
QQQ,2026-06-15 22:25:00+00:00,741.38,741.79,741.1,741.78,14217.0,216.0,741.353656
QQQ,2026-06-15 22:30:00+00:00,741.729,741.88,741.65,741.769,14473.0,345.0,741.769648
QQQ,2026-06-15 22:35:00+00:00,741.83,741.92,741.49,741.5,18945.0,1233.0,741.657052
QQQ,2026-06-15 22:40:00+00:00,741.5,741.61,741.48,741.61,4754.0,309.0,741.528954
QQQ,2026-06-15 22:45:00+00:00,741.5711,741.76,741.5711,741.7,3002.0,202.0,741.66632
QQQ,2026-06-15 22:50:00+00:00,741.52,742.37,741.52,741.82,22620.0,322.0,742.072899
QQQ,2026-06-15 22:55:00+00:00,741.93,742.31,741.93,742.26,9879.0,169.0,742.213358
QQQ,2026-06-15 23:00:00+00:00,742.25,742.44,742.0,742.03,8509.0,167.0,742.219832
QQQ,2026-06-15 23:05:00+00:00,742.16,742.3496,742.05,742.18,7811.0,140.0,742.229434
QQQ,2026-06-15 23:10:00+00:00,742.3,742.33,742.17,742.17,2173.0,106.0,742.246596
QQQ,2026-06-15 23:15:00+00:00,742.2393,742.26,742.0,742.0,5335.0,111.0,742.093848
QQQ,2026-06-15 23:20:00+00:00,742.1,742.46,742.1,742.4017,6858.0,115.0,742.34949
QQQ,2026-06-15 23:25:00+00:00,742.44,742.76,742.37,742.6701,7227.0,168.0,742.524995
QQQ,2026-06-15 23:30:00+00:00,742.73,742.73,742.32,742.36,5318.0,126.0,742.41983
QQQ,2026-06-15 23:35:00+00:00,742.52,742.58,742.3,742.5,8823.0,154.0,742.413045
QQQ,2026-06-15 23:40:00+00:00,742.5,742.58,742.34,742.57,4052.0,154.0,742.50838
QQQ,2026-06-15 23:45:00+00:00,742.67,742.68,742.3901,742.41,4043.0,141.0,742.604319
QQQ,2026-06-15 23:50:00+00:00,742.46,743.0,742.37,742.9999,12831.0,179.0,742.637967
QQQ,2026-06-15 23:55:00+00:00,742.91,743.1,742.69,742.91,8164.0,191.0,742.885034
QQQ,2026-06-16 08:00:00+00:00,741.75,743.59,741.75,743.59,25566.0,998.0,743.124173
QQQ,2026-06-16 08:05:00+00:00,742.87,744.02,742.0,743.94,134351.0,2498.0,742.800197
QQQ,2026-06-16 08:10:00+00:00,743.96,744.4,743.756,743.756,13780.0,249.0,744.103305
QQQ,2026-06-16 08:15:00+00:00,743.87,744.37,743.84,744.25,15063.0,237.0,744.181472
QQQ,2026-06-16 08:20:00+00:00,744.25,744.28,743.9,744.09,12189.0,197.0,744.127617
QQQ,2026-06-16 08:25:00+00:00,744.12,744.6,744.01,744.575,20113.0,348.0,744.320201
QQQ,2026-06-16 08:30:00+00:00,744.57,744.7,744.14,744.32,17437.0,323.0,744.400153
QQQ,2026-06-16 08:35:00+00:00,744.36,744.4,743.72,743.98,15095.0,270.0,743.957391
QQQ,2026-06-16 08:40:00+00:00,744.04,744.3,743.86,744.15,8045.0,152.0,744.123153
QQQ,2026-06-16 08:45:00+00:00,744.176,744.19,743.88,744.1031,6670.0,143.0,744.013172
QQQ,2026-06-16 08:50:00+00:00,744.23,745.34,744.23,745.18,8401.0,294.0,744.943446
QQQ,2026-06-16 08:55:00+00:00,745.12,745.61,745.06,745.23,16818.0,300.0,745.229336
QQQ,2026-06-16 09:00:00+00:00,745.15,745.22,744.84,745.12,10286.0,249.0,745.01233
QQQ,2026-06-16 09:05:00+00:00,745.18,745.27,744.99,745.2,9852.0,189.0,745.136676
QQQ,2026-06-16 09:10:00+00:00,745.05,745.24,745.0,745.11,9388.0,182.0,745.065541
QQQ,2026-06-16 09:15:00+00:00,744.97,745.1,744.11,744.11,14382.0,324.0,744.632857
QQQ,2026-06-16 09:20:00+00:00,744.15,744.57,744.1,744.5,7322.0,166.0,744.426612
QQQ,2026-06-16 09:25:00+00:00,744.57,744.57,744.15,744.19,2681.0,95.0,744.376009
QQQ,2026-06-16 09:30:00+00:00,744.2,744.68,744.2,744.68,3997.0,80.0,744.531045
QQQ,2026-06-16 09:35:00+00:00,744.66,744.66,744.27,744.38,2474.0,94.0,744.464114
QQQ,2026-06-16 09:40:00+00:00,744.28,744.28,743.84,744.03,16399.0,214.0,743.92399
QQQ,2026-06-16 09:45:00+00:00,743.97,743.99,743.81,743.96,3539.0,126.0,743.917124
QQQ,2026-06-16 09:50:00+00:00,744.03,744.23,744.0,744.23,5429.0,126.0,744.098388
QQQ,2026-06-16 09:55:00+00:00,744.17,744.17,743.7,743.82,4101.0,162.0,743.834174
QQQ,2026-06-16 10:00:00+00:00,743.86,744.0281,743.86,743.9,4427.0,115.0,743.94758
QQQ,2026-06-16 10:05:00+00:00,743.99,744.33,743.99,744.24,6060.0,170.0,744.177885
QQQ,2026-06-16 10:10:00+00:00,744.33,744.45,744.2,744.45,2639.0,87.0,744.372967
QQQ,2026-06-16 10:15:00+00:00,744.5,744.59,744.23,744.23,1825.0,108.0,744.438809
QQQ,2026-06-16 10:20:00+00:00,744.31,744.64,744.21,744.55,11528.0,208.0,744.351844
QQQ,2026-06-16 10:25:00+00:00,744.66,744.89,744.61,744.7,5472.0,160.0,744.777717
QQQ,2026-06-16 10:30:00+00:00,744.68,744.79,744.43,744.5,2984.0,125.0,744.670821
QQQ,2026-06-16 10:35:00+00:00,744.64,745.3,744.58,745.3,10518.0,205.0,744.976294
QQQ,2026-06-16 10:40:00+00:00,745.2,745.22,744.98,745.05,6445.0,160.0,745.104674
QQQ,2026-06-16 10:45:00+00:00,745.0,745.18,744.93,745.12,2449.0,98.0,745.024879
QQQ,2026-06-16 10:50:00+00:00,745.18,745.28,744.83,745.03,5514.0,154.0,745.07197
QQQ,2026-06-16 10:55:00+00:00,745.01,745.35,745.01,745.32,5093.0,125.0,745.150298
QQQ,2026-06-16 11:00:00+00:00,745.27,745.87,745.07,745.81,27704.0,592.0,745.419612
QQQ,2026-06-16 11:05:00+00:00,745.83,745.94,745.45,745.6,17724.0,253.0,745.706355
QQQ,2026-06-16 11:10:00+00:00,745.51,746.0,745.48,745.87,23726.0,360.0,745.77845
QQQ,2026-06-16 11:15:00+00:00,745.88,746.28,745.71,746.1981,31833.0,479.0,746.017455
QQQ,2026-06-16 11:20:00+00:00,746.16,746.26,745.7478,745.909,10113.0,274.0,745.994126
QQQ,2026-06-16 11:25:00+00:00,745.82,745.88,745.41,745.7609,19736.0,340.0,745.614283
QQQ,2026-06-16 11:30:00+00:00,745.7196,745.84,745.5411,745.64,8208.0,250.0,745.75747
QQQ,2026-06-16 11:35:00+00:00,745.55,745.67,745.2016,745.5373,17141.0,402.0,745.446071
QQQ,2026-06-16 11:40:00+00:00,745.56,745.9,745.53,745.82,7091.0,223.0,745.760182
QQQ,2026-06-16 11:45:00+00:00,745.81,745.95,745.6,745.6,14610.0,286.0,745.756936
QQQ,2026-06-16 11:50:00+00:00,745.56,745.83,745.5,745.59,8345.0,270.0,745.635424
QQQ,2026-06-16 11:55:00+00:00,745.5,745.65,745.44,745.48,9422.0,232.0,745.490746
QQQ,2026-06-16 12:00:00+00:00,745.48,745.72,743.442,745.39,11264.0,268.0,745.533669
QQQ,2026-06-16 12:05:00+00:00,745.41,745.75,745.41,745.63,14069.0,284.0,745.637744
QQQ,2026-06-16 12:10:00+00:00,745.5997,745.6,745.0,745.08,21003.0,425.0,745.227798
QQQ,2026-06-16 12:15:00+00:00,745.0,745.04,744.32,744.59,36158.0,704.0,744.724725
QQQ,2026-06-16 12:20:00+00:00,744.56,744.58,743.2,743.2106,65520.0,1226.0,743.823521
QQQ,2026-06-16 12:25:00+00:00,743.21,743.6,743.0,743.6,72158.0,1216.0,743.337282
QQQ,2026-06-16 12:30:00+00:00,743.62,743.75,742.89,743.5,58040.0,860.0,743.321093
QQQ,2026-06-16 12:35:00+00:00,743.51,743.61,743.0,743.24,20165.0,495.0,743.277059
QQQ,2026-06-16 12:40:00+00:00,743.07,743.4,742.59,742.78,45727.0,803.0,742.892845
QQQ,2026-06-16 12:45:00+00:00,742.74,743.09,742.32,742.7565,58986.0,1007.0,742.75143
QQQ,2026-06-16 12:50:00+00:00,742.77,743.25,742.7,742.79,40485.0,587.0,742.966318
QQQ,2026-06-16 12:55:00+00:00,742.91,743.15,742.7,742.7,22120.0,454.0,742.975506
QQQ,2026-06-16 13:00:00+00:00,742.72,742.88,742.384,742.5,27132.0,584.0,742.631365
QQQ,2026-06-16 13:05:00+00:00,742.51,742.52,741.75,741.88,76186.0,1006.0,742.03618
QQQ,2026-06-16 13:10:00+00:00,741.8317,743.7335,741.65,742.48,77503.0,738.0,742.840506
QQQ,2026-06-16 13:15:00+00:00,742.52,742.93,742.25,742.78,30225.0,562.0,742.635993
QQQ,2026-06-16 13:20:00+00:00,742.81,743.0635,742.78,742.99,28289.0,561.0,742.933125
QQQ,2026-06-16 13:25:00+00:00,743.0,743.07,742.3,742.33,48076.0,631.0,742.82214
QQQ,2026-06-16 13:30:00+00:00,742.25,742.5,740.82,741.83,1012351.0,21705.0,741.812921
QQQ,2026-06-16 13:35:00+00:00,741.85,742.99,741.6001,741.63,812552.0,14417.0,742.398402
QQQ,2026-06-16 13:40:00+00:00,741.64,743.49,741.58,742.475,534263.0,10381.0,742.776766
QQQ,2026-06-16 13:45:00+00:00,742.46,744.07,742.33,743.54,611040.0,12572.0,743.3836
QQQ,2026-06-16 13:50:00+00:00,743.57,744.1,743.18,743.72,334541.0,7768.0,743.723162
QQQ,2026-06-16 13:55:00+00:00,743.78,744.22,741.97,742.21,605852.0,12193.0,743.30234
