symbol,timestamp,open,high,low,close,volume,trade_count,vwap
META,2026-06-08 10:20:00+00:00,593.7,594.0,593.7,594.0,622.0,50.0,593.88
META,2026-06-08 10:25:00+00:00,593.6,593.7,593.4596,593.4596,1166.0,14.0,593.550815
META,2026-06-08 10:30:00+00:00,593.6,595.06,593.6,595.06,11426.0,165.0,594.98316
META,2026-06-08 10:35:00+00:00,594.35,594.35,594.24,594.34,642.0,33.0,594.331329
META,2026-06-08 10:40:00+00:00,594.05,594.23,594.05,594.23,640.0,40.0,594.108776
META,2026-06-08 10:45:00+00:00,594.03,594.03,593.25,593.72,2601.0,131.0,593.475179
META,2026-06-08 10:50:00+00:00,594.0,594.0,593.0,593.53,1852.0,164.0,593.294536
META,2026-06-08 10:55:00+00:00,593.65,594.09,593.0,593.4,3288.0,103.0,593.297052
META,2026-06-08 11:00:00+00:00,593.59,593.94,591.9651,592.17,10981.0,509.0,592.558442
META,2026-06-08 11:05:00+00:00,592.6748,592.6748,592.11,592.54,2822.0,167.0,592.380278
META,2026-06-08 11:10:00+00:00,592.4253,595.0,592.4253,595.0,13785.0,333.0,593.891925
META,2026-06-08 11:15:00+00:00,595.0,595.39,594.1904,595.0,6273.0,257.0,594.872825
META,2026-06-08 11:20:00+00:00,594.7582,596.0,594.7582,595.3,5889.0,290.0,595.818371
META,2026-06-08 11:25:00+00:00,595.9,597.0,595.3,597.0,4500.0,257.0,596.297926
META,2026-06-08 11:30:00+00:00,596.933,597.5,596.88,597.5,8523.0,414.0,597.195622
META,2026-06-08 11:35:00+00:00,597.1,597.809,596.6164,597.13,8311.0,457.0,597.272751
META,2026-06-08 11:40:00+00:00,596.92,597.0856,596.15,596.15,4839.0,289.0,596.695684
META,2026-06-08 11:45:00+00:00,596.0,596.0,595.55,596.0,7099.0,263.0,595.944079
META,2026-06-08 11:50:00+00:00,596.0,596.04,595.36,596.04,7627.0,333.0,595.789083
META,2026-06-08 11:55:00+00:00,596.38,597.4,596.34,596.88,17671.0,319.0,597.0482
META,2026-06-08 12:00:00+00:00,596.62,597.0,596.0,596.6,6774.0,237.0,596.722184
META,2026-06-08 12:05:00+00:00,596.605,597.0,596.3108,596.94,10092.0,301.0,596.778681
META,2026-06-08 12:10:00+00:00,596.85,597.1,596.4,596.62,5615.0,212.0,596.78056
META,2026-06-08 12:15:00+00:00,596.52,596.92,596.2721,596.3871,8349.0,250.0,596.468136
META,2026-06-08 12:20:00+00:00,596.68,596.99,596.3964,596.9313,11844.0,253.0,596.677628
META,2026-06-08 12:25:00+00:00,596.6558,597.7,596.6558,597.56,37167.0,458.0,597.234211
META,2026-06-08 12:30:00+00:00,597.63,598.551,597.5,598.0,19704.0,390.0,598.017587
META,2026-06-08 12:35:00+00:00,598.04,598.8,597.8739,598.35,3431.0,270.0,598.36073
META,2026-06-08 12:40:00+00:00,598.0346,599.87,598.0,599.8086,9241.0,478.0,598.7627
META,2026-06-08 12:45:00+00:00,599.7944,599.81,597.99,598.4044,8299.0,411.0,598.650667
META,2026-06-08 12:50:00+00:00,598.5,598.5,597.8,598.5,4835.0,217.0,598.210503
META,2026-06-08 12:55:00+00:00,598.25,598.4564,597.28,597.39,13090.0,304.0,598.090566
META,2026-06-08 13:00:00+00:00,597.76,598.0,597.07,597.0845,4232.0,385.0,597.683365
META,2026-06-08 13:05:00+00:00,597.3,597.65,596.7337,597.65,7787.0,437.0,597.267328
META,2026-06-08 13:10:00+00:00,597.0,598.43,597.0,598.0,6578.0,379.0,597.697789
META,2026-06-08 13:15:00+00:00,598.43,598.75,597.71,598.75,6576.0,351.0,598.182072
META,2026-06-08 13:20:00+00:00,598.83,599.41,598.7,598.98,15746.0,545.0,599.054427
META,2026-06-08 13:25:00+00:00,598.7,598.7,591.56,592.0,49374.0,1991.0,594.34908
META,2026-06-08 13:30:00+00:00,591.98,592.0,579.57,579.889,1329400.0,47503.0,585.742641
META,2026-06-08 13:35:00+00:00,579.67,585.2846,579.22,584.755,611391.0,19907.0,582.62579
META,2026-06-08 13:40:00+00:00,584.76,588.47,584.0,587.4,372208.0,13116.0,586.380485
META,2026-06-08 13:45:00+00:00,587.35,588.59,586.5,587.455,302069.0,10415.0,587.548449
META,2026-06-08 13:50:00+00:00,587.35,589.58,587.195,589.29,209799.0,7653.0,588.442014
META,2026-06-08 13:55:00+00:00,589.27,589.87,587.86,588.815,205641.0,6806.0,588.692689
META,2026-06-08 14:00:00+00:00,588.82,591.44,587.73,590.4,199940.0,7611.0,589.985548
META,2026-06-08 14:05:00+00:00,590.3054,590.98,589.1701,590.1236,126000.0,5522.0,590.29987
META,2026-06-08 14:10:00+00:00,590.04,591.0964,589.36,590.9,127225.0,5398.0,590.049003
META,2026-06-08 14:15:00+00:00,590.9,591.0,589.0,589.775,115762.0,5190.0,589.88937
META,2026-06-08 14:20:00+00:00,589.74,590.5,588.3,589.0,189710.0,6308.0,589.350924
META,2026-06-08 14:25:00+00:00,589.1,589.41,587.96,588.235,169186.0,6728.0,588.58151
META,2026-06-08 14:30:00+00:00,588.405,588.8,586.7201,587.0923,167226.0,6364.0,587.910355
META,2026-06-08 14:35:00+00:00,587.03,588.25,586.7,587.515,194378.0,7363.0,587.463851
META,2026-06-08 14:40:00+00:00,587.9299,588.73,587.12,587.955,222592.0,6149.0,588.071173
META,2026-06-08 14:45:00+00:00,588.0,590.89,587.91,590.0,173081.0,6001.0,589.745195
META,2026-06-08 14:50:00+00:00,590.03,590.7099,588.54,589.28,110090.0,5025.0,589.624133
META,2026-06-08 14:55:00+00:00,589.275,590.4999,588.62,590.38,124009.0,5034.0,589.535722
META,2026-06-08 15:00:00+00:00,590.2601,591.82,589.92,590.84,145890.0,5832.0,591.057906
META,2026-06-08 15:05:00+00:00,590.84,591.3999,590.2412,591.13,90172.0,4877.0,590.816119
META,2026-06-08 15:10:00+00:00,591.22,591.22,590.0,590.24,108126.0,4767.0,590.717015
META,2026-06-08 15:15:00+00:00,590.25,590.91,588.8,589.445,145434.0,5493.0,589.763559
META,2026-06-08 15:20:00+00:00,589.475,589.79,588.37,589.59,79825.0,4730.0,588.906686
META,2026-06-08 15:25:00+00:00,589.7599,589.7599,587.51,587.65,105226.0,5865.0,588.597019
META,2026-06-08 15:30:00+00:00,587.645,587.99,586.52,587.31,150657.0,6736.0,587.35052
META,2026-06-08 15:35:00+00:00,587.24,588.67,586.94,588.59,110013.0,5245.0,587.87633
META,2026-06-08 15:40:00+00:00,588.52,588.98,588.0,588.7,103941.0,4512.0,588.45501
META,2026-06-08 15:45:00+00:00,588.68,589.355,588.11,588.185,87849.0,4408.0,588.739247
META,2026-06-08 15:50:00+00:00,588.25,589.2077,588.25,588.44,54678.0,3629.0,588.837083
META,2026-06-08 15:55:00+00:00,588.43,588.53,587.27,587.645,61534.0,4180.0,587.894905
META,2026-06-08 16:00:00+00:00,587.56,588.3199,586.9311,587.79,58880.0,3748.0,587.498522
META,2026-06-08 16:05:00+00:00,587.9094,588.29,587.41,587.68,220643.0,3736.0,587.77709
META,2026-06-08 16:10:00+00:00,587.755,588.63,587.42,587.63,95261.0,3872.0,587.926321
META,2026-06-08 16:15:00+00:00,587.575,588.87,587.575,588.69,62146.0,3277.0,588.333684
META,2026-06-08 16:20:00+00:00,588.69,589.12,588.12,588.255,260144.0,3443.0,588.666954
META,2026-06-08 16:25:00+00:00,588.255,589.0,587.94,587.94,70006.0,3688.0,588.47782
META,2026-06-08 16:30:00+00:00,588.1047,588.7199,587.82,587.995,61932.0,3582.0,588.267169
META,2026-06-08 16:35:00+00:00,588.11,588.47,586.85,588.08,88386.0,3827.0,587.803994
META,2026-06-08 16:40:00+00:00,588.07,588.4999,587.33,588.0,64301.0,2983.0,587.950377
META,2026-06-08 16:45:00+00:00,587.89,588.33,587.2,587.4858,94642.0,3160.0,587.821269
META,2026-06-08 16:50:00+00:00,587.5,587.7234,586.61,586.98,75687.0,3194.0,587.015898
META,2026-06-08 16:55:00+00:00,586.98,587.37,586.65,586.6701,44795.0,2697.0,587.021651
META,2026-06-08 17:00:00+00:00,586.87,586.87,585.34,586.0,102788.0,4966.0,586.049407
META,2026-06-08 17:05:00+00:00,585.985,586.9976,585.95,586.37,56935.0,2813.0,586.487715
META,2026-06-08 17:10:00+00:00,586.28,586.41,584.83,586.0452,155272.0,6579.0,585.28655
META,2026-06-08 17:15:00+00:00,586.15,587.1353,586.07,587.0,73129.0,2923.0,586.524722
META,2026-06-08 17:20:00+00:00,587.0,587.6,586.65,586.92,60910.0,2909.0,587.114038
META,2026-06-08 17:25:00+00:00,586.925,588.3,586.06,588.26,125554.0,3764.0,587.275922
META,2026-06-08 17:30:00+00:00,588.1,588.88,587.2201,588.185,99911.0,3643.0,588.176494
META,2026-06-08 17:35:00+00:00,588.075,588.37,587.29,587.47,70912.0,2714.0,587.814577
META,2026-06-08 17:40:00+00:00,587.32,587.52,585.91,586.0,75152.0,3310.0,586.581108
META,2026-06-08 17:45:00+00:00,585.93,587.7,585.9,587.575,74602.0,4306.0,586.693722
META,2026-06-08 17:50:00+00:00,587.57,587.7,586.905,587.015,56839.0,2377.0,587.186764
META,2026-06-08 17:55:00+00:00,587.015,587.49,586.6,586.805,70805.0,2597.0,587.123694
META,2026-06-08 18:00:00+00:00,586.844,588.0,586.66,587.98,81377.0,2922.0,587.489266
META,2026-06-08 18:05:00+00:00,587.825,588.33,587.681,588.225,74907.0,2799.0,588.006302
META,2026-06-08 18:10:00+00:00,588.27,588.3,587.25,587.5759,65547.0,3634.0,587.754456
META,2026-06-08 18:15:00+00:00,587.705,587.99,587.5,587.97,53831.0,2374.0,587.780285
META,2026-06-08 18:20:00+00:00,587.9799,588.58,587.66,588.155,86986.0,2583.0,588.23205
META,2026-06-08 18:25:00+00:00,588.09,588.63,588.04,588.555,71527.0,2624.0,588.447343
META,2026-06-08 18:30:00+00:00,588.555,588.94,588.3205,588.395,99071.0,2943.0,588.670516
META,2026-06-08 18:35:00+00:00,588.39,588.54,587.61,587.665,66014.0,2788.0,588.047659
META,2026-06-08 18:40:00+00:00,587.61,588.16,587.24,587.48,65452.0,2700.0,587.607401
META,2026-06-08 18:45:00+00:00,587.48,587.86,587.445,587.545,55483.0,2349.0,587.627885
META,2026-06-08 18:50:00+00:00,587.535,588.07,587.38,588.0,87823.0,2746.0,587.64687
META,2026-06-08 18:55:00+00:00,588.01,588.07,587.51,587.6,54574.0,2491.0,587.787624
META,2026-06-08 19:00:00+00:00,587.62,587.63,586.96,587.115,67838.0,3106.0,587.248362
META,2026-06-08 19:05:00+00:00,587.115,587.38,586.68,586.73,96913.0,3486.0,586.989754
META,2026-06-08 19:10:00+00:00,586.73,586.73,585.33,585.43,110510.0,4580.0,585.90448
META,2026-06-08 19:15:00+00:00,585.43,585.93,585.23,585.91,102532.0,3710.0,585.517994
META,2026-06-08 19:20:00+00:00,585.91,587.21,585.91,586.93,134938.0,3709.0,586.538649
META,2026-06-08 19:25:00+00:00,586.9,587.87,586.17,587.79,129193.0,3932.0,587.191795
META,2026-06-08 19:30:00+00:00,587.81,587.84,587.12,587.295,101949.0,3828.0,587.451623
META,2026-06-08 19:35:00+00:00,587.3,588.37,587.1552,587.8634,83338.0,3415.0,587.762279
META,2026-06-08 19:40:00+00:00,587.86,588.28,587.5,588.255,93812.0,3831.0,587.89668
META,2026-06-08 19:45:00+00:00,588.24,589.83,588.11,589.61,145354.0,5009.0,589.263886
META,2026-06-08 19:50:00+00:00,589.7,590.0,586.35,586.6,273845.0,8468.0,587.945693
META,2026-06-08 19:55:00+00:00,586.52,586.52,584.855,585.27,669807.0,20312.0,585.32965
META,2026-06-08 20:00:00+00:00,585.23,586.0,584.5,585.7,6247231.0,725.0,585.389845
META,2026-06-08 20:05:00+00:00,585.6955,586.0,585.407,585.565,23453.0,382.0,585.684342
META,2026-06-08 20:10:00+00:00,585.4,585.7638,585.39,585.7638,5945.0,332.0,585.549411
META,2026-06-08 20:15:00+00:00,585.41,585.6,585.2,585.2,17074.0,251.0,585.423258
META,2026-06-08 20:20:00+00:00,585.25,585.38,585.15,585.24,2670.0,205.0,585.223709
META,2026-06-08 20:25:00+00:00,585.35,586.79,585.13,585.3,22360.0,252.0,586.689606
META,2026-06-08 20:30:00+00:00,585.3,585.39,585.25,585.25,2386.0,221.0,585.363842
META,2026-06-08 20:35:00+00:00,585.39,585.6836,585.3,585.3,7051.0,121.0,585.402439
META,2026-06-08 20:40:00+00:00,585.6156,585.6156,585.6,585.61,735.0,108.0,585.609009
META,2026-06-08 20:45:00+00:00,585.69,585.87,585.5,585.87,53702.0,246.0,585.660501
META,2026-06-08 20:50:00+00:00,585.87,586.125,585.87,586.1,5234.0,189.0,586.000826
META,2026-06-08 20:55:00+00:00,585.95,586.8,585.9052,586.8,3874.0,238.0,586.138653
META,2026-06-08 21:00:00+00:00,586.0,586.5,585.95,586.5,1061.0,67.0,586.220256
META,2026-06-08 21:05:00+00:00,586.45,586.5,586.4,586.4,5774.0,194.0,586.416866
META,2026-06-08 21:10:00+00:00,586.15,586.3268,585.8,586.0,2177.0,137.0,585.929205
META,2026-06-08 21:15:00+00:00,586.0,586.5,585.1,585.1,6126.0,289.0,585.818338
META,2026-06-08 21:20:00+00:00,585.01,585.01,585.01,585.01,340.0,24.0,585.01
META,2026-06-08 21:25:00+00:00,585.3722,585.3722,585.2,585.27,792.0,62.0,585.266586
META,2026-06-08 21:35:00+00:00,586.0,586.45,585.99,585.99,4788.0,95.0,586.341078
META,2026-06-08 21:40:00+00:00,586.0,586.2343,586.0,586.2343,1080.0,105.0,586.083804
META,2026-06-08 21:45:00+00:00,586.039,586.039,586.01,586.01,276.0,26.0,586.023509
META,2026-06-08 21:50:00+00:00,586.24,586.29,586.13,586.29,500.0,69.0,586.219673
META,2026-06-08 21:55:00+00:00,586.2795,586.29,586.2795,586.29,186.0,25.0,586.28475
META,2026-06-08 22:00:00+00:00,586.45,586.45,585.5,585.9943,2004.0,186.0,585.947982
META,2026-06-08 22:05:00+00:00,585.86,585.86,585.0,585.1894,2547.0,301.0,585.478663
META,2026-06-08 22:10:00+00:00,585.72,585.72,585.12,585.2719,513523.0,95.0,585.457664
META,2026-06-08 22:15:00+00:00,585.4,586.0,585.4,585.44,2258.0,149.0,585.578606
META,2026-06-08 22:20:00+00:00,585.8756,586.0,585.4725,586.0,601.0,38.0,585.862801
META,2026-06-08 22:25:00+00:00,585.715,585.8,585.4735,585.4735,492.0,67.0,585.709737
META,2026-06-08 22:30:00+00:00,585.52,585.62,585.41,585.62,27955.0,78.0,585.470881
META,2026-06-08 22:35:00+00:00,585.6402,586.0,585.6402,585.85,551.0,56.0,585.776956
META,2026-06-08 22:40:00+00:00,585.85,585.85,585.85,585.85,87.0,14.0,585.85
META,2026-06-08 22:45:00+00:00,586.0,586.23,585.88,586.23,1623.0,85.0,585.988322
META,2026-06-08 22:50:00+00:00,586.1,586.3,586.1,586.3,1810.0,38.0,586.154142
META,2026-06-08 22:55:00+00:00,586.4811,586.5,586.2508,586.34,1713.0,114.0,586.396839
META,2026-06-08 23:00:00+00:00,586.4,586.49,586.25,586.3005,545.0,48.0,586.325061
META,2026-06-08 23:05:00+00:00,586.49,586.49,586.25,586.25,802.0,29.0,586.288058
META,2026-06-08 23:10:00+00:00,586.25,586.59,586.25,586.25,515.0,64.0,586.324531
META,2026-06-08 23:15:00+00:00,586.2329,586.6,586.2329,586.48,693.0,54.0,586.496505
META,2026-06-08 23:20:00+00:00,586.5,586.5,586.5,586.5,135.0,14.0,586.5
META,2026-06-08 23:25:00+00:00,586.48,586.48,586.25,586.3477,804.0,59.0,586.353279
META,2026-06-08 23:30:00+00:00,586.33,586.33,586.25,586.26,617.0,56.0,586.295
META,2026-06-08 23:35:00+00:00,586.49,586.9,586.49,586.88,1171.0,82.0,586.677594
META,2026-06-08 23:40:00+00:00,586.8014,586.88,586.48,586.88,1495.0,97.0,586.836337
META,2026-06-08 23:45:00+00:00,586.8999,586.8999,586.4,586.4,945.0,66.0,586.766639
META,2026-06-08 23:50:00+00:00,586.35,586.4,585.9,585.9,2939.0,216.0,586.146219
META,2026-06-08 23:55:00+00:00,586.35,586.4304,585.53,586.4304,10300.0,97.0,585.64236
META,2026-06-09 08:00:00+00:00,587.4,588.31,586.85,587.44,24833.0,2260.0,587.610453
META,2026-06-09 08:05:00+00:00,586.79,587.68,586.79,587.4,1877.0,226.0,587.203371
META,2026-06-09 08:10:00+00:00,587.4,588.45,587.0,588.06,1955.0,111.0,588.11489
META,2026-06-09 08:15:00+00:00,588.25,588.45,587.85,587.85,2291.0,68.0,588.075343
META,2026-06-09 08:20:00+00:00,587.7,588.45,587.59,588.0,2100.0,38.0,588.019946
META,2026-06-09 08:25:00+00:00,588.0,588.0,588.0,588.0,98.0,15.0,588.0
META,2026-06-09 08:30:00+00:00,588.0,588.2,588.0,588.2,785.0,58.0,588.065147
META,2026-06-09 08:35:00+00:00,588.45,588.45,588.45,588.45,230.0,20.0,588.45
META,2026-06-09 08:40:00+00:00,588.45,590.0,588.45,590.0,1950.0,84.0,588.767628
META,2026-06-09 08:45:00+00:00,589.88,589.88,589.0,589.0,477.0,45.0,589.31573
META,2026-06-09 08:50:00+00:00,588.95,588.95,588.83,588.85,345.0,28.0,588.876667
META,2026-06-09 09:00:00+00:00,588.71,589.38,588.71,589.01,550.0,35.0,589.028281
META,2026-06-09 09:05:00+00:00,589.34,589.91,589.0,589.0,609.0,33.0,589.377191
META,2026-06-09 09:10:00+00:00,589.25,589.25,589.25,589.25,147.0,9.0,589.25
META,2026-06-09 09:15:00+00:00,589.25,589.25,589.25,589.25,314.0,18.0,589.25
META,2026-06-09 09:20:00+00:00,589.4,589.4,589.4,589.4,58.0,6.0,589.4
META,2026-06-09 09:25:00+00:00,589.62,589.62,589.5,589.5,267.0,17.0,589.529787
META,2026-06-09 09:30:00+00:00,589.58,589.75,589.57,589.57,1195.0,26.0,589.689163
META,2026-06-09 09:35:00+00:00,589.0,589.75,589.0,589.75,290.0,13.0,589.15
META,2026-06-09 09:40:00+00:00,589.75,589.75,589.75,589.75,180.0,17.0,589.75
META,2026-06-09 09:45:00+00:00,589.75,589.75,589.75,589.75,129.0,11.0,589.75
META,2026-06-09 09:50:00+00:00,590.0,590.88,590.0,590.5,3390.0,131.0,590.477825
META,2026-06-09 09:55:00+00:00,590.34,590.58,589.85,589.85,1006.0,36.0,590.227835
META,2026-06-09 10:00:00+00:00,590.5052,590.5244,589.75,589.75,1165.0,49.0,590.31721
META,2026-06-09 10:05:00+00:00,589.5,589.5,588.3,589.38,1653.0,143.0,588.954107
META,2026-06-09 10:10:00+00:00,589.38,589.7,589.236,589.7,823.0,22.0,589.334295
META,2026-06-09 10:15:00+00:00,590.05,590.05,589.4,589.4,567.0,18.0,589.568349
META,2026-06-09 10:20:00+00:00,589.94,589.94,588.69,588.69,402.0,32.0,589.05375
META,2026-06-09 10:25:00+00:00,589.5,589.5,589.5,589.5,269.0,24.0,589.5
META,2026-06-09 10:30:00+00:00,589.92,593.7841,589.91,592.31,10931.0,363.0,591.135877
META,2026-06-09 10:35:00+00:00,592.38,595.98,591.91,595.88,11374.0,462.0,594.144523
META,2026-06-09 10:40:00+00:00,596.0,596.0,593.52,593.52,5481.0,165.0,594.547968
META,2026-06-09 10:45:00+00:00,593.5,593.5,591.69,591.69,2475.0,92.0,592.824776
META,2026-06-09 10:50:00+00:00,591.69,594.0,591.69,594.0,4858.0,117.0,593.729464
META,2026-06-09 10:55:00+00:00,592.85,593.34,592.58,593.34,1833.0,81.0,592.949827
META,2026-06-09 11:00:00+00:00,592.67,593.45,592.4,592.6,7327.0,325.0,592.750767
META,2026-06-09 11:05:00+00:00,592.55,593.3,592.1133,593.0,5946.0,212.0,592.571277
META,2026-06-09 11:10:00+00:00,592.9099,592.9099,592.2,592.2729,1959.0,122.0,592.548634
META,2026-06-09 11:15:00+00:00,592.41,592.75,592.0723,592.75,1797.0,88.0,592.316951
META,2026-06-09 11:20:00+00:00,592.5,592.75,591.33,591.61,7296.0,224.0,592.202165
META,2026-06-09 11:25:00+00:00,591.6328,592.5,591.6,592.25,7153.0,142.0,591.95625
META,2026-06-09 11:30:00+00:00,592.0,592.98,592.0,592.85,4397.0,175.0,592.623896
META,2026-06-09 11:35:00+00:00,592.5598,592.96,592.3889,592.534,4542.0,182.0,592.768253
META,2026-06-09 11:40:00+00:00,592.5273,593.41,592.5,593.41,5302.0,187.0,593.014188
META,2026-06-09 11:45:00+00:00,593.25,593.92,593.2,593.75,3399.0,150.0,593.576019
META,2026-06-09 11:50:00+00:00,593.3084,593.75,592.86,592.86,2090.0,147.0,593.243117
META,2026-06-09 11:55:00+00:00,592.85,592.98,592.56,592.71,1685.0,104.0,592.731771
META,2026-06-09 12:00:00+00:00,592.6,592.9,592.4,592.9,2168.0,113.0,592.632472
META,2026-06-09 12:05:00+00:00,592.32,592.5027,591.76,591.76,3293.0,158.0,592.163747
META,2026-06-09 12:10:00+00:00,592.01,592.53,591.23,591.23,3426.0,161.0,591.858103
META,2026-06-09 12:15:00+00:00,591.4,592.0,591.02,592.0,4086.0,201.0,591.223839
META,2026-06-09 12:20:00+00:00,592.0,592.35,591.78,592.2,3784.0,162.0,592.033724
META,2026-06-09 12:25:00+00:00,592.2,592.41,591.52,591.6988,3165.0,153.0,592.012706
META,2026-06-09 12:30:00+00:00,591.65,592.9,591.61,591.61,3992.0,177.0,592.353753
META,2026-06-09 12:35:00+00:00,592.24,592.31,592.0,592.2994,3203.0,138.0,592.218023
META,2026-06-09 12:40:00+00:00,592.2,592.34,591.6192,591.6192,2655.0,148.0,592.07591
META,2026-06-09 12:45:00+00:00,591.61,591.8038,591.25,591.52,1643.0,120.0,591.456712
META,2026-06-09 12:50:00+00:00,591.32,591.32,590.77,590.8,3638.0,168.0,591.00077
META,2026-06-09 12:55:00+00:00,591.16,591.6,590.92,591.6,4043.0,151.0,591.307051
META,2026-06-09 13:00:00+00:00,591.43,591.74,585.39,591.0,3593.0,154.0,588.130743
META,2026-06-09 13:05:00+00:00,591.06,591.55,590.9,590.9,2508.0,183.0,591.197586
META,2026-06-09 13:10:00+00:00,590.82,590.82,590.0,590.28,7530.0,391.0,590.239967
META,2026-06-09 13:15:00+00:00,590.3136,590.9467,590.3,590.6928,1516.0,105.0,590.614622
META,2026-06-09 13:20:00+00:00,590.65,590.96,590.31,590.63,1911.0,175.0,590.568533
META,2026-06-09 13:25:00+00:00,590.01,591.85,590.0,591.85,8854.0,569.0,591.013497
META,2026-06-09 13:30:00+00:00,591.99,592.35,587.72,590.85,481844.0,13999.0,590.701716
META,2026-06-09 13:35:00+00:00,590.9576,593.87,590.52,593.54,284272.0,8325.0,592.468771
META,2026-06-09 13:40:00+00:00,593.5423,596.08,591.86,595.7593,251236.0,8022.0,593.872717
META,2026-06-09 13:45:00+00:00,595.6777,597.25,595.0729,596.68,208200.0,7004.0,596.245023
META,2026-06-09 13:50:00+00:00,596.455,597.63,594.66,594.795,218260.0,7122.0,596.551861
META,2026-06-09 13:55:00+00:00,594.85,597.0,593.22,596.015,213397.0,6208.0,595.291613
META,2026-06-09 14:00:00+00:00,595.9,597.25,594.85,595.76,149243.0,5358.0,596.220938
META,2026-06-09 14:05:00+00:00,595.75,597.05,595.4301,596.9,129621.0,4534.0,596.277558
META,2026-06-09 14:10:00+00:00,596.97,597.3,594.2701,594.405,193772.0,6164.0,595.506754
META,2026-06-09 14:15:00+00:00,594.365,594.64,592.19,593.189,201169.0,6585.0,593.232166
META,2026-06-09 14:20:00+00:00,593.07,596.0,592.44,595.535,153937.0,5566.0,594.247097
META,2026-06-09 14:25:00+00:00,595.58,596.26,593.71,594.55,182440.0,5512.0,595.126452
META,2026-06-09 14:30:00+00:00,594.39,596.43,593.751,596.31,175248.0,5392.0,595.214756
META,2026-06-09 14:35:00+00:00,596.31,596.74,595.11,596.02,107768.0,4595.0,595.883402
META,2026-06-09 14:40:00+00:00,596.1199,596.37,594.04,594.39,110084.0,4479.0,595.471481
META,2026-06-09 14:45:00+00:00,594.36,594.75,590.62,591.11,203302.0,7471.0,592.746362
META,2026-06-09 14:50:00+00:00,591.105,592.0,590.25,591.9,131765.0,5517.0,591.097575
META,2026-06-09 14:55:00+00:00,592.0,593.5,591.76,593.28,88588.0,4010.0,592.633384
META,2026-06-09 15:00:00+00:00,593.3,594.2192,592.39,593.36,157127.0,4686.0,593.19357
META,2026-06-09 15:05:00+00:00,593.515,594.1787,592.6731,594.06,133999.0,4521.0,593.43481
META,2026-06-09 15:10:00+00:00,594.18,594.99,592.7001,593.335,100270.0,4078.0,594.132451
META,2026-06-09 15:15:00+00:00,593.305,593.44,592.11,592.9425,88059.0,3567.0,592.77302
META,2026-06-09 15:20:00+00:00,592.85,593.4,591.0,591.16,119765.0,4378.0,592.280747
META,2026-06-09 15:25:00+00:00,591.05,591.1762,588.09,588.3501,187530.0,7253.0,589.520862
