symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMD,2026-06-08 10:15:00+00:00,474.2751,475.0,474.0,474.0,4019.0,167.0,474.373626
AMD,2026-06-08 10:20:00+00:00,473.59,473.59,473.59,473.59,630.0,17.0,473.59
AMD,2026-06-08 10:25:00+00:00,473.8,474.4,473.78,473.8,8840.0,160.0,474.263271
AMD,2026-06-08 10:30:00+00:00,474.5,477.0,474.5,476.31,11713.0,190.0,474.912242
AMD,2026-06-08 10:35:00+00:00,476.0,477.6,476.0,476.51,3372.0,153.0,476.517422
AMD,2026-06-08 10:40:00+00:00,475.55,476.8,475.35,476.8,1767.0,73.0,476.076649
AMD,2026-06-08 10:45:00+00:00,476.99,477.2,475.01,476.4,3624.0,120.0,475.947907
AMD,2026-06-08 10:50:00+00:00,475.78,477.0,475.78,476.4,2707.0,123.0,476.29625
AMD,2026-06-08 10:55:00+00:00,476.0,476.0,476.0,476.0,2335.0,27.0,476.0
AMD,2026-06-08 11:00:00+00:00,475.2,476.0,474.0001,475.98,34540.0,917.0,475.072329
AMD,2026-06-08 11:05:00+00:00,476.25,477.0,474.6001,476.88,31320.0,547.0,476.298652
AMD,2026-06-08 11:10:00+00:00,476.8895,479.08,476.58,479.08,25358.0,745.0,478.169092
AMD,2026-06-08 11:15:00+00:00,479.49,479.98,479.0,479.92,22413.0,748.0,479.586431
AMD,2026-06-08 11:20:00+00:00,479.8,480.5,477.64,477.64,43663.0,1202.0,479.673823
AMD,2026-06-08 11:25:00+00:00,478.01,480.0,478.01,479.5,18951.0,618.0,479.21582
AMD,2026-06-08 11:30:00+00:00,480.0,480.0,479.0,479.25,22147.0,689.0,479.425537
AMD,2026-06-08 11:35:00+00:00,479.6,480.0,479.26,479.5,10834.0,605.0,479.632674
AMD,2026-06-08 11:40:00+00:00,479.5,481.0,479.37,480.0,23640.0,867.0,480.141341
AMD,2026-06-08 11:45:00+00:00,479.8,480.4702,478.6074,479.0,12945.0,644.0,479.421342
AMD,2026-06-08 11:50:00+00:00,479.0,479.4993,478.5,479.12,11047.0,493.0,479.025896
AMD,2026-06-08 11:55:00+00:00,479.27,480.0,478.99,479.0,11040.0,482.0,479.527995
AMD,2026-06-08 12:00:00+00:00,479.3103,480.9,479.1,480.0,14633.0,692.0,479.878293
AMD,2026-06-08 12:05:00+00:00,480.1,480.44,479.52,480.2,14951.0,601.0,480.124983
AMD,2026-06-08 12:10:00+00:00,480.1,480.18,479.3,479.6673,21629.0,518.0,479.735894
AMD,2026-06-08 12:15:00+00:00,479.67,482.98,479.66,481.0101,45772.0,1132.0,480.968969
AMD,2026-06-08 12:20:00+00:00,482.0,483.9,482.0,483.72,32898.0,1145.0,482.93116
AMD,2026-06-08 12:25:00+00:00,483.9,484.95,483.0,484.64,35641.0,1034.0,484.426678
AMD,2026-06-08 12:30:00+00:00,484.7,485.5,484.01,485.45,24281.0,884.0,484.914082
AMD,2026-06-08 12:35:00+00:00,485.45,485.5,484.03,485.0,24296.0,792.0,485.09156
AMD,2026-06-08 12:40:00+00:00,485.0,486.0,484.63,485.98,31254.0,1222.0,485.388652
AMD,2026-06-08 12:45:00+00:00,485.89,486.5,485.0,485.5,29857.0,857.0,485.573946
AMD,2026-06-08 12:50:00+00:00,485.0401,485.5,484.04,484.75,39844.0,1005.0,484.79158
AMD,2026-06-08 12:55:00+00:00,485.0,485.25,484.4598,484.5,30847.0,918.0,484.996971
AMD,2026-06-08 13:00:00+00:00,484.72,486.8,484.11,486.8,45344.0,1722.0,485.996391
AMD,2026-06-08 13:05:00+00:00,486.85,489.5,486.51,489.5,53534.0,1812.0,487.863063
AMD,2026-06-08 13:10:00+00:00,489.675,489.675,488.14,489.0,38308.0,1393.0,488.824688
AMD,2026-06-08 13:15:00+00:00,489.2,489.44,487.239,487.5,32764.0,1312.0,488.444216
AMD,2026-06-08 13:20:00+00:00,487.4987,488.4454,487.01,487.2,30854.0,1114.0,487.4621
AMD,2026-06-08 13:25:00+00:00,487.48,489.5,484.765,484.85,63868.0,1733.0,487.290736
AMD,2026-06-08 13:30:00+00:00,485.0,485.52,479.0,482.615,1382409.0,31296.0,483.046633
AMD,2026-06-08 13:35:00+00:00,482.615,490.0,481.53,484.34,943086.0,20813.0,486.28106
AMD,2026-06-08 13:40:00+00:00,484.47,488.99,482.73,487.32,552696.0,13973.0,485.550122
AMD,2026-06-08 13:45:00+00:00,487.555,490.21,485.28,486.9299,588902.0,13888.0,488.068812
AMD,2026-06-08 13:50:00+00:00,486.82,487.99,483.14,484.74,501972.0,11697.0,485.706083
AMD,2026-06-08 13:55:00+00:00,485.0299,485.0299,478.04,478.38,576299.0,12988.0,480.917503
AMD,2026-06-08 14:00:00+00:00,478.23,480.73,477.71,478.45,447799.0,10580.0,479.154315
AMD,2026-06-08 14:05:00+00:00,478.38,486.0237,478.27,485.355,397242.0,9844.0,482.070626
AMD,2026-06-08 14:10:00+00:00,485.38,486.8399,484.31,485.923,359329.0,8861.0,485.568833
AMD,2026-06-08 14:15:00+00:00,485.79,487.0,483.6801,484.7,315147.0,8026.0,485.00778
AMD,2026-06-08 14:20:00+00:00,484.69,485.79,482.87,485.4825,279917.0,7265.0,484.472873
AMD,2026-06-08 14:25:00+00:00,485.491,488.9899,485.24,487.0301,330038.0,8737.0,487.308279
AMD,2026-06-08 14:30:00+00:00,487.39,488.347,486.01,487.745,224807.0,6867.0,487.112519
AMD,2026-06-08 14:35:00+00:00,487.8025,490.5,487.08,490.24,374999.0,10273.0,489.354189
AMD,2026-06-08 14:40:00+00:00,490.17,490.7,487.74,488.76,270786.0,7947.0,489.400197
AMD,2026-06-08 14:45:00+00:00,488.86,490.26,488.6901,489.36,256574.0,7139.0,489.64655
AMD,2026-06-08 14:50:00+00:00,489.57,491.48,489.0,489.8842,355804.0,8970.0,489.976079
AMD,2026-06-08 14:55:00+00:00,489.98,490.59,488.461,489.5801,244620.0,6548.0,489.662038
AMD,2026-06-08 15:00:00+00:00,489.81,491.45,489.4605,491.25,209629.0,6430.0,490.503266
AMD,2026-06-08 15:05:00+00:00,491.25,493.2999,491.1849,492.96,393120.0,8935.0,492.379394
AMD,2026-06-08 15:10:00+00:00,492.93,494.0,492.25,493.11,282099.0,7012.0,493.243645
AMD,2026-06-08 15:15:00+00:00,493.215,494.2,492.8,493.96,230195.0,7130.0,493.545713
AMD,2026-06-08 15:20:00+00:00,493.9001,494.3,491.52,492.7408,263162.0,6972.0,492.866955
AMD,2026-06-08 15:25:00+00:00,492.7252,492.86,489.73,490.645,285897.0,6951.0,491.25612
AMD,2026-06-08 15:30:00+00:00,490.67,490.83,487.86,488.695,267692.0,7056.0,489.099677
AMD,2026-06-08 15:35:00+00:00,488.69,490.5426,488.45,489.8,318359.0,6364.0,489.459812
AMD,2026-06-08 15:40:00+00:00,489.8,492.3532,489.4001,492.185,270540.0,5987.0,490.606508
AMD,2026-06-08 15:45:00+00:00,492.25,492.39,489.0301,489.525,256984.0,5620.0,490.831379
AMD,2026-06-08 15:50:00+00:00,489.52,491.5067,489.3792,490.245,221595.0,4745.0,490.727079
AMD,2026-06-08 15:55:00+00:00,490.4,490.4,489.0,489.59,175734.0,4788.0,489.640612
AMD,2026-06-08 16:00:00+00:00,489.6,490.71,488.29,490.49,179205.0,4766.0,489.745538
AMD,2026-06-08 16:05:00+00:00,490.45,490.6,488.521,488.69,106807.0,4043.0,489.685957
AMD,2026-06-08 16:10:00+00:00,488.99,490.1,487.57,489.47,217650.0,5026.0,488.9733
AMD,2026-06-08 16:15:00+00:00,489.55,490.9362,489.191,490.68,122455.0,3895.0,490.234742
AMD,2026-06-08 16:20:00+00:00,490.8,491.15,488.7301,489.37,137189.0,4440.0,489.91811
AMD,2026-06-08 16:25:00+00:00,489.3751,490.34,487.3801,487.855,157472.0,4502.0,489.120753
AMD,2026-06-08 16:30:00+00:00,488.0,489.78,487.6501,488.0881,156664.0,4394.0,488.751784
AMD,2026-06-08 16:35:00+00:00,488.16,489.5,487.67,488.68,181977.0,4087.0,488.639964
AMD,2026-06-08 16:40:00+00:00,488.6115,491.395,488.3301,490.9635,234164.0,4294.0,490.154656
AMD,2026-06-08 16:45:00+00:00,491.1087,492.35,490.51,491.935,191686.0,4228.0,491.575045
AMD,2026-06-08 16:50:00+00:00,492.04,493.19,491.6,492.4801,166857.0,4322.0,492.487941
AMD,2026-06-08 16:55:00+00:00,492.5295,493.3999,490.8645,490.94,204299.0,4428.0,492.22217
AMD,2026-06-08 17:00:00+00:00,490.9745,490.9745,488.0,488.58,206219.0,4920.0,489.08053
AMD,2026-06-08 17:05:00+00:00,488.88,489.45,488.28,488.56,142994.0,3218.0,488.933537
AMD,2026-06-08 17:10:00+00:00,488.64,489.0,487.75,488.99,162281.0,3512.0,488.411544
AMD,2026-06-08 17:15:00+00:00,489.0,489.22,487.1,487.46,128021.0,3482.0,488.084826
AMD,2026-06-08 17:20:00+00:00,487.46,488.1633,486.41,487.85,124158.0,3691.0,487.225469
AMD,2026-06-08 17:25:00+00:00,487.88,490.99,487.735,490.74,315073.0,4205.0,489.034168
AMD,2026-06-08 17:30:00+00:00,490.785,491.425,487.6401,489.13,182136.0,4297.0,489.868654
AMD,2026-06-08 17:35:00+00:00,489.2325,489.9834,488.139,489.565,87523.0,2841.0,489.104975
AMD,2026-06-08 17:40:00+00:00,489.66,489.7992,488.48,488.59,77423.0,2474.0,488.983735
AMD,2026-06-08 17:45:00+00:00,488.63,490.91,488.506,490.85,94904.0,2792.0,489.849938
AMD,2026-06-08 17:50:00+00:00,490.63,492.1,490.3801,491.53,121374.0,3122.0,491.246231
AMD,2026-06-08 17:55:00+00:00,491.595,491.67,490.5001,490.7,108743.0,2763.0,491.095224
AMD,2026-06-08 18:00:00+00:00,490.86,491.87,490.53,490.94,121136.0,4315.0,491.258867
AMD,2026-06-08 18:05:00+00:00,490.92,493.8,490.82,493.475,173975.0,3941.0,492.448724
AMD,2026-06-08 18:10:00+00:00,493.3001,493.76,491.341,491.94,160011.0,3646.0,492.555704
AMD,2026-06-08 18:15:00+00:00,491.95,493.24,491.7601,491.86,92861.0,2712.0,492.514219
AMD,2026-06-08 18:20:00+00:00,491.86,492.18,491.0,491.8897,97956.0,2652.0,491.57325
AMD,2026-06-08 18:25:00+00:00,491.66,492.39,491.42,492.33,66536.0,2153.0,492.010993
AMD,2026-06-08 18:30:00+00:00,492.35,494.97,492.265,493.76,263626.0,5354.0,493.693442
AMD,2026-06-08 18:35:00+00:00,493.7144,494.3799,491.9,492.22,130423.0,3300.0,493.276144
AMD,2026-06-08 18:40:00+00:00,492.06,492.19,490.65,490.91,129005.0,3141.0,491.395233
AMD,2026-06-08 18:45:00+00:00,491.005,492.0,490.54,491.015,114023.0,2719.0,491.218054
AMD,2026-06-08 18:50:00+00:00,491.015,492.0,490.5501,491.545,80772.0,2374.0,491.387728
AMD,2026-06-08 18:55:00+00:00,491.54,492.45,491.0001,491.59,148469.0,3278.0,491.775563
AMD,2026-06-08 19:00:00+00:00,491.59,491.6762,489.67,491.44,161111.0,3693.0,490.735079
AMD,2026-06-08 19:05:00+00:00,491.5499,491.94,489.1,489.1925,165015.0,3472.0,490.82192
AMD,2026-06-08 19:10:00+00:00,489.1001,489.4,487.79,487.8,162822.0,4160.0,488.545506
AMD,2026-06-08 19:15:00+00:00,487.7714,488.0699,486.721,486.98,137320.0,3661.0,487.361257
AMD,2026-06-08 19:20:00+00:00,487.13,488.8,486.16,486.4401,157306.0,4207.0,487.377495
AMD,2026-06-08 19:25:00+00:00,486.68,488.3,486.1701,487.98,160186.0,3712.0,487.289248
AMD,2026-06-08 19:30:00+00:00,488.11,491.38,487.81,489.365,223346.0,4834.0,489.663327
AMD,2026-06-08 19:35:00+00:00,489.25,489.9888,488.3862,488.915,200011.0,4831.0,489.10238
AMD,2026-06-08 19:40:00+00:00,488.705,488.98,487.54,488.0665,180313.0,4687.0,488.280896
AMD,2026-06-08 19:45:00+00:00,487.88,488.7899,487.395,487.485,164934.0,4938.0,488.27517
AMD,2026-06-08 19:50:00+00:00,487.65,491.33,487.65,490.515,422788.0,10016.0,489.508243
AMD,2026-06-08 19:55:00+00:00,490.59,491.32,489.52,490.0,922907.0,21633.0,490.289012
AMD,2026-06-08 20:00:00+00:00,490.01,490.55,488.5,489.67,3649655.0,406.0,490.329053
AMD,2026-06-08 20:05:00+00:00,489.67,490.0,489.51,489.52,16581.0,160.0,489.729234
AMD,2026-06-08 20:10:00+00:00,489.99,490.25,489.99,490.0001,8436.0,339.0,490.028965
AMD,2026-06-08 20:15:00+00:00,490.01,490.61,489.98,490.47,21804.0,472.0,490.12077
AMD,2026-06-08 20:20:00+00:00,490.85,491.09,490.5,491.05,6185.0,169.0,490.77754
AMD,2026-06-08 20:25:00+00:00,491.1,491.35,491.0,491.174,6211.0,221.0,491.108713
AMD,2026-06-08 20:30:00+00:00,491.09,491.52,491.0,491.4001,4953.0,311.0,491.284937
AMD,2026-06-08 20:35:00+00:00,491.55,491.92,491.4,491.452,4490.0,155.0,491.619025
AMD,2026-06-08 20:40:00+00:00,491.4,491.51,491.4,491.51,568.0,45.0,491.473333
AMD,2026-06-08 20:45:00+00:00,491.55,491.55,491.4,491.5,4649.0,210.0,491.418891
AMD,2026-06-08 20:50:00+00:00,491.5,491.99,491.5,491.922,3703.0,112.0,491.793386
AMD,2026-06-08 20:55:00+00:00,491.99,492.0,491.43,491.4312,2905.0,146.0,491.714632
AMD,2026-06-08 21:00:00+00:00,491.8,491.902,491.51,491.55,3849.0,97.0,491.752811
AMD,2026-06-08 21:05:00+00:00,491.7,491.75,491.5,491.51,4890.0,125.0,491.659455
AMD,2026-06-08 21:10:00+00:00,491.4,491.4001,491.4,491.4001,738.0,32.0,491.40005
AMD,2026-06-08 21:15:00+00:00,491.41,491.6,491.41,491.41,962.0,51.0,491.462715
AMD,2026-06-08 21:20:00+00:00,491.4,491.4,491.4,491.4,403.0,24.0,491.4
AMD,2026-06-08 21:25:00+00:00,491.48,491.5398,491.48,491.5398,421.0,28.0,491.5053
AMD,2026-06-08 21:30:00+00:00,491.4377,491.4377,491.4,491.41,2865.0,112.0,491.406089
AMD,2026-06-08 21:35:00+00:00,491.4,491.4,491.4,491.4,258.0,11.0,491.4
AMD,2026-06-08 21:45:00+00:00,491.4,491.41,491.4,491.41,373.0,12.0,491.403509
AMD,2026-06-08 21:50:00+00:00,491.4,491.55,491.4,491.55,1098.0,26.0,491.50969
AMD,2026-06-08 21:55:00+00:00,491.42,491.5,491.42,491.5,857.0,56.0,491.436766
AMD,2026-06-08 22:00:00+00:00,491.4,491.41,491.4,491.4,3697.0,91.0,491.402083
AMD,2026-06-08 22:05:00+00:00,491.41,491.54,490.3,490.79,18161.0,393.0,491.33878
AMD,2026-06-08 22:10:00+00:00,491.0,491.0,490.24,490.5,2967.0,127.0,490.733115
AMD,2026-06-08 22:15:00+00:00,490.2,490.2,489.08,489.48,7751.0,186.0,489.586913
AMD,2026-06-08 22:20:00+00:00,489.17,489.8298,489.16,489.16,3245.0,106.0,489.425228
AMD,2026-06-08 22:25:00+00:00,489.01,489.01,487.0,487.0,10372.0,217.0,488.073815
AMD,2026-06-08 22:30:00+00:00,487.2115,488.8,487.2115,487.99,3185.0,109.0,487.941624
AMD,2026-06-08 22:35:00+00:00,487.8,488.2,487.5,487.5,2338.0,106.0,487.954168
AMD,2026-06-08 22:40:00+00:00,488.8,488.8,488.31,488.31,1806.0,63.0,488.509922
AMD,2026-06-08 22:45:00+00:00,488.319,488.3288,487.8123,488.0,1825.0,47.0,488.067044
AMD,2026-06-08 22:50:00+00:00,487.81,488.1211,487.81,488.0,2426.0,58.0,488.010805
AMD,2026-06-08 22:55:00+00:00,488.4,489.8,488.4,489.2701,2657.0,139.0,489.308586
AMD,2026-06-08 23:00:00+00:00,489.4,489.7367,488.51,488.7235,1483.0,71.0,488.8678
AMD,2026-06-08 23:05:00+00:00,489.3615,489.3615,489.0,489.1,1677.0,39.0,489.068298
AMD,2026-06-08 23:10:00+00:00,489.144,489.94,489.144,489.89,1034.0,44.0,489.782333
AMD,2026-06-08 23:15:00+00:00,489.89,489.89,489.0201,489.0201,2805.0,79.0,489.45015
AMD,2026-06-08 23:20:00+00:00,489.3,489.8,489.3,489.8,1658.0,58.0,489.540869
AMD,2026-06-08 23:25:00+00:00,489.2,489.75,489.2,489.2676,1927.0,54.0,489.437854
AMD,2026-06-08 23:30:00+00:00,489.2,489.22,488.5965,489.22,1348.0,41.0,488.991714
AMD,2026-06-08 23:35:00+00:00,489.1332,490.0,489.1332,490.0,1404.0,73.0,489.784777
AMD,2026-06-08 23:40:00+00:00,490.6,491.0,490.2,490.2,1838.0,72.0,490.538135
AMD,2026-06-08 23:45:00+00:00,489.8,490.5,489.0942,489.0942,4132.0,117.0,489.742939
AMD,2026-06-08 23:50:00+00:00,489.3,490.0,489.0,489.0,1717.0,79.0,489.222168
AMD,2026-06-08 23:55:00+00:00,489.0,490.0,489.0,489.565,2656.0,70.0,489.315755
AMD,2026-06-09 08:00:00+00:00,496.0,499.4964,494.1,496.0,95864.0,5578.0,497.692711
AMD,2026-06-09 08:05:00+00:00,496.0,499.45,495.44,496.7,5508.0,298.0,496.078647
AMD,2026-06-09 08:10:00+00:00,496.94,498.89,496.94,498.0,2743.0,126.0,497.463333
AMD,2026-06-09 08:15:00+00:00,499.0,499.0,498.0,498.0,12001.0,207.0,498.158455
AMD,2026-06-09 08:20:00+00:00,498.31,499.0,497.09,499.0,2694.0,163.0,498.296667
AMD,2026-06-09 08:25:00+00:00,498.21,498.98,498.21,498.57,1868.0,95.0,498.651579
AMD,2026-06-09 08:30:00+00:00,499.0,499.0,498.74,498.74,1697.0,115.0,498.952118
AMD,2026-06-09 08:35:00+00:00,498.01,498.47,497.16,498.47,4900.0,224.0,497.657626
AMD,2026-06-09 08:40:00+00:00,498.5,498.5,498.5,498.5,223.0,20.0,498.5
AMD,2026-06-09 08:45:00+00:00,498.5403,498.9,498.0,498.0,4055.0,105.0,498.574727
AMD,2026-06-09 08:50:00+00:00,497.51,498.17,497.51,498.17,1638.0,49.0,497.76085
AMD,2026-06-09 08:55:00+00:00,497.82,497.82,497.82,497.82,180.0,5.0,497.82
AMD,2026-06-09 09:00:00+00:00,498.8,498.8,498.27,498.27,1334.0,42.0,498.532088
AMD,2026-06-09 09:05:00+00:00,498.3,498.4347,497.86,498.4347,649.0,39.0,498.199019
AMD,2026-06-09 09:15:00+00:00,498.5,498.6,497.8,498.6,2469.0,67.0,498.425608
AMD,2026-06-09 09:25:00+00:00,498.79,499.2,498.6,499.01,1928.0,114.0,498.96587
AMD,2026-06-09 09:30:00+00:00,499.25,499.25,498.5,499.0,2262.0,71.0,498.588011
AMD,2026-06-09 09:40:00+00:00,498.75,498.75,498.75,498.75,374.0,17.0,498.75
AMD,2026-06-09 09:45:00+00:00,499.2,499.21,499.2,499.21,840.0,54.0,499.204237
AMD,2026-06-09 09:50:00+00:00,499.28,499.5,498.68,498.68,5727.0,226.0,499.240799
AMD,2026-06-09 09:55:00+00:00,498.62,499.0,498.29,498.59,2118.0,81.0,498.672225
AMD,2026-06-09 10:00:00+00:00,499.3747,499.3747,498.77,498.77,883.0,50.0,499.219591
AMD,2026-06-09 10:05:00+00:00,499.57,499.57,497.0,497.35,10345.0,470.0,497.659493
AMD,2026-06-09 10:10:00+00:00,496.05,498.82,496.0,498.37,3795.0,171.0,497.124192
AMD,2026-06-09 10:20:00+00:00,497.5,497.5,496.65,496.65,372.0,22.0,497.075
AMD,2026-06-09 10:25:00+00:00,497.5,497.52,497.5,497.52,1684.0,48.0,497.501429
AMD,2026-06-09 10:30:00+00:00,497.08,497.18,497.0,497.0,2014.0,98.0,497.055226
AMD,2026-06-09 10:35:00+00:00,496.772,497.5,496.6,496.74,2045.0,122.0,496.974398
AMD,2026-06-09 10:40:00+00:00,496.399,496.71,496.399,496.71,931.0,70.0,496.502667
AMD,2026-06-09 10:45:00+00:00,497.0,497.08,496.958,497.08,1738.0,107.0,497.02434
AMD,2026-06-09 10:50:00+00:00,497.49,498.5,497.49,498.5,4327.0,230.0,497.748058
AMD,2026-06-09 10:55:00+00:00,497.95,497.95,497.55,497.55,781.0,217.0,497.816667
AMD,2026-06-09 11:00:00+00:00,497.665,500.5,497.3349,500.33,37230.0,1209.0,498.812602
AMD,2026-06-09 11:05:00+00:00,500.03,501.84,499.9,501.8,18711.0,806.0,500.80191
AMD,2026-06-09 11:10:00+00:00,501.5,501.72,500.617,501.45,13900.0,655.0,501.249267
AMD,2026-06-09 11:15:00+00:00,501.45,502.07,501.106,501.63,27223.0,808.0,501.716185
AMD,2026-06-09 11:20:00+00:00,501.8,502.2,500.5,501.99,16389.0,1002.0,501.459356
AMD,2026-06-09 11:25:00+00:00,501.9345,502.82,501.6309,502.51,11507.0,388.0,502.255262
AMD,2026-06-09 11:30:00+00:00,502.4,503.5,502.0,503.0,25097.0,867.0,502.91516
AMD,2026-06-09 11:35:00+00:00,502.87,503.5,502.51,502.975,11137.0,502.0,502.973554
AMD,2026-06-09 11:40:00+00:00,503.0,504.225,503.0,504.0,30048.0,695.0,503.626276
AMD,2026-06-09 11:45:00+00:00,504.0,504.0,502.13,502.75,10868.0,783.0,502.945815
AMD,2026-06-09 11:50:00+00:00,502.5023,503.0,502.0,502.19,9773.0,626.0,502.413323
AMD,2026-06-09 11:55:00+00:00,502.0,502.31,501.5,502.0,12214.0,669.0,501.948174
AMD,2026-06-09 12:00:00+00:00,502.0,502.4,500.6676,502.4,12056.0,650.0,501.623338
AMD,2026-06-09 12:05:00+00:00,502.0,502.0,501.24,501.28,8147.0,306.0,501.868884
AMD,2026-06-09 12:10:00+00:00,501.6,501.935,501.0,501.0,7059.0,381.0,501.527845
AMD,2026-06-09 12:15:00+00:00,501.0647,501.0998,498.97,500.91,35057.0,837.0,499.854543
AMD,2026-06-09 12:20:00+00:00,500.91,500.91,498.9,499.1,9978.0,329.0,499.406909
AMD,2026-06-09 12:25:00+00:00,498.9,500.0,498.9,499.84,4970.0,193.0,499.28038
AMD,2026-06-09 12:30:00+00:00,500.0,500.85,500.0,500.57,6452.0,308.0,500.619055
AMD,2026-06-09 12:35:00+00:00,500.77,500.99,500.1432,500.1932,5710.0,227.0,500.649803
AMD,2026-06-09 12:40:00+00:00,500.56,500.5653,499.87,500.0,7197.0,301.0,500.222404
AMD,2026-06-09 12:45:00+00:00,499.75,500.3493,499.526,500.0,6424.0,300.0,499.955707
AMD,2026-06-09 12:50:00+00:00,500.11,500.3,499.8273,499.9,4171.0,190.0,499.949451
AMD,2026-06-09 12:55:00+00:00,500.2,501.98,500.2,501.98,12266.0,457.0,501.120929
AMD,2026-06-09 13:00:00+00:00,502.0,502.49,490.33,501.98,19033.0,539.0,501.865414
AMD,2026-06-09 13:05:00+00:00,501.98,503.5,501.7501,503.3596,22023.0,547.0,502.400489
AMD,2026-06-09 13:10:00+00:00,503.33,503.4,502.0,502.02,23384.0,604.0,502.885176
AMD,2026-06-09 13:15:00+00:00,502.95,502.95,501.5,502.2459,14278.0,514.0,501.978974
AMD,2026-06-09 13:20:00+00:00,501.57,502.74,501.33,501.33,13787.0,589.0,502.02572
AMD,2026-06-09 13:25:00+00:00,501.98,503.2,500.03,502.31,20960.0,979.0,501.566563
AMD,2026-06-09 13:30:00+00:00,503.19,505.0,493.54,493.77,1046416.0,20323.0,499.686341
AMD,2026-06-09 13:35:00+00:00,493.77,495.46,490.5202,491.24,608943.0,13351.0,493.483533
AMD,2026-06-09 13:40:00+00:00,491.0,491.3899,488.12,489.145,552340.0,12392.0,489.355525
AMD,2026-06-09 13:45:00+00:00,489.23,494.09,488.45,493.312,575001.0,12185.0,492.022785
AMD,2026-06-09 13:50:00+00:00,493.36,493.405,488.25,488.84,406470.0,8975.0,491.325762
AMD,2026-06-09 13:55:00+00:00,489.1299,491.13,487.661,488.97,424223.0,9271.0,489.276157
AMD,2026-06-09 14:00:00+00:00,488.84,494.795,487.23,493.0,544088.0,11420.0,491.921776
AMD,2026-06-09 14:05:00+00:00,493.0,494.7,491.26,491.515,375038.0,7946.0,492.977524
AMD,2026-06-09 14:10:00+00:00,491.515,491.723,486.5,487.4,506996.0,11076.0,488.865623
AMD,2026-06-09 14:15:00+00:00,487.48,488.5899,484.1,487.32,623682.0,11911.0,485.840185
AMD,2026-06-09 14:20:00+00:00,487.1,489.0,485.15,488.99,300819.0,7651.0,486.903581
AMD,2026-06-09 14:25:00+00:00,488.825,490.788,486.5,487.0,398457.0,8916.0,489.33299
AMD,2026-06-09 14:30:00+00:00,487.06,488.5999,483.0,487.58,413780.0,9554.0,485.784672
AMD,2026-06-09 14:35:00+00:00,487.605,488.88,486.0,486.38,229424.0,5988.0,487.366902
AMD,2026-06-09 14:40:00+00:00,486.56,488.5899,480.0101,480.515,370139.0,8939.0,483.978149
AMD,2026-06-09 14:45:00+00:00,480.57,482.2,473.76,474.45,664391.0,15431.0,477.555419
