timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:55:00+00:00,738.74,739.16,738.74,739.16,7616.0,739.2917256028163,,,,,,,,,,,-0.09866331481706986,0.0,0.0,,,,,,,,0.4199999999999591,0.0,0.0,0.0005682125656149671,8,55,0.00028418702212595903
2026-06-08 09:00:00+00:00,739.04,739.39,739.02,739.34,4107.0,739.3013804822531,,,,,,,,,,,-0.02434011250540215,0.0,0.0,,,,,,,,0.3000000000000682,0.049999999999954525,0.01999999999998181,0.0004057673059756921,9,0,0.00024351967097802074
2026-06-08 09:05:00+00:00,738.78,738.81,738.47,738.54,2331.0,739.1491043858025,,,,,,,32.09917546692613,,,,-0.16761739976749968,1.0364285714285546,0.0014033479180932038,,,,,,738.976209529098,-0.00059028900182865,0.2400000000000091,0.029999999999972715,0.06999999999993634,0.00032496547241856784,9,5,-0.001082046149268323
2026-06-08 09:10:00+00:00,738.75,739.19,738.75,739.19,1462.0,739.157283508642,,,,,,,45.90598251704341,,,,-0.016231350854160078,1.0088265306122357,0.0013647729685361486,,,,,,739.152451002239,5.080007204217522e-05,0.44000000000005457,0.0,0.0,0.0005952461478105149,9,10,0.000880114821133704
2026-06-08 09:15:00+00:00,739.2837,739.44,739.27,739.29,2238.0,739.1838268069137,,,,,,,47.66896838299159,,,,0.0,0.9546246355685045,0.001291272214649873,,,,,,739.2342091008051,7.547120859404865e-05,0.006300000000010186,0.15000000000009095,0.013699999999971624,8.521689729348682e-06,9,15,0.00013528321541134147
2026-06-08 09:20:00+00:00,739.44,739.68,739.44,739.53,2793.0,739.2530614455309,,,,,,,51.73462938425705,,,,-0.02568539447359197,0.9142943044564674,0.0012363180729063966,,,,,,739.2117827864073,0.00043048179290808546,0.08999999999991815,0.14999999999997726,0.0,0.00012169891687952909,9,20,0.0003246357992128246
2026-06-08 09:25:00+00:00,739.44,739.46,739.26,739.38,5505.0,739.2784491564247,,,,,,,49.16375074068255,,,,0.013526674602318841,0.8682732827095755,0.0011743261688300678,,,,,,739.2042238494032,0.00023779105276405964,0.06000000000005912,0.01999999999998181,0.12000000000000455,8.11490708432188e-05,9,25,-0.00020283152813271865
2026-06-08 09:30:00+00:00,739.28,739.47,739.23,739.26,2425.0,739.2747593251397,,,,,,,47.145321601306804,,,,0.021580285766276706,0.8233966196588921,0.0011138119466207992,,,,,,739.1860800845167,0.00010000176880341696,0.01999999999998181,0.19000000000005457,0.029999999999972715,2.7054081108110556e-05,9,30,-0.0001622981416863345
2026-06-08 09:35:00+00:00,739.1,740.64,739.06,739.71,54893.0,739.3618074601118,,,,,,,54.662309390036,,,,0.06222522827190212,0.8774397182546885,0.0011861942088854935,739.9912117724213,738.7368382275789,0.0016957639410611423,16522.3,3.322358267311452,739.4826008201903,0.0003075111970957679,0.6100000000000136,0.92999999999995,0.04000000000007731,0.0008246474969920829,9,35,0.000608716824933131
2026-06-08 09:40:00+00:00,739.6,740.05,739.53,740.05,9123.0,739.4994459680894,739.457145688518,,,0.042300279571350075,,,59.364663759319086,,,,0.1488598687326489,0.8519083098079238,0.0011511496653035928,740.0482244096393,738.7058255903607,0.0018139298956536918,8605.7,1.0601113215659388,739.5064456085998,0.000735023196387115,0.4499999999999318,0.0,0.07000000000005002,0.0006080670224983877,9,40,0.0004596395884872706
2026-06-08 09:45:00+00:00,740.07,740.289,740.07,740.27,2940.0,739.6535567744716,739.5310415350164,,,0.12251523945519693,,,62.103602590233926,,,,0.15017046376968635,0.8081291448216458,0.001091668100587145,740.1416233151135,738.6504266848865,0.002014395599209779,7374.85,0.3986521759764605,739.5274154255807,0.0010041339359839298,0.1999999999999318,0.019000000000005457,0.0,0.0002701716941115158,9,45,0.0002972772109992583
2026-06-08 09:50:00+00:00,740.05,740.3,740.0,740.1202,1783.0,739.7468854195773,739.5846013954693,,,0.1622840241079757,,,59.17865953686937,,,,0.10552655070737718,0.7718342059058106,0.0010428498045396014,740.2348157942205,738.6172542057794,0.0021855390360120547,7120.0,0.2504213483146067,739.5895947129201,0.000717432060798313,0.07019999999999982,0.17980000000000018,0.049999999999954525,9.484945823664835e-05,9,50,-0.00020235859888961816
2026-06-08 09:55:00+00:00,740.23,740.36,740.19,740.36,3102.0,739.8695083356619,739.6550921776993,,,0.2144161579625461,,,62.24419538937376,,,,0.2464321499174114,0.7338317626268285,0.0009911823472727166,740.3495528886418,738.5605171113583,0.002416440349672478,7110.45,0.4362593084825855,739.6310980720447,0.0009854938899342344,0.12999999999999545,0.0,0.03999999999996362,0.00017559025339023644,9,55,0.00032400142571442636
2026-06-08 10:00:00+00:00,740.4,740.4,739.38,739.98,8943.0,739.8916066685294,739.6846292524539,,,0.20697741607557418,,,55.17340408551227,,,,0.10687374017505157,0.7542723510106252,0.0010193145098659764,740.4086349256061,738.5684350743941,0.0024868237671450467,7028.75,1.2723457229237063,739.689697869017,0.0003924647481496257,0.4199999999999591,0.0,0.6000000000000227,0.0005675829076460972,10,0,-0.0005132638176021942
2026-06-08 10:05:00+00:00,740.02,740.38,740.02,740.33,8375.0,739.9792853348237,739.7432993204127,,,0.2359860144109689,,,59.7128687166941,0.17561975826231446,,,0.14067551299220568,0.7289671830812932,0.000984651686519921,740.5251655464996,738.5559044535004,0.0026599774330355436,7407.1,1.1306719228847997,739.7782010137552,0.0007458978724822088,0.3100000000000591,0.049999999999954525,0.0,0.00041873218699777,10,5,0.0004729857563718909
2026-06-08 10:10:00+00:00,740.15,740.33,740.13,740.13,5000.0,740.009428267859,739.7784539276479,,,0.2309743402111053,,,56.209960248230736,0.1820306680521071,,,0.08113261125309626,0.691183812861204,0.0009338681216289085,740.5763519815875,738.5457180184123,0.0027436179632972656,7381.7,0.6773507457631711,739.8166243710536,0.00042358554623283693,0.01999999999998181,0.18000000000006366,0.0,2.7022279869728036e-05,10,10,-0.0002701497980630574
2026-06-08 10:15:00+00:00,740.09,740.09,739.6,739.6,2549.0,739.9275426142872,739.7622308433163,,,0.16531177097090222,,,48.149128737393184,0.14269983477583992,,,0.0297546593091546,0.679670683371116,0.0009189706373324987,740.5841854818547,738.5698845181454,0.0027235004917648383,7302.4,0.3490633216476775,739.8407811999651,-0.0003254500239559441,0.4900000000000091,0.0,0.0,0.0006625202812331112,10,15,-0.0007160904165484094
2026-06-08 10:20:00+00:00,739.5,739.66,739.15,739.57,17396.0,739.8560340914297,739.7447553121057,,,0.11127877932403862,,,47.73187033961459,0.10786570802338247,,,0.0419338257176175,0.6675513488446071,0.0009026209132936802,740.5837396616763,738.6172803383237,0.00265892251355874,7632.9,2.2790813452292054,739.797825224885,-0.00030795606193576074,0.07000000000005002,0.08999999999991815,0.35000000000002274,9.464959368288333e-05,10,20,-4.056246619787984e-05
2026-06-08 10:25:00+00:00,739.57,739.72,739.44,739.66,25307.0,739.8168272731438,739.7370502837324,,,0.07977698941135714,,,49.155402888274054,0.0865242616159776,,,-0.00675940571305893,0.6398691096414189,0.0008650854576986979,740.5911625280078,738.6508574719921,0.002623239131513982,8700.2,2.908783706121698,739.7725270460611,-0.00015211033384877982,0.08999999999991815,0.06000000000005912,0.12999999999999545,0.00012167752751253029,10,25,0.00012169233473491303
2026-06-08 10:30:00+00:00,739.65,741.2,739.5804,740.83,44543.0,740.0194618185151,739.8364093488476,,,0.1830524696674729,,,63.19056957666557,0.16215105703327026,,,0.10539828389974819,0.7098498875241741,0.0009581818872402226,740.76768868203,738.6623313179703,0.0028418899937363872,10621.55,4.1936440538339514,739.9531806087706,0.0011849660413758528,1.1800000000000637,0.37000000000000455,0.06959999999992306,0.0015928080666280573,10,30,0.0015818078576643746
2026-06-08 10:35:00+00:00,740.82,740.82,740.45,740.48,17439.0,740.1115694548121,739.8949175898615,,,0.21665186495056332,,,58.03005932602716,0.19163471661067888,,,0.02836802788172375,0.6862891812724471,0.0009268166341730325,740.8515907431484,738.7104292568516,0.0028915858447180524,11112.7,1.569285592160321,740.0229388863268,0.0006176310079807815,0.34000000000003183,0.0,0.029999999999972715,0.0004591616248920049,10,35,-0.0004724430706100069
2026-06-08 10:40:00+00:00,740.46,740.75,740.3801,740.58,5677.0,740.2052555638496,739.957197808965,,,0.24805775488459858,,,59.05882696807282,0.22052778646047955,,,0.06212504401313281,0.663689954038703,0.000896175908124312,740.9473406423351,738.738679357665,0.0029823399020634405,11191.2,0.5072735720923582,740.046170073727,0.0007213467859982926,0.12000000000000455,0.16999999999995907,0.07990000000006603,0.00016203516163007986,10,40,0.00013504753673299064
2026-06-08 10:45:00+00:00,740.6,740.7,740.32,740.5,3639.0,740.2642044510798,740.0065434626954,,,0.257660988384373,,,57.83741413507431,0.2342699034487623,0.1820096999135824,0.052260203535179905,0.018909719595870435,0.643426385893081,0.0008689080160608791,740.9042806408897,738.9777393591103,0.002601676275191714,11256.6,0.32327701082031873,740.1424745886173,0.0004830494447455827,0.10000000000002274,0.10000000000002274,0.17999999999994998,0.0001350438892640415,10,45,-0.00010802344108673534
2026-06-08 10:50:00+00:00,740.4,740.69,740.12,740.54,1954.0,740.3193635608638,740.0550395115413,,,0.2643240493225676,,,58.30176897957538,0.24555766002424662,0.19471929193571524,0.05083836808853137,0.07567772101947964,0.6381816440435788,0.0008617787615031988,740.9405078152334,739.0765121847663,0.0025170762287886083,11281.2,0.17320852391589547,740.1628306693038,0.0005095761568505925,0.13999999999998636,0.15000000000009095,0.2799999999999727,0.00018905123288409317,10,50,5.401755570555444e-05
2026-06-08 10:55:00+00:00,740.51,740.56,740.2,740.47,10054.0,740.3494908486912,740.0927631923103,,,0.2567276563809173,,,57.116258961788375,0.24601892047485308,0.20497921764354282,0.041039702831310254,0.018910485864409972,0.6183115266118875,0.000835025762842367,740.9585987764978,739.1764212235024,0.0024068193890303935,11672.0,0.8613776559287183,740.1779008256237,0.000394633741497106,0.03999999999996362,0.049999999999954525,0.2699999999999818,5.4019744216462e-05,10,55,-9.4525616441965e-05
2026-06-08 11:00:00+00:00,740.441,740.45,739.92,740.23,47189.0,740.3255926789531,740.1052392657365,,,0.22035341321657143,,,53.12747464372243,0.22443137330105856,0.208869648775046,0.015561724526012566,0.013511139934879377,0.6134321318539004,0.0008287047699416404,740.960785251653,739.2442347483469,0.0023189420900342496,13891.8,3.3968960105961794,740.1834201018722,6.293021008411357e-05,0.21100000000001273,0.009000000000014552,0.3100000000000591,0.00028504653958906387,11,0,-0.0003241184652991169
2026-06-08 11:05:00+00:00,740.23,740.68,740.08,740.68,99287.0,740.3964741431624,740.1574902415787,,,0.23898390158376515,,,58.920341885970956,0.24085786627540529,0.21526729227511787,0.025590574000287414,0.14602487831259156,0.6124726938643297,0.0008269059430041715,740.9933618072876,739.3416581927124,0.002229982738260958,18580.9,5.3434978929976475,740.281198349543,0.0005387164382210861,0.4499999999999318,0.0,0.14999999999997726,0.000607549819085073,11,5,0.0006079191602608169
2026-06-08 11:10:00+00:00,740.67,742.5,740.63,742.4,87769.0,740.79717931453,740.3613547650715,,,0.43582454945851623,,,72.77178474567982,0.3881907839473797,0.24985199060957025,0.13833879333780946,0.38265478588908786,0.7022960728740207,0.0009459807016083254,741.5142673902271,739.1347526097729,0.0032051653831549048,22848.1,3.8414135092195854,740.6542590341983,0.0023570254872740766,1.7300000000000182,0.10000000000002274,0.03999999999996362,0.0023302801724138177,11,10,0.002322190419614456
2026-06-08 11:15:00+00:00,742.53,742.8,741.89,742.53,91984.0,741.143743451624,740.5585043318831,,,0.5852391197408906,,,73.49910930724764,0.5095691008248195,0.3017954126526201,0.20777368817219943,0.3880161155125334,0.7171320676687313,0.0009657954125338119,741.9599367688985,738.9710832311017,0.004025229334568011,24702.65,3.7236490821834902,741.0123269360956,0.00204810771526507,0.0,0.2699999999999818,0.6399999999999864,0.0,11,15,0.00017510775862072947
2026-06-08 11:20:00+00:00,742.49,743.0,742.1,742.3,62784.0,741.3749947612993,740.7168221198938,,,0.6581726414054856,,,69.93951220452499,0.5805114391097277,0.3575386179440416,0.22297282116568606,0.19842608965618477,0.7301940628352489,0.0009836913146103314,742.2576609660046,738.8983590339953,0.004525531364689752,27385.7,2.292583355546873,741.196625451645,0.0014886394655164912,0.19000000000005457,0.5099999999999909,0.1999999999999318,0.0002559612016705572,11,20,-0.00030975179454029167
2026-06-08 11:25:00+00:00,742.3091,742.87,742.28,742.87,37626.0,741.6739958090395,740.9125655635397,,,0.7614302454998096,,,73.3802701063609,0.6749476136735666,0.42102041708994664,0.25392719658361995,0.32276361279170085,0.7201802012041619,0.0009694565687188363,742.653593965703,738.7624260342969,0.005238020018853927,29120.0,1.2921016483516483,741.3037751606206,0.00211279760316888,0.5609000000000606,0.0,0.02909999999997126,0.0007550446242277391,11,25,0.0007678836050115656
2026-06-08 11:30:00+00:00,742.88,743.3,742.82,743.05,56253.0,741.9491966472317,741.1068777850361,,,0.8423188621956115,,,74.37764729313017,0.7556033331902654,0.4879370003100104,0.267666332880255,0.3335223743552234,0.703024472546715,0.0009461334668551443,743.0287444664758,738.6802555335242,0.005852215776800442,31843.5,1.7665457628715437,741.5247026567259,0.002056974417452584,0.16999999999995907,0.25,0.05999999999994543,0.00022878675728411153,11,30,0.00024230349859322153
2026-06-08 11:35:00+00:00,743.07,743.32,742.96,743.17,19997.0,742.1933573177854,741.2944343500328,,,0.8989229677525827,,,75.04882904743455,0.8197569216071088,0.5543009845694301,0.26545593703767867,0.3605671843349033,0.6785227245076648,0.0009130114570120764,743.3765499154964,738.6134500845036,0.006409165912231138,32688.25,0.6117488700068068,741.6629515462147,0.002031985621829144,0.09999999999990905,0.15000000000009095,0.11000000000001364,0.00013455871469503485,11,35,0.00016149653455355129
2026-06-08 11:40:00+00:00,743.2,743.35,742.71,742.82,29473.0,742.3186858542283,741.4331221363934,,,0.8855637178348843,,,69.34328539436224,0.8327575174139383,0.6099922911383318,0.22276522627560658,0.30788343641127913,0.6757711013285449,0.0009097373540407432,743.5969195108785,738.6770804891214,0.006623191381165114,33714.75,0.8741871139486427,741.8177164004961,0.0013511184450639463,0.37999999999999545,0.14999999999997726,0.11000000000001364,0.0005115640397404424,11,40,-0.00047095550143294584
2026-06-08 11:45:00+00:00,742.76,742.89,742.15,742.4,29094.0,742.3349486833827,741.521020123994,,,0.8139285593886143,,,63.1399758514633,0.7999487817365889,0.6479835892579833,0.15196519247860563,0.26064526584465947,0.680358879805078,0.0009164316807719262,743.7299053506814,738.7510946493186,0.006706372173171899,34750.7,0.8372205451976508,741.8877168901358,0.0006905129957017543,0.36000000000001364,0.12999999999999545,0.25,0.00048491379310346665,11,45,-0.0005654128860289598
2026-06-08 11:50:00+00:00,742.53,742.56,742.23,742.29,12166.0,742.3259589467061,741.5909273854492,,,0.7350315612569602,,,61.58605287805626,0.7563527776391084,0.6696574269342083,0.08669535070490009,0.27829188225280593,0.6553332455332815,0.0008828533935972215,743.8231981634134,738.8738018365867,0.006667739464126787,35109.0,0.3465208351135037,741.9101621330835,0.0005119728591186179,0.2400000000000091,0.029999999999972715,0.05999999999994543,0.00032332376833853226,11,50,-0.00014816810344830955
2026-06-08 11:55:00+00:00,742.29,742.54,742.15,742.33,10624.0,742.3267671573649,741.6581158049538,,,0.6686513524110751,,,61.95274400901073,0.7167678424899577,0.6790795100453582,0.03768833244459957,0.22276826699790614,0.6363808708523319,0.0008572748923690701,743.8579348916483,739.1120651083518,0.006393207580586106,35512.75,0.2991601607873229,741.9263866238214,0.000544007307807631,0.04000000000007731,0.2099999999999227,0.13999999999998636,5.388439103912991e-05,11,55,5.388729472310949e-05
2026-06-08 12:00:00+00:00,742.29,742.78,742.16,742.59,137826.0,742.3794137258919,741.7428325499579,,,0.6365811759339977,,,64.33583987237998,0.6983264506494606,0.6829288981661787,0.015397552483281896,0.025592672413800456,0.6352108086485941,0.0008553990878527776,743.8833041627697,739.3886958372304,0.0060526108963752205,41534.25,3.318369779158165,742.0401948435107,0.0007409371625822838,0.3000000000000682,0.18999999999994088,0.12999999999999545,0.00040399143538166174,12,0,0.0003502485417536949
2026-06-08 12:05:00+00:00,742.59,743.2,742.47,743.2,33981.0,742.5435309807135,741.8753023181437,740.968086781487,,0.6682286625698453,0.9072155366566221,,69.20873315368047,0.7245808992001912,0.6912592983729813,0.03332160082720992,0.09023204449652847,0.6419814651736958,0.0008638071382853818,743.9655250288909,739.6604749711091,0.005792586191848395,41967.95,0.8096892986195419,742.1030642560772,0.0014781447439816717,0.6100000000000136,0.0,0.12000000000000455,0.0008207750269106749,12,5,0.0008214492519424965
2026-06-08 12:10:00+00:00,743.2,743.29,742.77,742.9678,51643.0,742.6283847845708,741.9746202892215,741.0465069077032,,0.6537644953492645,0.9281133815183011,,65.53790128983329,0.7183702147402755,0.6966814816464402,0.021688733093835344,0.08996362656608603,0.6332685033755734,0.0008523498641200512,744.0788520004998,739.7609279995003,0.005811724277955899,42322.95,1.2202126742110369,742.2826848384915,0.0009229841615631784,0.23220000000003438,0.08999999999991815,0.19780000000002929,0.0003125303680725253,12,10,-0.00031243272335845784
2026-06-08 12:15:00+00:00,742.96,743.11,742.77,743.03,38289.0,742.7087078276567,742.0705638992922,741.1242909505385,,0.6381439283644568,0.9462729487537445,,66.05725519879698,0.7102795620754705,0.6994010977322462,0.010878464343224259,0.021538088763844034,0.6123207531344633,0.000824086178397189,744.1516485676674,739.9431314323325,0.0056639935606030535,43365.45,0.8829379148607936,742.5761761013321,0.0006111479377786789,0.06999999999993634,0.08000000000004093,0.19000000000005457,9.420884755654057e-05,12,15,8.371829842412915e-05
2026-06-08 12:20:00+00:00,743.0,743.47,742.99,743.29,69441.0,742.8249662621254,742.1814217266292,741.209220717184,,0.6435445354961757,0.9722010094451434,,68.2136579712357,0.7165871183968875,0.7028383018651745,0.013748816531713004,0.0322993069107071,0.6028692707677171,0.0008110821762269332,744.2402262291083,740.1255537708915,0.005535756512554687,46553.65,1.491633846110885,742.7392926331377,0.0007414544677042011,0.2899999999999636,0.18000000000006366,0.009999999999990905,0.00039015727374236653,12,20,0.0003499185766389079
2026-06-08 12:25:00+00:00,743.3,743.46,743.25,743.38,40774.0,742.9359730097003,742.2903833878447,741.2943493165102,,0.6455896218556063,0.9960340713345204,,68.94903799330747,0.7205421882396195,0.7063790791400635,0.014163109099555982,0.028257330085987915,0.5748071799985971,0.0007732346579119657,744.2940908234042,740.3596891765959,0.005292584743749203,48410.4,0.842257035678284,742.8282505413742,0.0007427685447122321,0.08000000000004093,0.08000000000004093,0.049999999999954525,0.00010761656218897594,12,25,0.00012108329185123168
2026-06-08 12:30:00+00:00,743.42,743.93,743.39,743.62,88528.0,743.0727784077603,742.4112576253134,741.385551304098,,0.661520782446928,1.0257063212153525,,70.88351526572697,0.7345748818403308,0.712018239680117,0.022556642160213802,0.10769769257693042,0.5730352385701226,0.0007706022411582832,744.3439108264005,740.6178691735996,0.005010679719212581,52739.1,1.6786027823758845,742.9733660637115,0.0008703325930973289,0.20000000000004547,0.30999999999994543,0.029999999999972715,0.00026895457357258473,12,30,0.00032284968656681734
2026-06-08 12:35:00+00:00,743.612,743.94,743.5,743.52,39603.0,743.1622227262083,742.5120523866485,741.4692551745255,,0.650170339559736,1.0427972121229914,,68.95584348931745,0.7292207257514747,0.7154587368943887,0.013761988857086016,0.15086206896551788,0.5635327215294035,0.0007579254378219866,744.3022326527392,740.9645473472607,0.004489032313157069,54216.55,0.7304596105801642,743.0314749890019,0.000657475527541114,0.09199999999998454,0.3280000000000882,0.01999999999998181,0.00012373574349040315,12,35,-0.00013447728678628312
2026-06-08 12:40:00+00:00,743.62,744.42,743.5052,743.86,66789.0,743.3017781809667,742.6345930787713,741.5630098735637,,0.6671851021953898,1.0715832052076166,,71.7671380172794,0.7438381735364601,0.721134624222803,0.022703549313657145,0.21150763178812193,0.5886232414201614,0.0007913091729897581,744.1561299187326,741.4736500812674,0.0036061622314216115,55196.55,1.2100212785038196,743.1190014277562,0.0009971465819339066,0.2400000000000091,0.5599999999999454,0.1148000000000593,0.000322641357244655,12,40,0.0004572842694212653
2026-06-08 12:45:00+00:00,743.92,743.92,743.57,743.76,45195.0,743.3934225447733,742.736902798883,741.6491663491103,,0.656519745890364,1.0877364497727058,,69.76600434384477,0.7388365936127457,0.7246750181007915,0.014161575511954183,0.19263669796451038,0.5715787241758576,0.0007684988762179435,743.9543624956091,741.9834175043909,0.00264997444231765,52491.95,0.8609891611951929,743.1592336977077,0.0008083951259047013,0.15999999999996817,0.0,0.18999999999994088,0.00021512315800791676,12,45,-0.0001344338988519267
2026-06-08 12:50:00+00:00,743.79,743.82,743.26,743.59,44290.0,743.4327380358186,742.8144570898936,741.7252774726745,,0.6182809459249938,1.089179617219088,,66.3775228494857,0.7129369330613144,0.7223274010928961,-0.009390468031581611,0.13466381179385664,0.5707516724490149,0.0007675623293064927,744.0129830121639,742.0437969878362,0.002648214774711407,50318.0,0.880201915815414,743.192378142436,0.0005350187505391565,0.1999999999999318,0.030000000000086402,0.3300000000000409,0.00026896542449458946,12,50,-0.00022856835538342946
2026-06-08 12:55:00+00:00,743.6,743.7,743.41,743.53,18927.0,743.452190428655,742.8795064453578,741.7960509051186,,0.5726839832971109,1.0834555402392425,,65.17435825513618,0.6797342140190494,0.7138087636781267,-0.0340745496590773,0.04440258342302573,0.5506979815598051,0.0007406533449353827,744.0582202912248,742.098559708775,0.0026356173691037548,46665.15,0.40559175316054913,743.2316740766527,0.0004013902175494995,0.07000000000005002,0.10000000000002274,0.12000000000000455,9.414549513812492e-05,12,55,-8.068962734852914e-05
2026-06-08 13:00:00+00:00,743.55,744.02,743.54,743.83,60590.0,743.527752342924,742.9659149503253,741.8758136147218,,0.5618373925987044,1.0901013356035492,,68.27115663404177,0.6699060527863594,0.7050282214997733,-0.03512216871341389,0.11604809791218809,0.546362411448391,0.0007345259151262936,744.1184582225985,742.1913217774015,0.002590829148053981,46555.45,1.3014587980569408,743.2917379585622,0.0007241598607246571,0.2800000000000864,0.18999999999994088,0.009999999999990905,0.00037643009827525965,13,0,0.0004034806934489765
2026-06-08 13:05:00+00:00,743.82,744.1,743.6,743.97,25416.0,743.6162018743393,743.0571954093866,741.9579385710072,,0.5590064649526312,1.0992568383794605,,69.62844550471922,0.6657397606206814,0.697170529323955,-0.03143076870327355,0.12650902386176258,0.5430508106306488,0.000729936436456643,744.226262037987,742.1935179620132,0.0027322930709219777,45944.95,0.5531837557772944,743.324992862222,0.0008677323431496947,0.14999999999997726,0.12999999999999545,0.22000000000002728,0.00020162103310614307,13,5,0.00018821504913746345
2026-06-08 13:10:00+00:00,743.96,744.0,743.72,743.9,26774.0,743.6729614994714,743.1338140085332,742.0340978427323,,0.5391474909381486,1.0997161658009418,,68.06072264525982,0.649304748119107,0.6875973730829854,-0.03829262496387842,0.08206756447685475,0.5242614670141719,0.000704747233518177,744.3087632861075,742.1960167138925,0.0028400948678787116,44471.0,0.602055271974995,743.5203183943364,0.0005106539744381189,0.06000000000005912,0.03999999999996362,0.17999999999994998,8.06560021509062e-05,13,10,-9.408981544956063e-05
2026-06-08 13:15:00+00:00,743.87,743.99,743.65,743.95,39375.0,743.7283691995772,743.2080127350303,742.1092312606644,,0.5203564645469214,1.0987814743658646,,68.60448218541876,0.6330174335025731,0.6766813851669029,-0.04366395166432979,0.07667680055961285,0.511099933656019,0.0006870084463418496,744.3894860065502,742.1932939934497,0.0029520693771093107,45439.9,0.8665291957068567,743.5701322578349,0.0005108700923902286,0.08000000000004093,0.03999999999996362,0.22000000000002728,0.00010753410847508694,13,15,6.721333512582639e-05
2026-06-08 13:20:00+00:00,743.94,744.73,743.94,744.18,74889.0,743.8186953596618,743.2963752136639,742.1904378778931,,0.5223201459979236,1.1059373357707045,,71.0463784599379,0.6313904213842534,0.667623192410373,-0.03623277102611966,0.07530728060029927,0.5310213669663008,0.0007135657595827633,744.4999173690717,742.2188626309282,0.003065192209066945,47710.7,1.5696478986893927,743.6914728438998,0.0006568949274516309,0.2399999999998954,0.5500000000000682,0.0,0.0003225026203336497,13,20,0.0003091605618656956
2026-06-08 13:25:00+00:00,744.21,744.2767,743.28,743.31,96671.0,743.7169562877294,743.2976138306035,742.2343422748385,,0.41934245712593565,1.0632715557650272,,53.952302021292816,0.553518654950949,0.6448022849184882,-0.09128362996753925,-0.028244028405427744,0.5642841264687102,0.0007591504573713663,744.4579444713364,742.3518355286636,0.0028334193575665478,51089.55,1.8921873455530533,743.7198630511722,-0.0005510987019907477,0.900000000000091,0.0666999999999689,0.029999999999972715,0.0012108003390242173,13,25,-0.0011690719987099696
