timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:50:00+00:00,308.09,308.14,308.0,308.05,3860.0,308.2246476032001,,,,,,,,,,,-0.3267973856209121,0.0,0.0,,,,,,,,0.03999999999996362,0.05000000000001137,0.05000000000001137,0.00012984905047870026,8,50,-0.00022718421394263277
2026-06-08 08:55:00+00:00,308.05,308.27,308.0,308.26,4247.0,308.23171808256006,,,,,,,,,,,-0.2427105918902301,0.0,0.0,,,,,,,,0.20999999999997954,0.009999999999990905,0.05000000000001137,0.0006812431064684992,8,55,0.0006817075150138407
2026-06-08 09:00:00+00:00,308.28,308.57,308.28,308.3981,1811.0,308.26499446604805,,,,,,,,,,,-0.06542449773169905,0.0,0.0,,,,,,,,0.11810000000002674,0.17189999999999372,0.0,0.00038294658754391397,9,0,0.00044799844287291
2026-06-08 09:05:00+00:00,308.39,308.41,308.14,308.14,1036.0,308.23999557283844,,,,,,,32.79695566781422,,,,-0.048655486717063184,0.6107142857142824,0.0019819377092045254,,,,,,308.66351207820696,-0.0016960607837389389,0.25,0.020000000000038654,0.0,0.0008113195300837282,9,5,-0.0008369052857329917
2026-06-08 09:10:00+00:00,308.28,308.5402,308.19,308.43,1089.0,308.27799645827076,,,,,,,46.26760725395295,,,,0.07137990331268527,0.595677551020408,0.0019313216970476541,,,,,,308.41152323483954,5.990945139362539e-05,0.1500000000000341,0.11020000000002028,0.08999999999997499,0.00048633401420106377,9,10,0.0009411306548972043
2026-06-08 09:15:00+00:00,308.38,308.4834,308.31,308.41,1145.0,308.30439716661664,,,,,,,45.5889108409039,,,,0.10061668289516465,0.5655148688046656,0.0018336463435189054,,,,,,308.2351663549231,0.0005672086256232972,0.03000000000002956,0.07339999999999236,0.06999999999999318,9.727311046992496e-05,9,15,-6.484453522670464e-05
2026-06-08 09:20:00+00:00,308.45,308.59,308.45,308.5024,2153.0,308.34399773329335,,,,,,,49.289914506271465,,,,0.1696214039872734,0.5379780924614717,0.0017438376248012062,,,,,,308.18138399111194,0.0010416463341515073,0.0524000000000342,0.08759999999995216,0.0,0.00016985281151794669,9,20,0.0002996011802469667
2026-06-08 09:25:00+00:00,308.42,308.5,308.3509,308.3509,1230.0,308.3453781866347,,,,,,,44.004766415058306,,,,0.10612809391476745,0.5103725144285093,0.0016551679091207751,,,,,,308.16005942220926,0.0006192904367573991,0.06909999999999172,0.07999999999998408,0.0,0.00022409534073029045,9,25,-0.0004910820791020898
2026-06-08 09:30:00+00:00,308.47,308.55,308.37,308.37,1941.0,308.3503025493078,,,,,,,44.80825304512241,,,,0.11037885920203612,0.4881387633979006,0.0015829645017281207,,,,,,308.1892281680979,0.0005865611623632766,0.10000000000002274,0.07999999999998408,0.0,0.00032428576061232524,9,30,6.194241690216096e-05
2026-06-08 09:35:00+00:00,308.47,309.12,308.47,308.6,4229.0,308.40024203944625,,,,,,,53.467214336230334,,,,0.15578346098923088,0.5068431374409077,0.001642395131046363,308.9344446586335,307.7590953413665,0.0038086497643129544,8505.95,0.49718138479534907,308.25768315744193,0.0011104892473458759,0.12999999999999545,0.5199999999999818,0.0,0.0004212572909915601,9,35,0.0007458572494083437
2026-06-08 09:40:00+00:00,308.6,308.6,307.6,307.8,15006.0,308.28019363155704,308.3935443302404,,,-0.11335069868334813,,,33.67638603604668,,,,-0.08115565654926148,0.5420686276237,0.001761106652448668,308.8199953112266,307.7475446887734,0.0034842450372097955,4034.95,3.7190051921337317,308.1848822478374,-0.001248868033467818,0.8000000000000114,0.0,0.19999999999998863,0.0025990903183886007,9,40,-0.0025923525599481634
2026-06-08 09:45:00+00:00,307.81,308.22,307.81,307.89,6620.0,308.2021549052456,308.3477675729458,,,-0.1456126677002203,,,36.52300901398389,,,,-0.12002854733017732,0.533349439936294,0.0017322726945866837,308.6755674367949,307.77997256320515,0.0029088144258980274,3783.0,1.7499339148823685,308.1731813390688,-0.0009189032538078595,0.07999999999998408,0.3300000000000409,0.0,0.0002598330572606583,9,45,0.00029239766081867735
2026-06-08 09:50:00+00:00,307.7,308.04,307.5025,308.04,3239.0,308.1697239241965,308.319788702678,,,-0.15006477848152144,,,41.06327406694042,,,,-0.11611614987251187,0.5336459085122747,0.0017323916001567156,308.62015913449335,307.77938086550665,0.0027294451012423587,3690.95,0.8775518497947683,308.15728885890644,-0.0003806136124209029,0.34000000000003183,0.0,0.1974999999999909,0.0011037527593820017,9,50,0.00048718698236394076
2026-06-08 09:55:00+00:00,308.04,308.04,307.99,308.0,2253.0,308.1357791393572,308.2907170024345,,,-0.15493786307729351,,,40.2367767009017,,,,-0.045433893684684354,0.4990997721899702,0.0016204538058115915,308.61216500395307,307.75837499604694,0.002772045480214699,3552.05,0.6342816120268577,308.1561130294096,-0.0005066037076950573,0.040000000000020464,0.0,0.009999999999990905,0.0001298701298701963,9,55,-0.00012985326580972067
2026-06-08 10:00:00+00:00,308.0,308.27,308.0,308.18,4776.0,308.1446233114858,308.280651820395,,,-0.13602850890919171,,,45.54804872017716,,,,-0.08105566903349219,0.48273550274782817,0.0015664076278403146,308.6105176823605,307.75702231763944,0.0027694703248785906,3471.45,1.3757939765803915,308.1625912923027,5.649195648410478e-05,0.18000000000000682,0.08999999999997499,0.0,0.0005840742423259355,10,0,0.0005844155844156873
2026-06-08 10:05:00+00:00,308.11,308.48,308.11,308.48,1621.0,308.2116986491887,308.29877438217727,,,-0.08707573298858051,,,53.03897513556888,-0.12333076718380198,,,0.022697059109624582,0.47468296683726935,0.001538780364488036,308.64641010684346,307.7591298931565,0.0028762973732071755,3419.25,0.4740805732251225,308.167883573906,0.0010128129592036307,0.37000000000000455,0.0,0.0,0.0011994294605809275,10,5,0.0009734570705433043
2026-06-08 10:10:00+00:00,308.44,308.46,307.5,307.75,7872.0,308.119358919351,308.2488858019793,,,-0.12952688262834045,,,38.98483991726262,-0.15200696917599998,,,-0.2438878919580602,0.5107770406346085,0.0016597141856526678,308.66809531853926,307.7144446814607,0.0030987835485899833,3700.45,2.1273088408166574,308.12117745495914,-0.0012046476585121989,0.6899999999999977,0.01999999999998181,0.25,0.0022420796100731037,10,10,-0.0023664419087137123
2026-06-08 10:15:00+00:00,308.2,308.2,308.06,308.06,3955.0,308.1074871354808,308.2317143654357,,,-0.12422722995489721,,,45.57953566952085,-0.14801246111659339,,,-0.09434057108314647,0.5064358234464214,0.0016439519036759765,308.6676223536977,307.71851764630225,0.003080908613242431,3661.65,1.0801141561864187,308.11819945211715,-0.00018888677209148556,0.13999999999998636,0.0,0.0,0.00045445692397580456,10,15,0.001007311129163302
2026-06-08 10:20:00+00:00,308.08,308.2182,307.97,308.2182,1889.0,308.12962970838464,308.23048578675974,,,-0.10085607837510224,,,48.63086265770058,-0.13057616607159162,,,-0.049226578460933354,0.4879904074859625,0.0015832627907306008,308.6711522547795,307.7338077452206,0.0030411718372208314,3675.35,0.5139646564272791,308.1137143819733,0.000339113817884771,0.1382000000000403,0.0,0.1099999999999568,0.00044838364509312,10,20,0.0005135363240926782
2026-06-08 10:25:00+00:00,308.05,308.05,307.87,307.87,1951.0,308.0777037667077,308.19771435159976,,,-0.12001058489204297,,,42.92589905232964,-0.14320384185032253,,,-0.23655217109527482,0.47800537837982376,0.001552620841198635,308.67964997294104,307.70031002705895,0.0031810177863451734,3596.15,0.5425246444113844,308.1020089004285,-0.0007530262501581033,0.18000000000000682,0.0,0.0,0.0005846623574885725,10,25,-0.0011297191405310603
2026-06-08 10:30:00+00:00,308.02,308.48,307.98,308.42,1908.0,308.1461630133662,308.217922137818,,,-0.07175912445177346,,,52.42054862977566,-0.10759072353624788,,,0.2014294996751152,0.4874335656384088,0.001580421391733379,308.70352610128765,307.71343389871237,0.003210207517590569,3498.55,0.5453687956439096,308.0930799059668,0.0010611082018881367,0.4000000000000341,0.060000000000002274,0.03999999999996362,0.0012969327540368137,10,30,0.0017864683145483173
2026-06-08 10:35:00+00:00,308.03,308.2749,307.76,307.99,2418.0,308.114930410693,308.1972019434709,,,-0.08227153277789512,,,45.98030679333857,-0.11276459695358199,,,0.03247913215759613,0.49975973952138136,0.0016226492403044947,308.69832628477826,307.6916337152217,0.00326858849169307,3407.1,0.7096944615655543,308.08330666409734,-0.00030286179769895374,0.03999999999996362,0.24490000000002965,0.2300000000000182,0.0001298743465695757,10,35,-0.0013942027105894317
2026-06-08 10:40:00+00:00,307.99,308.27,307.9,307.97,1347.0,308.0859443285544,308.17654722133716,,,-0.09060289278278333,,,45.699081544929946,-0.11712857644630503,,,-0.022724321516683927,0.4904911866984259,0.0015926589820385942,308.676959981401,307.67019001859904,0.003269052059622587,3383.9,0.39806140843405535,308.0710819358879,-0.0003281123799503455,0.01999999999998181,0.2799999999999727,0.07000000000005002,6.494139039510929e-05,10,40,-6.493717328481807e-05
2026-06-08 10:45:00+00:00,307.9328,307.99,307.82,307.99,1565.0,308.0667554628435,308.1595883830338,,,-0.09283292019028977,,,46.05440438137846,-0.11761740851102331,-0.12283113009253102,0.005213721581507708,-0.0032467532467502936,0.4675989590771109,0.0015182277316702195,308.67566889664715,307.6564811033528,0.0033091587171477964,3410.35,0.45889718064128315,308.01787135353896,-9.048615723652366e-05,0.05720000000002301,0.0,0.1127999999999929,0.00018572031559473687,10,45,6.494139039503466e-05
2026-06-08 10:50:00+00:00,307.99,307.99,307.8,307.81,3378.0,308.01540437027484,308.1278076209398,,,-0.11240325066495416,,,43.30772178406749,-0.1310190016271804,-0.12446870439946091,-0.006550297227719479,-0.12005970536699478,0.4477704620001743,0.0014546975796763402,308.6520552119038,307.61809478809624,0.0033590865267781123,3524.8,0.9583522469359963,308.01245538861104,-0.0006572961095213178,0.18000000000000682,0.0,0.009999999999990905,0.0005847763230564531,10,50,-0.0005844345595636957
2026-06-08 10:55:00+00:00,307.82,307.89,307.41,307.6,7032.0,307.93232349621985,308.0798251099452,,,-0.1475016137253533,,,40.28879191769997,-0.15677786801012417,-0.13093053712159358,-0.025847330888530584,-0.28526970954356695,0.45007257185730193,0.001463174810979525,308.64489476113897,307.54425523886096,0.003578151892971442,3819.15,1.841247397981226,307.9592079262897,-0.0011664139829053635,0.21999999999997044,0.06999999999999318,0.18999999999999773,0.0007152145643692146,10,55,-0.000682239043565791
2026-06-08 11:00:00+00:00,307.55,307.88,307.36,307.45,14314.0,307.8358587969759,308.0225682817684,,,-0.18670948479245908,,,38.23836789785566,-0.18713848562623525,-0.14217212682252192,-0.04496635880371333,-0.09748172217709548,0.45506738815320763,0.0014801346175092134,308.62642700266576,307.4574829973343,0.0038020621412635175,4427.2,3.233194795807734,307.8641828971138,-0.0013453429145806382,0.10000000000002274,0.3299999999999841,0.08999999999997499,0.00032525613920970155,11,0,-0.0004876462938883108
2026-06-08 11:05:00+00:00,307.61,307.9129,307.53,307.83,7941.0,307.83468703758075,308.0050620743349,,,-0.17037503675413745,,,45.76827891428692,-0.1784792716716197,-0.14943355579234147,-0.029045715879278233,-0.07466078036746679,0.45562686042797784,0.0014801249404800632,308.58931189710194,307.4425081028981,0.0037254451944379484,4762.75,1.6673140517558134,307.8452270654811,-4.9463380109057765e-05,0.21999999999997044,0.08289999999999509,0.08000000000004093,0.000714680180619077,11,5,0.001235973328996609
2026-06-08 11:10:00+00:00,307.85,308.39,307.85,308.25,8552.0,307.9177496300646,308.0273291584862,,,-0.10957952842164786,,,52.64093451327203,-0.13615676191608372,-0.1467781970170899,0.010621435101006188,0.010317366073767098,0.46308208468312245,0.0015022938675851498,308.57073922142143,307.44908077857866,0.0036387946239830405,5093.3,1.6790685802917558,307.86446636498687,0.0012522836414517074,0.39999999999997726,0.13999999999998636,0.0,0.0012976480129764064,11,10,0.0013643894357275865
2026-06-08 11:15:00+00:00,308.42,308.8,308.23,308.42,18206.0,308.0181997040517,308.06302650771477,,,-0.04482680366305658,,,55.12011012397844,-0.0878852028550341,-0.13499959818467874,0.04711439532964465,0.17864683145483853,0.4707190786343275,0.0015262274775770944,308.52835567075687,307.4734643292432,0.00342030783189698,5792.15,3.1432197025284223,307.99163130688635,0.0013908452359435608,0.0,0.37999999999999545,0.18999999999999773,0.0,11,15,0.000551500405514993
2026-06-08 11:20:00+00:00,308.41,308.62,308.21,308.5,7895.0,308.1145597632414,308.1027513706498,,,0.011808392591603933,,,56.27998259782953,-0.042682298145052755,-0.11653613817675355,0.0738538400317008,0.0259386550807289,0.4663820015890202,0.0015117731007747819,308.5971979257565,307.47462207424337,0.0036388196159259237,5436.6,1.4521943861972555,308.0433765090891,0.0014823350402322726,0.08999999999997499,0.12000000000000455,0.20000000000004547,0.00029173419773087517,11,20,0.0002593865508073723
2026-06-08 11:25:00+00:00,308.5,308.78,308.45,308.67,9897.0,308.22564781059316,308.15431942786347,,,0.07132838272968911,,,58.721320389388026,0.006780744555328511,-0.09187276163033715,0.09865350618566567,0.2207863891684817,0.4566404300469462,0.0014793806655876702,308.69548732443275,307.45433267556723,0.0040209759577073175,5600.45,1.7671794230820739,308.106671335591,0.001828355945579146,0.17000000000001592,0.1099999999999568,0.05000000000001137,0.000550749991900787,11,25,0.0005510534846029369
2026-06-08 11:30:00+00:00,308.6755,308.78,308.6343,308.75,6373.0,308.3305182484745,308.2084722071486,,,0.12204604132591612,,,59.85732375903541,0.051838333627642896,-0.06313054257874115,0.11496887620638405,0.25327142254114776,0.4344303993293055,0.001407062022119208,308.7966903913854,307.4241296086146,0.004445540996828655,5757.15,1.1069713313010778,308.14831402538704,0.001952585645376571,0.07450000000000045,0.029999999999972715,0.041200000000003456,0.0002412955465587059,11,30,0.000259176466776756
2026-06-08 11:35:00+00:00,308.76,308.9378,308.6386,308.74,9298.0,308.4124145987796,308.2567929155896,,,0.15562168319002012,,,59.63639112347972,0.08575139248910091,-0.03335415556517274,0.11910554805427365,0.24351439981817588,0.42477108509149686,0.0013758213548341544,308.8838496890446,307.41097031095546,0.004770614037990369,6109.4,1.521917045863751,308.21049894197864,0.0017179851427483231,0.01999999999998181,0.17779999999999063,0.10140000000001237,6.477942605422624e-05,11,35,-3.238866396759743e-05
2026-06-08 11:40:00+00:00,308.83,308.97,308.562,308.7108,14932.0,308.4720916790237,308.2980662868996,,,0.17402539212412194,,,58.95214908240665,0.10901488427526829,-0.004880347597084535,0.11389523187235281,0.2926480621162418,0.4235731504421053,0.0013720710465656054,308.9503488446669,307.3975511553331,0.0050299428764197076,6617.2,2.2565435531644806,308.27998267107387,0.0013974871971684554,0.11919999999997799,0.1400000000000432,0.14879999999999427,0.0003861218979056709,11,40,-9.457796203926616e-05
2026-06-08 11:45:00+00:00,308.66,308.75,308.4,308.52,7391.0,308.481673343219,308.3182420789996,,,0.16343126421935494,,,54.54804295076526,0.11077841904477737,0.018251405731287848,0.09252701331348952,0.2990897269180621,0.418317925410528,0.0013558859244474524,308.9556909608325,307.3962090391674,0.005054719051163978,6905.7,1.0702752798412905,308.30285667408845,0.0007043182416602825,0.1400000000000432,0.08999999999997499,0.12000000000000455,0.0004537793335927759,11,45,-0.0006180541788626259
2026-06-08 11:50:00+00:00,308.58,308.87,308.3178,308.3178,11472.0,308.4488986745752,308.31820188999967,,,0.130696784575548,,,50.26264699981277,0.09476775917420355,0.03355467641987099,0.06121308275433256,0.2822572776061111,0.4278809307383494,0.001387791852232824,308.96098364241044,307.4476963575897,0.004908206029041342,7085.7,1.619035522249037,308.3233495594405,-1.7999153967546942e-05,0.2622000000000071,0.29000000000002046,0.0,0.0008504212212204651,11,50,-0.0006553870089459624
2026-06-08 11:55:00+00:00,308.4648,308.55,308.3,308.5,6848.0,308.4591189396602,308.3347289909088,,,0.12438994875139997,,,53.78585745044916,0.09567829335912847,0.04597939980772249,0.049698893551405984,0.21765260046129872,0.41517514997132443,0.0013457865477190419,308.99046679680805,307.46221320319205,0.0049538204007001626,7230.35,0.9471187425228377,308.33441590166433,0.0005370276225942942,0.03519999999997481,0.05000000000001137,0.16480000000001382,0.00011410048622358122,11,55,0.0005909486899557947
2026-06-08 12:00:00+00:00,308.4927,308.51,308.25,308.46,692735.0,308.45929515172816,308.3461172644625,,,0.11317788726563549,,,52.89991162623914,0.09211044073066432,0.05520560799231086,0.03690483273835346,0.06812652068125856,0.40409121068765774,0.0013100279150867462,309.0092809819674,307.4675790180326,0.004998061220043993,41772.65,16.583458315428874,308.3971593322364,0.00020376539102900227,0.032700000000033924,0.017299999999977445,0.20999999999997954,0.00010601050379314636,12,0,-0.00012965964343603087
2026-06-08 12:05:00+00:00,308.38,308.5,308.3247,308.3828,5698.0,308.4439961213825,308.3494520586023,308.3783865656319,,0.09454406278018723,-0.02893450702958944,,51.14878955522909,0.08210701840658885,0.06058589007516646,0.02152112833142239,-0.012061474612554697,0.38774898135282454,0.0012573625421159176,309.01812702993874,307.51001297006127,0.004890396156586784,41960.0,0.13579599618684463,308.40373427277484,-6.787943999520594e-05,0.0027999999999792635,0.11720000000002528,0.05529999999998836,9.079624414783392e-06,12,5,-0.00025027556247170235
2026-06-08 12:10:00+00:00,308.4,308.4636,308.21,308.29,4287.0,308.413196897106,308.34404732600206,308.37492042580317,,0.06914957110393516,-0.030873099801112858,,49.046999750897704,0.06593103774349629,0.06165491960883243,0.004276118134663859,-0.06807131280388316,0.37816691125619467,0.0012266596751636272,309.00837266675074,307.50676733324923,0.004870755890562508,42078.95,0.10187991858161861,308.41812159863633,-0.000415415274472895,0.1099999999999568,0.0636000000000081,0.08000000000004093,0.0003568069025915754,12,10,-0.0003009246948920685
2026-06-08 12:15:00+00:00,308.27,308.5,308.2,308.46,5562.0,308.4225575176848,308.3545884781837,308.37825687969325,,0.0679690395011221,-0.023668401509553405,,52.867823823627894,0.0660674513237609,0.06253742595181813,0.0035300253719427743,-0.06803382252892616,0.3725835604521816,0.0012078829036250458,309.02630317451656,307.53583682548344,0.0048319598944210375,42236.15,0.13168813918882283,308.42438744557023,0.00011546607816812725,0.18999999999999773,0.040000000000020464,0.06999999999999318,0.0006159631718861367,12,15,0.0005514288494596897
2026-06-08 12:20:00+00:00,308.45,308.5,308.35,308.45,5540.0,308.42804601414787,308.3632622528943,308.3810703353916,,0.06478376125357954,-0.017808082497310807,,52.61787199296206,0.06462370183447774,0.06295468112835005,0.0016690207061276913,-0.09716599190283769,0.3566847347055956,0.001156377807442359,309.039524249358,307.570615750642,0.004762225640188097,42445.8,0.13051939178905803,308.4272183582796,7.386391461050396e-05,0.0,0.05000000000001137,0.0999999999999659,0.0,12,20,-3.24191143097341e-05
2026-06-08 12:25:00+00:00,308.42,308.48,308.32,308.43,6844.0,308.4284368113183,308.369329320813,308.3829891457684,,0.059107490505311944,-0.013659824955425393,,52.087460711360485,0.061160665034265094,0.06259587790953307,-0.0014352128752679744,-0.10040811038414271,0.34263582508376916,0.0011109030414803006,309.04870337256534,307.60543662743464,0.004679398064814382,42709.75,0.16024444067221186,308.42578464939214,1.3667309342040539e-05,0.009999999999990905,0.05000000000001137,0.10000000000002274,3.2422267613367395e-05,12,25,-6.484033068565598e-05
2026-06-08 12:30:00+00:00,308.44,308.604,308.42,308.43,16671.0,308.42874944905464,308.3748448371027,308.3848327086795,,0.0539046119519071,-0.009987871576754515,,52.087460711360485,0.05775047192827287,0.06162679671328103,-0.003876324785008156,-0.09095891688920481,0.33130469472064056,0.0010741649473807364,309.04038764186487,307.6757523581351,0.004424457036376941,43374.4,0.38435113799845066,308.42683384029334,1.0265513111305241e-05,0.009999999999990905,0.16399999999998727,0.009999999999990905,3.2422267613367395e-05,12,30,0.0
2026-06-08 12:35:00+00:00,308.45,308.5595,308.23,308.25,9512.0,308.3929995592437,308.36349530645697,308.37954515147635,,0.02950425278675084,-0.016049845019381337,,47.12866221360598,0.04006156881757761,0.05731375113414035,-0.01725218231656274,-0.08751458576428815,0.3311757879548802,0.0010743740079639259,308.98110718291065,307.8000328170894,0.0038315470099634904,43498.4,0.21867470987438617,308.42333783640436,-0.0005620127115552463,0.19999999999998863,0.10950000000002547,0.01999999999998181,0.0006488240064882032,12,35,-0.0005836008170411189
2026-06-08 12:40:00+00:00,308.29,308.65,308.23,308.62,35224.0,308.438399647395,308.3868139149609,308.3889747533793,,0.05158573243409137,-0.002160838418376443,,56.33156448935235,0.05526186901494157,0.056903374710300596,-0.0016415056953590287,0.09801574868529407,0.33752037452952866,0.0010936438809199943,308.85972606582635,308.03841393417366,0.002661240786898741,44543.9,0.7907704534178641,308.4243000623387,0.000634515301231886,0.3299999999999841,0.029999999999972715,0.060000000000002274,0.0010692761324605797,12,40,0.0012003244120033507
2026-06-08 12:45:00+00:00,308.5,308.62,308.5,308.5,9278.0,308.450719717916,308.3971035590554,308.39332868461935,,0.053616158860620544,0.00377487443603286,,53.103152017500406,0.05696852165948485,0.05691640410013745,5.211755934739909e-05,0.0,0.32198320492027693,0.001043705688558434,308.77924936294926,308.18589063705076,0.0019233670207406714,44610.75,0.207976776897945,308.4217030607593,0.00025386326080071865,0.0,0.12000000000000455,0.0,0.0,12,45,-0.00038882768453119
2026-06-08 12:50:00+00:00,308.5129,308.7275,308.412,308.65,27719.0,308.4905757743328,308.4200941445958,308.40339422639903,,0.070481629737003,0.016699918196763974,,56.46207198957559,0.06962224072100298,0.05945757142431056,0.010164669296692422,0.06159631718861367,0.3215201188545459,0.0010416981009381044,308.78753919903727,308.2176008009627,0.0018465523993991745,45569.1,0.6082850001426405,308.42167808773326,0.0007402913883432466,0.13709999999997535,0.0775000000000432,0.10090000000002419,0.00044419245099619427,12,50,0.00048622366288486596
2026-06-08 12:55:00+00:00,308.58,308.71,308.5,308.71,12722.0,308.53446061946624,308.4464492223598,308.41541798222653,,0.08801139710647021,0.03103124013324532,,57.76515354335383,0.08352903211425655,0.06427186356229976,0.01925716855195679,0.10610189673354183,0.3135543960792197,0.0010156923846950851,308.81305703417536,308.2210829658246,0.001917573348290425,45294.9,0.2808704732762408,308.4237716833782,0.0009280358484027481,0.12999999999999545,0.0,0.07999999999998408,0.00042110718797575545,12,55,0.00019439494573147975
2026-06-08 13:00:00+00:00,308.63,308.7576,308.5,308.6,22760.0,308.54756849557305,308.46040838396345,308.42265649272747,,0.0871601116095917,0.03775189123598466,,54.54213998891585,0.08469783981990986,0.06835705881382179,0.016340781006088073,0.10055467254857513,0.3095576535021344,0.0010031032193847517,308.82010611257687,308.2240338874231,0.0019315366984891827,46038.15,0.4943726018530284,308.42789525296035,0.0005580064244789366,0.029999999999972715,0.12760000000002947,0.10000000000002274,9.721322099796731e-05,13,0,-0.000356321466748577
2026-06-08 13:05:00+00:00,308.65,308.65,308.27,308.34,20404.0,308.50605479645844,308.44946216723946,308.4194150616401,,0.05659262921898289,0.030047105599351198,,47.75919159209156,0.06390761406430556,0.06746716986391854,-0.003559555799612979,-0.03890293717175795,0.314589249680553,0.00102026739858777,308.80555294018154,308.2055870598185,0.001945793216459154,46563.5,0.43819730046066124,308.4275381286602,-0.00028382072882132036,0.3100000000000023,0.0,0.06999999999999318,0.0010053836673801723,13,5,-0.0008425145819832558
2026-06-08 13:10:00+00:00,308.45,308.5,308.0,308.12,18360.0,308.42884383716677,308.41951106112674,308.40767329451694,,0.009332776040025692,0.011837766609801292,,42.897852582545255,0.029340826203792858,0.05984190113189341,-0.03050107492810055,-0.10698654563137755,0.32783287470337064,0.0010639779134862088,308.7962569091071,308.15188309089297,0.0020913079910883704,47162.85,0.38928945133722836,308.4794034208958,-0.0011650807700940608,0.3299999999999841,0.05000000000001137,0.12000000000000455,0.00107101129430087,13,10,-0.000713498086527764
2026-06-08 13:15:00+00:00,308.07,308.26,307.64,308.09,27355.0,308.36107506973343,308.3895555101152,308.39521551826135,,-0.028480440381770222,-0.005660008146151085,,42.26606080169099,-0.000468945780426111,0.0477797317494295,-0.048248677529855614,-0.11023570988555971,0.3487019550817016,0.0011318184786318986,308.7805944893808,308.1025455106191,0.002200814628068728,48065.7,0.5691168546385469,308.421955692696,-0.0010763037020190334,0.01999999999998181,0.17000000000001592,0.4300000000000068,6.491609594593078e-05,13,15,-9.736466311838221e-05
2026-06-08 13:20:00+00:00,308.14,308.44,308.02,308.2,14581.0,308.3288600557868,308.3723231910138,308.3875600077413,,-0.043463135227000294,-0.01523681672750854,,45.43910429085959,-0.015043907354595376,0.035215003928624526,-0.0502589112832199,-0.07457121551081872,0.3537946725758669,0.001147938587202683,308.74694191033257,308.0851180896674,0.0021473842331770823,48048.15,0.3034664185821931,308.41114953999175,-0.0006846365324557956,0.060000000000002274,0.2400000000000091,0.12000000000000455,0.00019467878001298597,13,20,0.0003570385277029686
