timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:50:00+00:00,362.99,363.06,362.59,362.71,7283.0,363.28773153484804,,,,,,,,,,,-0.6818181818181843,0.0,0.0,,,,,,,,0.28000000000002956,0.06999999999999318,0.12000000000000455,0.0007719665848750505,8,50,-0.0002756263609051679
2026-06-08 08:55:00+00:00,362.71,362.95,362.71,362.93,1698.0,363.21618522787844,,,,,,,,,,,-0.4389213507804477,0.0,0.0,,,,,,,,0.22000000000002728,0.01999999999998181,0.0,0.0006061774997934237,8,55,0.0006065451738304084
2026-06-08 09:00:00+00:00,362.99,363.07,362.8,362.8,1631.0,363.13294818230275,,,,,,,,,,,-0.17884165634887256,0.0,0.0,,,,,,,,0.18999999999999773,0.07999999999998408,0.0,0.0005237045203969066,9,0,-0.00035819579533247214
2026-06-08 09:05:00+00:00,362.75,362.75,362.05,362.17,2460.0,362.94035854584223,,,,,,,18.95291046826611,,,,-0.35492213723654975,1.0357142857142858,0.002859746212315448,,,,,,364.66921132449033,-0.006853365315413116,0.5799999999999841,0.0,0.12000000000000455,0.0016014578788966067,9,5,-0.0017364939360529075
2026-06-08 09:10:00+00:00,362.28,362.9,362.28,362.62,4940.0,362.8762868366738,,,,,,,30.55393367069516,,,,-0.09642670193129535,1.0138775510204054,0.0027959780238828677,,,,,,363.28955253932156,-0.001843027234451194,0.34000000000003183,0.2799999999999727,0.0,0.0009376206497160439,9,10,0.0012425104232818285
2026-06-08 09:15:00+00:00,363.0,363.0,362.55,362.71,3791.0,362.84302946933906,,,,,,,32.630922456268905,,,,-0.14315998127909002,0.9736005830903757,0.0026842397041448424,,,,,,363.06308753473064,-0.0009725239134834536,0.29000000000002046,0.0,0.15999999999996817,0.0007995368200491315,9,15,0.0002481937013953939
2026-06-08 09:20:00+00:00,362.86,363.0,362.33,362.66,5944.0,362.8064235754713,,,,,,,32.057300680289046,,,,-0.2036323610346594,0.9519148271553499,0.002624813398652594,,,,,,362.9596896213078,-0.0008256829336074681,0.19999999999998863,0.13999999999998636,0.3300000000000409,0.0005514807257486037,9,20,-0.00013785117587039597
2026-06-08 09:25:00+00:00,362.6,362.6,362.11,362.17,5677.0,362.67913886037707,,,,,,,27.040549607985398,,,,-0.22590153998732562,0.9232066252156829,0.0025490974548297287,,,,,,362.85325823612357,-0.0018830152978230258,0.4300000000000068,0.0,0.060000000000002274,0.0011872877378027082,9,25,-0.0013511277780842157
2026-06-08 09:30:00+00:00,362.01,362.18,361.85,362.16,3996.0,362.5753110883017,,,,,,,26.94786479785546,,,,-0.2726146220569881,0.8808347234145615,0.002432170099996028,,,,,,362.76598050345365,-0.0016704446834089322,0.1500000000000341,0.01999999999998181,0.15999999999996817,0.00041418157720354013,9,30,-2.761134273954191e-05
2026-06-08 09:35:00+00:00,362.04,363.2,361.9,362.58,8146.0,362.5762488706414,,,,,,,36.7532612999744,,,,-0.06339406300819111,0.9107751003135222,0.002511928678673733,364.48936584118286,361.5806341588171,0.008022316957266764,12164.1,0.6696755205892749,362.7165075347921,-0.0003763477315103834,0.5399999999999636,0.6200000000000045,0.1400000000000432,0.0014893264934634112,9,35,0.0011597084161696358
2026-06-08 09:40:00+00:00,362.54,363.5,362.54,363.5,4308.0,362.7609990965131,363.151302060758,,,-0.3903029642448814,,,51.963255095099356,,,,0.21780485787544335,0.9142911645768406,0.0025152439190559575,364.0418241616669,361.85817583833307,0.006007285621276042,5111.1,0.8428713975465163,362.7084749276261,0.002182262414827255,0.9599999999999795,0.0,0.0,0.0026409903713892147,9,40,0.002537371062937943
2026-06-08 09:45:00+00:00,363.36,364.62,363.36,364.2,3997.0,363.0487992772105,363.2466382370527,,,-0.19783895984221544,,,59.87087045274297,,,,0.3499297385170644,0.9389846528213514,0.0025782115673293558,363.9356032880894,361.93139671191057,0.005503038375010518,4692.65,0.8517575357207549,362.76926083581384,0.003943937148615494,0.839999999999975,0.4200000000000159,0.0,0.0023064250411860927,9,45,0.0019257221458046647
2026-06-08 09:50:00+00:00,364.3,364.44,363.82,364.05,5380.0,363.24903942176843,363.31967112459336,,,-0.07063170282492592,,,57.67971605124847,,,,0.34454244762954794,0.9162000347626836,0.002516687363721147,364.05737887812114,361.86962112187877,0.006009498025662345,4663.9,1.1535410278951093,362.85570980563756,0.0032913639281084194,0.25,0.13999999999998636,0.2300000000000182,0.0006867188572998214,9,50,-0.0004118616144974663
2026-06-08 09:55:00+00:00,364.27,364.28,363.91,364.06,2189.0,363.4112315374148,363.38697374963033,,,0.024257787784449647,,,57.790623259397144,,,,0.5218543777783875,0.8771857465653453,0.00240945378939006,364.16999096894097,361.817009031059,0.006463170735268813,4521.2,0.4841634964168805,362.8932074652778,0.003215250411745059,0.20999999999997954,0.009999999999990905,0.14999999999997726,0.0005768279953853199,9,55,2.7468754292048203e-05
2026-06-08 10:00:00+00:00,364.13,364.16,363.82,363.99,2629.0,363.5269852299318,363.44179431784573,,,0.08519091208609098,,,56.67104326090735,,,,0.3778059676796659,0.8388153360963944,0.00230450104699688,364.29838157335524,361.7906184266448,0.006889648470316302,4283.4,0.6137647663071393,362.95764947933174,0.0028442726641777533,0.13999999999998636,0.03000000000002956,0.17000000000001592,0.00038462595126235983,10,0,-0.00019227599846172172
2026-06-08 10:05:00+00:00,364.2663,364.2663,364.11,364.23,2468.0,363.6675881839455,363.51344937985976,,,0.15413880408573277,,,59.56351444326809,-0.02343026174003171,,,0.4190675746464224,0.7986356692323656,0.0021926685589664925,364.44964537965484,361.7393546203451,0.007441151907612536,4229.35,0.5835412060954993,363.01379397688044,0.003350302504474637,0.0362999999999829,0.0,0.12000000000000455,9.9662301293092e-05,10,5,0.0006593587735927997
2026-06-08 10:10:00+00:00,364.2963,364.2963,363.95,364.1,4100.0,363.7540705471564,363.5667721635089,,,0.1872983836474873,,,57.3309859370906,0.021950120321037048,,,0.39706612253901663,0.7663259785729098,0.002104712932087091,364.5490277383693,361.7099722616307,0.0077974607985131054,4262.15,0.9619558204192721,363.0924050445647,0.0027750372671982494,0.19629999999995107,0.0,0.1500000000000341,0.0005391375995604259,10,10,-0.00035691733245479806
2026-06-08 10:15:00+00:00,364.0,364.25,363.78,363.84,2532.0,363.7712564377251,363.59161105773535,,,0.17964537998977903,,,53.0484220775985,0.036513666148607626,,,0.4611094237512657,0.7451598372462753,0.0020480426485440725,364.6228287286927,361.72117127130736,0.007975091956314151,4206.85,0.6018755125569012,363.1602990631812,0.001871627869489496,0.160000000000025,0.25,0.060000000000002274,0.00043975373790684097,10,15,-0.0007140895358419552
2026-06-08 10:20:00+00:00,363.9987,363.9987,363.62,363.71,1222.0,363.75900515018014,363.6023736888503,,,0.1566314613298232,,,50.99718740264598,0.03713737110012971,,,0.4279876297768816,0.7189841345858258,0.001976806066882477,364.66954414700615,361.7304558529938,0.008080856435105777,3956.35,0.3088705498755166,363.2227433961818,0.0013414815362669215,0.28870000000000573,0.0,0.08999999999997499,0.0007937642627368116,10,20,-0.00035729991204924705
2026-06-08 10:25:00+00:00,363.744,363.8289,363.7,363.73,1153.0,363.7532041201441,363.613976080773,,,0.13922803937111894,,,51.309120762223884,0.03879825251692637,,,0.3171713828672387,0.6768352678296944,0.0018608178259414796,364.7214172291254,361.77058277087457,0.008112705738462112,3777.2,0.3052525680398179,363.26723235208374,0.0012739041859623583,0.014000000000010004,0.0848999999999478,0.03000000000002956,3.8490088802160957e-05,10,25,5.498886475496789e-05
2026-06-08 10:30:00+00:00,363.74,364.7,363.6,364.7,5042.0,363.9425632961153,363.71270552797546,,,0.22985776813982284,,,63.45848990355242,0.11703628493728502,,,0.33012379642365575,0.707061320127571,0.001938747793056131,364.9274668138113,361.76353318618874,0.008675441808671662,3665.15,1.3756599320628078,363.4368959890737,0.0034754424354434383,0.9599999999999795,0.0,0.13999999999998636,0.002632300520976089,10,30,0.0026668132955762758
2026-06-08 10:35:00+00:00,364.49,364.49,364.35,364.45,564.0,364.0440506368922,363.7797322981595,,,0.26431833873272126,,,59.34825163927227,0.15705712190549548,,,0.0686436024162548,0.6815569401184564,0.0018700972427451129,365.06130822049425,361.7816917795058,0.008998810374505239,3608.45,0.15629979631143567,363.5846585474025,0.002380027408347477,0.040000000000020464,0.0,0.0999999999999659,0.00010975442447529281,10,35,-0.0006854949273374933
2026-06-08 10:40:00+00:00,364.31,364.7,364.3,364.59,3281.0,364.1532405095138,363.8533929983268,,,0.2998475111870107,,,60.87647878821232,0.19779074492157633,,,0.14833127317675143,0.6614457301099935,0.0018142179711730809,365.2000103611289,361.8219896388712,0.009265258844887962,3690.95,0.8889310340156329,363.7799507313891,0.0022267562216726658,0.2799999999999727,0.11000000000001364,0.009999999999990905,0.0007679859568281432,10,40,0.00038414048566326464
2026-06-08 10:45:00+00:00,364.6,364.75,364.26,364.26,600.0,364.17459240761104,363.8903572712062,,,0.28423513640484543,,,55.5731975875503,0.20112574021993623,0.1084757588644373,0.09264998135549893,0.05493599956050888,0.6491996065307089,0.0017822423722909705,365.216005857534,362.014994142466,0.008787711291572048,3597.95,0.16676162814936285,364.04154323662317,0.0006000874554990733,0.34000000000003183,0.14999999999997726,0.0,0.0009333992203372092,10,45,-0.0009051263062618276
2026-06-08 10:50:00+00:00,364.3,364.5,364.13,364.5,2616.0,364.2396739260888,363.9457793374602,,,0.29389458862863194,,,58.41083754711672,0.22059189619193376,0.1308989863299366,0.08969290986199716,0.14011373938844224,0.6292567774928014,0.0017263560425042563,365.2857420499406,362.1332579500594,0.008648790397479383,3481.75,0.7513463057370575,364.1630112470106,0.0009253788621623794,0.19999999999998863,0.0,0.17000000000001592,0.0005486968449931101,10,50,0.0006588700378851176
2026-06-08 10:55:00+00:00,364.48,364.69,364.48,364.5,2052.0,364.2917391408711,363.9961630340547,,,0.2955761068163838,,,58.41083754711672,0.23332929023052884,0.15138504711005504,0.0819442431204738,0.07412898443290827,0.5993098648147427,0.0016441971599855767,365.3409714653654,362.25702853463457,0.008460748781154496,3394.8,0.6044538706256627,364.1970493422277,0.0008318317194482605,0.01999999999998181,0.18999999999999773,0.0,5.486968449926423e-05,10,55,0.0
2026-06-08 11:00:00+00:00,364.53,364.69,363.88,364.12,10475.0,364.2573913126969,364.0074209400497,,,0.24997037264716937,,,52.27911893902427,0.21033631644047546,0.16317530097613914,0.04716101546433632,0.005492996429547325,0.6143591601851183,0.001687243656446002,365.3271645955016,362.41683540449833,0.007992774884662355,3621.35,2.89256768884532,364.2178041810229,-0.0002685321252837832,0.40999999999996817,0.160000000000025,0.2400000000000091,0.0011260024167855877,11,0,-0.0010425240054869889
2026-06-08 11:05:00+00:00,364.1,364.3,363.85,363.85,3875.0,364.17591305015753,363.9931099454997,,,0.18280310465780758,,,48.392005172399934,0.16838642168818296,0.1642175251185479,0.004168896569635067,0.00274846086193045,0.6026192201718947,0.0016562298204531943,365.18482708303554,362.7271729169645,0.0067545806405690575,3531.25,1.0973451327433628,364.2049046875856,-0.0009744643276839574,0.25,0.19999999999998863,0.0,0.000687096330905593,11,5,-0.0007415137866636501
2026-06-08 11:10:00+00:00,364.1,364.96,363.8,364.96,10247.0,364.33273044012606,364.08100904136336,,,0.2517213987626974,,,61.173267164550595,0.2221477699969796,0.17580357409423425,0.046344195902745355,0.3436804047180446,0.6424321330167572,0.001760280943162969,365.09003018062936,363.10196981937065,0.005447337684290618,3843.8,2.6658515011186843,364.29131782706514,0.0018355698865496176,0.8599999999999568,0.0,0.30000000000001137,0.0023564226216570496,11,10,0.003050707709220779
2026-06-08 11:15:00+00:00,365.0,365.5,364.72,365.5,8462.0,364.5661843521009,364.21000821942124,,,0.35617613267965,,,65.63250007507443,0.30481380904234356,0.20160562108385613,0.10320818795848744,0.4866246941412536,0.6522584092298439,0.0017845647311350039,365.1571087367097,363.32689126329035,0.005007434947795728,3859.6,2.192455176702249,364.4380234734352,0.0029140113219888264,0.5,0.0,0.2799999999999727,0.0013679890560875513,11,15,0.00147961420429632
2026-06-08 11:20:00+00:00,365.12,365.95,365.12,365.75,11517.0,364.8029474816807,364.3500074722011,,,0.4529400094795619,,,67.49384088075041,0.3860500070517787,0.23849449827744065,0.14755550877433807,0.28790786948176894,0.6649542371419968,0.0018180566975857738,365.41821941789306,363.290780582107,0.005816647534616683,4220.05,2.729114583950427,364.6703042369863,0.0029607449536446524,0.6299999999999955,0.19999999999998863,0.0,0.0017224880382774995,11,20,0.0006839945280436854
2026-06-08 11:25:00+00:00,365.85,366.5,365.8,366.25,8587.0,365.09235798534456,364.5227340656374,,,0.5696239197071691,,,70.88962754952422,0.4851832105401286,0.28783224072997826,0.19735096981015032,0.49389491013856807,0.671028934488997,0.001832160913280538,365.7998641033265,363.1141358966735,0.007333046298028775,4449.55,1.9298580755357282,364.8826542747,0.003747357429248,0.39999999999997726,0.25,0.05000000000001137,0.0010921501706484022,11,25,0.0013670539986330166
2026-06-08 11:30:00+00:00,366.29,367.2,366.1801,366.86,23623.0,365.44588638827565,364.7352127869431,,,0.7106736013325303,,,74.40288713281114,0.6059834900760848,0.35146249059919954,0.2545209994768852,0.6226171864286016,0.6959482963112121,0.0018970405503767435,366.2845314164245,362.91046858357544,0.009197140142967516,5361.7,4.40587873249156,365.3754811533143,0.004062995256276656,0.5699999999999932,0.339999999999975,0.10990000000003874,0.001553726217085518,11,30,0.0016655290102389753
2026-06-08 11:35:00+00:00,366.77,367.01,366.75,366.85,9892.0,365.72670911062056,364.92746616994833,,,0.7992429406722295,,,74.24469577348273,0.692924068173113,0.41975480611398225,0.2731692620591308,0.711030582550934,0.6648091322889821,0.0018122097104783482,366.66707875487083,362.8069212451291,0.010522441078756236,5746.85,1.7212907940871955,365.5406506874403,0.003581952677759241,0.08000000000004093,0.15999999999996817,0.01999999999998181,0.00021807278179103426,11,35,-2.7258354685644193e-05
2026-06-08 11:40:00+00:00,366.81,367.08,366.74,366.75,9808.0,365.93136728849646,365.0931510635894,,,0.8382162249070575,,,72.58277161484185,0.7451661271588819,0.4848370703229622,0.26032905683591967,0.6172839506172839,0.6416084799826244,0.001749443708200748,366.960152272618,362.789847727382,0.011370973538475899,6105.8,1.606341511349864,365.7205271902827,0.002814916673194137,0.060000000000002274,0.2699999999999818,0.009999999999990905,0.00016359918200409618,11,40,-0.00027259097723875136
2026-06-08 11:45:00+00:00,366.67,366.67,365.8385,365.8385,9672.0,365.9127938307972,365.16091005780856,,,0.7518837729886627,,,59.50729978361874,0.7048923428639,0.5288481248311498,0.17604421803275017,0.3672153635116627,0.6608864456981504,0.0018064978008004908,367.05886236001436,362.8519876399856,0.011499267354389262,6466.0,1.49582431178472,365.7601903873928,0.00021410097289226152,0.8315000000000055,0.0,0.0,0.0022728608388674384,11,45,-0.0024853442399453973
2026-06-08 11:50:00+00:00,366.12,366.12,365.5243,365.9808,5207.0,365.9263950646378,365.2354455070987,,,0.6909495575391134,,,60.69765131835555,0.6766574139391537,0.5584099826527507,0.11824743128640303,0.511040316379211,0.6562302710054269,0.0017930729453715247,367.1596789780374,362.9392510219626,0.011531828872101451,6521.35,0.7984543077736971,365.7999239266188,0.000494467225251407,0.13920000000001664,0.0,0.45650000000000546,0.0003803478215251091,11,50,0.00038896944963418
2026-06-08 11:55:00+00:00,365.94,366.4225,365.77,366.4182,10459.0,366.02475605171026,365.34296864281697,,,0.6817874088932854,,,64.1830002526647,0.6817171429702853,0.5830714147162577,0.09864572825402762,0.7058403188126948,0.65596382307647,0.0017902053529995781,367.29229502296795,363.0644549770321,0.01153829161852731,6917.7,1.511918701302456,365.839828851627,0.001580940900252843,0.4782000000000153,0.004300000000000637,0.17000000000001592,0.0013050661784813507,11,55,0.0011951446633267082
2026-06-08 12:00:00+00:00,366.29,367.0,366.25,366.785,12597.0,366.17680484136827,365.4740624025609,,,0.7027424388073769,,,66.83878813223873,0.707172860667356,0.6078917039064774,0.09928115676087856,0.5000548005260975,0.6626806928567222,0.0018067279001505571,367.4437891218492,363.22046087815085,0.011514451909697363,7486.45,1.682639969544978,365.94527295582276,0.0022946793038057327,0.49500000000000455,0.214999999999975,0.040000000000020464,0.0013495644587428726,12,0,0.0010010419788100133
2026-06-08 12:05:00+00:00,366.62,366.86,366.35,366.86,4132.0,366.3134438730946,365.6000567296008,364.9022643132817,,0.7133871434938328,0.6977924163190892,,67.37153082194126,0.7250407550378668,0.6313215141327553,0.09371924090511152,0.3720930232558177,0.6517749290812412,0.0017766312192150717,367.56580478603337,363.41144521396666,0.011324100670737365,7635.4,0.5411635277785054,365.98804815557946,0.002382459888553215,0.2400000000000091,0.0,0.2699999999999818,0.0006542005124570929,12,5,0.00020447946344592793
2026-06-08 12:10:00+00:00,366.94,367.5978,366.94,367.5,19908.0,366.5507550984757,365.7727788450916,365.0041363009962,,0.7779762533841108,0.7686425440953712,,71.56895889559038,0.7818313759260036,0.661423486491405,0.12040788943459857,0.4784688995215311,0.6579195770040093,0.001790257352391862,367.84696128278165,363.41028871721824,0.01207257840969636,8378.7,2.376024920333703,366.2951605347803,0.0032892584861363983,0.5600000000000023,0.09780000000000655,0.0,0.00152380952380953,12,10,0.0017445346998854472
2026-06-08 12:15:00+00:00,367.59,368.14,367.46,367.86,14048.0,366.81260407878057,365.96252622281054,365.11613095585915,,0.8500778559700279,0.8463952669513901,,73.62436085802008,0.8461336415685992,0.698365517506844,0.1477681240617552,0.4395904436860105,0.659496750075152,0.001792792774629348,368.1491697577666,363.44908024223344,0.012776843134706508,9052.9,1.5517679417645176,366.48683278789065,0.003746839147435632,0.27000000000003865,0.2799999999999727,0.12999999999999545,0.0007339748817485963,12,15,0.0009795918367347944
2026-06-08 12:20:00+00:00,368.0,368.28,367.5,367.92,8627.0,367.03408326302446,366.1404783843732,365.226086604649,,0.8936048786512742,0.9143917797241556,,73.96222438906696,0.8916566856865984,0.7370237511427948,0.15463293454380356,0.28893855966853904,0.668104125069782,0.0018158950996678136,368.4189995868714,363.5122504131286,0.013336456767076565,9320.2,0.9256239136499216,366.6899708074878,0.0033544118749787104,0.07999999999998408,0.2799999999999727,0.4200000000000159,0.0002174385736029139,12,20,0.00016310552927745192
2026-06-08 12:25:00+00:00,367.87,367.88,367.47,367.5,4761.0,367.12726661041955,366.2640712585211,365.31525967897653,,0.8631953518984687,0.9488115795445538,,67.44899285581869,0.8836572850874518,0.7663504579317263,0.11730682715572549,0.1771841352051185,0.6525252589933681,0.001775578936036376,368.5365876114797,363.71866238852033,0.013110000606692214,9528.25,0.49967202791698373,366.7991167787679,0.0019108094571962957,0.37000000000000455,0.009999999999990905,0.029999999999972715,0.0010068027210884479,12,25,-0.0011415525114155667
2026-06-08 12:30:00+00:00,367.44,368.0,367.33,367.72,5153.0,367.2458132883356,366.39642841683735,365.4095632209775,,0.8493848714982732,0.9868651958598775,,68.98946512154608,0.884869637494603,0.7900542938443017,0.09481534365030131,0.2644853442399529,0.6537734547795573,0.0017779110594462015,368.6712109614099,363.90603903859017,0.0129586966246593,9655.1,0.5337075742353782,366.92398409888443,0.0021694300062463953,0.28000000000002956,0.2799999999999727,0.11000000000001364,0.0007614489285326595,12,30,0.0005986394557824237
2026-06-08 12:35:00+00:00,367.5,367.56,367.0,367.0,11589.0,367.1966506306685,366.45129856076124,365.47193329074304,,0.7453520699072556,0.9793652700182065,,59.127305244912016,0.8182996043378807,0.7957033559430176,0.022596248394863183,0.3174898213282608,0.6585039222953052,0.001794288616608461,368.66653220259576,364.1607177974043,0.012277423447388209,10131.95,1.143807460557938,366.9868985226168,3.5700122908869145e-05,0.5,0.060000000000002274,0.0,0.0013623978201634877,12,35,-0.001958011530512449
2026-06-08 12:40:00+00:00,366.91,367.82,366.78,367.42,14722.0,367.24132050453477,366.5393623279648,365.5483280636551,,0.7019581765699741,0.9910342643096897,,62.49533577627515,0.790322517342247,0.7946271882228635,-0.004304670880616479,0.3932446729445993,0.6857536421313563,0.0018664025968410979,368.6076902684199,364.5495597315801,0.011044936412932953,10344.3,1.423199249828408,367.06424207338904,0.0009691979927040902,0.5099999999999909,0.39999999999997726,0.1300000000000523,0.0013880572641663243,12,40,0.0011444141689374021
2026-06-08 12:45:00+00:00,367.42,367.42,367.0,367.25,6532.0,367.2430564036278,366.6039657526953,365.61506029645295,,0.6390906509325305,0.9889054562423212,,60.32838637074427,0.7458353692135802,0.7848688244210069,-0.03903345520742674,0.22700837458401002,0.6667712391219748,0.0018155785952946896,368.36187509329255,365.13537490670745,0.008785568921947172,10477.15,0.6234519883747012,367.08581862624345,0.00044725610586366293,0.17000000000001592,0.0,0.25,0.0004628999319265239,12,45,-0.00046268575472219187
2026-06-08 12:50:00+00:00,367.25,367.25,366.8,366.8521,7766.0,367.16486512290226,366.62652341154114,365.6635716573764,,0.5383417113611131,0.9629517541647488,,55.47948564335074,0.6707399070704696,0.7620430409508995,-0.09130313388042988,0.018294095996287243,0.65128757918469,0.0017753410139527347,368.2321435957318,365.4543164042682,0.007572062941615009,10353.1,0.7501134925771025,367.09564029552257,-0.0006634246468481814,0.3978999999999928,0.0,0.052099999999995816,0.0010846332895463671,12,50,-0.0010834581347854977
2026-06-08 12:55:00+00:00,366.9,368.53,366.7,367.13,26902.0,367.1578920983218,366.67229401049195,365.7210786512048,,0.4855980878298283,0.9512153592871755,,58.01747297954663,0.62642933237629,0.7349202992359776,-0.10849096685968762,0.0735975576514152,0.7354813235286396,0.0020033266786387374,368.1729711691692,365.6764888308308,0.006799995473914989,11275.1,2.38596553467375,367.22097223151775,-0.00024773157961250367,0.2300000000000182,1.3999999999999773,0.19999999999998863,0.0006264810829951739,12,55,0.0007575259893564112
2026-06-08 13:00:00+00:00,367.24,367.695,367.1862,367.29,8490.0,367.1843136786575,366.7284491004472,365.7826049786085,,0.45586457821025306,0.9458441218387179,,59.45074389507565,0.597337807104509,0.7074038008096839,-0.11006599370517489,-0.057142857142851576,0.7233040861337365,0.001969299698150607,368.13534207492205,365.86811792507797,0.006172844754401379,11123.75,0.763231823800427,367.27522724222683,4.0222581534049684e-05,0.05000000000001137,0.4049999999999727,0.05380000000002383,0.00013613221160394066,13,0,0.00043581292730099364
2026-06-08 13:05:00+00:00,367.28,367.64,367.06,367.46,12826.0,367.239450942926,366.7949537276793,365.84838517552583,,0.44449721524671304,0.946568552153451,,60.97519694670304,0.5812992866539162,0.6821828979785304,-0.10088361132461421,-0.10873701951830428,0.7130680799813256,0.0019405325204956338,368.1574094448442,365.9670505551558,0.005960809039591669,11335.7,1.1314696048766286,367.35518662305265,0.0002853188977970904,0.18000000000000682,0.18000000000000682,0.21999999999997044,0.0004898492352909346,13,5,0.0004628495194531901
2026-06-08 13:10:00+00:00,367.38,368.52,367.38,368.44,18001.0,367.4795607543408,366.9445033887993,365.9500171294268,,0.5350573655414905,0.9944862593725361,,68.35986982577695,0.6402856391595151,0.6738034462147273,-0.033517807055212234,0.1413350728419172,0.7435632171255157,0.002018139227894679,368.38458218518707,365.89787781481306,0.006749279042378715,11054.6,1.628371899480759,367.4908413813215,0.0025828089078650403,1.0600000000000023,0.07999999999998408,0.0,0.0028769948974052824,13,10,0.0026669569476951427
2026-06-08 13:15:00+00:00,368.4,369.503,368.4,369.3854,28893.0,367.8607286034727,367.1664030807267,366.084738026312,,0.6943255227459986,1.0816650544147137,,73.55811900807257,0.7546198396792079,0.6899667249076235,0.06465311477158442,0.5130340136054433,0.7692372730451222,0.002082478823053435,368.840240102532,365.69575989746806,0.008512735492696594,12004.65,2.406817358273669,367.754847889504,0.004433801810781104,0.9854000000000269,0.11759999999998172,0.0,0.0026676744668306515,13,15,0.002565953750949923
2026-06-08 13:20:00+00:00,369.28,369.61,369.0,369.0,22104.0,368.08858288277816,367.33309370975155,366.19906202528017,,0.7554891730266036,1.1340316844713811,,68.60950145138176,0.8048541011726229,0.7129442001606233,0.09190990101199958,0.348090938757743,0.7578631821133287,0.002053829761824739,369.1031763886494,365.6578236113507,0.009336999396473427,12619.45,1.7515818835210726,367.96574621228837,0.0028107338749812547,0.2799999999999727,0.3300000000000409,0.0,0.0007588075880758068,13,20,-0.0010433547184052205
2026-06-08 13:25:00+00:00,368.35,369.0,364.8,364.93,71059.0,367.45686630622254,367.11463064522866,366.1492948870339,,0.3422356609938788,0.965335758194783,,38.86994120348372,0.510366937372055,0.6724287476029096,-0.16206181023085464,-0.5640326975476821,1.0037300976766617,0.0027504729610518773,369.25465762846636,365.4154923715337,0.010520278565567883,15688.8,4.52928203559227,367.4793544007275,-0.006937408510703702,3.420000000000016,0.6499999999999773,0.12999999999999545,0.009371660318417274,13,25,-0.011029810298103015
