symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
AMZN,2026-06-15 09:50:00+00:00,241.961,241.9643,241.86,241.95,1367.0,84.0,241.94434,241.91234847353684,241.96622770452666,,,-0.05387923098982128,,,48.32741022824646,,,,-0.020661157024798087,0.307623988351647,0.0012714361990148668,242.210195631219,241.65349436878103,0.002300893831113737,5278.8,0.25896036978101084,241.96191085571644,-4.922615991222446e-05,0.011000000000024102,0.003299999999995862,0.08999999999997499,4.546393883043646e-05,9,50,0.00020669698222408606
AMZN,2026-06-15 09:55:00+00:00,241.91,242.03,241.91,242.03,5717.0,186.0,241.979643,241.93587877882948,241.97202518593332,,,-0.03614640710384265,,,51.352579269235875,,,,0.012396694214876502,0.29422227489795827,0.0012156438247240354,242.21593759285344,241.67375240714654,0.0022401569462748364,5433.1,1.0522537777695975,241.96375041959232,0.00027379960962252095,0.12000000000000455,0.0,0.0,0.0004958063050035308,9,55,0.0003306468278569952
AMZN,2026-06-15 10:00:00+00:00,242.0067,242.11,242.0,242.11,1111.0,54.0,242.033344,241.97070302306358,241.98456835084846,,,-0.013865327784884585,,,54.23781220528189,,,,0.04545454545455109,0.2810635409766765,0.0011608919126705898,242.22752879984424,241.69816120015568,0.002186475567669883,5153.1,0.2155983776755739,241.96869325108017,0.0005839877342033569,0.1033000000000186,0.0,0.006699999999995043,0.00042666556523901776,10,0,0.00033053753666911767
AMZN,2026-06-15 10:05:00+00:00,242.08,242.1,241.99,242.0,3223.0,101.0,242.043511,241.97656241845087,241.98597122804404,,,-0.009408809593168144,,,49.85903997053874,-0.028912809943705042,,,0.0,0.26955900233548563,0.0011138801749400232,242.23123575986122,241.70245424013874,0.0021850476021590326,4577.4,0.7041115043474462,241.92600286760742,0.00030586680024251756,0.0800000000000125,0.01999999999998181,0.009999999999990905,0.0003305785123967459,10,5,-0.00045433893684698745
AMZN,2026-06-15 10:10:00+00:00,242.06,242.06,242.06,242.06,324.0,9.0,242.06,241.9932499347607,241.99270111640365,,,0.0005488183570605543,,,52.12923819649115,-0.019720807510367422,,,0.045463938830342485,0.25459050216866536,0.0010517661000110112,242.2401736601923,241.70651633980773,0.00220464893160612,4423.85,0.07323937294438101,241.91472433010858,0.0006005242975337887,0.0,0.0,0.0,0.0,10,10,0.0002479338842975576
AMZN,2026-06-15 10:15:00+00:00,242.12,242.15,242.12,242.15,1440.0,46.0,242.134855,242.02459994780858,242.00700101491242,,,0.017598932896163433,,,55.391821206056726,-0.005114870475608768,,,0.07852537609522141,0.24283403772804665,0.001002824851241159,242.25878466778286,241.7034253322171,0.0022934517264743093,4426.45,0.32531712772085986,241.90500189454494,0.0010127864390413518,0.030000000000001137,0.0,0.0,0.00012389015073302142,10,15,0.0003718086424853162
AMZN,2026-06-15 10:20:00+00:00,242.08,242.14,242.0,242.14,3727.0,89.0,242.080765,242.04767995824687,242.01909183173854,,,0.028588126508338974,,,54.943745224337846,0.005589095810591971,,,0.23180726881363267,0.23620303503318657,0.0009754812713024968,242.27426599996332,241.70194400003666,0.0023635995701935144,4429.4,0.8414232175915475,241.91465536133143,0.0009315047008292145,0.05999999999997385,0.0,0.0800000000000125,0.0002477905344014779,10,20,-4.129671691111003e-05
AMZN,2026-06-15 10:25:00+00:00,242.17,243.0,242.14,243.0,30577.0,521.0,242.712019,242.2381439665975,242.10826530158047,,,0.12987866501703138,,,74.24157470923589,0.08251568938743503,,,0.5245062612702233,0.28075996110224566,0.0011553907864289945,242.564076594195,241.512133405805,0.004328984314362133,5936.6,5.150591247515413,242.22749486786353,0.0031891719499385443,0.8300000000000125,0.0,0.030000000000001137,0.003415637860082356,10,25,0.003551664326422843
AMZN,2026-06-15 10:30:00+00:00,243.0,243.5,243.0,243.5,8934.0,226.0,243.168155,242.49051517327803,242.23478663780043,,,0.2557285354776013,,,79.68850188682566,0.18173150270959582,,,0.6115197091149449,0.29641996388065667,0.0012173304471484873,242.93948123407307,241.29672876592696,0.006746416706965559,6176.05,1.446555646408303,242.35427801287472,0.00472746755914257,0.5,0.0,0.0,0.002053388090349076,10,30,0.002057613168724215
AMZN,2026-06-15 10:35:00+00:00,243.1235,243.7,243.1235,243.69,10354.0,281.0,243.584852,242.73041213862243,242.36707876163675,,,0.363333376985679,,,81.30620223727426,0.27255037066618115,,,0.7399751963621298,0.3164256807463227,0.0012984762638857676,243.25804723682253,241.1191627631774,0.008777071170934937,5889.45,1.7580589019348156,242.5282129654005,0.004790317053815207,0.5664999999999907,0.009999999999990905,0.0,0.0023246747917435705,10,35,0.0007802874743325638
AMZN,2026-06-15 10:40:00+00:00,243.7,243.9,243.49,243.9,25325.0,360.0,243.599097,242.96432971089794,242.5064352378516,,,0.4578944730463377,,,82.92491358131504,0.35735090401487923,,,0.8059516429014331,0.3231095606930137,0.0013247624464658209,243.58216839772078,240.9850416022792,0.010648326344573874,6891.45,3.6748434654535695,242.87745397371995,0.004210131527443862,0.20000000000001705,0.0,0.20999999999997954,0.0008200082000820707,10,40,0.0008617505847594575
AMZN,2026-06-15 10:45:00+00:00,243.91,244.09,243.68,244.0,9370.0,270.0,243.97135,243.17146376871838,242.64221385259236,,,0.5292499161260196,,,83.65090418213283,0.42769490132209853,0.1973907687718397,0.23030413255025883,0.8139486840474317,0.3293160206435125,0.0013496558223094774,243.87336434227652,240.89384565772346,0.012211142149807609,7010.4,1.3365856441857813,243.01384356374894,0.004058025756019821,0.09000000000000341,0.09000000000000341,0.22999999999998977,0.00036885245901640743,10,45,0.00041000410004099486
AMZN,2026-06-15 10:50:00+00:00,244.0,244.0,243.52,243.75,17728.0,612.0,243.845264,243.28717101497472,242.74292168417486,,,0.5442493307998575,,,75.05889120476851,0.4579906838126817,0.24951075178000814,0.20847993203267356,0.6773780512989906,0.34007916202611804,0.0013951965621584329,244.0625616905512,240.87964830944878,0.013058106178881737,7800.3,2.272733100008974,243.1529105397209,0.00245561305005053,0.25,0.0,0.22999999999998977,0.0010256410256410256,10,50,-0.0010245901639344135
AMZN,2026-06-15 10:55:00+00:00,243.78,243.91,243.5,243.85,10283.0,260.0,243.771298,243.3997368119798,242.84356516743168,,,0.5561716445481295,,,76.11566518123973,0.4844846366607385,0.2965055287561542,0.18797910790458427,0.764462809917353,0.3450735075956808,0.0014151056288524944,244.24717017482993,240.88003982517,0.013808203197293135,7915.2,1.2991459470386093,243.2491349425909,0.0024701631829067137,0.06999999999999318,0.060000000000002274,0.28000000000000114,0.0002870617182694,10,55,0.00041025641025638215
AMZN,2026-06-15 11:00:00+00:00,243.63,244.27,243.4476,243.96,38716.0,937.0,243.846454,243.51178944958386,242.94505924311972,,,0.5667302064641433,,,77.25719622374169,0.5084957434600597,0.3389035716969353,0.16959217176312436,0.7849293563579302,0.3791682570531333,0.0015542230572763293,244.42724772760326,240.9009622723967,0.014454359137590432,9731.3,3.9785023583693855,243.40930028272464,0.0022624432042478073,0.3300000000000125,0.3100000000000023,0.18240000000000123,0.0013526807673389593,11,0,0.0004510969858519953
AMZN,2026-06-15 11:05:00+00:00,243.8,244.1497,243.6,243.73,59048.0,817.0,243.887852,243.5554315596671,243.0164174937452,,,0.5390140659219185,,,69.75061090072329,0.5031654625369413,0.37175594986493654,0.13140951267200474,0.6524881271938815,0.3913490958350524,0.0016056664991386058,244.54297282195736,240.9622371780426,0.01469140296194457,12315.95,4.794433234951424,243.55806883811775,0.0007059144568785224,0.0700000000000216,0.34969999999998436,0.12999999999999545,0.00028720305255824723,11,5,-0.0009427775045089959
AMZN,2026-06-15 11:10:00+00:00,243.8,244.0,243.7,243.96,12514.0,354.0,243.785363,243.63634524773371,243.10219772158655,,,0.5341475261471658,,,72.6160086459221,0.5116028155169658,0.3997253229953424,0.11187749252162343,0.7516312876848193,0.3848241604182637,0.001577406789712509,244.650743268348,241.09246673165197,0.014585491624430404,12639.15,0.990098226542133,243.58295024996798,0.0015479316169095397,0.1599999999999966,0.03999999999999204,0.10000000000002274,0.0006558452205279415,11,10,0.0009436671726912316
AMZN,2026-06-15 11:15:00+00:00,243.99,244.34,243.81,244.24,14352.0,425.0,244.12909,243.757076198187,243.20563429235142,,,0.5514419058355884,,,75.6411146436198,0.5347192280737545,0.42672410401102484,0.10799512406272965,0.5102880658436252,0.3951938632455307,0.0016180554505630964,244.79066775072766,241.2033322492723,0.014687747713131987,13146.0,1.091738931994523,243.63592445871035,0.002479419004532045,0.25,0.09999999999999432,0.18000000000000682,0.0010235833606288896,11,15,0.0011477291359238695
AMZN,2026-06-15 11:20:00+00:00,244.2465,244.39,244.05,244.26,17070.0,426.0,244.192449,243.85766095854962,243.30148572031948,,,0.5561752382301393,,,75.84636456633156,0.5483321526914722,0.45104571374711433,0.09728643894435784,0.3121149897330558,0.3912514444422767,0.001601782708762289,244.92426747340454,241.29373252659548,0.014863403532338754,13809.15,1.2361369092232324,243.6771997114275,0.002391689863732272,0.013499999999993406,0.12999999999999545,0.19649999999998613,5.526897568162371e-05,11,20,8.188666885033946e-05
AMZN,2026-06-15 11:25:00+00:00,244.2405,244.48,243.98,244.48,37591.0,721.0,244.181311,243.9821287668397,243.4086233821086,,,0.5735053847311065,,,78.03848887964419,0.5702986075607157,0.47489629250983467,0.09540231505088104,0.32418236283802865,0.39901919841068556,0.0016321138678447545,245.05795164770947,241.41804835229047,0.014888347903382703,15438.55,2.4348789232149395,243.76558752885484,0.002930735541416758,0.2394999999999925,0.0,0.2605000000000075,0.0009796302356020637,11,25,0.0009006796037009934
AMZN,2026-06-15 11:30:00+00:00,244.2852,244.48,243.99,243.99,19165.0,406.0,244.338282,243.98370301347177,243.46147580191692,,,0.5222272115548492,,,64.08726013243347,0.5419213444803859,0.4883013029039449,0.05362004157644096,0.03690036900369143,0.4055178270956352,0.0016620264236060299,245.08697452757636,241.59302547242365,0.01432005022809423,16328.45,1.1737182647465008,243.80951824782625,0.0007402572035366834,0.29519999999999413,0.19479999999998654,0.0,0.0012098856510512485,11,30,-0.002004253926701449
AMZN,2026-06-15 11:35:00+00:00,243.87,243.89,243.55,243.5798,18865.0,579.0,243.70458,243.90292241077742,243.47223254719717,,,0.4306898635802554,,,55.19190569052724,0.48079019711568094,0.48679908174629216,-0.006008884630611222,-0.17221311475409595,0.4079808394459468,0.001674937081999192,245.05949548342585,241.77548451657412,0.013482279593183525,16985.85,1.1106303187653253,243.9129131998062,-0.0013657054701869344,0.2901999999999987,0.01999999999998181,0.029799999999994498,0.0011913960024599686,11,35,-0.0016812164432968846
AMZN,2026-06-15 11:40:00+00:00,243.63,244.0,243.25,243.6,27650.0,677.0,243.678021,243.84233792862196,243.48384777017924,,,0.35849015844272003,,,55.5193242742213,0.4290277289852895,0.4752448111940917,-0.04621708220880216,-0.06153846153846387,0.43241077948552203,0.0017750853016647045,245.02128296330062,241.96269703669947,0.012555771455669763,18312.8,1.5098728758027173,243.90343849415098,-0.0012440927279434729,0.030000000000001137,0.37000000000000455,0.3499999999999943,0.0001231527093596106,11,40,8.292970106715813e-05
AMZN,2026-06-15 11:45:00+00:00,243.6,244.0,243.429,243.61,18292.0,428.0,243.772379,243.7958703428976,243.4953161547084,,,0.30055418818918156,,,55.69193308826667,0.3843816046212396,0.45707216987952126,-0.07269056525828166,-0.09842116054951022,0.44231000952227034,0.0018156480009945007,244.94011363521574,242.2048663647843,0.011227976152175377,19066.25,0.9593915950960467,243.90355315198687,-0.0012035624253654495,0.010000000000019327,0.38999999999998636,0.17099999999999227,4.1049218012476195e-05,11,45,4.105090311989912e-05
AMZN,2026-06-15 11:50:00+00:00,243.68,243.82,243.55,243.82,7072.0,218.0,243.732618,243.80069627431808,243.52483286791673,,,0.2758634064013563,,,59.26668060489772,0.3617741669613963,0.4380125692958963,-0.07623840233450002,-0.05738645679620216,0.4300021516992497,0.0017636049204300293,244.84122936480523,242.47975063519473,0.009685336435118106,19403.65,0.3644675099787926,243.9111045923297,-0.0003735155579816056,0.13999999999998636,0.0,0.12999999999999545,0.0005741940775981722,11,50,0.0008620335782603128
AMZN,2026-06-15 11:55:00+00:00,243.71,243.71,243.5088,243.62,13965.0,312.0,243.605478,243.76455701945446,243.53348442537884,,,0.23107259407561287,,,54.73727582465809,0.3239845885445902,0.41520697314563515,-0.09122238460104493,-0.04513190825913315,0.42151628372073086,0.0017302203584300584,244.69135530520003,242.77662469479998,0.007859496799934555,20029.9,0.6972076745265827,243.89740496300163,-0.001137383823512639,0.09000000000000341,0.0,0.11119999999999663,0.00036942779738939087,11,55,-0.0008202772537116987
AMZN,2026-06-15 12:00:00+00:00,243.6006,244.25,243.56,244.1,31173.0,444.0,244.02359,243.83164561556356,243.58498584125348,,,0.2466597743100749,,,62.203170038547015,0.32897583521466345,0.39796074555944083,-0.06898491034477738,0.057386456796190505,0.44069369202639275,0.0018053817780679753,244.4618821872835,243.2020978127165,0.005160935577906615,21402.2,1.4565325060040557,243.91201102890918,0.0007707245342195811,0.4994000000000085,0.15000000000000568,0.04059999999998354,0.002045882834903763,12,0,0.0019702815860767053
AMZN,2026-06-15 12:05:00+00:00,244.1,244.6,243.7642,244.41,49004.0,631.0,244.280515,243.94731649245085,243.65998712841224,243.10341293983575,,0.2873293640386123,0.5565741885764908,,66.09304043312636,0.35386668847223746,0.38914193414200016,-0.0352752456697627,0.06960366852275937,0.4689155711673651,0.0019185613156882497,244.45499412451022,243.34998587548978,0.004521125359111506,22323.55,2.195170570988933,243.96301505170422,0.0018321832438455755,0.3100000000000023,0.18999999999999773,0.3358000000000061,0.0012683605417127051,12,5,0.0012699713232282583
AMZN,2026-06-15 12:10:00+00:00,244.46,244.46,243.65,244.022,17055.0,487.0,244.08025,243.9622531939607,243.69289738946566,243.13943596180297,,0.26935580449503504,0.5534614276626826,,58.04159574529374,0.3383838334635527,0.3789903140063107,-0.040606480542758006,-0.09743715712765068,0.4932787446554106,0.0020214519373474957,244.45107718223588,243.4061028177641,0.004282295712975815,22729.6,0.7503431648599184,243.9750038984956,0.00019262670664386245,0.4380000000000166,0.0,0.3719999999999857,0.0017949201301522674,12,10,-0.0015874964199501518
AMZN,2026-06-15 12:15:00+00:00,243.99,243.99,243.5,243.75,14127.0,370.0,243.719886,243.91980255516856,243.69808853587787,243.1633796495754,,0.2217140192906868,0.534708886302468,,53.153169046568685,0.30069915978478434,0.3633320831620055,-0.06263292337722115,-0.2985929319371686,0.4953302628943092,0.0020321241554638325,244.44922954215343,243.41395045784657,0.004247298807412778,22918.25,0.6164083208796484,243.99359837504264,-0.000998380189746627,0.2400000000000091,0.0,0.25,0.0009846153846154219,12,15,-0.0011146535968068472
AMZN,2026-06-15 12:20:00+00:00,243.82,243.98,243.56,243.98,10974.0,370.0,243.710343,243.93184204413484,243.72371685079807,243.19540397704304,,0.2081251933367696,0.5283128737550271,,56.49020164572783,0.28609493784520623,0.34788465409864566,-0.06178971625343943,-0.0040985286282303884,0.48994952983042905,0.0020081544791803797,244.45342763439982,243.41775236560017,0.0042449187179262665,22200.7,0.49430873801276537,243.99242597987774,-5.0927727890914435e-05,0.1599999999999966,0.0,0.2599999999999909,0.0006557914583162415,12,20,0.0009435897435896567
AMZN,2026-06-15 12:25:00+00:00,244.0,244.2,243.61,243.83,42562.0,502.0,243.917531,243.9114736353079,243.73337895527095,243.22029009559037,,0.17809468003696338,0.5130888596805789,,53.798667715788355,0.25942673048120923,0.3301930693751584,-0.07076633889394918,0.10271787726240297,0.49709599198539667,0.0020386990607611723,244.44599937127865,243.40818062872134,0.004256320971813583,23860.3,1.7837998684006489,243.9715995294214,-0.0005803934953679825,0.1699999999999875,0.19999999999998863,0.21999999999999886,0.0006972070704998871,12,25,-0.0006148044921714391
AMZN,2026-06-15 12:30:00+00:00,243.5966,243.9899,243.52,243.54,9585.0,290.0,243.703178,243.83717890824633,243.7157990502463,243.23282773890057,,0.12137985800004003,0.4829713113457217,,48.94340904921651,0.21244250271189458,0.30664295604250563,-0.09420045333061106,-0.024630541871922117,0.49515342112929656,0.0020331502879580216,244.45744256364446,243.3757374363555,0.004441591226447219,23453.15,0.4086871059964226,243.94879409539126,-0.0016757373075245512,0.05660000000000309,0.39330000000001064,0.01999999999998181,0.00023240535435658656,12,30,-0.0011893532379116944
AMZN,2026-06-15 12:35:00+00:00,243.97,243.97,243.4,243.7411,18349.0,486.0,243.643593,243.81796312659708,243.71809913658754,243.25275998443388,,0.09986399000953838,0.4653391521536605,,52.16718984332186,0.18925266610958147,0.2831648980559208,-0.09391223194633935,0.05381552481424208,0.5004996053343463,0.002053406689862097,244.45674137636337,243.3655486236367,0.004476851678796354,23856.45,0.7691420978393684,243.88768494864098,-0.0006010346470419808,0.2289000000000101,0.0,0.3410999999999831,0.0009391112126761145,12,35,0.0008257370452491308
AMZN,2026-06-15 12:40:00+00:00,243.7,243.75,243.5,243.5,13956.0,358.0,243.593611,243.75437050127766,243.69827194235228,243.26245567131883,,0.05609855892538462,0.43581627103344545,,48.234905239796,0.14969421673617944,0.25647076179197253,-0.10677654505579309,-0.13124436059387792,0.48260677638189303,0.0019819580138886778,244.46163439475882,243.31465560524126,0.00471038517255672,22618.45,0.6170184075389781,243.85577190367326,-0.001458943952385893,0.19999999999998863,0.05000000000001137,0.0,0.0008213552361395836,12,40,-0.0009891643223075564
AMZN,2026-06-15 12:45:00+00:00,243.5,243.55,243.34,243.45,15774.0,331.0,243.446071,243.69349640102214,243.6757017657748,243.269810350875,,0.017794635247355473,0.4058914148997985,,47.43632960466481,0.11300660863179246,0.22777793115993655,-0.11477132252814409,-0.0697808061735555,0.46313486378318697,0.001902381859861109,244.47539230843537,243.27289769156462,0.0049393904985448826,20454.75,0.7711656216771166,243.84537511737088,-0.0016214173312927601,0.05000000000001137,0.05000000000001137,0.10999999999998522,0.00020538098172113935,12,45,-0.0002053388090349495
AMZN,2026-06-15 12:50:00+00:00,243.58,243.58,243.2,243.31,13487.0,421.0,243.291956,243.61679712081772,243.64245615070436,243.27138641554654,,-0.025659029886639928,0.3710697351578176,,45.1807865184596,0.07180684036046614,0.1965837130000425,-0.12477687263957635,-0.3236378533387923,0.4571966592272467,0.0018790705652346666,244.4892953886363,243.19399461136365,0.005323664367566658,20503.4,0.6577933415921261,243.84473050954762,-0.0021929139433532986,0.27000000000001023,0.0,0.11000000000001364,0.001109695450248696,12,50,-0.0005750667488190198
AMZN,2026-06-15 12:55:00+00:00,243.44,243.68,243.2,243.68,30765.0,639.0,243.454873,243.62943769665418,243.64586922791304,243.287410477682,,-0.016431531258859877,0.3584587502310512,,51.71522976606973,0.06822517757967717,0.17091200591596944,-0.10268682833629228,-0.2986784501452436,0.45882546928244466,0.0018829016303448976,244.4379874588323,243.1893025411677,0.005124281507159409,21324.05,1.442737191105817,243.82051291445484,-0.000576296525568095,0.2400000000000091,0.0,0.2400000000000091,0.0009848982271832283,12,55,0.001520693765155512
AMZN,2026-06-15 13:00:00+00:00,243.69,243.9,243.63,243.8804,23799.0,437.0,243.74881,243.67963015732337,243.66719020719367,243.3106649687533,,0.012439950129703448,0.3565252384403834,,54.85410959828475,0.08062786141147171,0.1528551770150699,-0.07222731560359819,-0.05802755489258453,0.44533793576227076,0.0018260505385519737,244.385771786546,243.20355821345396,0.004847513671012686,21660.5,1.0987280995360218,243.8212825891816,0.00024246206151745138,0.190400000000011,0.019599999999996953,0.060000000000002274,0.0007807105450048917,13,0,0.0008223900196979717
AMZN,2026-06-15 13:05:00+00:00,243.88,244.15,243.5,243.56,29701.0,585.0,243.76804,243.65570412585873,243.65744564290335,243.32044281311593,,-0.0017415170446213324,0.3370028297874228,,49.33236939997344,0.0638672534573459,0.1350575923035251,-0.0711903388461792,-0.07794871794871702,0.45995665463639474,0.0018884737010855426,244.25662164490265,243.24070835509738,0.004171100713603502,21266.0,1.3966425279789334,243.82252019839055,-0.0010766856079452494,0.3199999999999932,0.27000000000001023,0.060000000000002274,0.0013138446378715438,13,5,-0.0013137587112371785
AMZN,2026-06-15 13:10:00+00:00,243.5993,243.79,243.54,243.79,11790.0,345.0,243.673874,243.682563300687,243.66949603900304,243.33885682044473,,0.013067261683971765,0.3306392185583036,,52.990603446360964,0.06835546940831705,0.12171716772448349,-0.05336169831616644,-0.0778752356750544,0.4449597507337951,0.0018251763843217324,244.23496445909777,243.24236554090223,0.004071532541103163,20897.25,0.5641890679395615,243.80270382705055,-5.2106998204457256e-05,0.19069999999999254,0.0,0.05930000000000746,0.0007822306083104005,13,10,0.0009443258334702609
