timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 09:55:00+00:00,247.22,247.22,247.22,247.22,201.0,247.04908198009468,247.07849335635873,,,-0.02941137626405066,,,51.7993748501939,,,,0.1296071283920588,0.5227727361561725,0.0021146053561854725,247.53174946226179,246.33693053773825,0.004833018867905231,1530.15,0.1313596706205274,246.79301455403677,0.0017301358660203677,0.0,0.0,0.0,0.0,9,55,-0.0007275666936136238
2026-06-08 10:00:00+00:00,246.81,246.81,246.81,246.81,226.0,247.00126558407575,247.054084869417,,,-0.05281928534125768,,,44.61208851576045,,,,0.09327601589747334,0.5147175407164456,0.002085480899138793,247.48503362444296,246.33464637555699,0.004661023657412491,1423.5,0.15876361081840534,246.82153515749283,-4.673480977042518e-05,0.0,0.0,0.0,0.0,10,0,-0.0016584418736348416
2026-06-08 10:10:00+00:00,247.38,247.4,246.5,246.83,5146.0,246.96701246726062,247.03371351765182,,,-0.06670105039120244,,,45.012892587877694,,,,0.17044762793718432,0.542237716379557,0.00219680637029355,247.47597712514929,246.32670287485067,0.004656136816021624,1506.25,3.4164315352697097,246.89390176627145,-0.00025882278101763953,0.549999999999983,0.020000000000010232,0.3300000000000125,0.002228254264068318,10,10,8.103399376047093e-05
2026-06-08 10:15:00+00:00,247.07,247.2,247.07,247.09,2393.0,246.99160997380852,247.03883047059256,,,-0.047220496784035504,,,50.07110566724085,-0.08686394580209367,,,0.03643724696356413,0.529935022352444,0.002144704449198446,247.4085302375329,246.35814976246712,0.0042510035819570404,1612.7,1.4838469647175543,246.9358406955546,0.0006242889003523651,0.020000000000010232,0.10999999999998522,0.0,8.094216682184723e-05,10,15,0.0010533565611958728
2026-06-08 10:30:00+00:00,247.4,247.7,247.4,247.7,1650.0,247.13328797904683,247.09893679144778,,,0.03435118759904299,,,59.48718022004789,-0.023900200225114077,,,0.182002022244687,0.5356539493272684,0.002162510897566687,247.54784584301083,246.28383415698912,0.005102994291569308,1580.35,1.0440725155819914,246.99238190381044,0.0028649389537250022,0.29999999999998295,0.0,0.0,0.001211142511102071,10,30,0.002468736088065082
2026-06-08 10:35:00+00:00,247.0,247.5687,247.0,247.5687,1491.0,247.22037038323748,247.1416425376798,,,0.07872784555769385,,,56.99557818037676,0.0152286625514364,,,0.17751790555578498,0.5473929529467484,0.002211074957968226,247.6442632922919,246.2642867077081,0.005574115728619171,1593.2,0.9358523725834798,247.03144863312446,0.0021748298439258377,0.5687000000000069,0.0,0.0,0.002297140147361144,10,35,-0.0005300767056922728
2026-06-08 10:40:00+00:00,247.4,247.4,247.4,247.4,156.0,247.25629630659,247.1651295797089,,,0.09116672688111294,,,53.8733521934417,0.03225408310223088,,,0.2025111381125962,0.520343456307695,0.0021032476002736254,247.69571532884794,246.26435467115203,0.005785613006046502,1570.0,0.09936305732484077,247.0762115899397,0.00131047990406166,0.0,0.0,0.0,0.0,10,40,-0.0006814270139965384
2026-06-08 10:45:00+00:00,247.07,247.08,247.07,247.08,825.0,247.221037045272,247.1573905270081,,,0.06364651826390855,,,48.451474148494576,0.019698454381654074,,,0.08506501397496981,0.5067474951428605,0.002050945018386193,247.68295593724756,246.34211406275242,0.005426751960883683,1525.95,0.5406468101838199,247.10167711900235,-8.772550334368702e-05,0.010000000000019327,0.0,0.0,4.04727213858642e-05,10,45,-0.0012934518997574918
2026-06-08 10:50:00+00:00,247.07,247.24,247.07,247.24,1057.0,247.2248296362176,247.16490047909824,,,0.0599291571193703,,,51.10136027055016,0.02240047228565345,,,0.15312198718312836,0.4826941026326574,0.0019523301352234968,247.67953675266259,246.42253324733744,0.0050841429595742775,1411.85,0.7486631016042781,247.0990907612323,0.0005702539751708885,0.17000000000001592,0.0,0.0,0.0006875910046918618,10,50,0.0006475635421725467
2026-06-08 10:55:00+00:00,247.01,247.19,247.01,247.01,4937.0,247.1818637089741,247.15081861736203,,,0.031045091612071474,,,47.33448569407912,0.005914583494956105,,,-0.15763945028294857,0.46464452387318317,0.0018810757616014866,247.67908202424059,246.44598797575935,0.00499208148852773,1575.45,3.1337078295090293,247.0907386992297,-0.0003267572862290773,0.0,0.18000000000000682,0.0,0.0,10,55,-0.0009302701828184379
2026-06-08 11:00:00+00:00,247.14,247.25,246.641,246.69,13188.0,247.0834909671793,247.10892601578368,,,-0.025435048604379062,,,42.62649936378463,-0.032596179329630104,,,-0.2143839495186478,0.4749556293108136,0.0019253136702371948,247.6861975762373,246.41787242376267,0.0051413723802125385,2133.75,6.1806678383128295,247.0097958173654,-0.0012946685628688185,0.44999999999998863,0.11000000000001364,0.049000000000006594,0.0018241517694271702,11,0,-0.0012954941095502104
2026-06-08 11:05:00+00:00,246.765,246.9279,246.75,246.9279,6135.0,247.05237277374346,247.0924691052579,,,-0.040096331514433814,,,46.85827221456071,-0.04341918519696719,-0.021898228073809464,-0.021520957123157727,0.0477695393217421,0.4580230843600409,0.0018548859175493775,247.66898843785236,246.46987156214766,0.004856141714665307,2400.1,2.5561434940210828,246.98869742026065,-0.0002461546657627271,0.1629000000000076,0.0,0.014999999999986358,0.0006597067403076266,11,5,0.0009643682354372185
2026-06-08 11:10:00+00:00,247.15,247.47,246.99,247.098,17308.0,247.06149821899479,247.0929719138708,,,-0.031473694876012814,,,49.71422299779519,-0.03783471189993293,-0.02508552483903416,-0.012749187060898767,0.10857675323096895,0.46402857833432404,0.0018779131289380084,247.62145007727676,246.58620992272327,0.004189593418617276,3192.35,5.421711278525224,247.0499334350738,0.00019456214481777465,0.0519999999999925,0.3199999999999932,0.10800000000000409,0.00021044282025751927,11,10,0.0006888650492715698
2026-06-08 11:15:00+00:00,247.45,248.0696,247.4,248.0696,14801.0,247.26311857519585,247.18175628533706,,,0.08136228985878802,,,62.207763263573604,0.044478305206325786,-0.011172758829962173,0.05565106403628796,0.3964547330932069,0.500283679881872,0.0020167069237096037,247.82129517122,246.49332482878,0.005353216768358487,3817.5,3.8771447282252782,247.21786118671534,0.003445296424765116,0.6196000000000197,0.0,0.04999999999998295,0.002497686133246555,11,15,0.0039320431569660474
2026-06-08 11:20:00+00:00,248.0726,248.55,248.0,248.55,19452.0,247.5204948601567,247.30614207757912,,,0.21435278257757773,,,66.62330381175141,0.14678419262341436,0.020418631460713134,0.12636556116270123,0.3431570448122821,0.5038348456045962,0.0020270965423640967,248.12240727674296,246.32221272325708,0.0072427863749180465,4739.95,4.103840757813901,247.46960606695583,0.0043657641445950515,0.47740000000001714,0.0,0.07259999999999422,0.001920740293703549,11,20,0.0019365532898831805
2026-06-08 11:25:00+00:00,248.28,248.28,248.08,248.2305,8312.0,247.66249588812536,247.39017461598104,,,0.27232127214432467,,,61.478628199981586,0.1997784441026056,0.05629059398909163,0.14348785011351395,0.26731973791517244,0.5014180709185536,0.002019969628706197,248.27715963117294,246.27751036882705,0.00805561469016049,5102.2,1.6291011720434323,247.53355774540276,0.0028155465503149142,0.04949999999999477,0.0,0.15049999999999386,0.00019941143413075658,11,25,-0.0012854556427278618
2026-06-08 11:30:00+00:00,248.25,248.8,248.25,248.5409,28503.0,247.8381767105003,247.49478601452822,,,0.34339069597209004,,,64.35819436532603,0.26378273293559573,0.09778902177839245,0.1659937111572033,0.46115602263540334,0.506281065852943,0.002037013086590348,248.4834648395029,246.23529516049715,0.00904547170709425,6447.75,4.420611841340002,247.7965932558565,0.0030037004720843124,0.2908999999999935,0.25910000000001787,0.0,0.0011704311040959194,11,30,0.0012504506899837509
2026-06-08 11:35:00+00:00,248.7546,248.8,248.5,248.65,10264.0,248.00054136840026,247.5998054677529,,,0.4007359006473621,,,65.33893669525153,0.3196256061473264,0.14215633865217925,0.17746926749514713,0.6354217257568371,0.49154670400630496,0.0019768618701238886,248.68009594387675,246.21666405612322,0.009907226574516505,6866.95,1.4946956072200905,247.87762491977605,0.003115953206643505,0.10460000000000491,0.04540000000000077,0.15000000000000568,0.0004206716267846568,11,35,0.00043896195756909506
2026-06-08 11:40:00+00:00,248.62,248.7676,248.5294,248.66,24664.0,248.13243309472023,247.69618678886624,,,0.4362463058539845,,,65.4328266270197,0.36053240873604864,0.18583155266895313,0.1747008560670955,0.5743407215660846,0.4734505108629959,0.0019040075237794414,248.84580913175975,246.23075086824034,0.010516602041017516,8051.9,3.06312795737652,248.0071179434741,0.0026325133808244245,0.03999999999999204,0.10759999999999081,0.0905999999999949,0.000160862221507247,11,40,4.021717273272607e-05
2026-06-08 11:45:00+00:00,248.7,248.8,248.5,248.8,7284.0,248.26594647577622,247.79653344442386,,,0.4694130313523601,,,66.78916982217925,0.3996413576732607,0.22859351366981465,0.17104784400344605,0.724667017529663,0.46106118865849705,0.0018531398257978177,249.02411743078096,246.19244256921905,0.01138132982942889,8399.65,0.8671789896007572,248.04525568650698,0.003042768592385099,0.10000000000002274,0.0,0.19999999999998863,0.00040192926045025217,11,45,0.000563017775275565
2026-06-08 11:50:00+00:00,248.72,248.7511,248.5,248.66,9782.0,248.34475718062097,247.87503040402166,,,0.46972677659931605,,,64.08133625465283,0.414559863448261,0.26578678362550395,0.14877307982275706,0.7985731079492476,0.4495568180400338,0.001807917711091586,249.15504450676045,246.20551549323952,0.011861694737878752,8878.7,1.1017378670300833,248.08062508227636,0.002335429933439945,0.060000000000002274,0.03110000000000923,0.1599999999999966,0.00024129333226092768,11,50,-0.0005627009646302916
2026-06-08 11:55:00+00:00,248.6,248.8,248.54,248.68,15664.0,248.4118057444968,247.94820945820152,,,0.46359628629528515,,,64.30398604393523,0.42311926411591116,0.2972532797235854,0.12586598439232577,0.7095593491055538,0.4360170453228899,0.0017533257412051225,249.25309467592282,246.29446532407727,0.0118973353379667,9650.6,1.623111516382401,248.13638682462923,0.002190783795667095,0.0800000000000125,0.12000000000000455,0.060000000000002274,0.0003216985684414207,11,55,8.043111075362042e-05
2026-06-08 12:00:00+00:00,248.58,250.0,243.31,249.5444,223184.0,248.63832459559745,248.0933176892741,,,0.5450069063233514,,,72.29682565111258,0.4939584610592931,0.336594315990727,0.1573641450685661,0.9900525297655111,0.8827301135141118,0.003537366951589023,249.51061434195086,246.30838565804922,0.012832300319709188,20552.5,10.859214207517333,247.85221145531276,0.006827409506460422,0.9643999999999835,0.455600000000004,5.27000000000001,0.0038646429252669405,12,0,0.0034759530320089826
2026-06-08 12:05:00+00:00,249.42,249.92,248.8,249.89,41733.0,248.88865967647797,248.25665244479464,,,0.6320072316833318,,,74.732848301246,0.5713993309031764,0.3835553189732169,0.18784401192995953,0.7338263132604631,0.8996779625488164,0.0036002959804266534,249.82018549889605,246.27881450110394,0.014171719547769477,22519.5,1.8531938986211949,248.0206500805559,0.007537073702681348,0.46999999999999886,0.030000000000001137,0.6199999999999761,0.0018808275641282119,12,5,0.001384923885288547
2026-06-08 12:10:00+00:00,249.99,249.99,249.13,249.4,24256.0,248.9909277411824,248.3605931316315,,,0.6303346095508857,,,65.88665768028355,0.5864723847021764,0.42413873211900877,0.16233365258316768,0.34198350432508323,0.8968438223667591,0.0035960057031546072,249.99104710039927,246.2779528996008,0.01488810826302518,23649.8,1.0256323520706307,248.13441541942325,0.005100399226917116,0.5900000000000034,0.0,0.27000000000001023,0.002365677626303141,12,10,-0.0019608627796229294
2026-06-08 12:15:00+00:00,249.6,249.67,248.4,248.4,37138.0,248.87274219294594,248.36417557421046,,,0.5085666187354718,,,52.284536880857445,0.5118262315851041,0.44167623201222783,0.07014999957287626,0.06828330926296297,0.9234978350548465,0.00371778516527716,250.0172408908645,246.33488910913542,0.014824282535141288,25432.15,1.460277640702811,248.20355848317422,0.0007914532653209427,1.1999999999999886,0.06999999999999318,0.0,0.004830917874396089,12,15,-0.004009623095429071
2026-06-08 12:20:00+00:00,248.27,248.75,248.18,248.6,7639.0,248.81819375435677,248.38561415837313,,,0.4325795959836398,,,54.315905999421716,0.4634644166747819,0.4460338689447387,0.01743054773004321,0.023778782486102216,0.8982479896937855,0.0036132260245124114,250.0501811652719,246.42194883472808,0.01459465941489873,25806.3,0.29601298907631085,248.2457709267377,0.0014269289339347623,0.3299999999999841,0.15000000000000568,0.09000000000000341,0.00132743362831852,12,20,0.0008051529790660261
2026-06-08 12:25:00+00:00,248.69,248.77,248.6,248.6,12973.0,248.77455500348543,248.4051037803392,247.92631129797795,,0.36945122314622836,0.47879248236125704,,54.31590599942171,0.42029246007354004,0.44088558717049897,-0.02059312709695893,-0.020108586366383015,0.8462302761442305,0.0034039834116823433,250.05192302325963,246.57220697674035,0.013997248779240893,26413.7,0.49114663981191575,248.269646231551,0.0013306248809042056,0.09000000000000341,0.0800000000000125,0.0,0.0003620273531778094,12,25,0.0
2026-06-08 12:30:00+00:00,248.7307,248.9,248.7,248.8558,7820.0,248.79080400278838,248.44607616394472,247.96276183531214,,0.344727838843653,0.48331432863258783,,57.029471498672315,0.40208431789218935,0.43312533331483705,-0.0310410154226477,0.07874205742780958,0.8072138278482148,0.0032437010825072787,250.07519346829375,246.71051653170625,0.013520588777064873,26751.85,0.2923162323353338,248.2748846748226,0.0023398070487002294,0.1250999999999749,0.04420000000001778,0.030700000000024374,0.0005027007608421219,12,30,0.0010289621882542122
2026-06-08 12:35:00+00:00,248.77,249.2,248.77,248.95,8700.0,248.8226432022307,248.49188742176793,248.00147705745675,,0.3307557804627663,0.4904103643111739,,58.018409858095474,0.39075105187671966,0.4246504770272136,-0.033899425150493934,0.06028938906751497,0.7802699830019123,0.0031342437557819337,250.06219441688842,246.91751558311154,0.012631768763915965,26940.0,0.32293986636971045,248.28951741535465,0.0026601307679874333,0.1799999999999784,0.25,0.0,0.0007230367543682603,12,35,0.00037853246739683044
2026-06-08 12:40:00+00:00,249.0397,249.35,248.8,249.1669,10820.0,248.89149456178458,248.5532522016072,248.04717991794865,,0.3382423601773894,0.5060722836585398,,60.28486882893981,0.394721273068285,0.4186646362354279,-0.023943363167142906,0.20385265020510002,0.7638221270732031,0.0030655039938017573,249.97556757359195,247.2518324264081,0.010931368280392963,26821.6,0.4034062099203627,248.2939692251179,0.0035157147699010063,0.12719999999998777,0.18309999999999604,0.23969999999999914,0.0005105011941794346,12,40,0.0008712592890138815
2026-06-08 12:45:00+00:00,249.01,249.01,248.65,248.68,9082.0,248.84919564942766,248.56477472873382,248.0719963917546,,0.28442092069383307,0.492778336979228,,53.325231163535435,0.35449257145978663,0.40583022328029966,-0.05133765182051303,0.0,0.7461848322822595,0.003000582404223337,249.82223298783023,247.58037701216975,0.009015023225271373,26968.95,0.3367576416582774,248.2956932196455,0.0015477786802147399,0.3299999999999841,0.0,0.030000000000001137,0.001327006594820589,12,45,-0.001954111882436993
2026-06-08 12:50:00+00:00,248.65,249.0,248.5,249.0,14854.0,248.87935651954214,248.60434066248527,248.10838869011715,,0.2750158570568715,0.4959519723681183,,56.85092567788599,0.34446162209172826,0.3935565030425854,-0.04909488095085712,-0.21815757035621558,0.7286002014049553,0.0029261052265259248,249.64730444758547,247.94550555241452,0.006834533715545994,26846.25,0.5532988778693486,248.29381340762242,0.002844157019805543,0.3499999999999943,0.0,0.15000000000000568,0.0014056224899598165,12,50,0.0012867942737655458
2026-06-08 12:55:00+00:00,248.97,249.1325,248.84,248.96,10906.0,248.89548521563373,248.63667332953204,248.14178521207333,,0.2588118861016824,0.4948881174587143,,56.27865576143251,0.3294862444148521,0.38074245131703877,-0.051256206902186685,-0.3721637520508938,0.6974501870188864,0.0028014548000437275,249.62565763695437,248.05619236304568,0.006304086093784907,26651.5,0.4092077369003621,248.3041634536184,0.0026412627853665185,0.009999999999990905,0.16249999999999432,0.12000000000000455,4.01670951156447e-05,12,55,-0.00016064257028114426
2026-06-08 13:00:00+00:00,249.0572,249.3,248.9,249.1,17475.0,248.93638817250698,248.67879393593822,248.17936226258027,,0.2575942365687638,0.4994316733579467,,57.8768761772432,0.3251666608285575,0.3696272932193425,-0.044460632390785015,-0.12028869286287544,0.6762037450889664,0.0027145874953390862,249.6489868562941,248.08786314370585,0.006267056252863329,26552.65,0.6581264016962525,248.32824769327942,0.003107791054337867,0.04279999999999973,0.20000000000001705,0.1571999999999889,0.00017181854676836503,13,0,0.0005623393316194214
2026-06-08 13:05:00+00:00,249.0,249.69,248.93,249.42,17088.0,249.0331105380056,248.7461763053984,248.22801472287125,,0.2869342326071944,0.5181615825271422,,61.35425112818878,0.3436038342486256,0.3644226014251991,-0.020818767176573494,0.41062801932366416,0.6821891918683253,0.002735102204587945,249.6859138811403,248.1698861188597,0.006078212502127338,26991.45,0.6330893671884985,248.35528890867346,0.004287048188122342,0.4199999999999875,0.27000000000001023,0.06999999999999318,0.0016839066634591754,13,5,0.0012846246487354662
2026-06-08 13:10:00+00:00,249.48,249.68,249.2942,249.64,33636.0,249.15448843040448,248.82743300490762,248.28338669452336,,0.32705542549686584,0.5440463103842603,,63.58025172427026,0.3716830574780374,0.3658746926357668,0.005808364842270652,0.4183427192276718,0.6610185353063033,0.0026478870986472655,249.77907627445921,248.18663372554084,0.00637895589215819,27248.1,1.23443469452916,249.1592604284065,0.0019294469359352777,0.1599999999999966,0.040000000000020464,0.1858000000000004,0.0006409229290177719,13,10,0.0008820463475263107
2026-06-08 13:15:00+00:00,249.51,249.6,249.0188,249.2,18850.0,249.1635907443236,248.86130273173418,248.31933231434598,,0.30228801258942894,0.5419704173881996,,56.56294814221905,0.3543470294386566,0.36356915999634476,-0.009222130557688168,0.24135156878519484,0.658174354212995,0.0026411490939526284,249.79662163282973,248.22408836717022,0.006310326106177775,27677.4,0.6810610823270972,249.10041361633301,0.0003997840959845137,0.3100000000000023,0.09000000000000341,0.1811999999999898,0.00124398073836277,13,15,-0.0017625380547988678
2026-06-08 13:20:00+00:00,249.19,249.24,249.0,249.0,20393.0,249.13087259545892,248.87391157430378,248.34602516476377,,0.2569610211551492,0.5278864095400024,,53.663666745993666,0.3207721125481271,0.35500975050670125,-0.03423763795857415,0.05794520360787737,0.628304757483496,0.0025233122790501846,249.79711531198123,248.25759468801877,0.0061828137508532525,27463.85,0.7425397386018349,249.0552441208464,-0.00022181472645318225,0.18999999999999773,0.05000000000001137,0.0,0.0007630522088353322,13,20,-0.0008025682182984939
2026-06-08 13:25:00+00:00,248.83,248.96,246.18,246.67,98741.0,248.63869807636715,248.6735559766398,248.2802986877142,,-0.03485790027264102,0.3932572889255823,,32.660294291181444,0.10494250971311203,0.3049963023479834,-0.20005379263487139,-0.9158465555332401,0.7848544176632458,0.003181799236482936,250.2046962666297,247.63701373337028,0.010409383116144708,32036.7,3.082121441971239,248.47504539600035,-0.007264493676311134,2.160000000000025,0.12999999999999545,0.4899999999999807,0.008756638423805186,13,25,-0.009357429718875543
2026-06-08 13:30:00+00:00,246.71,249.42,246.43,247.185,1767419.0,248.34795846109375,248.53823270603615,248.23734579799992,,-0.19027424494240108,0.3008869080362331,,38.39922350314766,-0.0242680624193099,0.23914342939452476,-0.26341149181383466,-0.7954106263713182,0.942364816401584,0.003812386740302138,250.33556783054073,247.35864216945927,0.012043310318512256,119918.55,14.738495420433285,247.78760854755674,-0.002431955944403432,0.4749999999999943,2.234999999999985,0.28000000000000114,0.0019216376398244,13,30,0.0020878096241943034
2026-06-08 13:35:00+00:00,247.185,247.9,246.38,247.745,677559.0,248.22736676887502,248.46612064185106,248.218038119647,,-0.2387538729760479,0.24808252220407212,,43.98904702666053,-0.08055249286587696,0.17520424494244444,-0.2557567378083214,-0.3759852018658526,0.9836244723729001,0.003970310086471574,250.3637236762569,247.23698632374308,0.01262078892616936,153013.3,4.428105269280514,247.67209560803778,0.0002943585218320398,0.5600000000000023,0.15500000000000114,0.8050000000000068,0.002260388706129295,13,35,0.0022655096385297835
2026-06-08 13:40:00+00:00,247.7332,247.905,247.28,247.745,523059.0,248.13089341510002,248.4005642198646,248.19948760515103,,-0.26967080476458705,0.2010766147135712,,43.98904702666053,-0.1237320039807912,0.11541699515779731,-0.2391489991385885,-0.5040160642570263,0.9580084386319786,0.003866913312607635,250.29902512825475,247.12174487174525,0.012824800728610083,168007.05,3.113315780498497,247.66465889712575,0.00032439470060857244,0.011799999999993815,0.1599999999999966,0.4532000000000096,4.762961916484214e-05,13,40,0.0
2026-06-08 13:45:00+00:00,247.72,248.22,247.5,247.81,494424.0,248.06671473208004,248.34687656351326,248.18421358141964,,-0.2801618314332188,0.16266298209362162,,44.66498468249532,-0.15096686876907484,0.06214022237242289,-0.21310709114149773,-0.4619215938303365,0.9410078358725514,0.003797295653414113,250.14403053038117,247.0687394696188,0.012409874745822879,190641.6,2.593473827328348,247.685377562161,0.0005031481432840418,0.09000000000000341,0.4099999999999966,0.21999999999999886,0.00036318146967436105,13,45,0.00026236654624711697
2026-06-08 13:50:00+00:00,247.83,248.6,247.3,248.505,418320.0,248.15437178566404,248.3612514213757,248.19679344097182,,-0.20687963571165824,0.16445798040388127,,51.416190879939144,-0.11514271019839839,0.02668363585825864,-0.14182634605665703,-0.23885989562424684,0.9666501333102252,0.0038898619074474367,250.05576831302838,247.06750168697155,0.012024975859869327,210344.8,1.9887346870471723,247.72728125456013,0.0031394150111416276,0.674999999999983,0.09499999999999886,0.5300000000000011,0.0027162431339408984,13,50,0.0028045680158186315
