timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:50:00+00:00,413.2,413.39,413.0,413.0,8857.0,413.8634234224641,,,,,,,,,,,-0.48192771084337355,0.0,0.0,,,,,,,,0.19999999999998863,0.18999999999999773,0.0,0.0004842615012106262,8,50,-0.0016920473773265332
2026-06-08 08:55:00+00:00,413.0,413.22,412.8001,413.22,3348.0,413.7347387379713,,,,,,,,,,,-0.3424657534246477,0.0,0.0,,,,,,,,0.22000000000002728,0.0,0.19990000000001373,0.0005324040462708177,8,55,0.0005326876513318535
2026-06-08 09:00:00+00:00,413.3,414.0,413.15,413.3801,2965.0,413.6638109903771,,,,,,,,,,,-0.26777485584694005,0.0,0.0,,,,,,,,0.08010000000001583,0.6198999999999728,0.1500000000000341,0.00019376839862396815,9,0,0.00038744494458153866
2026-06-08 09:05:00+00:00,414.0,414.0,413.49,413.49,1624.0,413.62904879230166,,,,,,,35.769131655979905,,,,-0.19069228541082447,0.9260642857142817,0.0022396292188790095,,,,,,414.34940165330727,-0.002074098936496918,0.5099999999999909,0.0,0.0,0.0012334034680403175,9,5,0.00026585701633918823
2026-06-08 09:10:00+00:00,413.52,413.77,413.436,413.74,1922.0,413.65123903384136,,,,,,,41.58491577462136,,,,0.03143057469596853,0.8837739795918332,0.002136061245206732,,,,,,413.8140145690153,-0.00017885950308464425,0.22000000000002728,0.029999999999972715,0.08400000000000318,0.0005317349059796667,9,10,0.0006046095431571086
2026-06-08 09:15:00+00:00,413.62,414.2,413.62,413.72,5857.0,413.66499122707313,,,,,,,41.26303111351748,,,,-0.06280496642349652,0.8620758381924155,0.0020837180658232995,,,,,,413.71260445212585,1.787605162278319e-05,0.10000000000002274,0.47999999999996135,0.0,0.00024170936865518402,9,15,-4.8339536907193725e-05
2026-06-08 09:20:00+00:00,414.29,414.29,414.17,414.22,675.0,413.77599298165853,,,,,,,51.39261112865646,,,,-0.0024141177606621694,0.8412132783215283,0.002030836942498016,,,,,,413.65124557160163,0.001374961237243375,0.06999999999999318,0.0,0.05000000000001137,0.00016899232292017085,9,20,0.0012085468432756485
2026-06-08 09:25:00+00:00,414.12,414.12,413.77,413.77,836.0,413.77479438532686,,,,,,,44.03255701815076,,,,0.016920473773264003,0.8132694727271367,0.001965510966786226,,,,,,413.6276157427388,0.0003442329569932696,0.35000000000002274,0.0,0.0,0.0008458805616647479,9,25,-0.0010863792187727483
2026-06-08 09:30:00+00:00,413.99,414.0,413.7502,414.0,1162.0,413.8198355082615,,,,,,,48.121994734474804,,,,0.014494854326714565,0.7730216532466264,0.0018672020609821894,,,,,,413.62269056336964,0.0009122068136940111,0.009999999999990905,0.0,0.23980000000000246,2.4154589371958707e-05,9,30,0.0005558643690939391
2026-06-08 09:35:00+00:00,413.9,414.67,413.85,414.32,3214.0,413.9198684066092,,,,,,,53.24115507543526,,,,0.14986705342035403,0.7763772494432954,0.0018738589723964459,414.880290347145,412.96271965285496,0.004628235890833222,10314.5,0.3116001745116099,413.6551513479138,0.0016072534088353106,0.4200000000000159,0.35000000000002274,0.049999999999954525,0.0010137092102722918,9,35,0.0007729468599033673
2026-06-08 09:40:00+00:00,414.34,414.4,414.0,414.4,1438.0,414.0158947252874,414.06577276782,,,-0.049878042532611744,,,54.45124234433148,,,,0.3389830508474521,0.7494931601973442,0.0018086224908237072,414.7452207266326,413.03778927336725,0.004120249645910646,3751.05,0.38335932605537115,413.639904938429,0.001837576724334883,0.060000000000002274,0.0,0.339999999999975,0.00014478764478765028,9,40,0.00019308746862334303
2026-06-08 09:45:00+00:00,414.67,414.67,414.0553,414.38,2257.0,414.0887157802299,414.0943388798364,,,-0.005623099606509641,,,54.07447787133849,,,,0.2807221334882068,0.7398650773261073,0.0017854748716784287,414.69326328433954,413.0637467156604,0.0039324208906780025,3372.1,0.669315856587883,413.659078960148,0.0017427903230462902,0.29000000000002046,0.0,0.3247000000000071,0.0006998407259038093,9,45,-4.8262548262512084e-05
2026-06-08 09:50:00+00:00,414.2,414.29,414.2,414.29,699.0,414.128972624184,414.11212625439674,,,0.016846369787231197,,,52.3200813441645,,,,0.22011219214470973,0.6998747146599573,0.0016893352836417903,414.65749895555354,413.0795110444465,0.0038088969347727817,3163.55,0.22095430766069762,413.65540347644003,0.0015341187815430912,0.09000000000003183,0.0,0.0,0.00021723913200905604,9,50,-0.0002171919494183827
2026-06-08 09:55:00+00:00,414.5,414.5,414.11,414.39,758.0,414.18117809934716,414.13738750399705,,,0.0437905953501172,,,54.101934772676415,,,,0.21765943553652503,0.6777408064699594,0.0016355143861337372,414.6758255796187,413.07218442038135,0.003869883827402512,3094.75,0.24493093141610792,413.6671616103186,0.0017473912767634941,0.11000000000001364,0.0,0.2799999999999727,0.00026545042110092824,9,55,0.00024137681334313044
2026-06-08 10:00:00+00:00,414.29,414.4,414.0,414.34,1072.0,414.21294247947776,414.15580682181553,,,0.05713565766222928,,,53.03472093705044,,,,0.14501861072170105,0.6579021774363892,0.001587831677936934,414.72725329776375,413.09375670223625,0.003942406225629927,2899.85,0.36967429349793957,413.8604584013128,0.0011587035894648006,0.049999999999954525,0.060000000000002274,0.29000000000002046,0.0001206738427377384,10,0,-0.00012065928231863587
2026-06-08 10:05:00+00:00,414.25,415.0,413.73,414.68,6512.0,414.3063539835822,414.203460747105,,,0.10289323647720039,,,58.962752055962895,0.01958712712388433,,,0.23204099390891894,0.7016234504766459,0.0016919635634143095,414.8284752044237,413.06253479557637,0.004258561803914618,3126.45,2.0828735466743433,414.07284903143926,0.0014662902191750471,0.4300000000000068,0.3199999999999932,0.5199999999999818,0.0010369441497058136,10,5,0.0008205821306175309
2026-06-08 10:10:00+00:00,414.47,414.47,414.47,414.47,183.0,414.33908318686576,414.22769158827725,,,0.11139159858851144,,,54.39582382091271,0.03606938493459211,,,0.06035440104292405,0.6665074897283125,0.0016080958567044961,414.86187876227973,413.0531312377203,0.004364001072597311,2926.35,0.06253524014557384,414.1345820660073,0.0008099249580159021,0.0,0.0,0.0,0.0,10,10,-0.0005064145847399892
2026-06-08 10:15:00+00:00,414.23,414.23,414.14,414.14,298.0,414.2992665494926,414.21971962570655,,,0.07954692378604022,,,48.092070051101814,0.022247001339678718,,,0.08942165937598293,0.6424712404620074,0.0015513382925146266,414.8791466074748,413.0798633925251,0.0043446255250632546,2754.95,0.10816893228552243,414.1636441431388,-5.708889100524891e-05,0.09000000000003183,0.0,0.0,0.00021731781523164108,10,15,-0.0007961975535021315
2026-06-08 10:20:00+00:00,414.06,414.088,413.85,414.088,738.0,414.25701323959413,414.2077451142787,,,0.049268125315450106,,,47.16454966964839,0.007015823294295842,,,0.021256038647348378,0.6172947232861471,0.0014907331854247094,414.8875592543618,413.08625074563827,0.004350062085169183,2643.1,0.27921758541107033,414.19770824415997,-0.0002648692688933865,0.02800000000002001,0.0,0.20999999999997954,6.761847723194106e-05,10,20,-0.00012556140435593388
2026-06-08 10:25:00+00:00,413.85,413.98,413.85,413.98,312.0,414.2016105916753,414.1870410129806,,,0.014569578694704433,,,45.21412484911244,-0.01361277287566054,,,-0.08206217416489067,0.5902022430514222,0.001425678156073777,414.8919385155874,413.1098714844127,0.004304717694513584,2236.35,0.13951304581125495,414.29568410737323,-0.0007619777841842042,0.12999999999999545,0.0,0.0,0.0003140248321174826,10,25,-0.0002608141264658359
2026-06-08 10:30:00+00:00,413.97,414.63,413.95,414.51,1406.0,414.26328847334025,414.2164009208915,,,0.046887552448765746,,,55.04009991601616,0.012659555172092496,,,0.026544401544404836,0.5966163685477497,0.0014393292527267126,414.865463366599,413.28734663340094,0.003807186155214697,1863.8,0.7543727867796974,414.3024689569867,0.000500916742146822,0.5399999999999636,0.12000000000000455,0.020000000000038654,0.0013027429977562994,10,30,0.0012802550847865746
2026-06-08 10:35:00+00:00,413.9352,414.68,413.9352,414.33,2483.0,414.2766307786722,414.2267281099014,,,0.0499026687708124,,,51.651858653229134,0.018740045179015397,,,-0.012066219412136533,0.6072009136514817,0.0014655007208058352,414.82217182225065,413.4416381777494,0.0033319664144553134,1820.55,1.3638735546950098,414.31928463370616,2.5862581567489395e-05,0.39479999999997517,0.35000000000002274,0.0,0.0009528636594018661,10,35,-0.0004342476659188188
2026-06-08 10:40:00+00:00,414.33,414.86,414.33,414.5,2915.0,414.32130462293776,414.2515710090013,,,0.06973361393647792,,,54.500654716435406,0.036851653643964255,,,0.050689130802090206,0.601686562676378,0.0014515960498826972,414.802703350674,413.57309664932603,0.002966481788535492,1818.05,1.603366244052694,414.3678399794112,0.00031894372062118916,0.17000000000001592,0.36000000000001364,0.0,0.0004101326899879757,10,40,0.0004103009678275704
2026-06-08 10:45:00+00:00,414.5,414.5,413.8167,414.09,3830.0,414.2750436983502,414.2368827354557,,,0.03816096289449433,,,47.266978906984434,0.017915145704535007,0.01848440646261179,-0.0005692607580767839,-0.072395569391156,0.6075160939137777,0.0014671112413093233,414.7459976803584,413.68980231964156,0.0025506420360715213,1928.35,1.986153965825706,414.34345183861416,-0.00061169505030069,0.410000000000025,0.0,0.27329999999994925,0.0009901229201381948,10,45,-0.0009891435464415288
2026-06-08 10:50:00+00:00,414.26,414.37,413.89,414.34,1586.0,414.28803495868016,414.24625703223245,,,0.041777926447707614,,,51.49453008073773,0.02281770904886571,0.019351066979862573,0.0034666420690031355,0.0,0.5984078014913664,0.001444243378605412,414.7301770573021,413.7656229426979,0.0023279290307578267,1911.55,0.8296931809264733,414.3387770995516,2.951450638913266e-06,0.07999999999998408,0.03000000000002956,0.37000000000000455,0.00019307814838051863,10,50,0.0006037334878890022
2026-06-08 10:55:00+00:00,413.95,414.3616,413.9,414.13,1817.0,414.25642796694416,414.23568821112036,,,0.020739755823797168,,,48.01255986769533,0.009646581081653949,0.017410169800220848,-0.007763588718566899,-0.13263239124144194,0.5886358156705569,0.0014213793148783157,414.6902466071927,413.8465533928074,0.002037266593546291,1709.55,1.0628527975198152,414.32068156365557,-0.000460226998410837,0.18000000000000682,0.23160000000001446,0.05000000000001137,0.0004346461256127468,10,55,-0.0005068301394989261
2026-06-08 11:00:00+00:00,414.13,414.2774,413.7,413.8,9030.0,414.16514237355534,414.1960801919276,,,-0.030937818372251513,,,43.08258164870296,-0.027107397594534177,0.008506656321269844,-0.03561405391580402,-0.16165223055951355,0.5878332574083751,0.001420573362514198,414.7160168584249,413.77878314157516,0.0022649437333246312,2127.3,4.244817374136229,414.213718476017,-0.0009988043793893223,0.3299999999999841,0.14740000000000464,0.10000000000002274,0.0007974867085548189,11,0,-0.0007968512302899411
2026-06-08 11:05:00+00:00,413.72,413.9999,413.72,413.73,5233.0,414.0781138988443,414.1537092653887,,,-0.07559536654440535,,,42.095185675366025,-0.06117837920578495,-0.005430350784141115,-0.055748028421643836,-0.09900033804992711,0.5658380247363481,0.001367650459807962,414.7224158907206,413.76838410927934,0.0023059284592397084,2347.15,2.229512387363398,414.1557573744933,-0.0010280126906658045,0.009999999999990905,0.2699000000000069,0.0,2.4170352645423114e-05,11,5,-0.00016916384726917144
2026-06-08 11:10:00+00:00,413.79,414.66,413.72,414.66,13053.0,414.1944911190755,414.19973569580793,,,-0.005244576732422956,,,56.39413507095021,-0.012986944522822341,-0.006941669531877361,-0.00604527499094498,0.13813488920229583,0.5925638801123231,0.0014290355474661724,414.77390233097327,413.7828976690267,0.002389921048441109,2941.7,4.437230173029201,414.2042326402948,0.0011003445252116683,0.8700000000000045,0.0,0.06999999999999318,0.002098104471132987,11,10,0.0022478427960264113
2026-06-08 11:15:00+00:00,414.63,415.53,414.55,415.53,21721.0,414.4615928952604,414.32066881437083,,,0.1409240808895902,,,65.0811469216963,0.09431958629176052,0.013310581632850215,0.0810090046589103,0.37441422290930826,0.6202378886757257,0.0014926428625507803,415.076352344223,413.60144765577706,0.003549454163227487,3867.05,5.61694314787758,414.5133540567036,0.0024526253095269964,0.8999999999999773,0.0,0.07999999999998408,0.002165908598657082,11,15,0.002098104471132789
2026-06-08 11:20:00+00:00,415.54,415.8,415.4,415.62,12197.0,414.6932743162084,414.43878983124625,,,0.25448448496211995,,,65.83930564893353,0.18449627469294683,0.047547720244869536,0.1369485544480773,0.26778606064992727,0.6045066109131764,0.0014544694935594445,415.325345168554,413.474454831446,0.004453323557836515,4405.0,2.7688989784335982,414.68750234493626,0.0022486755684479054,0.07999999999998408,0.18000000000000682,0.1400000000000432,0.00019248351859868168,11,20,0.00021659085986569515
2026-06-08 11:25:00+00:00,415.78,415.9668,415.35,415.91,11892.0,414.93661945296674,414.57253621022386,,,0.36408324274287907,,,68.23273270908666,0.2761789077743515,0.09327395775076594,0.18290495002358556,0.3813385465691697,0.6053847101336606,0.001455566613290521,415.6117593968432,413.34104060315684,0.005459639810743531,4886.75,2.433519210108968,414.83144340819007,0.0025999875586785433,0.1300000000000523,0.05679999999995289,0.42999999999995,0.00031256762280313597,11,25,0.0006977527549203444
2026-06-08 11:30:00+00:00,415.9757,416.49,415.92,415.9988,10216.0,415.14905556237346,414.702196554749,,,0.4468590076244823,,,68.9501190410789,0.35194645326231466,0.14500845685307567,0.206937996409239,0.3615922798552514,0.6035715165526837,0.001450897253916799,415.8719668433248,413.25171315667524,0.006298704916094858,5362.6,1.9050460597471375,414.9741104260714,0.0024692855486250654,0.023099999999999454,0.4911999999999921,0.05570000000000164,5.55290063336708e-05,11,30,0.00021350773003780965
2026-06-08 11:35:00+00:00,415.92,416.5,415.92,416.5,12170.0,415.4192444498988,414.86563323159,,,0.5536112183088449,,,72.69773210686742,0.44727947091519127,0.20546265966549881,0.24181681124969245,0.5819990823251046,0.6018878367989194,0.0014451088518581498,416.2221063443747,413.11257365562545,0.007465864798917778,5933.2,2.0511696892064992,415.12510123293384,0.0033120106757762086,0.5799999999999841,0.0,0.0,0.0013925570228090853,11,35,0.0012048111677245288
2026-06-08 11:40:00+00:00,416.45,416.4725,415.67,415.94,9148.0,415.5233955599191,414.9633029378091,,,0.5600926221100053,,,63.47871576230294,0.47220101499169687,0.25881033073073845,0.21339068426095842,0.38615629676111957,0.6181815627418527,0.001486227731744609,416.3887420791994,413.1059379208006,0.007892494490548612,6337.0,1.4435852927252644,415.20461449130795,0.0017711400187423551,0.5099999999999909,0.02250000000003638,0.2699999999999818,0.001226138385344018,11,40,-0.0013445378151260012
2026-06-08 11:45:00+00:00,415.92,416.0,415.3001,415.5,6848.0,415.51871644793533,415.0120935798264,,,0.5066228681089342,,,57.32730688457599,0.4512455180147299,0.29729736818753677,0.15394814982719313,0.3308139956052458,0.6240185939745785,0.0015018498049929687,416.4616209882384,413.1150590117615,0.008054300785744624,6353.8,1.0777802260064844,415.2450282438461,0.0006140272340700459,0.4200000000000159,0.07999999999998408,0.19990000000001373,0.0010108303249097856,11,45,-0.0010578448814733132
2026-06-08 11:50:00+00:00,415.6,415.8096,415.25,415.26,6855.0,415.4669731583483,415.03463052711487,,,0.4323426312334391,,,54.23980096504031,0.4105396953916056,0.31994583362835055,0.09059386176325507,0.35282745287578043,0.6194172658335363,0.00149163720520526,416.50648612875983,413.14919387124024,0.008084795688290684,6687.4,1.0250620570027216,415.2714841664278,-2.7654599137376687e-05,0.34000000000003183,0.20959999999996626,0.009999999999990905,0.000818764147762924,11,50,-0.0005776173285199082
2026-06-08 11:55:00+00:00,415.26,415.4814,415.0,415.0,11519.0,415.37357852667867,415.0314822973772,,,0.34209622930148953,,,51.033193533022065,0.35322841333191946,0.3266023495690643,0.026626063762855146,0.3069634785971483,0.60955888970257,0.0014688166016929398,416.5206157016032,413.22106429839687,0.007950726272786389,7248.45,1.589167339224248,415.2945306716185,-0.0007092091271757338,0.2599999999999909,0.22140000000001692,0.0,0.0006265060240963637,11,55,-0.0006261137600539479
2026-06-08 12:00:00+00:00,415.0,415.44,414.8408,415.24,9405.0,415.34686282134294,415.0504384521611,,,0.29642436918186377,,,53.75120158266294,0.3234463158398171,0.3259711428232149,-0.0025248269833977877,0.13987363140886125,0.608818969009529,0.0014661857456158584,416.5449723855711,413.31190761442883,0.007786014765297821,7681.8,1.2243224244317739,415.29877273901997,-0.00014151917337085698,0.2400000000000091,0.19999999999998863,0.15919999999999845,0.0005779790000963517,12,0,0.0005783132530121637
2026-06-08 12:05:00+00:00,415.2,415.8584,415.0,415.51,16803.0,415.3794902570744,415.09221677469185,414.77784904811085,,0.28727348238254535,0.314367726580997,,56.66541155372273,0.3179652273108218,0.3243699597207363,-0.006404732409914515,-0.004813130219233704,0.6266461855088495,0.0015081374347400774,416.5789484731666,413.4309315268334,0.007576272403391496,8506.35,1.9753478283870285,415.32931166570575,0.0004350483561335535,0.3100000000000023,0.34840000000002647,0.19999999999998863,0.0007460710933551594,12,5,0.0006502263751082538
2026-06-08 12:10:00+00:00,415.41,415.7485,415.01,415.3,6611.0,415.36359220565953,415.11110615881074,414.7983255560281,,0.2524860468487873,0.3127806027826523,,53.824606304575724,0.2932952550751793,0.31815501879162494,-0.02485976371644566,-0.07699340743948635,0.634635743686788,0.001528138077743289,416.60638770514265,413.48249229485737,0.007522021214267483,8766.6,0.7541121985718522,415.4127965918532,-0.00027152892924478745,0.11000000000001364,0.3384999999999536,0.29000000000002046,0.0002648687695642033,12,10,-0.0005054029987243691
2026-06-08 12:15:00+00:00,415.2688,415.3,414.75,414.75,9910.0,415.24087376452763,415.07827832619154,414.79643043618387,,0.1625954383360977,0.2818478900076684,,47.156627231121064,0.22674988930560858,0.2998739928944217,-0.0731241035888131,-0.2789064941934613,0.6285903334234468,0.0015155885073500827,416.59944479582055,413.5314352041795,0.007397250371648086,9137.95,1.0844883152129305,415.4355391679508,-0.0016501697695961303,0.5187999999999988,0.03120000000001255,0.0,0.001250874020494271,12,15,-0.0013243438478208747
2026-06-08 12:20:00+00:00,414.75,414.85,414.49,414.78,15319.0,415.14869901162217,415.05116211471955,414.7957861053531,,0.0975368969026249,0.25537600936644367,,47.53839406463502,0.17442232479322684,0.27478365927418275,-0.10036133448095591,-0.29298161437005205,0.6094053096074873,0.0014692253956494704,416.5975761709676,413.56130382903234,0.007320199483907791,9758.15,1.5698672391795576,415.45451294926556,-0.0016235542718679307,0.029999999999972715,0.07000000000005002,0.2599999999999909,7.232749891502174e-05,12,20,7.233273056050926e-05
2026-06-08 12:25:00+00:00,414.74,414.9,414.5,414.9,9665.0,415.0989592092978,415.0374201042905,414.799872924751,,0.061539105007284434,0.23754717953949012,,49.12177104533032,0.14100987596106052,0.2480289026115583,-0.10701902665049778,-0.3841536614645913,0.5944477874926652,0.0014327495480661973,416.5721169429378,413.6677630570621,0.007000129876779242,10049.9,0.9617011114538453,415.4464880574142,-0.0013154234615618424,0.15999999999996817,0.0,0.2400000000000091,0.0003856350927933675,12,25,0.00028930999566045834
2026-06-08 12:30:00+00:00,414.84,415.6,414.84,415.45,8934.0,415.16916736743826,415.0749273675368,414.8253681041726,,0.09423999990144694,0.24955926336423317,,55.71853379502761,0.1570997251556605,0.22984306712037875,-0.07274334196471824,-0.11780545270952761,0.6062729455289068,0.001459316272785911,416.58845928988967,413.7624207101103,0.006802355469441278,10417.3,0.8576118571990824,415.42382930933616,6.299756734548067e-05,0.6100000000000136,0.1500000000000341,0.0,0.0014682873992057134,12,30,0.0013256206314775643
2026-06-08 12:35:00+00:00,415.2006,415.6,415.2006,415.39,6760.0,415.2133338939507,415.10357033412436,414.84751053146,,0.10976355982631958,0.25605980266436745,,54.882533794846964,0.16312909731499303,0.21650027315930162,-0.05337117584430859,-0.02647412755716333,0.5914963065625573,0.0014239541312081592,416.569366652224,413.90751334777593,0.006408082294826724,10664.45,0.6338817285467135,415.39551139007204,-1.3267813254927235e-05,0.1893999999999778,0.21000000000003638,0.0,0.00045595705240852646,12,35,-0.0001444217113972801
2026-06-08 12:40:00+00:00,415.5227,415.7794,415.1,415.5,8968.0,415.27066711516056,415.13960939465846,414.8730983537557,,0.13105772050209907,0.266511040902742,,56.180606674874525,0.174768872114214,0.2081539929502841,-0.03338512083607012,0.057795116312673776,0.597775141808088,0.0014386886686115234,416.4820281725619,414.1648518274381,0.005576838375749247,10661.35,0.8411692703081692,415.34518553863876,0.0003727368626181865,0.022699999999986176,0.25670000000002346,0.39999999999997726,5.463297232246974e-05,12,40,0.00026481138207468113
2026-06-08 12:45:00+00:00,415.66,415.8,415.4,415.6784,9592.0,415.35221369212843,415.1885903587804,414.90467881047124,,0.1636233333480277,0.2839115483091632,,58.277202161873724,0.19612802476763136,0.2057487993137536,-0.00962077454612223,0.16346987951807482,0.5836483459646555,0.001404086298361078,416.3273659523249,414.5143540476751,0.004361573525710703,10879.3,0.8816743724320499,415.2791258917242,0.0009614596144663747,0.01839999999998554,0.12160000000000082,0.26000000000004775,4.4264989472595975e-05,12,45,0.00042936221419975773
2026-06-08 12:50:00+00:00,415.71,415.71,415.05,415.4746,8286.0,415.3766909537028,415.2145912352549,414.927028661041,,0.16209971844790516,0.28756257421389364,,55.03752880059876,0.19436977656425825,0.20347299476385453,-0.00910321819959628,0.05649744725941632,0.5891020355386064,0.0014179014446096256,416.29819822348367,414.62498177651634,0.004027241248844889,10640.95,0.7786898726147571,415.236690030633,0.0005729502596446209,0.23539999999997008,0.0,0.4245999999999981,0.0005665809654789248,12,50,-0.0004902828725283914
2026-06-08 12:55:00+00:00,415.55,415.55,415.07,415.3,7668.0,415.36135276296227,415.2223556684135,414.94165498805904,,0.1389970945487562,0.28070068035447093,,52.35240736602687,0.1768489863586069,0.198148193082805,-0.021299206724198105,-0.05054029987244099,0.5813090330001359,0.001399732802793489,416.28894076122066,414.6112392387793,0.004039733981317936,9938.3,0.771560528460602,415.2223711334483,0.0001869573316577657,0.25,0.0,0.2300000000000182,0.0006019744762822056,12,55,-0.0004202422964002528
2026-06-08 13:00:00+00:00,415.4,415.48,414.47,414.63,16368.0,415.2150822103698,415.1685051531032,414.92943322382143,,0.04657705726663153,0.23907192928174936,,43.568413930787386,0.10765920501393111,0.18005039546903023,-0.07239119045509912,-0.16132915964363492,0.6119298163572685,0.0014758454920224503,416.3075658759749,414.49361412402516,0.004374868562211443,10146.85,1.613111458235807,415.17146705004757,-0.001304201018183892,0.7699999999999818,0.08000000000004093,0.15999999999996817,0.0018570773943033109,13,0,-0.001613291596436306
2026-06-08 13:05:00+00:00,414.63,414.86,414.23,414.59,14227.0,415.09006576829586,415.11591377554834,414.91612211700493,,-0.0258480072524776,0.19979165854340408,,43.103430949112806,0.04903291814827071,0.15384690000487833,-0.10481398185660762,-0.038577456298981315,0.6132205437603204,0.0014791011451321075,416.27517107550614,414.39400892449373,0.00453740358188187,10263.6,1.3861608012783038,415.113745132511,-0.001261690653832294,0.040000000000020464,0.2300000000000182,0.3599999999999568,9.6480860609326e-05,13,5,-9.647155295089416e-05
2026-06-08 13:10:00+00:00,414.86,414.86,414.23,414.6799,17969.0,415.0080326146367,415.0762761595894,414.90685850457334,,-0.06824354495267926,0.16941765501604777,,44.536145718429594,0.009713372391388475,0.12502019448218035,-0.11530682209079188,-0.024133275471333634,0.6144190763488686,0.001481670744950186,416.19858403128126,414.3387059687187,0.004485093351673254,10651.25,1.6870320384931345,415.05024430311516,-0.0008922878812829302,0.18010000000003856,0.0,0.4498999999999569,0.00043431089859922935,13,10,0.0002168407342193479
2026-06-08 13:15:00+00:00,414.6,415.5,414.6,415.4403,17534.0,415.09448609170937,415.1093692359903,414.92777777890376,,-0.014883144280929628,0.18159145708654023,,54.884407846061364,0.039455456229859465,0.10790724683171618,-0.06845179060185672,0.13022415039768667,0.6348177137525192,0.0015280600215061447,415.9614501994531,414.4698698005469,0.0035903603933132976,10919.45,1.6057585317941836,415.02145503249665,0.0010092128067705234,0.8402999999999565,0.059700000000020736,0.0,0.002022673293852225,13,15,0.0018337035385607159
2026-06-08 13:20:00+00:00,415.18,415.6,414.85,415.3412,14554.0,415.1438288733675,415.1304447599912,414.9439904150252,,0.013384113376332607,0.18645434496596636,,53.4838650345086,0.05440261073312058,0.09720631961199706,-0.04280370887887648,-0.026188470333367145,0.6430450199130535,0.0015482331632716752,415.8571630567071,414.51427694329277,0.003233211907256857,11189.75,1.3006546169485467,415.0295114078695,0.0007510034432809212,0.161200000000008,0.2588000000000079,0.3299999999999841,0.0003881146392412022,13,20,-0.0002385420961807938
2026-06-08 13:25:00+00:00,415.23,415.4387,412.6,414.14,51243.0,414.943063098694,415.0404043272647,414.9124613791419,,-0.0973412285707127,0.1279429481227794,,40.11993994521881,-0.030328850675800823,0.0716992855544375,-0.10202813623023832,-0.30092202508486,0.7998775184906898,0.001931418164124909,415.912258519142,414.32318148085807,0.0038370527799389187,13409.5,3.82139527946605,414.7941042907892,-0.0015769372901469167,1.0900000000000318,0.2086999999999648,1.5399999999999636,0.0026319602066934658,13,25,-0.002892080053700452
