timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 09:05:00+00:00,393.73,393.9,393.3,393.5,3645.0,393.75522528894993,,,,,,,43.70375632657826,,,,-0.30655417901750137,1.4285857142857066,0.003630459248502431,,,,,,393.4564558188376,0.00011067090276049943,0.2300000000000182,0.16999999999995907,0.19999999999998863,0.0005844980940280005,9,5,-0.0006856794575512692
2026-06-08 09:10:00+00:00,393.48,394.27,393.48,394.27,5227.0,393.85818023115996,,,,,,,53.31792064458855,,,,-0.017751179185472733,1.3829724489795823,0.0035076786186612786,,,,,,393.8389046173052,0.0010945982675674485,0.7899999999999636,0.0,0.0,0.0020037030461358047,9,10,0.0019567979669630198
2026-06-08 09:15:00+00:00,394.17,394.23,394.08,394.21,2635.0,393.928544184928,,,,,,,52.56461568839799,,,,0.06345821910853894,1.2977601311953264,0.0032920527921547565,,,,,,394.0079100434178,0.000512908374250481,0.03999999999996362,0.020000000000038654,0.09000000000003183,0.00010146876030532869,9,15,-0.0001521799781875055
2026-06-08 09:20:00+00:00,394.4,394.6,394.11,394.48,4829.0,394.03883534794244,,,,,,,55.60434745304422,,,,-0.10129659643435406,1.2400629789670894,0.003143538275621297,,,,,,393.9688705749467,0.0012973853094214536,0.08000000000004093,0.12000000000000455,0.2899999999999636,0.00020279862096948115,9,20,0.0006849141320617314
2026-06-08 09:25:00+00:00,394.67,394.67,394.32,394.32,2297.0,394.095068278354,,,,,,,53.41972985561954,,,,0.030441400304415153,1.176487051898013,0.0029835845300720558,,,,,,393.93210414791366,0.0009846769227538853,0.35000000000002274,0.0,0.0,0.0008876039764658723,9,25,-0.0004055972419387821
2026-06-08 09:30:00+00:00,394.28,394.38,394.08,394.08,1981.0,394.09205462268324,,,,,,,50.231712990241576,,,,0.012689389132810033,1.1138808339052988,0.0028265347998002914,,,,,,393.90384246210374,0.00044720949355347387,0.19999999999998863,0.10000000000002274,0.0,0.0005075111652456066,9,30,-0.000608642726719455
2026-06-08 09:35:00+00:00,394.0,395.37,394.0,395.26,13909.0,394.3256436981466,,,,,,,62.18188695248176,,,,0.3860415502615893,1.1321750600549207,0.0028643805597705833,395.2890760633768,393.0844239366231,0.0055777263744210695,22486.8,0.6185406549620222,394.04753970051894,0.003076939143948308,1.259999999999991,0.11000000000001364,0.0,0.003187775135353921,9,35,0.0029943158749492493
2026-06-08 09:40:00+00:00,395.13,395.5,395.01,395.5,4819.0,394.56051495851733,394.2936999093509,,,0.26681504916643917,,,64.07150685897648,,,,0.6604649979002628,1.0863054129081413,0.002746663496607184,395.4989131864875,393.0245868135125,0.006256198161757377,7571.4,0.6364740999022638,394.0713629212674,0.003625325799220883,0.37000000000000455,0.0,0.12000000000000455,0.0009355246523388231,9,40,0.0006071952638768696
2026-06-08 09:45:00+00:00,395.43,396.2,395.43,396.17,11186.0,394.88241196681395,394.4642726448644,,,0.41813932194952486,,,68.76376151598303,,,,0.6938796258641771,1.063712169128987,0.0026849891943584495,395.78181243451996,392.85868756548,0.007378460936062681,6457.65,1.7322090853483854,394.27168557385966,0.004814736882201866,0.7400000000000091,0.029999999999972715,0.0,0.0018678849988641468,9,45,0.0016940581542352895
2026-06-08 09:50:00+00:00,396.0958,396.2,395.6765,395.8253,9810.0,395.07098957345124,394.5880024044222,,,0.4829871690290588,,,64.12381387426521,,,,0.5219544404093875,1.0251255856197745,0.0025898435133372586,395.9778586667688,392.78117133323116,0.008076005585134716,6619.35,1.4820186272065987,394.4476082279871,0.0034927116891444268,0.27049999999997,0.10419999999999163,0.1488000000000511,0.0006833822901162962,9,50,-0.0008700810258222003
2026-06-08 09:55:00+00:00,396.0,396.1899,395.9,396.0,3527.0,395.256791658761,394.71636582220196,,,0.5404258365590522,,,65.39816438678172,,,,0.6353240152477764,0.9779451866469332,0.0024695585521387203,396.1879793738047,392.70005062619526,0.008807900877801592,6494.25,0.5430958155291219,394.612601858267,0.0035158485441154595,0.0,0.18990000000002283,0.10000000000002274,0.0,9,55,0.00044135632563135907
2026-06-08 10:00:00+00:00,396.0676,396.2,395.62,395.95,12829.0,395.39543332700885,394.82851438381994,,,0.5669189431889095,,,64.68992341164099,,,,0.4261039389251038,0.9495205304578654,0.0023980819054372155,396.3864830655425,392.6625469344575,0.009405066627314048,6813.85,1.8827828613779287,394.9200829882972,0.0026079124766447597,0.11760000000003856,0.13239999999996144,0.3299999999999841,0.0002970071978786174,10,0,-0.00012626262626269646
2026-06-08 10:05:00+00:00,395.75,396.2,395.72,396.13,9080.0,395.5423466616071,394.9468312580181,,,0.5955154035889905,,,66.11270921788073,0.522266750234337,,,0.48705004946602476,0.9159833497108724,0.002312330168658956,396.6006575125261,392.6653724874739,0.009934327178078324,7100.4,1.2788011942989128,395.0466422381055,0.0027423540566167384,0.37999999999999545,0.06999999999999318,0.029999999999972715,0.0009592810441016723,10,5,0.00045460285389564703
2026-06-08 10:10:00+00:00,396.05,396.05,395.37,395.5826,9097.0,395.5503973292857,395.0046284163801,,,0.5457689129056007,,,58.4052737118437,0.503134345877811,,,0.27950719935104323,0.9048416818743809,0.002287364716937451,396.67683178641045,392.6594582135895,0.010155587158840984,7173.4,1.26815735913235,395.3324231061125,0.0006328266523698413,0.4673999999999978,0.0,0.212600000000009,0.0011815484300876677,10,10,-0.001381869588266471
2026-06-08 10:15:00+00:00,395.7,395.7,395.0,395.2,5773.0,395.48031786342864,395.02238946943646,,,0.45792839399217655,,,53.693628758589455,0.4518900479246213,,,0.22316899979711793,0.8902101331690672,0.0022525560049824573,396.72751420596984,392.70877579403015,0.010168872499847404,7161.7,0.8060935252803105,395.3968464881081,-0.0004978453668927835,0.5,0.0,0.19999999999998863,0.0012651821862348178,10,15,-0.000967181064081224
2026-06-08 10:20:00+00:00,395.2,395.49,395.0,395.21,2471.0,395.4262542907429,395.03944497221494,,,0.3868093185279804,,,53.79853852606623,0.40738935809889654,,,0.2867438083637829,0.861623695085563,0.0021801667343578426,396.7714659786541,392.78282402134585,0.010092462127244331,6995.85,0.35320940271732526,395.46966281315326,-0.0006565935078463054,0.009999999999990905,0.28000000000002956,0.19999999999998863,2.5303003466488464e-05,10,20,2.530364372477223e-05
2026-06-08 10:25:00+00:00,395.2,395.21,394.7,395.0,3593.0,395.34100343259433,395.03585906564996,,,0.30514436694437563,,,51.176438744443296,0.35112939475283156,,,-0.06577948691999971,0.836507716865165,0.002117741055354848,396.7782469286663,392.9020430713337,0.009813174322361009,6659.8,0.5395056908615874,395.4866851101004,-0.0012305979655544976,0.19999999999998863,0.009999999999990905,0.30000000000001137,0.0005063291139240218,10,25,-0.0005313630727966645
2026-06-08 10:30:00+00:00,395.11,396.93,395.0,396.85,10253.0,395.6428027460755,395.2007809687727,,,0.4420217773028412,,,66.61403764280334,0.4506279488862788,,,0.3413400758533559,0.9146143085176537,0.0023046851669841343,396.9503913475919,393.1243986524081,0.009640903855824114,6754.4,1.5179734691460383,395.6177906666667,0.0031146459092674106,1.740000000000009,0.07999999999998408,0.11000000000001364,0.004384528159254149,10,30,0.004683544303797582
2026-06-08 10:35:00+00:00,396.49,396.77,396.118,396.118,10738.0,395.73784219686047,395.284164517066,,,0.4536776797944526,,,58.70458617532595,0.46505413290663,,,-0.013125678370401827,0.9015704293378233,0.0022760147969489476,396.99092283609724,393.35166716390273,0.00918730194587095,7195.95,1.492228267289239,395.7133109478053,0.0010226824344760238,0.3720000000000141,0.2799999999999727,0.0,0.0009391141023634727,10,35,-0.0018445256394103993
2026-06-08 10:40:00+00:00,396.3,396.649,396.3,396.41,4524.0,395.8722737574884,395.38651319733276,,,0.4857605601556543,,,60.708748629743816,0.4943503838296124,,,0.14771668208171584,0.8751011129565506,0.0022075656844089465,397.079668255231,393.52692174476897,0.008962302945087266,6611.15,0.6842984957231344,395.7705092226732,0.0016158120992462413,0.11000000000001364,0.2389999999999759,0.0,0.0002774904770313908,10,40,0.0007371540803498
2026-06-08 10:45:00+00:00,396.41,396.41,395.646,396.0,5456.0,395.89781900599075,395.442284724848,,,0.45553428114277494,,,56.558138915108515,0.4789631116601072,0.4684399614354368,0.010523150224670375,0.0,0.8671653191739406,0.0021898114120554057,397.02194080189577,393.8346491981042,0.008048716171190783,6701.7,0.8141217899935838,395.9041553811703,0.00024209045933708332,0.410000000000025,0.0,0.353999999999985,0.0010353535353535986,10,45,-0.0010342826871169164
2026-06-08 10:50:00+00:00,396.0,396.36,395.95,396.07,6316.0,395.9322552047926,395.4993497498618,,,0.43290545493084664,,,57.09745397749861,0.46703333304685657,0.46815863575772076,-0.0011253027108641955,0.03030685692638074,0.8345106535186609,0.0021069776895969424,397.0418876430316,393.99470235696833,0.007693552367165572,6756.15,0.9348519497050836,395.94371573199044,0.00031894499897817865,0.06999999999999318,0.29000000000002046,0.05000000000001137,0.0001767364354785598,10,50,0.00017676767676766403
2026-06-08 10:55:00+00:00,396.06,396.3,395.74,395.74,9085.0,395.89380416383415,395.5212270453289,,,0.3725771185052622,,,53.71207978249905,0.42603953689064156,0.459734815984305,-0.03369527909366343,-0.09845252821043253,0.8149027496958997,0.002059187218112649,396.9967325884468,394.1928574115532,0.007085144733647339,7078.65,1.2834368135167018,395.9433378432405,-0.0005135528844811489,0.3199999999999932,0.2400000000000091,0.0,0.0008086117147622004,10,55,-0.0008331860529704471
2026-06-08 11:00:00+00:00,395.75,396.3201,395.54,396.12,32495.0,395.93904333106735,395.575660950299,,,0.36338238076837115,,,56.882370933559095,0.419380129225317,0.45166387863250745,-0.032283749407190476,0.13585026237250855,0.8124168390033358,0.0020509361784391998,396.99783530290523,394.3557546970947,0.006669899540064929,8461.95,3.840131411790426,395.95966644309055,0.00040492396195230586,0.37000000000000455,0.20010000000002037,0.20999999999997954,0.000934060385741706,11,0,0.0009602264112800185
2026-06-08 11:05:00+00:00,396.1831,396.7,396.0,396.7,26330.0,396.0912346648539,395.67787359118086,,,0.41336107367305885,,,61.24536129482267,0.45565119012309196,0.4524613409306244,0.0031898491924675643,0.37955465587044535,0.8043870647888111,0.002027696155252864,397.03261133313123,394.55897866686877,0.006235524744800758,9663.6,2.7246574775446004,396.04816527447537,0.0016458471031493812,0.5168999999999642,0.0,0.18310000000002447,0.0013029997479202526,11,5,0.0014642027668383406
2026-06-08 11:10:00+00:00,396.7,397.85,396.5887,397.85,41478.0,396.44298773188314,395.87533962834624,,,0.5676481035368965,,,68.1311058242087,0.570613973560171,0.4760918674565337,0.09452210610363726,0.6679992915159139,0.8370237030181821,0.0021038675456030716,397.26599183697056,394.7025981630295,0.0064431159329924595,11638.45,3.563876633056807,396.3815150354578,0.003704726151043743,1.150000000000034,0.0,0.11129999999997153,0.0028905366344100392,11,10,0.0028989160574741657
2026-06-08 11:15:00+00:00,397.9,398.17,397.51,398.17,39665.0,396.78839018550656,396.08394511667836,,,0.7044450688281927,,,69.74213116066257,0.6797088725656977,0.5168152684783665,0.16289360408733122,0.8025316455696242,0.8243791528025994,0.0020704200537524156,397.6817635569947,394.5778264430053,0.007795507230553395,12926.25,3.0685620346194757,396.6976510646134,0.0037115141252671347,0.27000000000003865,0.0,0.38999999999998636,0.0006781023181054289,11,15,0.0008043232374010945
2026-06-08 11:20:00+00:00,398.14,398.5,397.7831,397.7831,41173.0,396.9873321484053,396.2384137424349,,,0.7489184059704144,,,65.43508541082446,0.7265722963157373,0.5587666740458406,0.1678056222698967,0.23512662214941857,0.8167020704595573,0.0020531341589412858,397.9243773510034,394.5635226489966,0.00844896302031636,14743.95,2.792535243269273,396.964628898684,0.0020618237538863656,0.356899999999996,0.36000000000001364,0.0,0.0008972226321329287,11,20,-0.0009716955069443145
2026-06-08 11:25:00+00:00,397.77,398.33,397.77,398.3,15359.0,397.24986571872427,396.42583067494076,,,0.8240350437835104,,,68.25569262363878,0.7962428158199941,0.6062619024006712,0.18998091341932288,0.5508459600422138,0.7983662082838748,0.002004434366768453,398.25382638999764,394.4470736100024,0.009557501330643323,14952.6,1.0271792196674825,397.0753402222526,0.003084200033832275,0.5300000000000296,0.029999999999972715,0.0,0.0013306552849611589,11,25,0.001299451887222025
2026-06-08 11:30:00+00:00,398.36,398.65,398.0,398.0,22321.0,397.39989257497945,396.56893697721887,,,0.8309555977605783,,,64.94330671949464,0.8178223645390972,0.6485739948283564,0.16924836971074075,0.40109987134531794,0.7877686219778822,0.0019793181456730707,398.4752690798688,394.4431009201312,0.010131075778235125,15578.15,1.4328402281400552,397.1870541753167,0.002046758110913857,0.36000000000001364,0.2899999999999636,0.0,0.0009045226130653609,11,30,-0.0007532011046950116
2026-06-08 11:35:00+00:00,398.15,398.35,397.53,397.55,20416.0,397.42991405998356,396.6581245247444,,,0.7717895352391793,,,60.22229282611329,0.7895120694951743,0.67676160976172,0.11275045973345432,0.39141414141414427,0.79007086326518,0.001987349674921846,398.5949306891976,394.47843931080234,0.010354650681411814,16422.6,1.2431649068965938,397.25947464388963,0.0007313239196392009,0.5999999999999659,0.20000000000004547,0.020000000000038654,0.0015092441202363624,11,35,-0.0011306532663316604
2026-06-08 11:40:00+00:00,397.54,397.88,397.24,397.3,22851.0,397.40393124798686,396.7164768406767,,,0.6874544073101561,,,57.71225036676923,0.7383913304209955,0.6890875538935751,0.04930377652742035,0.31055116519807563,0.7793515158890948,0.001961619722851988,398.66957610511804,394.538793894882,0.010397136194905664,16923.7,1.3502366503778724,397.31022629772826,-2.5738823346039286e-05,0.2400000000000091,0.339999999999975,0.060000000000002274,0.0006040775232821774,11,40,-0.0006288517167651886
2026-06-08 11:45:00+00:00,397.6,397.8,397.1864,397.7582,16781.0,397.4747849983895,396.81117894606973,,,0.6636060523197784,,,60.92667953695851,0.7264763202583708,0.6965653071665343,0.029911013091836525,0.5099813008540908,0.767512121897018,0.00192959471834149,398.7976342765999,394.57355572340015,0.01061971457332564,17308.75,0.9695096410774897,397.3595975516845,0.0010031277733606383,0.15819999999996526,0.041800000000023374,0.41360000000003083,0.00039772907258722826,11,45,0.0011532846715327505
2026-06-08 11:50:00+00:00,397.88,397.94,397.6,397.6198,23315.0,397.50378799871163,396.8846899509725,,,0.6190980477391577,,,59.45655304968479,0.697821810070991,0.6968166077474257,0.0010052023235652685,0.3786226396041587,0.7369755417615149,0.0018534679152333836,398.87322494654273,394.7016850534573,0.01049127808294613,18019.65,1.2938653081497142,397.39830061436993,0.0005573737615073701,0.26019999999999754,0.060000000000002274,0.01979999999997517,0.0006543939713263714,11,50,-0.0003479500862584306
2026-06-08 11:55:00+00:00,397.64,397.76,397.45,397.56,15923.0,397.5150303989693,396.9460817736113,,,0.5689486253580185,,,58.796395383031445,0.6626489395815156,0.6899830741142436,-0.02733413453272804,0.21678850516763642,0.7064772887785498,0.0017770331240027915,398.8828529745871,394.92805702541295,0.009947670663985629,18527.15,0.8594414143567682,397.43002312818084,0.00032704341457677564,0.07999999999998408,0.12000000000000455,0.11000000000001364,0.00020122748767477635,11,55,-0.0001503949250012404
2026-06-08 12:00:00+00:00,397.5656,398.4,397.5656,398.2,19034.0,397.65202431917544,397.06007433964663,,,0.5919499795288061,,,63.47104119152518,0.6785944235047623,0.6877053439923474,-0.009110920487585106,0.08797285409072914,0.7160146252943659,0.0017981281398653085,398.94729682163296,395.16261317836705,0.009504479264856624,19355.3,0.9833998956358208,397.4881690097412,0.0017908230879730067,0.634399999999971,0.19999999999998863,0.0,0.001593169261677476,12,0,0.0016098199013985237
2026-06-08 12:05:00+00:00,398.0397,398.7,398.0397,398.6176,18588.0,397.84513945534036,397.20166758149696,396.13778168323137,,0.6434718738433958,1.063885898265596,,66.16818438473672,0.716666874743737,0.6934976501426253,0.023169224601111704,0.11241429540145309,0.7120350092019117,0.0017862608404694417,398.9947810313214,395.4768889686786,0.008825230152012286,20105.05,0.9245438335144653,397.57843433540705,0.0026137375039720157,0.5778999999999996,0.08240000000000691,0.0,0.0014497603718450958,12,5,0.001048719236564466
2026-06-08 12:10:00+00:00,398.71,398.88,398.27,398.6,25948.0,397.9961115642723,397.32878871045176,396.2343392642811,,0.6673228538205649,1.0944494461706427,,65.94718055250084,0.7369245858312752,0.7021830372803552,0.03474154855091993,0.20536317405139443,0.704746794258919,0.0017680551787730028,399.168783899618,395.47788610038197,0.009259653284586153,20889.8,1.2421373110321785,397.800616157763,0.0020095088086037765,0.1099999999999568,0.17000000000001592,0.3300000000000409,0.00027596588058192875,12,10,-4.415259135559513e-05
2026-06-08 12:15:00+00:00,398.65,398.74,398.51,398.7,14251.0,398.13688925141787,397.4534442822289,396.33103184215247,,0.6834449691889972,1.1224124400764026,,66.6291883988238,0.7523752188961339,0.7122214736035111,0.04015374529262283,0.10042681395932143,0.6708363089547118,0.0016825590894274187,399.3037829449044,395.60108705509566,0.009286922221742542,21065.45,0.6765105896147483,397.9407141670844,0.001908037569125844,0.05000000000001137,0.040000000000020464,0.13999999999998636,0.00012540757461753543,12,15,0.00025087807325641087
2026-06-08 12:20:00+00:00,398.58,399.8,398.5,399.5695,47372.0,398.42341140113433,397.6458129838444,396.4580305934406,,0.7775984172899371,1.187782390403811,,71.89917627169577,0.8252681625349965,0.7348308113898082,0.09043735114518825,0.39434673366834294,0.7157765726008046,0.0017913693928110245,399.6120901711566,395.6087298288433,0.010019184002565941,23207.85,2.0412058850776784,398.1888558393611,0.0034673098967789276,0.9895000000000209,0.23050000000000637,0.07999999999998408,0.0024764152419041517,12,20,0.002180837722598472
2026-06-08 12:25:00+00:00,399.7,399.82,399.53,399.8,16978.0,398.6987291209075,397.84164816713127,396.58908821722724,,0.857080953776233,1.2525599499040254,,73.11143814891251,0.8913607176648384,0.7661367926448143,0.1252239250200241,0.5659665450886681,0.6853639602721772,0.0017142670341975417,399.87465692541696,395.7261630745829,0.010376422838504325,23783.95,0.7138427384854071,398.29941557553616,0.003767478348657711,0.10000000000002274,0.01999999999998181,0.17000000000001592,0.0002501250625313225,12,25,0.0005768708572602144
2026-06-08 12:30:00+00:00,399.75,400.49,399.6,400.38,62156.0,399.03498329672607,398.07240742466473,396.7377514243948,,0.9625758720613362,1.3346560002699448,,75.92574820721873,0.9792524834483629,0.808759930805524,0.1704925526428389,0.7752328215454276,0.699980820252735,0.0017482911740165218,400.2178937573429,395.81392624265703,0.010999469290888306,26575.95,2.3388063267728905,398.6711155091568,0.004286451725153808,0.6299999999999955,0.11000000000001364,0.14999999999997726,0.0015735051700884047,12,30,0.0014507253626812044
2026-06-08 12:35:00+00:00,400.1,400.4,399.73,399.73,34327.0,399.1739866373809,398.22309765878606,396.8550945057911,,0.9508889785948327,1.3680031529949588,,67.41041902064035,0.9851021291939333,0.8440283704832059,0.14107375871072736,0.4957283093095328,0.6978393330918224,0.001745776732023672,400.2748271766795,396.15599282332056,0.010304041111147326,27838.05,1.2330964273718885,398.81621722066313,0.0022912377678746512,0.37000000000000455,0.2999999999999545,0.0,0.0009256247967378093,12,35,-0.0016234577151705842
2026-06-08 12:40:00+00:00,399.9,400.67,399.61,400.34,42734.0,399.4071893099047,398.41554332616914,396.9917574663483,,0.991645983735566,1.423785859820839,,70.72830456850485,1.0271199185478963,0.880646680096144,0.1464732384517523,0.6841208611844725,0.7237079521566924,0.0018077333070807124,400.4482267641017,396.40459323589835,0.010100498396871091,28350.0,1.5073721340388007,399.0074623136857,0.0033396309898250957,0.4399999999999977,0.3300000000000409,0.2899999999999636,0.0010990657940750305,12,40,0.0015260300702972796
2026-06-08 12:45:00+00:00,400.28,400.46,399.5,399.9032,31818.0,399.50639144792376,398.55078484197196,397.10593168335424,,0.9556066059518002,1.4448531586177182,,65.57970010836877,1.0134903242406494,0.9072154089250452,0.10627491531560429,0.5893953113995434,0.74058595557407,0.0018519130518937332,400.54238736580976,396.63075263419034,0.009781453940902235,28624.4,1.111569150794427,399.14666250420834,0.0018953872520071835,0.37679999999994607,0.18000000000000682,0.40320000000002665,0.0009422280191805068,12,45,-0.0010910725882997685
2026-06-08 12:50:00+00:00,400.14,400.14,399.51,399.62,21266.0,399.529113158339,398.6479862199745,397.20452259773253,,0.8811269383645026,1.44346362224195,,62.407723859164975,0.9686706668860552,0.9195064605172472,0.04916420636880803,0.3566047212456092,0.7326869587473503,0.0018334591830923136,400.6496537557326,396.70048624426744,0.009882306970284607,27613.8,0.7701221852841695,399.2778040501147,0.0008570372467845928,0.5199999999999818,0.0,0.11000000000001364,0.001301236174365602,12,50,-0.0007081713774733656
2026-06-08 12:55:00+00:00,399.5332,400.0,399.53,399.8,22147.0,399.58329052667125,398.7527147454314,397.3063060252725,,0.8305757812398724,1.4464087201588995,,63.61242025257532,0.9368755431252112,0.92298027703884,0.01389526608637115,0.2966251364716535,0.7139236045511129,0.0017857018623089367,400.77510569906576,396.73803430093426,0.01009772735900826,26737.9,0.8282999038817558,399.3776214823367,0.0010575918502785048,0.26679999999998927,0.19999999999998863,0.0032000000000493856,0.0006673336668333898,12,55,0.0004504279065111749
2026-06-08 13:00:00+00:00,400.0,400.75,399.81,400.7,30847.0,399.806632421337,398.9297406776649,397.43939206349705,,0.876891743672104,1.4903486141678286,,68.96733697475925,0.9730830610547514,0.9330008338420224,0.04008222721272903,0.526843953838426,0.7307862042260326,0.0018237739062291803,401.0367201743139,396.7681098256861,0.010652883325749481,26221.6,1.1763965585624065,399.55314250380314,0.0028703503344012066,0.6999999999999886,0.05000000000001137,0.18999999999999773,0.0017469428500124498,13,0,0.0022511255627812865
2026-06-08 13:05:00+00:00,400.68,401.28,400.2924,400.9,44042.0,400.0253059370696,399.10885516151353,397.57510217865405,,0.9164507755560862,1.5337529828594825,,70.02308119415363,1.0063159248337001,0.947663852040358,0.05865207279334217,0.5517933283170275,0.749130046781315,0.0018686207203325394,401.31564669588704,396.749183304113,0.011390529787413447,27655.75,1.5925078871482423,399.75530815589366,0.0028634812865572265,0.21999999999997044,0.37999999999999545,0.3876000000000204,0.0005487652781241468,13,5,0.000499126528574978
2026-06-08 13:10:00+00:00,401.22,401.22,399.75,399.75,43896.0,399.9702447496557,399.16714105592143,397.6603922892951,,0.8031036937342719,1.5067487666263446,,57.838532219173395,0.9291471893347989,0.9439605194992462,-0.014813330164447303,0.045173618106485854,0.8006207577255087,0.002002803646592892,401.3720987130001,396.86773128699986,0.011267961040651087,28734.5,1.5276409890549687,399.8728353637034,-0.0003071860672698396,1.4700000000000273,0.0,0.0,0.003677298311444721,13,10,-0.002868545772012898
2026-06-08 13:15:00+00:00,399.75,400.12,399.7,399.9,25384.0,399.9561957997246,399.23376459629225,397.7482200426561,,0.7224312034323361,1.4855445536361458,,58.84447773795829,0.870064593837526,0.9291813343669022,-0.05911674052937621,0.025012506253118034,0.7734335607451163,0.0019340674187174702,401.39284683077153,397.08198316922847,0.010779854117387015,28982.9,0.8758267806189166,399.9316937573138,-7.924792610469076e-05,0.14999999999997726,0.22000000000002728,0.05000000000001137,0.000375093773443304,13,15,0.00037523452157595116
2026-06-08 13:20:00+00:00,399.9799,400.6,399.6,399.6,31636.0,399.8849566397797,399.26705872390204,397.8208388645127,,0.617897915877677,1.4462198593893163,,55.968301178604065,0.7899279210822101,0.9013306517099638,-0.11140273062775374,-0.19481492582046375,0.7896168778347509,0.0019760182127996767,401.31928169022154,397.38554830977836,0.009844177628736702,29422.15,1.0752443312266438,400.00642731170046,-0.001016051953044586,0.3798999999999637,0.6201000000000363,0.0,0.0009507007007006098,13,20,-0.0007501875468866048
2026-06-08 13:25:00+00:00,399.5,399.5257,396.0,396.04,97771.0,399.1159653118238,398.97368974900184,397.75100204629655,,0.14227556282196474,1.2226877027052865,,34.449862732489294,0.4341521470308294,0.8078949507741371,-0.3737428037433077,-0.9231231080979655,0.9903585294179846,0.002500652786127625,401.6170702081793,396.9159397918207,0.011870342430963127,33471.65,2.9210092720257292,399.54265709893417,-0.008766666178692473,3.4599999999999795,0.02569999999997208,0.040000000000020464,0.008736491263508684,13,25,-0.008908908908908941
