timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 08:50:00+00:00,475.82,476.47,475.13,475.13,2108.0,477.50604508057614,,,,,,,,,,,0.02736842105263062,0.0,0.0,,,,,,,,0.6899999999999977,0.6500000000000341,0.0,0.001452234125397255,8,50,-0.004337803855825606
2026-06-08 08:55:00+00:00,475.0,475.17,474.83,474.83,4151.0,476.97083606446097,,,,,,,,,,,-0.6652580489947924,0.0,0.0,,,,,,,,0.17000000000001592,0.17000000000001592,0.0,0.0003580228713434617,8,55,-0.0006314061414770533
2026-06-08 09:00:00+00:00,475.51,476.0,474.1,476.0,7271.0,476.7766688515688,,,,,,,,,,,-0.2117356030271883,0.0,0.0,,,,,,,,0.4900000000000091,0.0,1.4099999999999682,0.0010294117647059015,9,0,0.002464039761598924
2026-06-08 09:05:00+00:00,475.72,475.72,474.1,474.1,4466.0,476.24133508125504,,,,,,,41.53085826779754,,,,-1.2291666666666619,4.525714285714287,0.009545906529665232,,,,,,473.8697104557783,0.00048597650185365813,1.6200000000000045,0.0,0.0,0.003417000632777904,9,5,-0.003991596638655448
2026-06-08 09:10:00+00:00,474.12,475.8,474.12,475.8,838.0,476.1530680650041,,,,,,,48.214298474935404,,,,-0.6680584551148202,4.323877551020408,0.009087594684784381,,,,,,477.146525147793,-0.002822036998751926,1.6800000000000068,0.0,0.0,0.003530895334174037,9,10,0.0035857414047668623
2026-06-08 09:15:00+00:00,475.8,476.87,475.8,476.5,6099.0,476.2224544520033,,,,,,,50.712590177840696,,,,-0.3554997908824736,4.091457725947522,0.008586480012481683,,,,,,477.2929204751141,-0.0016612868976242107,0.6999999999999886,0.37000000000000455,0.0,0.0014690451206715396,9,15,0.0014712063892392546
2026-06-08 09:20:00+00:00,476.0,477.5,476.0,477.5,1687.0,476.4779635616027,,,,,,,54.11794803808237,,,,-0.8924865089248675,3.9063536026655563,0.008180845241184412,,,,,,477.8698201888706,-0.0007738931676506662,1.5,0.0,0.0,0.0031413612565445027,9,20,0.0020986358866736943
2026-06-08 09:25:00+00:00,476.0,476.0,475.12,476.0,1492.0,476.38237084928215,,,,,,,48.684298529569745,,,,-0.6263048016701461,3.797328345332302,0.007977580557420802,,,,,,477.66860617261267,-0.0034932297225530743,0.0,0.0,0.8799999999999955,0.0,9,25,-0.003141361256544517
2026-06-08 09:30:00+00:00,475.18,475.18,474.6,474.6,1886.0,476.0258966794258,,,,,,,44.22151914871893,,,,-0.7112970711297023,3.6260906063799934,0.0076403089051411575,,,,,,477.36057059679763,-0.00578298830451441,0.5799999999999841,0.0,0.0,0.0012220817530551708,9,30,-0.002941176470588225
2026-06-08 09:35:00+00:00,474.188,477.1,474.13,475.18,5755.0,475.85671734354065,,,,,,,46.41311104851481,,,,-0.42330259849119484,3.579226991638567,0.007532360351106038,480.8699178753827,473.01608212461736,0.016528127763721895,13429.4,0.4285373881186055,477.1819959642594,-0.0041954557824711546,0.9920000000000186,1.920000000000016,0.057999999999992724,0.0020876299507555426,9,35,0.0012220817530552708
2026-06-08 09:40:00+00:00,475.51,476.0,475.11,476.0,3676.0,475.8853738748325,476.1648468428595,,,-0.27947296802699384,,,49.437857758007326,,,,0.1831077810283511,3.387139349378668,0.007115838969282916,480.8444262293338,473.1415737706663,0.01618246314846115,7192.65,0.5110772802791739,476.5277750174338,-0.001107543033382417,0.4900000000000091,0.0,0.39999999999997726,0.0010294117647059015,9,40,0.0017256618544552182
2026-06-08 09:45:00+00:00,476.0,476.0,475.73,475.73,2388.0,475.85429909986607,476.12531531169043,,,-0.2710162118243602,,,48.46775449982333,,,,0.18954152012299857,3.1644865387087617,0.006651854074178129,480.7382325661976,473.01976743380243,0.01622446583649377,6396.55,0.37332624617958116,476.1670443569813,-0.00091783831359324,0.2699999999999818,0.0,0.0,0.0005675488197086201,9,45,-0.0005672268907562783
2026-06-08 09:50:00+00:00,475.51,475.51,475.51,475.51,577.0,475.7854392798929,476.0693775560822,,,-0.28393827618930345,,,47.647326531128456,,,,-0.10294117647059015,2.9541660716581375,0.00621262659388475,480.7081741764424,472.89982582355753,0.01642099714597985,5866.25,0.0983592584700618,475.9405144234001,-0.0009045551079459249,0.0,0.0,0.0,0.0,9,50,-0.0004624471864292934
2026-06-08 09:55:00+00:00,476.0,476.0,475.2,475.2,3652.0,475.6683514239144,475.990343232802,,,-0.321991808887617,,,46.45406677450837,,,,0.2320185614849116,2.8002970665396996,0.0058928810322805125,480.23603703685023,472.8919629631497,0.015454701333544908,5523.05,0.6612288500013579,475.5212823408476,-0.0006756424008323143,0.8000000000000114,0.0,0.0,0.0016835016835017075,9,55,-0.0006519316102711059
2026-06-08 10:00:00+00:00,475.3,475.39,473.01,474.1,4759.0,475.3546811391315,475.8184938480018,,,-0.46381270887030723,,,42.396700710146725,,,,-0.3572929802437975,2.7702758475011495,0.005843231064123918,479.961965275706,472.6760347242939,0.015367919323796863,5162.35,0.9218669791858358,475.38650265930136,-0.002706224623763332,1.1999999999999886,0.08999999999997499,1.0900000000000318,0.0025311115798354535,10,0,-0.0023148148148147696
2026-06-08 10:05:00+00:00,474.0,474.78,474.0,474.62,2071.0,475.2077449113052,475.7095398618198,,,-0.5017949505145793,,,44.84897682660046,-0.38881586273873836,,,-0.39454354669464753,2.6281132869653514,0.005537299917755997,479.7473147908105,472.5326852091896,0.015200854539675736,5101.55,0.4059550528760867,475.38510007078963,-0.001609432164945215,0.6200000000000045,0.15999999999996817,0.0,0.001306308204458313,10,5,0.0010968150179286873
2026-06-08 10:10:00+00:00,474.93,475.33,474.9,475.0,3869.0,475.1661959290442,475.645036238018,,,-0.47884030897381535,,,46.63681692263472,-0.3912194160948843,,,-0.5235602094240838,2.4911051950392533,0.005244431989556323,478.3304386971432,473.2695613028568,0.01065447872481352,4689.8,0.8249818755597254,475.36058775888006,-0.0007585562795184046,0.06999999999999318,0.3299999999999841,0.03000000000002956,0.0001473684210526172,10,10,0.0008006405124099114
2026-06-08 10:15:00+00:00,474.2751,475.0,474.0,474.0,4019.0,474.93295674323537,475.4954874891073,,,-0.5625307458719249,,,42.71277222603367,-0.4684162807917005,,,-0.42016806722689076,2.384597681107878,0.005030796795586241,477.7301651313604,473.3698348686396,0.009199008993081903,4491.7,0.8947614488946279,475.3393010350418,-0.002817568486606271,0.275100000000009,0.724899999999991,0.0,0.0005803797468354621,10,15,-0.002105263157894721
2026-06-08 10:20:00+00:00,473.59,473.59,473.59,473.59,630.0,474.66436539458834,475.3222613537339,,,-0.6578959591455487,,,41.18277993122948,-0.5562666302744788,,,-0.212810788032037,2.2435549896001743,0.0047373360704410445,477.3608687503749,473.2981312496251,0.008578596466880193,4173.35,0.15095786358680674,475.31536199874694,-0.0036299310661697284,0.0,0.0,0.0,0.0,10,20,-0.0008649789029536725
2026-06-08 10:25:00+00:00,473.8,474.4,473.78,473.8,8840.0,474.4914923156707,475.18387395793985,,,-0.6923816422691402,,,42.322396648505595,-0.6020038940541781,,,-0.29041626331074444,2.1411582046287334,0.004519118203099901,477.1034596189221,473.215540381078,0.008205823634115936,3511.7,2.5172993137226984,474.91270089696326,-0.0023429588108755547,0.0,0.5999999999999659,0.020000000000038654,0.0,10,25,0.00044342152494780684
2026-06-08 10:30:00+00:00,474.5,477.0,474.5,476.31,11713.0,474.8551938525366,475.2862490526726,,,-0.4310552001359724,,,53.83569436346533,-0.4307495691629697,,,0.06512605042016854,2.216789761440966,0.004654090322355118,477.22588910029907,473.2111108997008,0.008428918562697075,3991.95,2.934154986911159,475.06583476421997,0.0026189322505111795,1.8100000000000023,0.6899999999999977,0.0,0.0038000461884067148,10,30,0.005297593921485877
2026-06-08 10:35:00+00:00,476.0,477.6,476.0,476.51,3372.0,475.18615508202936,475.39749913879325,,,-0.21134405676389179,,,54.61312872563813,-0.2757127098417982,,,0.16395854791582887,2.1727333499094703,0.004559680489201633,477.37729999036037,473.22770000963953,0.008708316679022133,3953.0,0.8530230204907665,475.1456418503563,0.0028714525178648006,0.5099999999999909,1.0900000000000318,0.0,0.0010702818408847472,10,35,0.0004198946064537523
2026-06-08 10:40:00+00:00,475.55,476.8,475.35,476.8,1767.0,475.50892406562355,475.52499921708477,,,-0.01607515146122296,,,55.776095203910664,-0.1279691567002601,,,0.27128767008054944,2.12110953920165,0.004448635778526951,477.4987919561135,473.18620804388655,0.009044848809200829,3677.8,0.48045026918266354,475.19352677737294,0.003380671520341864,1.25,0.0,0.19999999999998863,0.0026216442953020135,10,40,0.0006085916350129228
2026-06-08 10:45:00+00:00,476.99,477.2,475.01,476.4,3624.0,475.6871392524988,475.6045447428043,,,0.082594509694502,,,53.73102258736178,-0.04266615458993783,-0.300379839869012,0.2577136852790742,0.2525252525252501,2.1260302864015324,0.004462700013437306,477.5815515530466,473.33344844695335,0.008917093001875008,3635.7,0.9967819126990677,475.2311641222531,0.0024595101626083073,0.5900000000000318,0.20999999999997954,1.3899999999999864,0.0012384550797649703,10,45,-0.000838926174496768
2026-06-08 10:50:00+00:00,475.78,477.0,475.78,476.4,2707.0,475.829711401999,475.6768588570948,,,0.1528525449041922,,,53.73102258736178,0.024652905805226055,-0.2353732907341644,0.26002619653939046,0.48512971946845695,2.0613138373728535,0.004326855242176434,477.646711661695,473.328288338305,0.009064700510894192,3729.15,0.7259026855985948,475.25728655750663,0.002404410147544526,0.6200000000000045,0.6000000000000227,0.0,0.0013014273719563487,10,50,0.0
2026-06-08 10:55:00+00:00,476.0,476.0,476.0,476.0,2335.0,475.8637691215992,475.7062353246316,,,0.1575337969675843,,,51.539382650232675,0.045205982686866264,-0.17925743604995828,0.22446341873682454,0.29075892292781497,1.9426485632747907,0.004081194460661325,477.58551554398446,473.3394844560155,0.008920233378086048,3540.95,0.6594275547522558,475.2645263125367,0.0015475038567882634,0.0,0.0,0.0,0.0,10,55,-0.0008396305625524292
2026-06-08 11:00:00+00:00,475.2,476.0,474.0001,475.98,34540.0,475.8870152972794,475.73112302239235,,,0.15589227488703727,,,51.42643292233526,0.05919821121017321,-0.13156630659793198,0.1907645178081052,0.20631578947368803,1.9467379516123076,0.004089957459582981,477.31195345308566,473.46104654691425,0.008090480495338916,5183.6,6.663322787252103,475.28734640909545,0.0014573364852603922,0.7800000000000296,0.01999999999998181,1.1999000000000137,0.0016387243161477994,11,0,-4.201680672266672e-05
2026-06-08 11:05:00+00:00,476.25,477.0,474.6001,476.88,31320.0,476.0856122378235,475.83556638399307,,,0.25004585383044287,,,56.0898872351573,0.1412810317203821,-0.07699683893426917,0.21827787065465126,0.6075949367088598,1.9791066693542858,0.004150114639645793,477.44803785590256,473.41296214409755,0.008461406877631705,6675.0,4.692134831460674,475.5181900558988,0.0028638440601843453,0.6299999999999955,0.12000000000000455,1.6499000000000024,0.001321087065928526,11,5,0.0018908357494011874
2026-06-08 11:10:00+00:00,476.8895,479.08,476.58,479.08,25358.0,476.6844897902588,476.13051489453915,,,0.553974895719648,,,64.94871938584016,0.37947946908059293,0.01429842266870325,0.3651810464118897,1.159230558077664,2.0163133358289795,0.004208719495343115,478.1834482003394,473.12555179966057,0.010557519413623671,7848.6,3.2308946818540885,476.0735501683007,0.006315095284408156,2.190499999999986,0.0,0.3095000000000141,0.004572305251732458,11,10,0.004613319912766256
2026-06-08 11:15:00+00:00,479.49,479.98,479.0,479.92,22413.0,477.3315918322071,476.4750135404901,,,0.8565782917169713,,,67.63372917324192,0.628786171068441,0.1371959723486508,0.49159019871979026,1.2916842549598997,1.9422909546983396,0.0040471140079562,479.0163633570126,472.7666366429874,0.013022434393284715,8681.5,2.5816967113977998,476.60460165998967,0.006956286885319576,0.4300000000000068,0.060000000000002274,0.4900000000000091,0.0008959826637773104,11,15,0.001753360607831711
2026-06-08 11:20:00+00:00,479.8,480.5,477.64,477.64,43663.0,477.39327346576573,476.58092140044556,,,0.8123520653201695,,,55.2601745447105,0.635065938482569,0.23676996557543445,0.39829597290713453,0.27922991329176045,2.0078416007913162,0.0042036713859628936,479.19017079447053,472.75682920552936,0.013469017647058821,10680.85,4.087970526690292,477.0770677785645,0.0011799607641102242,2.160000000000025,0.6999999999999886,0.0,0.004522234318733827,11,20,-0.004750791798633136
2026-06-08 11:25:00+00:00,478.01,480.0,478.01,479.5,18951.0,477.81461877261256,476.84629218222324,,,0.9683265903893243,,,61.45540434900304,0.7811248338813357,0.34564093923661476,0.4354838946447209,0.6274789616167571,2.0329957721633662,0.0042398243423636415,479.7229302155476,472.60106978445236,0.014852680773921228,11509.0,1.6466243809192807,477.31704082853213,0.004573394588382319,1.490000000000009,0.5,0.0,0.0031074035453597685,11,25,0.003894146218909711
2026-06-08 11:30:00+00:00,480.0,480.0,479.0,479.25,22147.0,478.1016950180901,477.0648110747484,,,1.0368839433417065,,,60.24782342266926,0.8667137139358942,0.4498554941764707,0.41685821975942355,0.5138422818791922,1.959210359865983,0.004088075868264962,480.13878574592286,472.5592142540771,0.015815485637654128,12587.5,1.7594438927507448,477.52691601288933,0.003608349454932422,0.75,0.0,0.25,0.001564945226917058,11,30,-0.0005213764337852478
2026-06-08 11:35:00+00:00,479.6,480.0,479.26,479.5,10834.0,478.3813560144721,477.28619188613493,,,1.09516412833716,,,61.07159621508617,0.9438364693752987,0.5486516892162363,0.39518478015906244,0.6507136859781745,1.8728381913041272,0.003905814788955427,480.5513921302025,472.57660786979756,0.01663145831158484,12946.6,0.836822022770457,477.7550462716832,0.003652402506125443,0.10000000000002274,0.39999999999997726,0.2400000000000091,0.0002085505735141246,11,35,0.0005216484089722861
2026-06-08 11:40:00+00:00,479.5,481.0,479.37,480.0,23640.0,478.7050848115777,477.53290171466807,,,1.1721830969096345,,,62.73487039654086,1.0333903493421417,0.6455994212414173,0.38779092810072435,0.755667506297234,1.855492606210975,0.0038656095962728643,480.9453377246626,472.7726622753375,0.017026407186093925,13890.65,1.701864203618981,478.0683582801924,0.0040405136344026345,0.5,1.0,0.12999999999999545,0.0010416666666666667,11,40,0.0010427528675704956
2026-06-08 11:45:00+00:00,479.8,480.4702,478.6074,479.0,12945.0,478.7640678492622,477.6662742860619,,,1.0977935632002982,,,57.44813178047139,1.012005037642723,0.7188805445216785,0.2931244931210445,0.6302521008403361,1.8560145629101903,0.0038747694424012325,481.13021717088316,473.0257828291168,0.016919487143562346,14434.35,0.8968190462334639,478.1515321698589,0.0017744747701439534,0.8000000000000114,0.6701999999999657,0.3926000000000158,0.00167014613778708,11,45,-0.002083333333333326
2026-06-08 11:50:00+00:00,479.0,479.4993,478.5,479.12,11047.0,478.83525427940975,477.79843116914714,,,1.0368231102626169,,,57.906547301062815,0.9932899924349954,0.7737624341043419,0.21952755833065352,0.6596915836799837,1.7948206655594627,0.0037460775287181973,481.3115372127394,473.2564627872606,0.016812227470109322,14793.25,0.7467595017998073,478.2006973444962,0.0019224201482951014,0.12000000000000455,0.37930000000000064,0.5,0.0002504591751544593,11,50,0.00025052192066810086
2026-06-08 11:55:00+00:00,479.27,480.0,478.99,479.0,11040.0,478.86820342352786,477.90766469922465,,,0.9605387243032055,,,57.24243206851666,0.9577350140820613,0.8105569500998858,0.14717806398217548,0.4445562825029367,1.738762046590929,0.0036299833958056975,481.3291358341963,473.7388641658037,0.015846078639650468,15144.3,0.7289871436778194,478.2728961738843,0.0015202697705272922,0.2699999999999818,0.7300000000000182,0.009999999999990905,0.0005636743215030936,11,55,-0.00025045917515442717
2026-06-08 12:00:00+00:00,479.3103,480.9,479.1,480.0,14633.0,479.09456273882233,478.0978769992951,,,0.9966857395272086,,,61.23255592922,0.99873627019781,0.8481928141194708,0.1505434560783392,0.19203473323871084,1.750279043263004,0.0036464146734645916,481.3326286635202,474.37637133647985,0.01449220276466742,15844.45,0.9235410506518055,478.3794750105897,0.003387530347898835,0.6897000000000162,0.8999999999999773,0.21029999999996107,0.0014368750000000338,12,0,0.0020876826722338038
2026-06-08 12:05:00+00:00,480.1,480.44,479.52,480.2,14951.0,479.3156501910579,478.2889790902683,477.14472563837273,,1.0266711007895992,1.1442534518955654,,61.99641394576289,1.035432567494297,0.8856407647944361,0.14979180269986092,0.058343057176190344,1.6909733973156478,0.0035213939969088877,481.2567490165463,475.09225098345365,0.012837355337552326,16150.0,0.9257585139318886,478.4822776337168,0.003589939369913516,0.0999999999999659,0.2400000000000091,0.5800000000000409,0.00020824656393162412,12,5,0.0004166666666667318
2026-06-08 12:10:00+00:00,480.1,480.18,479.3,479.6673,21629.0,479.38598015284634,478.414280991153,477.24365012314246,,0.9716991616933228,1.1706308680105622,,58.679969435099984,1.0098888395357335,0.9104903797426956,0.09939845979303785,0.4244410015911618,1.6344752975073857,0.0034075187062102955,481.3652713308514,475.3194586691488,0.012604179317002844,16645.8,1.2993668072426678,478.9590401490899,0.0014787482676799333,0.4327000000000112,0.07999999999998408,0.3673000000000002,0.0009020835900216904,12,10,-0.0011093294460641223
2026-06-08 12:15:00+00:00,479.67,482.98,479.66,481.0101,45772.0,479.7108041222771,478.65026453741183,477.391354039882,,1.060539584865296,1.2589104975298255,,63.919496357371735,1.0854851912543495,0.9454893420450264,0.13999584920932306,0.3149322210636127,1.7548699191140005,0.0036483016034673708,481.6798133155322,475.45492668446786,0.012941280507549323,18765.8,2.439117969924011,479.5977953624526,0.002944768827554966,1.3401000000000067,1.9698999999999955,0.009999999999990905,0.0027860121856069274,12,15,0.0027994403621010022
2026-06-08 12:20:00+00:00,482.0,483.9,482.0,483.72,32898.0,480.51264329782174,479.1111495794653,477.6395362343965,,1.4014937183564484,1.4716133450688176,,71.71457873476396,1.348517259509606,1.0260949255379423,0.32242233397166364,0.9327073552425722,1.8359434963201402,0.0037954674115606964,482.6407872334742,475.18595276652565,0.015411466275838436,20322.35,1.6188088483861365,480.09683330778125,0.007546741492243979,1.7200000000000273,0.17999999999994998,0.0,0.0035557760688001887,12,20,0.005633769436442115
2026-06-08 12:25:00+00:00,483.9,484.95,483.0,484.64,35641.0,481.3381146382574,479.6137723449684,477.91406422520447,,1.7243422932889985,1.6997081197639545,,73.78525851629723,1.6126191105984162,1.1433997625500372,0.46921934804837906,1.0719499478623538,1.8440903894401295,0.0038050726094423274,483.62770840049814,475.0230315995019,0.017754780457651515,21923.2,1.6257206977083636,480.5862485373259,0.008435013434137497,0.7400000000000091,0.3100000000000023,0.8999999999999773,0.0015269065698250437,12,25,0.001901926734474424
2026-06-08 12:30:00+00:00,484.7,485.5,484.01,485.45,24281.0,482.1604917106059,480.1443384954258,478.2095911183337,,2.016153215180111,1.9347473770920942,,75.48676202150266,1.8657744741511806,1.287874704870266,0.5778997692809147,1.1354166666666643,1.8187982187658351,0.003746623171831981,484.6236672834613,474.9320727165387,0.019964145775924643,23001.9,1.0556084497367608,481.23157943337253,0.008765884756761908,0.75,0.05000000000001137,0.6899999999999977,0.0015449582861262747,12,30,0.001671343677781545
2026-06-08 12:35:00+00:00,485.45,485.5,484.03,485.0,24296.0,482.7283933684848,480.58576226856894,478.47588166271277,,2.142631099915832,2.1098806058561763,,72.66497284894614,2.006955747884547,1.4316909134731222,0.5752648344114246,1.2526096033402923,1.7938840602825632,0.0036987300212011614,485.2549386600046,475.2008013399954,0.02073018004125609,24099.95,1.0081348716491112,481.64635786503754,0.006962872406692594,0.44999999999998863,0.05000000000001137,0.9700000000000273,0.0009278350515463683,12,35,-0.0009269749716757092
2026-06-08 12:40:00+00:00,485.0,486.0,484.63,485.98,31254.0,483.37871469478785,481.07614751688084,478.77016081319465,,2.302567177907008,2.3059867036861874,,74.86827617336473,2.1728732045374386,1.5799273716859856,0.592945832851453,1.4317916179662742,1.7636066274052378,0.0036289695613095966,485.95089013325634,475.50484986674365,0.021494794572848024,23935.65,1.3057510449893777,482.18935519483193,0.007861319965548492,0.9800000000000182,0.01999999999998181,0.37000000000000455,0.002016543890695128,12,40,0.0020206185567011037
2026-06-08 12:45:00+00:00,485.89,486.5,485.0,485.5,29857.0,483.8029717558303,481.4783159244371,479.0340760754223,,2.3246558313932155,2.444239849014764,,71.81497503912183,2.2398128277891374,1.711904462906616,0.5279083648825214,1.3569937369519833,1.7447775825905778,0.003593774629434764,486.4626723673964,475.85506763260344,0.021848825406370693,23862.5,1.2512100576217915,482.58476083310364,0.0060408852568482945,0.38999999999998636,0.6100000000000136,0.5,0.0008032955715756671,12,45,-0.0009876949668711221
2026-06-08 12:50:00+00:00,485.0401,485.5,484.04,484.75,39844.0,483.99237740466424,481.77574174948825,479.2582299548175,,2.216635655175992,2.5175117946707246,,67.20321636049789,2.2069044092224317,1.8109044521697792,0.39599995705265245,0.9895833333333333,1.7244363266912492,0.00355737251509283,486.8759446422038,476.00879535779603,0.022418049065307453,24586.8,1.6205443571347227,482.9989172417601,0.0036254382685570043,0.29009999999999536,0.45990000000000464,0.7099999999999795,0.0005984528107271694,12,50,-0.001544799176107059
2026-06-08 12:55:00+00:00,485.0,485.25,484.4598,484.5,30847.0,484.09390192373144,482.0234015904439,479.46378956443255,,2.070500333287555,2.5596120260113366,,65.6889328435737,2.1360285324625465,1.8759292682283326,0.2600992642342139,0.8954602249062915,1.657705160499019,0.0034214760794613395,487.21395672033196,476.12878327966786,0.02287961494461116,25008.5,1.233460623388048,483.2726160915604,0.0025397340291407424,0.5,0.25,0.0402000000000271,0.0010319917440660474,12,55,-0.000515729757607053
2026-06-08 13:00:00+00:00,484.72,486.8,484.11,486.8,45344.0,484.6351215389852,482.45763780949443,479.75148409131754,,2.1774837294907456,2.7061537181768927,,71.95087397542348,2.2396325773661374,1.9486699300558936,0.2909626473102438,1.4870098503692037,1.7314405061776603,0.003556780004473419,487.77661639735163,476.48212360264836,0.02320150533012176,25092.55,1.8070702260232618,483.68537496820267,0.006439361603608751,2.079999999999984,0.0,0.6100000000000136,0.0042728019720624155,13,0,0.004747162022703755
2026-06-08 13:05:00+00:00,486.85,489.5,486.51,489.5,53534.0,485.60809723118814,483.0978525540858,480.1337788328345,,2.510244677102321,2.9640737212513386,,77.20927306289059,2.5106655746283764,2.06106905897039,0.4495965156579862,1.7650149134082582,1.8213376128792567,0.003720812283716561,488.98341688937694,476.27532311062305,0.025961376463235732,26821.7,1.9959212130476442,484.3733718088228,0.010584042165721317,2.6499999999999773,0.0,0.34000000000003183,0.0054136874361593,13,5,0.005546425636811847
2026-06-08 13:10:00+00:00,489.675,489.675,488.14,489.0,38308.0,486.28647778495053,483.63441141280526,480.4814737805665,,2.6520663721452706,3.1529376322387748,,74.42665478721501,2.6545157511200728,2.179758397400327,0.4747573537197458,1.0915405606549187,1.8008849262450257,0.0036827912602147763,489.8441461109086,476.38959388909143,0.02751442172150747,27629.75,1.3864765334467377,484.88328116158897,0.008490123290184389,0.6750000000000114,0.0,0.8600000000000136,0.0013803680981595325,13,10,-0.0010214504596527396
2026-06-08 13:15:00+00:00,489.2,489.44,487.239,487.5,32764.0,486.52918222796046,483.98582855709566,480.7567101028972,,2.5433536708648035,3.229118454198442,,66.66446101802109,2.6173098694412715,2.267268691808516,0.35004117763275566,0.5901287553648097,1.8294645743703826,0.003752747844862323,490.2875612403684,476.7461787596317,0.02777719483228047,28726.25,1.140559592707019,485.2458040546145,0.0046454723081578555,1.6999999999999886,0.2400000000000091,0.2610000000000241,0.003487179487179464,13,15,-0.0030674846625766694
2026-06-08 13:20:00+00:00,487.4987,488.4454,487.01,487.2,30854.0,486.66334578236837,484.27802596099605,481.0093881380777,,2.3853198213723203,3.268637822918322,,65.19986662610373,2.534401445112337,2.3206952424692804,0.21370620264305673,0.36049026676279744,1.8013171047724992,0.0036972846978089065,490.62692735326743,477.12681264673245,0.02770959504625408,29086.95,1.0607506115285377,485.6307903058363,0.0032312813056508635,0.29869999999999663,0.9467000000000212,0.18999999999999773,0.0006130952380952312,13,20,-0.0006153846153846843
2026-06-08 13:25:00+00:00,487.48,489.5,484.765,484.85,63868.0,486.30067662589477,484.33002360090546,481.160000367957,,1.9706530249893035,3.170023232948438,,55.00549694984177,2.253098247189598,2.307175843413344,-0.05407759622374586,-0.030927835051541706,2.010865883003036,0.004147397923075251,490.54539332746674,477.7933466725332,0.026301014035131617,31633.1,2.019024376365263,486.11631384191026,-0.002604960594517406,2.6299999999999955,2.019999999999982,0.08500000000003638,0.005424358048881087,13,25,-0.004823481116584483
2026-06-08 13:30:00+00:00,485.0,485.52,479.0,482.615,1382409.0,485.5635413007159,484.1741123644595,481.2170591770568,,1.3894289362563654,2.957053187402721,,47.41268611673857,1.8287370722108562,2.2114880891728466,-0.3827510169619903,-0.6924153257335711,2.3329468913599607,0.0048339709527469325,490.33707494413227,478.35116505586757,0.02483534471217161,100201.2,13.79633178045772,483.39413381833117,-0.0016117982487225929,2.384999999999991,0.5199999999999818,3.615000000000009,0.0049418273364897295,13,30,-0.00460967309477156
