symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
NVDA,2026-06-15 09:15:00+00:00,209.77,209.8368,209.68,209.72,17723.0,721.0,209.730142,210.02747309097225,,,,,,,30.74560777280975,,,,-0.35634532237373495,0.5006998177842522,0.002387468137441599,,,,,,210.24353996892015,-0.002490159597757634,0.05000000000001137,0.06680000000000064,0.03999999999999204,0.00023841312225830332,9,15,-0.0006194901119846996
NVDA,2026-06-15 09:20:00+00:00,209.68,209.71,209.6,209.685,15095.0,560.0,209.658444,209.95897847277783,,,,,,,29.812074025905204,,,,-0.24975024975025245,0.47350697365680594,0.002258182386230803,,,,,,210.18999811476402,-0.002402579186894951,0.0049999999999954525,0.025000000000005684,0.0800000000000125,2.384529174712284e-05,9,20,-0.00016688918558072086
NVDA,2026-06-15 09:25:00+00:00,209.7194,209.8,209.6,209.65,15603.0,560.0,209.684739,209.8971827782223,,,,,,,28.868121511409413,,,,-0.31965226702066635,0.4539707612527496,0.002165374487253754,,,,,,210.1364995230911,-0.0023151595472238463,0.06940000000000168,0.080600000000004,0.05000000000001137,0.0003310279036489467,9,25,-0.00016691704223004145
NVDA,2026-06-15 09:30:00+00:00,209.6867,209.6867,209.34,209.42,26437.0,757.0,209.466774,209.80174622257783,,,,,,,23.583531788545315,,,,-0.44212027573092794,0.4463085640204102,0.0021311649509140017,,,,,,210.06732568914785,-0.003081515352395919,0.26670000000001437,0.0,0.07999999999998408,0.0012735173335880737,9,30,-0.0010970665394706147
NVDA,2026-06-15 09:35:00+00:00,209.38,209.5,209.2,209.36,34776.0,734.0,209.371145,209.7133969780623,,,,,,,22.429998597012457,,,,-0.4444241554466872,0.43585795230466745,0.002081858771038725,210.67379746265695,209.41101253734305,0.006031643701346459,67158.75,0.5178178569434363,209.95992607486406,-0.00285733609303202,0.01999999999998181,0.12000000000000455,0.160000000000025,9.552923194488828e-05,9,35,-0.00028650558685883176
NVDA,2026-06-15 09:40:00+00:00,209.455,209.52,209.39,209.49,8328.0,437.0,209.468554,209.66871758244983,209.89530303015852,,,-0.22658544770868616,,,30.376137448888272,,,,-0.28853449039059303,0.4161538128543338,0.001986509202607923,210.67639386699705,209.33641613300296,0.006396380419084871,58751.5,0.14174957235134422,209.90691019494756,-0.0019861670802564296,0.03499999999999659,0.030000000000001137,0.06500000000002615,0.00016707241395769052,9,40,0.0006209400076422344
NVDA,2026-06-15 09:45:00+00:00,209.42,209.46,209.3,209.46,13772.0,466.0,209.397179,209.62697406595987,209.85573002741683,,,-0.22875596145695454,,,29.62201895465313,,,,-0.26664127225978584,0.399999969079024,0.0019096723435454216,210.68804347482387,209.26676652517614,0.0067854337326827725,25348.9,0.5432977367854226,209.84204092444446,-0.0018206119362993171,0.040000000000020464,0.0,0.11999999999997613,0.00019096724911687416,9,45,-0.00014320492624941838
NVDA,2026-06-15 09:50:00+00:00,209.5,209.64,209.5,209.58,18476.0,526.0,209.567064,209.6175792527679,209.830663661288,,,-0.21308440852010335,,,36.42130520198971,,,,-0.27123483226266626,0.3842856855733779,0.001833599034131968,210.65745308496702,209.22635691503297,0.006828400467287198,24011.45,0.7694662338176161,209.79384416426868,-0.0010193061913733956,0.0800000000000125,0.05999999999997385,0.0,0.0003817158125775957,9,50,0.0005729017473503628
NVDA,2026-06-15 09:55:00+00:00,209.5919,209.7253,209.59,209.65,29325.0,522.0,209.641025,209.62406340221435,209.81423969208,,,-0.19017628986566137,,,40.059203140968485,,,,-0.19043084979766992,0.3672152794609932,0.0017515634603433971,210.6092552987817,209.20555470121832,0.006695447639224355,22233.05,1.318982325861724,209.7599388483951,-0.0005241174697069392,0.058099999999996044,0.07529999999999859,0.00190000000000623,0.00027712854757927995,9,55,0.00033400133600536286
NVDA,2026-06-15 10:00:00+00:00,209.6,209.68,209.54,209.54,17513.0,518.0,209.604341,209.6072507217715,209.78930881098182,,,-0.1820580892103294,,,36.52264759163674,,,,-0.14772456516559557,0.3509856166423519,0.001675029190810117,210.5608356477186,209.17597435228146,0.0066090545740056,21790.7,0.8036914830638758,209.6936363177244,-0.0007326703872483402,0.060000000000002274,0.0800000000000125,0.0,0.00028634150997424015,10,0,-0.0005246839971381201
NVDA,2026-06-15 10:05:00+00:00,209.5472,209.58,209.46,209.58,18031.0,491.0,209.522251,209.6018005774172,209.7702807372562,,,-0.16848015983899245,,,38.64387906520466,-0.17763647171608454,,,-0.06675567423230323,0.33448664402504136,0.0015959855140043962,210.4687238752665,209.17908612473354,0.006153439023441936,21314.2,0.8459618470315564,209.64987188858618,-0.0003332789472120243,0.03280000000000882,0.0,0.08719999999999573,0.00015650348315683185,10,5,0.0001908943399828722
NVDA,2026-06-15 10:10:00+00:00,209.61,209.7,209.53,209.7,10352.0,437.0,209.656436,209.6214404619338,209.76389157932383,,,-0.14245111739003846,,,44.622593476191184,-0.160133360518671,,,0.007153587524136851,0.3227375980232518,0.001539044339643547,210.4200536161007,209.17675638389932,0.0059289329146465005,20216.75,0.5120506510690392,209.61316600444104,0.00041425830835982853,0.08999999999997499,0.0,0.0800000000000125,0.00042918454935610394,10,10,0.0005725737188662094
NVDA,2026-06-15 10:15:00+00:00,209.7,209.7,209.4,209.48,27935.0,846.0,209.486387,209.59315236954706,209.73808325393074,,,-0.14493088438368318,,,37.42290744878503,-0.16214507270851186,,,-0.08108752683043927,0.3211134838787326,0.001532907599191964,210.34343177470168,209.16914822529827,0.005605707224572334,20045.3,1.3935935106982684,209.58092925669703,-0.00048157653014995334,0.21999999999999886,0.0,0.07999999999998408,0.0010502195913690991,10,15,-0.0010491177873152013
NVDA,2026-06-15 10:20:00+00:00,209.48,209.65,209.4,209.57,23930.0,540.0,209.494613,209.58852189563765,209.72280295811885,,,-0.1342810624811932,,,41.575847686154205,-0.1546939062167212,,,0.07162639671473865,0.316033949315966,0.001508011401040063,210.24178398814462,209.19279601185536,0.005005430053391488,20377.25,1.1743488449128316,209.55012332405312,9.48540407973782e-05,0.09000000000000341,0.0800000000000125,0.07999999999998408,0.0004294507801689336,10,20,0.0004296352873782716
NVDA,2026-06-15 10:25:00+00:00,209.5963,209.62,209.51,209.6123,10643.0,451.0,209.568564,209.59327751651014,209.7127572346535,,,-0.11947971814336711,,,43.474592258439785,-0.14371884521924017,,,0.1205101260985819,0.30131723865054083,0.0014374978884852693,210.1370316111668,209.22931838883315,0.004330438730616738,20360.8,0.5227201288750933,209.53850929663665,0.00035215819569898033,0.015999999999991132,0.007699999999999818,0.08630000000002269,7.633139849136302e-05,10,25,0.00020184186667937531
NVDA,2026-06-15 10:30:00+00:00,209.46,209.53,209.42,209.44,11531.0,423.0,209.470953,209.56262201320814,209.68796112241228,,,-0.12533910920413405,,,38.05009532392282,-0.14722705845233008,,,-0.023867487708249258,0.2935302930326463,0.001401500635182612,210.07390806168306,209.226821938317,0.0040445288548800066,18951.95,0.6084334329712774,209.52809785700705,-0.00042045843926469153,0.020000000000010232,0.06999999999999318,0.020000000000010232,9.549274255161494e-05,10,30,-0.000821993747504357
NVDA,2026-06-15 10:35:00+00:00,209.45,209.59,209.42,209.45,18234.0,582.0,209.457997,209.54009761056653,209.66632829310205,,,-0.12623068253552105,,,38.52948667705913,-0.1475001365300841,,,-0.004774181227928638,0.28470670067317266,0.0013593062815620562,210.01789902012936,209.22583097987066,0.0037816569121924,18717.25,0.9741815704764322,209.5162976488179,-0.00031643194139022813,0.0,0.14000000000001478,0.030000000000001137,0.0,10,35,4.774637127580306e-05
NVDA,2026-06-15 10:40:00+00:00,209.45,209.475,209.28,209.37,21662.0,916.0,209.333816,209.50607808845322,209.6393893573655,,,-0.13331126891227996,,,36.121313271903674,-0.15241493973599063,,,-0.100200400801607,0.278299079196517,0.0013292213745833546,209.91098209053294,209.25474790946706,0.003134327654706422,18778.9,1.1535286944389713,209.50813066951966,-0.0006593093503256111,0.07999999999998408,0.025000000000005684,0.09000000000000341,0.0003820986769832549,10,40,-0.0003819527333491779
NVDA,2026-06-15 10:45:00+00:00,209.375,209.39,209.2129,209.39,29475.0,760.0,209.304905,209.4828624707626,209.616717597605,,,-0.13385512684240553,,,37.178442126001606,-0.15293320504272856,-0.15586057335402825,0.002927368311299694,-0.1240162175053753,0.2710705735396226,0.0012945726803554258,209.80890396444318,209.29082603555685,0.0024742247905168717,19586.2,1.5048860932697512,209.5087530415201,-0.0005668166116981941,0.014999999999986358,0.0,0.16210000000000946,7.163665886616532e-05,10,45,9.55246692457834e-05
NVDA,2026-06-15 10:50:00+00:00,209.38,209.4,209.2,209.22,25728.0,571.0,209.30003,209.43028997661008,209.5806523614591,,,-0.15036238484901787,,,32.28732930834275,-0.1651576783737312,-0.15771999435796885,-0.007437684015762336,-0.15271547198625235,0.26599410400107937,0.0012713607876927607,209.7769731303822,209.25975686961777,0.0024721167228966075,19728.45,1.304106506086388,209.48812311197221,-0.0012798964828612397,0.1599999999999966,0.020000000000010232,0.020000000000010232,0.000764745244240496,10,50,-0.0008118821338172211
NVDA,2026-06-15 10:55:00+00:00,209.22,209.22,209.0,209.07,52220.0,1262.0,209.08126,209.35823198128807,209.53422941950825,,,-0.175997438220179,,,28.699602283508895,-0.18481893037528607,-0.1631397815614323,-0.02167914881385377,-0.24334383051818842,0.26270881085814507,0.0012565590991445213,209.79364424735073,209.1780857526493,0.0029442698364252054,21453.3,2.4341243538290147,209.42680036702578,-0.001703699652577808,0.15000000000000568,0.0,0.06999999999999318,0.0007174630506529186,10,55,-0.0007169486664755365
NVDA,2026-06-15 11:00:00+00:00,209.01,209.1,208.63,208.7631,267400.0,4280.0,208.879898,209.23920558503048,209.4641267450075,,,-0.2249211599770149,,,23.054902262706335,-0.22259889783657627,-0.1750316048164611,-0.04756729302011517,-0.44678111587981884,0.27751532436827747,0.001329331306003204,209.8672930618338,209.01224693816621,0.004095772306828129,34068.55,7.848881152852116,209.13952823828544,-0.0017998904437450003,0.24689999999998236,0.09000000000000341,0.1331000000000131,0.0011826802725193406,11,0,-0.0014679294016357591
NVDA,2026-06-15 11:05:00+00:00,208.7999,208.93,208.65,208.7982,110166.0,1377.0,208.772416,209.15100446802438,209.4035879500068,,,-0.25258348198241265,,,24.87479409271448,-0.2468618478665121,-0.18939765342647133,-0.05746419444004078,-0.3254725988161072,0.2776928011991149,0.0013299578310498599,209.89618242324036,208.89817757675968,0.004779757902513924,38796.7,2.8395714068464586,209.05683206041994,-0.0012371375662345227,0.0016999999999995907,0.13009999999999877,0.14820000000000277,8.141832640317736e-06,11,5,0.00016813316146380153
NVDA,2026-06-15 11:10:00+00:00,208.7662,209.1,208.7586,209.06,97637.0,1332.0,208.970725,209.13280357441954,209.37235268182434,,,-0.23954910740479818,,,36.86860539976119,-0.24217371073481786,-0.19995286488814065,-0.04222084584667721,-0.24335544209571547,0.28224331539917763,0.001350058908443402,209.89912359155556,208.85923640844442,0.00497410878748277,42356.7,2.3051134767344954,209.0327238222538,0.00013048759661851673,0.2938000000000045,0.03999999999999204,0.0075999999999964984,0.0014053381804266932,11,10,0.001253842226609292
NVDA,2026-06-15 11:15:00+00:00,209.09,209.32,209.0263,209.32,103117.0,1442.0,209.150614,209.17024285953565,209.36759334711303,,,-0.19735048757738127,,,46.07609542911851,-0.2150001137144102,-0.20296231465339457,-0.012037799061015625,-0.1394479236189916,0.2830616500135222,0.0013522914676740024,209.89771070841184,208.85664929158818,0.004973540114769979,45773.75,2.2527540347906823,209.04553965198818,0.0013129213302935166,0.22999999999998977,0.0,0.06370000000001141,0.0010987961016624775,11,15,0.0012436621065723408
NVDA,2026-06-15 11:20:00+00:00,209.33,209.39,209.2427,209.39,93022.0,1354.0,209.334165,209.21419428762852,209.3696303155573,,,-0.1554360279287721,,,48.26385365711309,-0.18567606916892032,-0.19950506555649974,0.013828996387579423,-0.02387318563789695,0.2733643892982687,0.0013055274334890334,209.89019488241144,208.8541651175886,0.004947847389191664,50008.45,1.8601256387670484,209.06938489686715,0.0015335344449929637,0.05999999999997385,0.0,0.08729999999999905,0.00028654663546479704,11,20,0.0003344162048537491
NVDA,2026-06-15 11:25:00+00:00,209.37,209.38,209.17,209.33,47716.0,1148.0,209.270818,209.23735543010284,209.36602755959754,,,-0.12867212949470286,,,46.52160330158631,-0.16537174858009962,-0.19267840216121973,0.02730665358112011,-0.0572929100023758,0.2695526472055351,0.0012876923862109354,209.88238473038257,208.84897526961748,0.004936748009196414,51705.65,0.922839186820009,209.06709636412518,0.0012575084288583825,0.03999999999999204,0.009999999999990905,0.160000000000025,0.00019108584531597018,11,25,-0.00028654663546479053
NVDA,2026-06-15 11:30:00+00:00,209.3889,209.4,209.15,209.1785,64463.0,1191.0,209.294346,209.22558434408228,209.3489795996341,,,-0.12339525555182718,,,42.36322804698965,-0.15966469685290008,-0.1860756610995558,0.026410964246655733,-0.09146487080288039,0.2681560295479969,0.0012819483338297045,209.85862782005748,208.8325821799426,0.004905119981809254,54005.0,1.193648736228127,209.0671089014432,0.0005328006836758509,0.21039999999999281,0.011099999999999,0.028500000000008185,0.001005839510274683,11,30,-0.0007237376391343586
NVDA,2026-06-15 11:35:00+00:00,209.2,209.25,208.9802,209.0,99554.0,1536.0,209.051064,209.18046747526586,209.31725418148554,,,-0.1367867062196808,,,38.04793435226777,-0.16761313556401092,-0.18238315599244684,0.01477002042843592,-0.18625531305219273,0.2682734560088545,0.001283605052673945,209.82723019282727,208.79897980717274,0.004919858304567131,57516.45,1.7308787312151568,209.06278161406368,-0.00030030029055854514,0.19999999999998863,0.05000000000001137,0.019800000000003593,0.0009569377990430078,11,35,-0.0008533381776808513
NVDA,2026-06-15 11:40:00+00:00,209.0,209.0,208.32,208.32,141773.0,2580.0,208.666631,209.0083739802127,209.2265947104414,,,-0.21822073022869404,,,26.833925430201447,-0.22617543785261773,-0.19114161236448102,-0.035033825488136716,-0.4301691998852909,0.2976824948653654,0.0014289674292692273,209.9127077201727,208.59150227982724,0.006342192013947129,63729.45,2.224607304786092,208.99641741313312,-0.003236502431503487,0.6800000000000068,0.0,0.0,0.0032642089093702325,11,40,-0.0032535885167463974
NVDA,2026-06-15 11:45:00+00:00,208.399,208.69,207.99,208.59,280405.0,3623.0,208.349116,208.92469918417015,209.16872246403761,,,-0.24402327986746286,,,35.02290251948078,-0.24794162411461684,-0.20250161471450817,-0.04544000940010867,-0.22958817620892033,0.32641945951783846,0.0015648854667905387,209.9045797387902,208.5006302612098,0.006730665312720635,76848.15,3.6488191322757935,208.87815041728888,-0.0013795144045139205,0.1910000000000025,0.09999999999999432,0.4089999999999918,0.0009156718922287861,11,45,0.001296082949308719
NVDA,2026-06-15 11:50:00+00:00,208.5507,208.91,208.49,208.8,104102.0,1495.0,208.678744,208.89975934733616,209.13520224003418,,,-0.23544289269801766,,,40.59223714845621,-0.24541722162339852,-0.21108473609628625,-0.034332485527112266,0.017675537487229696,0.33310378383799194,0.0015953246352394248,209.84142247118623,208.4737875288138,0.006549975777645753,81535.65,1.2767666658694694,208.86111529169068,-0.0002926121102308429,0.24930000000000518,0.10999999999998522,0.06069999999999709,0.0011939655172414042,11,50,0.0010067596720839678
NVDA,2026-06-15 11:55:00+00:00,208.8827,208.8827,208.61,208.73,81490.0,1382.0,208.739519,208.86580747786894,209.09836567275832,,,-0.23255819488937846,,,39.38055619926477,-0.24622668153344307,-0.21811312518371764,-0.028113556349725427,-0.03266311682764444,0.32878922784956294,0.0015751891335675896,209.81130890182604,208.428901098174,0.006622947365745361,84213.4,0.9676607285776374,208.84604305883568,-0.0005556392505027954,0.15270000000001005,0.0,0.11999999999997613,0.0007315670962487905,11,55,-0.00033524904214565776
NVDA,2026-06-15 12:00:00+00:00,208.7119,208.8,208.37,208.75,95532.0,1887.0,208.618829,208.84264598229515,209.06669606614392,,,-0.22405008384876623,,,39.932256535845525,-0.24245943010646442,-0.22298238616826702,-0.019477043938197408,-0.14828278962977243,0.3360185687174518,0.001609669790263242,209.75582744967897,208.40238255032108,0.006483568380157587,87793.5,1.0881443387038903,208.82732153690017,-0.000370265424711244,0.03809999999998581,0.05000000000001137,0.34190000000000964,0.00018251497005981228,12,0,9.581756335941272e-05
NVDA,2026-06-15 12:05:00+00:00,208.75,209.0,208.75,208.85,71968.0,1275.0,208.887839,208.84411678583615,209.0469964237672,209.40610488744554,,-0.202879637931062,-0.35910846367832505,,42.73839752166693,-0.22876760143739716,-0.22413942922209307,-0.004628172215304094,-0.22453659468755918,0.32987438523763385,0.0015794799388921899,209.67799918329288,208.40398081670716,0.006100159763398236,90859.75,0.7920779002803772,208.82054754694187,0.00014104193004046346,0.09999999999999432,0.15000000000000568,0.0,0.00047881254488864886,12,5,0.0004790419161675441
NVDA,2026-06-15 12:10:00+00:00,208.829,208.95,208.36,208.46,109284.0,2486.0,208.698671,208.76729342866895,208.99363311251562,209.3690027349967,,-0.2263396838466747,-0.37536962248108807,,35.728222373458664,-0.24654445816176462,-0.22862043501002738,-0.017924023151737245,-0.44414728497061867,0.3484547862920868,0.0016715666616717202,209.64913897823808,208.3348410217619,0.006304796874585992,95747.4,1.1413782515243234,208.80188435792135,-0.0016373624164008858,0.3689999999999998,0.1209999999999809,0.09999999999999432,0.0017701237647510303,12,10,-0.0018673689250657821
NVDA,2026-06-15 12:15:00+00:00,208.4,208.53,208.275,208.3,90230.0,1971.0,208.403664,208.67383474293516,208.9305755568324,209.32708105911448,,-0.25674081389723824,-0.39650550228208203,,33.313998939052965,-0.27042610422032,-0.2369815688520859,-0.03344453536823408,-0.4920460516887217,0.3417794444140803,0.0016408038618054743,209.6218292027226,208.2471507972774,0.0065995122680998315,99347.2,0.9082289183791793,208.7761386594861,-0.0022806181901020048,0.09999999999999432,0.12999999999999545,0.025000000000005684,0.0004800768122899391,12,15,-0.0007675333397294537
NVDA,2026-06-15 12:20:00+00:00,208.3,208.39,207.7378,207.95,197576.0,3226.0,207.968632,208.52906779434815,208.84143232439308,209.27307788032567,,-0.31236453004493114,-0.43164555593259024,,28.739186728139558,-0.3139752445315196,-0.2523803039879727,-0.06159494054354692,-0.5872974516979638,0.36395234124164555,0.0017501915904863936,209.64334992306266,208.08363007693737,0.007500456100626546,108142.9,1.8269900289339385,208.6701855462995,-0.003451310231090605,0.35000000000002274,0.08999999999997499,0.21219999999999573,0.0016830968982929682,12,20,-0.001680268843014976
NVDA,2026-06-15 12:25:00+00:00,207.95,208.2,207.88,208.0,89262.0,1804.0,208.032917,208.42325423547854,208.76493847672097,209.22315325756782,,-0.341684241242433,-0.45821478084684486,,30.213549170262183,-0.3405282719031675,-0.2700098975710116,-0.07051837433215585,-0.4784688995215311,0.3608128882958132,0.001734677347576025,209.62015035949395,207.967829640506,0.007943849610518928,111132.25,0.8032051902125621,208.5971804236783,-0.002862840343600938,0.05000000000001137,0.19999999999998863,0.06999999999999318,0.00024038461538467004,12,25,0.00024044241404186373
NVDA,2026-06-15 12:30:00+00:00,207.97,208.27,207.9005,208.0,81845.0,1539.0,208.108299,208.33860338838284,208.69539861520087,209.1751864631534,,-0.3567952268180363,-0.4797878479525366,,30.213549170262183,-0.35745126175956443,-0.28749817040872216,-0.06995309135084227,-0.1536098310291826,0.36143339627468485,0.0017376605590129078,209.60330262176257,207.8626773782375,0.008368390593870546,113938.1,0.7183286363385031,208.5242592623885,-0.0025141403894346414,0.030000000000001137,0.27000000000001023,0.069500000000005,0.0001442307692307747,12,30,0.0
NVDA,2026-06-15 12:35:00+00:00,208.0309,208.09,207.85,208.0,77188.0,1633.0,207.943035,208.27088271070627,208.6321805592735,209.12910071950034,,-0.3612978485672329,-0.4969201602268356,,30.213549170262183,-0.3666364958435224,-0.30332583549568226,-0.06331066034784016,-0.28285152691883764,0.35275958225506515,0.0016959595300724286,209.5909365313989,207.76804346860106,0.008763908955758874,115186.5,0.6701132511188377,208.4745913044045,-0.0022764947106265004,0.030900000000002592,0.05910000000000082,0.15000000000000568,0.00014855769230770477,12,35,0.0
NVDA,2026-06-15 12:40:00+00:00,208.02,208.13,207.82,207.83,68429.0,1656.0,208.031778,208.18270616856503,208.559255053885,209.07815559324544,,-0.376548885319977,-0.5189005393604305,,27.773404521438295,-0.383215964190299,-0.31930386123460563,-0.06391210295569338,-0.4645593869731795,0.34970532637970353,0.0016826508510787831,209.61515701904423,207.65051298095582,0.009453130145255298,105237.95,0.6502312141200014,208.41981663519314,-0.002829945082551887,0.18999999999999773,0.10999999999998522,0.010000000000019327,0.0009142087282875317,12,40,-0.0008173076923075895
NVDA,2026-06-15 12:45:00+00:00,207.83,207.95,207.7,207.89,87028.0,1778.0,207.81286,208.12416493485205,208.49841368535002,209.03156125625543,,-0.37424875049796924,-0.5331475709054132,,29.924535355278095,-0.38705211786151494,-0.3328535125599875,-0.054198605301527425,-0.4024337661093295,0.34258351735258186,0.0016479076307305877,209.61776471460826,207.55708528539174,0.009912354751149745,104081.05,0.8361560533833968,208.34667539876608,-0.002191901540507131,0.05999999999997385,0.060000000000002274,0.13000000000002387,0.00028861417095566816,12,45,0.0002886974931433084
NVDA,2026-06-15 12:50:00+00:00,207.9,208.01,207.79,207.8613,106201.0,1982.0,207.88689,208.07159194788164,208.44049425940912,208.9856686579709,,-0.3689023115274779,-0.5451743985617838,,29.472367141237,-0.3879362597080558,-0.3438700619896012,-0.0440661977184546,-0.4257245508982036,0.3338275518273974,0.0016060110844462023,209.58011395355558,207.47486604644442,0.01012813788382524,104509.25,1.0161875623449599,208.29658859222522,-0.002089753822504356,0.03870000000000573,0.10999999999998522,0.07130000000000791,0.00018618184337346937,12,50,-0.00013805377844045008
NVDA,2026-06-15 12:55:00+00:00,207.9,208.03,207.89,207.99,92109.0,1839.0,207.980796,208.05527355830534,208.39954023582646,208.94662282824657,,-0.3442666775211194,-0.5470825924201108,,34.268873480579046,-0.3739413707307335,-0.34988432373782763,-0.024057046992905895,-0.4117787886042544,0.32203272669686905,0.0015483087008840283,209.4721738940563,207.44980610594365,0.009723389528884371,103958.85,0.8860140334372686,208.24806065808633,-0.0012391983736646686,0.09000000000000341,0.03999999999999204,0.010000000000019327,0.00043271311120728594,12,55,0.0006191628744744992
NVDA,2026-06-15 13:00:00+00:00,207.99,208.0422,207.81,207.98,82438.0,1683.0,207.93441,208.04021884664428,208.3614002143877,208.9087160506683,,-0.32118136774340655,-0.5473158362806032,,34.074960353140895,-0.35951299480001353,-0.3518100579502648,-0.007702936849748709,-0.23026000191884205,0.31561610336137885,0.0015175310287593945,209.3265830656718,207.4543969343282,0.009001760416114994,103429.65,0.7970441744702801,208.19125947912437,-0.001014737504604811,0.010000000000019327,0.052199999999999136,0.1699999999999875,4.808154630262202e-05,13,0,-4.8079234578723984e-05
