timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 09:45:00+00:00,208.085,208.51,208.085,208.4121,46113.0,207.98545223785507,207.95616396984667,,,0.029288268008400564,,,59.49227630112942,,,,0.43956626506024554,0.7198451868059543,0.003453951026864344,208.5726438637761,207.28097613622387,0.006197661880247056,32500.05,1.4188593556009914,207.82088174184844,0.002844845297528725,0.3271000000000015,0.09789999999998145,0.0,0.0015694866085030643,9,45,0.0017211877685601173
2026-06-08 09:50:00+00:00,208.31,208.43,208.18,208.37,15093.0,208.0623617902841,207.99378542713333,,,0.0685763631507541,,,58.435105635999236,,,,0.45074360643093125,0.6862848163198147,0.0032935874469444486,208.60988248831748,207.2697375116825,0.00643156393259574,30576.8,0.4936095340257973,207.83292021565046,0.002584190145585512,0.060000000000002274,0.060000000000002274,0.12999999999999545,0.0002879493209195291,9,50,-0.00020200362646893844
2026-06-08 09:55:00+00:00,208.4,208.59,208.01,208.59,61570.0,208.1678894322273,208.0479867519394,,,0.11990268028790751,,,62.213809798511335,,,,0.6514186450492155,0.6786930437255432,0.0032537180292705457,208.65167347646818,207.2479465235318,0.0067295985087318716,31866.8,1.9321048865904327,207.90097597780354,0.0033141933026328194,0.18999999999999773,0.0,0.3900000000000148,0.0009108777985521728,9,55,0.0010558141767049722
2026-06-08 10:00:00+00:00,208.59,208.75,208.02,208.3,47884.0,208.19431154578186,208.0708970472176,,,0.12341449856424447,,,55.10253022556793,,,,0.3855421686747043,0.682357826316575,0.003275841700991719,208.67638771896634,207.2442322810337,0.0068754461734644055,32770.15,1.461207837010206,207.95817424852365,0.0016437235646619,0.28999999999999204,0.1599999999999966,0.28000000000000114,0.0013922227556408644,10,0,-0.001390287166211146
2026-06-08 10:05:00+00:00,208.2439,208.48,208.23,208.41,11373.0,208.23744923662548,208.10172458837962,,,0.13572464824585495,,,57.105356979956596,0.09364687315931519,,,0.2718371863648381,0.6514751244368197,0.003125930254962908,208.72675712722676,207.24286287277326,0.00712007223479441,31906.95,0.3564427185926577,208.00910032955466,0.0019273179385429979,0.16610000000000014,0.06999999999999318,0.013900000000006685,0.0007969867088911287,10,5,0.0005280844935189322
2026-06-08 10:10:00+00:00,208.42,208.69,208.42,208.5,26892.0,208.2899593893004,208.13793144398147,,,0.1520279453189346,,,58.72759940638753,0.11222274290486212,,,0.2355655978078021,0.6249411869770469,0.002997319841616532,208.72675712722676,207.24286287277326,0.007116998822318959,31321.15,0.85858916419097,208.0758896704523,0.0020382483055551874,0.0800000000000125,0.18999999999999773,0.0,0.00038369304556360915,10,10,0.00043184108248173203
2026-06-08 10:15:00+00:00,208.6,208.66,208.5,208.5,27563.0,208.33196751144033,208.17084676725588,,,0.16112074418444422,,,58.727599406387526,0.12549759535045268,,,0.2548444487185657,0.5917311021929719,0.002838038859438714,208.77969730593938,207.23092269406064,0.007428175596540726,30852.6,0.8933768953021788,208.1376864511237,0.0017407397720901549,0.09999999999999432,0.060000000000002274,0.0,0.0004796163069544092,10,15,0.0
2026-06-08 10:20:00+00:00,208.5,208.65,208.44,208.58,39505.0,208.38157400915227,208.20804251568717,,,0.17353149346510577,,,60.276340398490134,0.1408497151257393,,,0.39947032516470954,0.5644645948934744,0.0027062258840419716,208.8485676663848,207.22105233361523,0.007802835040605888,32074.8,1.2316522628356217,208.23259756577247,0.001668338378758476,0.0800000000000125,0.06999999999999318,0.060000000000002274,0.0003835458816761554,10,20,0.0003836930455636267
2026-06-08 10:25:00+00:00,208.605,208.66,208.51,208.61,25193.0,208.42725920732184,208.24458410517016,,,0.18267510215167704,,,60.86933702183724,0.15366576662918874,,,0.29809125438723233,0.5348599809725124,0.0025639230188989615,208.91438976702128,207.2112302329787,0.00816432354174097,31587.8,0.797554752151147,208.3120564906658,0.0014302749171292146,0.005000000000023874,0.04999999999998295,0.09499999999999886,2.396817026999604e-05,10,25,0.00014382970562865083
2026-06-08 10:30:00+00:00,208.58,209.43,208.58,209.29,83007.0,208.5998073658575,208.33962191379106,,,0.2601854520664233,,,71.32018720925691,0.21620067003922827,,,0.5940765378219068,0.5573699823316183,0.0026631467453371795,209.12921240247073,207.15640759752927,0.009426178054094611,33816.1,2.4546591712231747,208.46464625107464,0.003959202501566124,0.7099999999999795,0.14000000000001478,0.0,0.0033924219981842398,10,30,0.0032596711567038916
2026-06-08 10:35:00+00:00,209.3,209.335,209.07,209.22,40562.0,208.723845892686,208.4196562852646,,,0.30418960742139234,,,69.26926675112685,0.257147381599367,,,0.3876454390124131,0.5364864121650752,0.002564221451893104,209.27419625378377,207.1834237462162,0.009993177074694477,33766.3,1.2012568744576693,208.53876794097962,0.003266692643034965,0.0800000000000125,0.03499999999999659,0.15000000000000568,0.00038237262212031595,10,35,-0.00033446414066606867
2026-06-08 10:40:00+00:00,209.25,209.3,209.0501,209.17,29112.0,208.81307671414882,208.48786935024054,,,0.32520736390827665,,,67.77016357490223,0.28230908003993704,,,0.38393242789268267,0.5160159541532859,0.0024669692315020604,209.37096088573023,207.26015911426978,0.010091321754842685,33960.7,0.8572261466930894,208.593995385129,0.0027613671899207803,0.0800000000000125,0.05000000000001137,0.11990000000000123,0.0003824640244777574,10,40,-0.00023898288882517882
2026-06-08 10:45:00+00:00,209.185,209.286,209.0,209.0,40474.0,208.85046137131908,208.53442668203687,,,0.316034689282219,,,62.79423319061848,0.2852442103846613,0.20608912438166424,0.07915508600299706,0.19655784074020644,0.49958624314233707,0.002390364799724101,209.3757846600453,207.43133533995476,0.009303585263591107,35070.75,1.154067135718512,208.67603086410253,0.0015524980734775982,0.18500000000000227,0.10099999999999909,0.0,0.0008851674641148434,10,45,-0.0008127360520150395
2026-06-08 10:50:00+00:00,208.93,209.17,208.915,209.01,32521.0,208.88236909705526,208.5776606200335,,,0.3047084770217623,,,62.966486052479794,0.2850908884566081,0.22188947719665303,0.0632014112599551,0.3408545367258663,0.48211579720359843,0.0023066637826113508,209.39157824617388,207.5665417538262,0.00873181423064778,34992.05,0.9293825311749382,208.7310128221432,0.0013365870940055193,0.07999999999998408,0.1599999999999966,0.01500000000001478,0.0003827568058943787,10,50,4.7846889952074534e-05
2026-06-08 10:55:00+00:00,209.01,209.06,208.67,208.68,37975.0,208.8418952776442,208.58696420003045,,,0.25493107761374745,,,54.07012881557218,0.25539707910036213,0.22859099757739487,0.026806081522967262,0.12955232474449893,0.4755360974033424,0.0022787813753274984,209.3887882598661,207.65283174013388,0.00831874889655076,34399.3,1.1039468826400536,208.77144941574582,-0.00043803602457011265,0.3299999999999841,0.05000000000001137,0.010000000000019327,0.001581368602645122,10,55,-0.0015788718243145983
2026-06-08 11:00:00+00:00,208.705,208.7295,208.4,208.7282,290995.0,208.81915622211537,208.5998038182095,,,0.21935240390587296,,,55.06867861567625,0.23306720477165754,0.22948623901624743,0.003580965755410115,0.1094484412469961,0.46510494758881765,0.002228280354972724,209.3961512946276,207.71728870537237,0.008043295487889188,47523.7,6.123155394045497,208.72415545246022,1.9377477086903076e-05,0.023199999999974352,0.0013000000000147338,0.3050000000000068,0.00011114933200197363,11,0,0.00023097565650753715
2026-06-08 11:05:00+00:00,208.72,208.96,208.5,208.88,133311.0,208.8313249776923,208.62527619837226,,,0.20604877932004229,,,58.15424785785986,0.2250256541748854,0.22859412204797505,-0.003568467873089648,0.1822541966426837,0.46474030847533127,0.0022249153029267102,209.40746394962036,207.7969760503796,0.007710110586177481,53393.75,2.496752897108744,208.7560220598199,0.0005938891676358765,0.1599999999999966,0.0800000000000125,0.21999999999999886,0.000765990042129436,11,5,0.0007272615774964741
2026-06-08 11:10:00+00:00,208.8898,209.45,208.7878,209.44,288194.0,208.95305998215386,208.69934199852023,,,0.25371798363363496,,,67.12376591699733,0.2608332637737192,0.2350419503931239,0.025791313380595288,0.41231182280179557,0.4788445721556637,0.00228630907255378,209.47094300581225,207.90248699418774,0.007488808306075751,67084.3,4.295997722268846,208.89567287320511,0.0026057367264149946,0.5501999999999896,0.009999999999990905,0.10200000000000387,0.0026270053475935333,11,10,0.002680965147453085
2026-06-08 11:15:00+00:00,209.47,209.96,209.4303,209.9567,250662.0,209.1537879857231,208.81364727138202,,,0.3401407143410893,,,72.89646353809226,0.3271334335303493,0.253460247020569,0.07367318650978028,0.6455586980489901,0.48247710271597477,0.0022979838353144946,209.68049653553425,207.88960346446578,0.008529821011039261,77670.75,3.227238052934985,209.06521107241937,0.004264166778430824,0.48670000000001323,0.003299999999995862,0.039700000000010505,0.0023180970171469317,11,15,0.002467055003819718
2026-06-08 11:20:00+00:00,209.95,210.3,209.6101,209.76,322024.0,209.2750303885785,208.89967933762,,,0.37535105095849985,,,68.00132799950507,0.3596588265473315,0.2746999629259215,0.08495886362140997,0.22456878016149784,0.49729302395054964,0.0023707714719229103,209.79551961580043,207.94518038419957,0.008821220593062814,92501.15,3.4812972595475844,209.23572263230673,0.0025056780988329586,0.18999999999999773,0.35000000000002274,0.14990000000000236,0.0009057971014492645,11,20,-0.0009368598382429871
2026-06-08 11:25:00+00:00,209.7564,209.7999,209.4319,209.76,121420.0,209.3720243108628,208.97789030692726,,,0.3941340039355339,,,68.00132799950505,0.3810430082381231,0.29596857198836185,0.08507443624976124,0.25810151993116914,0.48805780795408144,0.0023267439357078637,209.91450867965867,207.96098132034135,0.009313154840376241,96266.5,1.2612902723169535,209.27653178272635,0.0023101884055283482,0.003599999999977399,0.039900000000017144,0.32450000000000045,1.7162471395773262e-05,11,25,0.0
2026-06-08 11:30:00+00:00,209.78,209.79,209.6759,209.6759,108553.0,209.43279944869025,209.04134573357024,,,0.39145371512000793,,,65.80998160500329,0.38674579436923295,0.3141240164645361,0.07262177790469687,0.24186068747909611,0.4613465359573598,0.0022002840381625155,209.9937575286631,208.0123224713369,0.009449989518710653,100939.5,1.0754263692607948,209.31861570494434,0.0017068921168450005,0.10409999999998831,0.009999999999990905,0.0,0.0004964805206511015,11,30,-0.0004009344012203542
2026-06-08 11:35:00+00:00,209.67,209.7034,209.41,209.5,129154.0,209.44623955895221,209.0830415759729,,,0.36319798297930106,,,61.356413174302574,0.3727745208894362,0.32585411734951614,0.04692040353992005,0.23923444976076555,0.44935035481754776,0.0021448704287233785,210.04278024340212,208.05429975659789,0.009491553636297065,104318.7,1.238071410015654,209.343029460776,0.0007498245326263247,0.1699999999999875,0.03340000000000032,0.09000000000000341,0.0008114558472553103,11,35,-0.0008389137712060402
2026-06-08 11:40:00+00:00,209.5001,209.7,209.3217,209.42,90426.0,209.4409916471618,209.11367415997537,,,0.32731748718643416,,,59.38796653496363,0.35119845738367417,0.3309229853563478,0.02027547202732638,0.19616286302090646,0.4442753294734369,0.0021214560666289605,210.04873475829953,208.16034524170044,0.009017235777858327,106445.8,0.8495027516351045,209.36005482115064,0.0002863257697393898,0.08010000000001583,0.1998999999999853,0.09829999999999472,0.0003824849584567655,11,40,-0.0003818615751790544
2026-06-08 11:45:00+00:00,209.4,209.5,209.2509,209.35,121991.0,209.42279331772946,209.13515832725034,,,0.2876349904791198,,,57.6452765065198,0.32470782691751765,0.32967995366858177,-0.004972126751064121,0.3210657465976555,0.43033423451104846,0.002055573128784564,210.04498317200387,208.25809682799616,0.008535401690985012,111976.7,1.0894319979067073,209.363559061878,-6.476323739792359e-05,0.05000000000001137,0.09999999999999432,0.09909999999999286,0.00023883448770007818,11,45,-0.0003342565180021184
2026-06-08 11:50:00+00:00,209.35,209.6,209.35,209.58,80810.0,209.45423465418358,209.1755984793185,,,0.27863617486508474,,,61.62941636588142,0.3186002637099534,0.3274640156768561,-0.0088637519669027,0.4080905215490891,0.4174532177602593,0.0019918561778808058,210.06483705085049,208.34624294914954,0.008200181800271706,114672.6,0.7047019078663952,209.372038773092,0.0009932616987763337,0.2300000000000182,0.01999999999998181,0.0,0.0010974329611605027,11,50,0.0010986386434201911
2026-06-08 11:55:00+00:00,209.5606,209.87,209.52,209.69,110243.0,209.50138772334685,209.2223622539259,,,0.27902546942095796,,,63.402517349520416,0.3189592923797022,0.32576307101742535,-0.006803778637723135,0.38778245882803636,0.4126351307773832,0.001967834092123531,210.08456021427193,208.44551978572807,0.007816493054241333,118806.6,0.9279198293697488,209.39404713562286,0.001413377640986402,0.12940000000000396,0.18000000000000682,0.04059999999998354,0.0006171014354523533,11,55,0.0005248592422939513
2026-06-08 12:00:00+00:00,209.65,209.9,209.58,209.88,4248207.0,209.5771101786775,209.282147503569,,,0.2949626751084793,,,66.29932257758259,0.3307624140739165,0.3267629396287236,0.003999474445192885,0.2100840336134443,0.4060183357218553,0.0019345260897744203,210.127844851828,208.532235148172,0.007602485723537305,329241.7,12.903004084841015,209.65923868867816,0.0010529529378366408,0.22999999999998977,0.020000000000010232,0.06999999999999318,0.0010958643034114245,12,0,0.0009060994801850519
2026-06-08 12:05:00+00:00,209.87,210.0,209.71,209.97,135786.0,209.655688142942,209.3446795486991,208.8687592405126,,0.3110085942429066,0.47592030818651665,,67.60726692765516,0.34341998903005333,0.3300943495089895,0.013325639521063803,0.0063346394756570125,0.3977313117417222,0.0018942292315174655,210.17018948138315,208.6258905186168,0.007354855278212762,334771.35,0.40560818600516446,209.66923433860262,0.0014344768432342358,0.09999999999999432,0.030000000000001137,0.1599999999999966,0.00047625851312089497,12,5,0.0004288164665522398
2026-06-08 12:10:00+00:00,209.95,209.99,209.7001,209.86,118986.0,209.69655051435362,209.39152686245373,208.90763142715915,,0.3050236518998872,0.4838954352945848,,64.3214646985864,0.34064834560220447,0.3322051487276325,0.008443196874571957,0.04767353165523586,0.3900290751887433,0.0018585203239719016,210.22234946312565,208.63073053687438,0.007584193873302543,336570.3,0.3535249545191599,209.72148190496014,0.0006604859634867688,0.08999999999997499,0.040000000000020464,0.1599000000000217,0.000428857333460283,12,10,-0.0005238843644329583
2026-06-08 12:15:00+00:00,209.9,210.22,209.7583,210.18,158443.0,209.7932404114829,209.4632062385943,208.95752823393724,,0.3300341728886167,0.5056780046570566,,69.03607709963045,0.3601218631945926,0.33778849162102453,0.022333371573568073,0.20022883295195268,0.39514842696097646,0.0018800477065418996,210.3284166547929,208.62066334520708,0.008125194164933989,342464.35,0.46265545596205854,209.74980370388346,0.0020509973717252336,0.28000000000000114,0.03999999999999204,0.14170000000001437,0.0013321914549433871,12,15,0.0015248260745257536
2026-06-08 12:20:00+00:00,210.17,210.34,209.8901,209.96,139415.0,209.82659232918633,209.50836930781298,208.99684085221423,,0.3182230213733419,0.51152845559875,,62.88380964175633,0.353725082240544,0.34097580974492847,0.012749272495615527,0.13549482797021267,0.39905925360662203,0.0019006441874958183,210.38090198532424,208.6471780146757,0.008257401269996927,347979.5,0.40064141709497253,209.78153249634948,0.0008507302884424731,0.20999999999997954,0.17000000000001592,0.06990000000001828,0.0010001905124784698,12,20,-0.0010467218574554682
2026-06-08 12:25:00+00:00,209.99,210.28,209.9,210.1572,102546.0,209.8927138633491,209.5673539161936,209.04234513251956,,0.32535994715547645,0.5250087836740533,,65.8238366633023,0.36041335833363064,0.3448633194626689,0.015550038870961735,0.3136992840095412,0.3976978783490059,0.0018923828369858653,210.44822306599812,208.69557693400188,0.008339691107400763,351083.1,0.2920846944783158,209.78716515785564,0.0017638583459856296,0.1671999999999798,0.12280000000001223,0.09000000000000341,0.0007955949165671213,12,25,0.0009392265193368665
2026-06-08 12:30:00+00:00,210.16,210.45,210.11,210.35,117691.0,209.98417109067927,209.63850356017602,209.093625715558,,0.34566753050324905,0.5448778446180143,,68.454750905835,0.3769262429269702,0.3512759041555292,0.025650338771441017,0.4440836596313661,0.39357660132407507,0.001871055865576777,210.53774799382342,208.7400520061766,0.008546213395040735,355341.6,0.3312052402533225,209.79194107394767,0.0026600589288395034,0.18999999999999773,0.09999999999999432,0.04999999999998295,0.0009032564772997277,12,30,0.0009174084923095904
2026-06-08 12:35:00+00:00,210.3519,210.45,210.23,210.3174,120631.0,210.05081687254344,209.70022141834184,209.1416168639675,,0.35059545420159566,0.558604554374341,,67.5084338404969,0.382967662560759,0.35761425583657513,0.025353406724183847,0.4620969668020052,0.38117827265806964,0.001812395325627217,210.55100583179743,208.89053416820255,0.007895075079831133,359474.4,0.33557605214724606,209.8059041537132,0.002437947818246627,0.03450000000000841,0.09809999999998809,0.08740000000000236,0.00016403778289389472,12,35,-0.00015497979557876906
2026-06-08 12:40:00+00:00,210.39,210.65,210.2301,210.55,177376.0,210.15065349803479,209.7774740166744,209.19684757518445,,0.37317948136038126,0.5806264414899545,,70.62831942660698,0.40189165044981223,0.3664697347592226,0.03542191569058961,0.46283042275026187,0.38394411032535125,0.001823529376990507,210.5842507182252,209.03946928177484,0.007336886423416595,353793.45,0.5013546745989785,209.82794333588242,0.0034411844897214404,0.160000000000025,0.09999999999999432,0.15989999999999327,0.0007599145096177868,12,40,0.0011059474869887786
2026-06-08 12:45:00+00:00,210.55,210.65,210.326,210.56,126065.0,210.23252279842782,209.84861274243127,209.25030453302034,,0.3839100559965516,0.5983082094109307,,70.7583200140828,0.4129358956568865,0.37576296693875544,0.03717292871813105,0.4148981830320972,0.3796623881592556,0.001803107846501024,210.60764191997296,209.18407808002704,0.006760846504302468,353431.15,0.3566889902036082,209.84909513927744,0.0033876956212307466,0.009999999999990905,0.09000000000000341,0.22400000000001796,4.749240121576228e-05,12,45,4.749465685116583e-05
2026-06-08 12:50:00+00:00,210.59,210.6,210.19,210.42,106880.0,210.27001823874227,209.90055703857388,209.29617494349014,,0.3694612001683879,0.6043820950837357,,66.3319090392128,0.4057148809825719,0.3817533497475188,0.023961531235053124,0.2572898799313856,0.3818293604335943,0.0018146058380077669,210.6592915093838,209.23042849061622,0.006790528556066782,344365.45,0.31036795357954755,209.86487696862386,0.002645145006608805,0.17000000000001592,0.009999999999990905,0.22999999999998977,0.0008079079935368117,12,50,-0.0006648936170213782
2026-06-08 12:55:00+00:00,210.43,210.45,210.2,210.32,108631.0,210.28001459099383,209.93868821688534,209.33632494570622,,0.3413263741084904,0.6023632711791151,,63.28652465891028,0.3874566514686819,0.38289401009175145,0.004562641376930465,0.16669047959232,0.37241297754548036,0.001770696926328834,210.69597143699278,209.23007856300725,0.006969821576576284,337263.9,0.32209495294337753,209.88376771150087,0.0020784470054814215,0.11000000000001364,0.01999999999998181,0.12000000000000455,0.0005230125523013201,12,55,-0.00047523999619802915
2026-06-08 13:00:00+00:00,210.36,210.68,210.36,210.62,183522.0,210.34801167279508,210.00062565171396,209.38666514391383,,0.34738602108112104,0.6139605078001296,,68.02877840365623,0.3926679343114472,0.38484879493569063,0.007819139375756567,0.3621461926998908,0.3715263362922327,0.001763965132903963,210.78570049628058,209.2263495037194,0.0074036226026074365,330338.8,0.5555569009756045,209.90947703993214,0.003384901768549956,0.2599999999999909,0.060000000000002274,0.0,0.0012344506694520507,13,0,0.001426397869912499
2026-06-08 13:05:00+00:00,210.55,210.64,210.34,210.5,186794.0,210.37840933823608,210.04602331973996,209.4303253343486,,0.33238601849612337,0.615697985391364,,64.44302918793387,0.38270335039271686,0.3844197060270959,-0.001716355634379052,0.1522504519935261,0.3664173122713577,0.0017406998207665449,210.84247135811316,209.24357864188684,0.007595689863307917,333607.5,0.5599214645953703,209.93151149160622,0.002707971301471406,0.05000000000001137,0.08999999999997499,0.1599999999999966,0.00023752969121145545,13,5,-0.000569746462824039
2026-06-08 13:10:00+00:00,210.5262,210.59,210.25,210.57,179671.0,210.41672747058888,210.09365756339997,209.47501845849177,,0.32306990718890916,0.6186391049081976,,65.58266466468795,0.37611909404165544,0.38275958363000784,-0.006640489588352394,0.2905315298151958,0.3645303613948324,0.001731160000925262,210.89995208071466,209.2755079192854,0.0077145090061702375,337163.4,0.5328899874660179,210.29436725105919,0.0013106996280682342,0.0438000000000045,0.020000000000010232,0.2761999999999887,0.00020800683858101583,13,10,0.00033254156769602083
2026-06-08 13:15:00+00:00,210.57,210.8,210.39,210.53,1640369.0,210.4393819764711,210.13332505763634,209.51639028364897,,0.30605691883476993,0.6169347739873672,,64.31415320311436,0.3634833479655697,0.37890433649712024,-0.01542098853155055,0.17739101967480167,0.3677781927237747,0.0017469158444106527,210.92607874556703,209.35238125443297,0.007474932271572011,412724.15,3.9744924061264646,210.44206242009955,0.00041787073786089216,0.03999999999999204,0.2300000000000182,0.14000000000001478,0.00018999667505814868,13,15,-0.0001899605831789941
2026-06-08 13:20:00+00:00,210.55,210.72,210.42,210.47,118216.0,210.4455055811769,210.16393187057847,209.55378674311373,,0.2815737105984226,0.6101451274647332,,62.365538581858786,0.3446549617467838,0.372054461547053,-0.027399499800269234,0.057047777513669864,0.36293689324350586,0.0017244115229890524,210.91735342051535,209.46610657948466,0.006895266978812634,414113.65,0.2854675280566096,210.46561147412913,2.085151032573806e-05,0.0800000000000125,0.1699999999999875,0.05000000000001137,0.00038010167719871007,13,20,-0.00028499501258727467
2026-06-08 13:25:00+00:00,210.44,210.52,209.91,210.0,210528.0,210.35640446494153,210.14902897325314,209.57128530220734,,0.20737549168839564,0.5777436710457948,,49.67014615427732,0.28848280773783586,0.3553401307852096,-0.06685732304737374,-0.1509147602623426,0.3805842580118278,0.0018123059905325134,210.84708997495454,209.6013700250454,0.005931999761472049,418540.5,0.5030050855293574,210.4649190435912,-0.0022090096805867944,0.4399999999999977,0.0800000000000125,0.09000000000000341,0.0020952380952380845,13,25,-0.002233097353542046
