timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 10:05:00+00:00,594.23,594.29,593.9439,594.0,1451.0,594.2273617556459,594.2771584949774,,,-0.04979673933144113,,,47.167246384546594,-0.15189538632012045,,,0.0,1.165500059673437,0.001962121312581544,594.9823097858705,592.8789102141295,0.0035410767201026353,1709.25,0.8489103407927454,594.3344257700328,-0.0005626895490691205,0.2300000000000182,0.05999999999994543,0.056100000000014916,0.00038720538720541785,10,5,-0.00038705551722395537
2026-06-08 10:10:00+00:00,594.21,594.46,594.21,594.46,276.0,594.2738894045168,594.2937804499794,,,-0.019891045462600232,,,50.5792120749034,-0.12052875207496072,,,0.06733326600008264,1.1151071982681942,0.0018758321809174614,595.0263446777869,592.874895322213,0.0036191658910169886,1519.35,0.18165662947971173,594.3482339717618,0.00018804805306028337,0.25,0.0,0.0,0.00042054974262355747,10,10,0.0007744107744107609
2026-06-08 10:15:00+00:00,594.1,594.1,593.7,593.7,682.0,594.1591115236135,594.2398004090722,,,-0.08068888545869868,,,45.366355838814655,-0.15520698732950677,,,-0.13456686291000078,1.089742398391894,0.0018355101876232,595.0232838374343,592.8972761625657,0.003580946058394072,1397.9,0.48787466914657696,594.3595089291673,-0.0011096128172584788,0.39999999999997726,0.0,0.0,0.0006737409466059917,10,15,-0.0012784712175756274
2026-06-08 10:20:00+00:00,593.7,594.0,593.7,594.0,622.0,594.1272892188908,594.2180003718838,,,-0.09071115299298071,,,47.659512864194,-0.1566761803370582,,,0.10111223458038807,1.033332227078184,0.0017396165439026666,594.9916941999423,593.0193058000576,0.0033205191917251202,1322.15,0.4704458646900881,594.364652530041,-0.0006135165146324953,0.2999999999999545,0.0,0.0,0.0005050505050504285,10,20,0.00050530570995444
2026-06-08 10:25:00+00:00,593.6,593.7,593.4596,593.4596,1166.0,593.9937513751127,594.1490548835308,,,-0.1553035084181147,,,44.07107036069672,-0.19915060585196898,,,-0.11619961289235953,0.9981227822868834,0.001681871490977454,594.9997047971642,592.9772552028357,0.0034078976805303404,1296.45,0.8993790736241274,594.3261147772024,-0.0014579786343852938,0.14039999999999964,0.10000000000002274,0.0,0.00023657886737361673,10,25,-0.0009097643097643049
2026-06-08 10:30:00+00:00,593.6,595.06,593.6,595.06,11426.0,594.2070011000901,594.2318680759371,,,-0.024866975846975947,,,54.900910636798805,-0.10249153061897687,,,0.22063157894735924,1.0411425835521004,0.001749643033563171,595.1282504475921,593.0337095524078,0.0035198818525599257,1732.3,6.595855221381978,594.4216148262557,0.0010739602292740697,1.4599999999999227,0.0,0.0,0.002453534097401813,10,30,0.0026967294825122057
2026-06-08 10:35:00+00:00,594.35,594.35,594.24,594.34,642.0,594.2336008800721,594.2416982508519,,,-0.008097370779751145,,,50.19211663839281,-0.08302938870554044,,,-0.15287694246114542,1.025346684726946,0.0017251853900577881,595.1406391327157,593.1053208672843,0.0034245015738995225,1707.65,0.3759552601528416,594.4235299787672,-0.00014052266532945602,0.009999999999990905,0.0,0.10000000000002274,1.682538614259667e-05,10,35,-0.0012099620206363904
2026-06-08 10:40:00+00:00,594.05,594.23,594.05,594.23,640.0,594.2328807040577,594.2406347735017,,,-0.0077540694439903746,,,49.49368357145209,-0.07560999673705737,,,-0.055503229278782165,0.9728219215321695,0.0016371134435019597,595.1439325076801,593.10702749232,0.0034278057576362046,1709.15,0.3744551385191469,594.4675186086937,-0.00039954850560981167,0.18000000000006366,0.0,0.0,0.00030291301347973624,10,40,-0.00018507924756872018
2026-06-08 10:45:00+00:00,594.03,594.03,593.25,593.72,2601.0,594.1303045632462,594.193304339547,,,-0.06299977630078502,,,46.278327241018715,-0.10961919110081908,-0.12040315539744065,0.010783964296621568,-0.13792175463382386,0.9733346414227302,0.0016393832807093077,595.1242322516628,593.1577277483373,0.0033121749365449967,1803.8,1.4419558709391285,594.4283510747268,-0.0011916508918965714,0.30999999999994543,0.0,0.4700000000000273,0.0005221316445461589,10,45,-0.000858253538192244
2026-06-08 10:50:00+00:00,594.0,594.0,593.0,593.53,1852.0,594.010243650597,594.1330039450428,,,-0.12276029444581127,,,45.102751865909276,-0.1501720449059576,-0.12635693329914405,-0.023815111606813544,-0.11779950524208563,0.9752393098925352,0.001643117129534371,595.1136412386974,593.1803187613028,0.0032573289933020074,1876.15,0.9871278948911334,594.381279147575,-0.0014322105649018655,0.4700000000000273,0.0,0.5299999999999727,0.0007918723569154504,10,50,-0.00032001616923815757
2026-06-08 10:55:00+00:00,593.65,594.09,593.0,593.4,3288.0,593.8881949204776,594.0663672227662,,,-0.17817230228854442,,,44.27405337759842,-0.19060323184839945,-0.13920619300899512,-0.05139703883940433,-0.10101010101010485,0.9834365020430706,0.0016572910381581912,595.1358564156658,593.0981035843342,0.003434029038307289,2017.0,1.6301437778879524,594.2398779724177,-0.0014133652142018257,0.25,0.44000000000005457,0.39999999999997726,0.00042130097741826763,10,55,-0.0002190285242531509
2026-06-08 11:00:00+00:00,593.59,593.94,591.9651,592.17,10981.0,593.5445559363822,593.8939702025148,,,-0.3494142661326123,,,37.292372928904335,-0.31822762923241044,-0.17501048025367819,-0.14321714897873225,-0.38522356424319165,1.054255323325712,0.0017803254527005961,595.3490865846361,592.6958734153638,0.004480492374271322,2537.9,4.326805626699239,593.7055401833092,-0.0025863666066432357,1.4200000000000728,0.35000000000002274,0.20489999999995234,0.002397960045257397,11,0,-0.0020728008088979344
2026-06-08 11:05:00+00:00,592.6748,592.6748,592.11,592.54,2822.0,593.3436447491058,593.7708820022862,,,-0.4272372531803512,,,40.3400895004795,-0.38507605875850004,-0.21702359595464257,-0.16805246280385747,-0.19538487451576247,1.0192942288024462,0.0017202116798907185,595.378926063077,592.4700339369228,0.004909191153599951,2632.0,1.0721884498480243,593.6042682961316,-0.0017928919197069187,0.1348000000000411,0.0,0.42999999999995,0.00022749519019819948,11,5,0.0006248205751726577
2026-06-08 11:10:00+00:00,592.4253,595.0,592.4253,595.0,13785.0,593.6749157992847,593.8826200020783,,,-0.20770420279359314,,,55.74172284134377,-0.23682253706226675,-0.22098338417616742,-0.015839152886099328,0.16835016835016833,1.1303946410308434,0.0018998229261022578,595.509852429135,592.4991075708649,0.005060075392050542,3243.0,4.250693802035153,593.7343463089176,0.002131683469131698,2.574700000000007,0.0,0.0,0.004327226890756314,11,10,0.004151618456138095
2026-06-08 11:15:00+00:00,595.0,595.39,594.1904,595.0,6273.0,593.9399326394278,593.9842000018893,,,-0.04426736246159635,,,55.74172284134377,-0.1179706606670834,-0.20038083947435062,0.08241017880726723,0.25956274024381387,1.135337880957214,0.0019081308923650658,595.6131530269673,592.4808069730326,0.005264447149470127,3388.4,1.851316255459804,593.8493818681062,0.0019375588609256906,0.0,0.38999999999998636,0.8096000000000458,0.0,11,15,0.0
2026-06-08 11:20:00+00:00,594.7582,596.0,594.7582,595.3,5889.0,594.2119461115421,594.1038181835357,,,0.10812792800641091,,,57.30077169122191,0.0004229252341474421,-0.16022008653265102,0.16064301176679846,0.04033206735455401,1.1429423180316998,0.0019199434201775574,595.7753117147427,592.4736482852575,0.005546217754888608,3657.8,1.6099841434742195,593.9883294526268,0.002208242960904494,0.5417999999999665,0.7000000000000455,0.0,0.0009101293465479029,11,20,0.0005042016806722227
2026-06-08 11:25:00+00:00,595.9,597.0,595.3,597.0,4500.0,594.7695568892337,594.3671074395779,,,0.4024494496558191,,,64.85573034085762,0.22878914865839306,-0.08241823949444221,0.3112073881528353,0.44755527139347306,1.18273215245801,0.0019811258835142546,596.2355867677293,592.1883732322708,0.006779252153196764,3782.35,1.1897365394529855,594.155403088323,0.0047876311431170925,1.1000000000000227,0.0,0.6000000000000227,0.0018425460636516294,11,25,0.0028557030068874223
2026-06-08 11:30:00+00:00,596.933,597.5,596.88,597.5,8523.0,595.315645511387,594.6519158541618,,,0.6637296572251898,,,66.72078232039414,0.4449873106157156,0.02306287052758936,0.42192444008812624,0.5502919744879897,1.1425369987110097,0.0019121958137422756,596.8382016259139,591.879758374086,0.008298649793854276,3955.3,2.1548302277956157,594.5170668002007,0.005017405498304645,0.5670000000000073,0.0,0.05299999999999727,0.0009489539748954096,11,30,0.0008375209380233617
2026-06-08 11:35:00+00:00,597.1,597.809,596.6164,597.13,8311.0,595.6785164091096,594.8771962310561,,,0.8013201780535155,,,64.01355474234742,0.5797865849627897,0.13440761341462942,0.44537897154816025,0.5743448090008705,1.1461129273745068,0.001919369194939974,597.2468519093696,591.7301080906303,0.009238765124410622,4344.25,1.9131035276514934,594.8030107956288,0.003912201455165057,0.029999999999972715,0.6789999999999736,0.483600000000024,5.0240316179010796e-05,11,35,-0.000619246861924716
2026-06-08 11:40:00+00:00,596.92,597.0856,596.15,596.15,4839.0,595.7728131272877,594.9929056645965,,,0.7799074626911988,,,57.37333069259371,0.6006146593376798,0.22764902259923953,0.37296563673844024,0.44142671811029005,1.134247718276329,0.0019026213507948152,597.4323772857881,591.7365827142119,0.009554297696177546,4528.45,1.0685775486093476,594.9451331002767,0.002025173133940344,0.7699999999999818,0.16560000000004038,0.0,0.00129162123626601,11,40,-0.001641183661849177
2026-06-08 11:45:00+00:00,596.0,596.0,595.55,596.0,7099.0,595.8182505018302,595.0844596950876,,,0.7337908067426042,,,56.4088186382884,0.5981225277586191,0.30174372363111546,0.2963788041275036,0.4381530165150022,1.0960871669708785,0.0018390724278034875,597.5832616320653,591.7856983679347,0.009727455141158609,4810.85,1.475622810937776,595.0290539087421,0.001631762491057857,0.0,0.0,0.4500000000000455,0.0,11,45,-0.00025161452654531846
2026-06-08 11:50:00+00:00,596.0,596.04,595.36,596.04,7627.0,595.8626004014642,595.1713269955342,,,0.6912734059300192,,,56.61825785324906,0.5925446750653691,0.35990391391796617,0.23264076114740295,0.6535285475454692,1.0663666550443835,0.0017890857241869397,597.719047558084,591.807912441916,0.009917346346164684,5178.4,1.472848756372625,595.1029479428292,0.001574604966098637,0.03999999999996362,0.0,0.6399999999999864,6.710958996034431e-05,11,50,6.711409395965262e-05
2026-06-08 11:55:00+00:00,596.38,597.4,596.34,596.88,17671.0,596.0660803211714,595.3266609050311,,,0.739419416140322,,,60.87005536914777,0.6484304636953766,0.4176092238734483,0.23082123982192831,0.7324400040503649,1.0873404653983572,0.0018217069853209307,597.9727240935765,591.8722359064234,0.010220627575313519,6027.85,2.9315593453718987,595.4414386429538,0.002415957747792544,0.5,0.5199999999999818,0.03999999999996362,0.0008376893177858197,11,55,0.0014093013891685047
2026-06-08 12:00:00+00:00,596.62,597.0,596.0,596.6,6774.0,596.1728642569371,595.4424190045737,,,0.7304452523634382,,,58.801268693720566,0.6624899224374303,0.4665853635862447,0.19590455885118563,0.2689075630252139,1.081101860727046,0.0018121050297134527,598.155544586888,591.9494154131121,0.010402496100864791,6335.45,1.0692216022539835,595.5426871805281,0.001775377050598242,0.01999999999998181,0.37999999999999545,0.6000000000000227,3.352329869256086e-05,12,0,-0.00046910601796001927
2026-06-08 12:05:00+00:00,596.605,597.0,596.3108,596.94,10092.0,596.3262914055498,595.5785627314306,595.1030360421179,,0.7477286741192302,0.47552668931268727,,60.55440658546799,0.6930779323073466,0.511883877330465,0.18119405497688157,0.3260504201680764,1.0531088706751162,0.0017641787628155528,598.3430639733524,592.1099360266476,0.010441799756600036,6781.75,1.4881114756515648,595.7068929661592,0.002069989534116215,0.3350000000000364,0.05999999999994543,0.2942000000000462,0.0005611954300265293,12,5,0.0005698960777740236
2026-06-08 12:10:00+00:00,596.85,597.1,596.4,596.62,5615.0,596.3850331244398,595.673238846755,595.1625248247799,,0.7117942776848167,0.5107140219751045,,58.050633634282974,0.6836175077630742,0.5462306034169869,0.13738690434608725,0.22173693935831515,1.0278868084840398,0.0017228500695317618,598.478056207159,592.1309437928409,0.0106384506290741,6491.2,0.8650172541286665,596.059502356887,0.0009403384073178864,0.2300000000000182,0.25,0.22000000000002728,0.00038550501156518085,12,10,-0.0005360672764432861
2026-06-08 12:15:00+00:00,596.52,596.92,596.2721,596.3871,8349.0,596.3854464995519,595.7381353152318,595.2105473806708,,0.6473111843200741,0.5275879345609837,,56.22837946946989,0.6498360639434395,0.5669516955222775,0.08288436842116198,-0.10266331658290918,1.000744893592318,0.0016780123070943653,598.5814266747142,592.2322833252857,0.010646010534816161,6876.55,1.2141262697137372,596.1818102528313,0.0003443408430755423,0.13289999999994961,0.39999999999997726,0.1150000000000091,0.00022284184215243691,12,15,-0.00039036572692829896
2026-06-08 12:20:00+00:00,596.68,596.99,596.3964,596.9313,11844.0,596.4946171996415,595.8466048320289,595.2780278755465,,0.6480123676126368,0.5685769564823886,,59.43280852646538,0.6593755474016234,0.5854364658981467,0.07393908150347672,-0.09517991631799755,0.972327401192865,0.0016288765578096928,598.734524590988,592.349315409012,0.010696723696639885,7436.75,1.5926311896998016,596.4914845187498,0.0007373374015641663,0.25130000000001473,0.05870000000004438,0.28359999999997854,0.0004209864686271515,12,20,0.0009124945861505029
2026-06-08 12:25:00+00:00,596.6558,597.7,596.6558,597.56,37167.0,596.7076937597133,596.0023680291172,595.3675169784663,,0.7053257305960869,0.6348510506509228,,62.819265820013925,0.7094879569781369,0.6102467641141448,0.09924119286399213,0.07201111985663926,0.9774611582505208,0.0016357539966706622,598.9270249081413,592.5408150918585,0.010687144079729018,9165.05,4.0552970251117015,596.7720063973204,0.0013204265519031443,0.9041999999999462,0.14000000000010004,0.0,0.0015131534908627523,12,25,0.0010532200271622383
2026-06-08 12:30:00+00:00,597.63,598.551,597.5,598.0,19704.0,596.9661550077707,596.1839709355611,595.4707516067617,,0.7821840722095885,0.7132193287993687,,65.0200799859006,0.7757641985896271,0.6433502510092413,0.13241394758038583,0.31032458273924735,0.9827139326612011,0.001643334335553848,599.1278586123053,592.7869813876946,0.010603473619750371,10057.65,1.9591057553205768,596.9800160929282,0.0017085729498071808,0.37000000000000455,0.5510000000000446,0.12999999999999545,0.0006187290969899741,12,30,0.0007363277327800954
2026-06-08 12:35:00+00:00,598.04,598.8,597.8739,598.35,3431.0,597.2429240062165,596.3808826686918,595.5836633084574,,0.8620413375247153,0.7972193602344078,,66.70819785779648,0.846769639184572,0.6840341286443075,0.16273551054026458,0.39429530201342666,0.9786700803282515,0.0016356147410850697,599.3103127922883,593.0995272077115,0.010379853905869135,10064.8,0.3408910261505445,597.0254208628894,0.002218631051247675,0.3100000000000591,0.4499999999999318,0.16609999999991487,0.0005180914180664479,12,35,0.0005852842809364045
2026-06-08 12:40:00+00:00,598.0346,599.87,598.0,599.8086,9241.0,597.7560592049732,596.6924933351744,595.7493471002826,,1.063565869798822,0.9431462348917421,,72.63513267209937,1.0091064414832545,0.7490485912120969,0.2600578502711576,0.6322730018119577,1.042336503161948,0.0017377818576825143,599.4853268969227,593.6883731030771,0.009664672686996586,9977.8,0.926156066467558,597.1398575025565,0.004469208450772343,1.774000000000001,0.06140000000004875,0.03459999999995489,0.002957610144302701,12,40,0.002437703685133963
2026-06-08 12:45:00+00:00,599.7944,599.81,597.99,598.4044,8299.0,597.8857273639786,596.8481212137949,595.8534668218402,,1.0376061501837057,0.9946543919546684,,61.31751904606982,1.0127776519283316,0.8017944033553438,0.21098324857298778,0.25539471920654305,1.0978838957932329,0.0018346855333838336,599.2129984310485,594.5471415689514,0.00779716335992373,10251.65,0.8095282222861686,597.2213787533597,0.0019808755827023313,1.3899999999999864,0.015599999999949432,0.41440000000000055,0.0023228438828323894,12,45,-0.0023410801378972446
2026-06-08 12:50:00+00:00,598.5,598.5,597.8,598.5,4835.0,598.008581891183,596.9982920125408,595.95725243667,,1.0102898786421974,1.041039575870741,,61.75443988797843,1.011738541571276,0.8437832309985303,0.16795531057274582,0.318471337579614,1.069463617522291,0.0017869066291099263,599.32177621484,594.78836378516,0.007574623942656782,9804.15,0.49315850940673084,597.2767154045271,0.0020481036074617765,0.0,0.0,0.7000000000000455,0.0,12,50,0.00015975818359614813
2026-06-08 12:55:00+00:00,598.25,598.4564,597.28,597.39,13090.0,597.8848655129464,597.0339018295824,596.0134386156242,,0.8509636833639433,1.0204632139582372,,54.11200361113307,0.9108476312736684,0.857196111053558,0.05365152022011044,0.07538446074981267,1.0802162162707007,0.0018082261441783438,599.2382097806774,595.1109302193227,0.006908852778511066,10145.0,1.2902907836372597,597.3731141855839,2.8266780032691308e-05,0.8600000000000136,0.20640000000003056,0.11000000000001364,0.0014395955740806067,12,55,-0.0018546365914786644
2026-06-08 13:00:00+00:00,597.76,598.0,597.07,597.0845,4232.0,597.7247924103572,597.0385016632567,596.0554410228547,,0.6862907471004291,0.9830606404020727,,52.19737212171525,0.7970516459263308,0.8451672180281127,-0.048115572101781856,0.07785525124870833,1.0694864865370757,0.0017911811251792261,599.1414490485121,595.3861409514878,0.006289408110617887,10062.15,0.4205860576516947,597.4476167799647,-0.0006077801128771055,0.6754999999999427,0.2400000000000091,0.014499999999998181,0.0011313306575533994,13,0,-0.0005113912184668834
2026-06-08 13:05:00+00:00,597.3,597.65,596.7337,597.65,7787.0,597.7098339282858,597.0940924211425,596.1179727474487,,0.6157415071432979,0.9761196736938018,,55.34692586675254,0.7439231486207518,0.8249184041466406,-0.08099525552588882,0.21175843676027617,1.0585445946415688,0.0017711781053150989,599.1770589474144,595.4155310525856,0.006293864125874273,10226.5,0.7614530875666161,597.509731039922,0.00023475594252468304,0.35000000000002274,0.0,0.5662999999999556,0.0005856270392370497,13,5,0.0009471021270857083
2026-06-08 13:10:00+00:00,597.0,598.43,597.0,598.0,6578.0,597.7678671426287,597.1764476555841,596.1917777377448,,0.5914194870446181,0.9846699178392555,,57.225392160818664,0.7217407288101185,0.8042828690793362,-0.08254214026921769,0.17903232750570047,1.0850771235957388,0.0018145102401266535,599.2253732614939,595.417216738506,0.0063681547207156,10129.25,0.6494064219957055,597.5668923512396,0.0007247852153525873,1.0,0.42999999999995,0.0,0.0016722408026755853,13,10,0.0005856270392370355
2026-06-08 13:15:00+00:00,598.43,598.75,597.71,598.75,6576.0,597.964293714103,597.3194978687127,596.2921001794019,,0.6447958453902629,1.0273976893107601,,61.010494872975876,0.7559654343282318,0.7946193821291154,-0.038653947800883603,0.19914318227459243,1.0818573290531834,0.0018068598397547949,599.4023427159042,595.4022472840958,0.0066807439362144535,10042.5,0.6548170276325617,597.6605346653218,0.0018228831778029841,0.32000000000005,0.0,0.7199999999999136,0.0005344467640919416,13,15,0.0012541806020067714
2026-06-08 13:20:00+00:00,598.83,599.41,598.7,598.98,15746.0,598.1674349712824,597.4704526079206,596.3975080155038,,0.6969823633618262,1.0729445924167749,,62.11757897659642,0.7925122499411827,0.794197955691529,-0.0016857057503462114,0.1638795986622104,1.0552960912636649,0.0017618219160300257,599.5696982370509,595.5178917629491,0.00676451045794817,10587.85,1.4871763389167771,597.8321291424176,0.0019200554831823227,0.14999999999997726,0.42999999999995,0.12999999999999545,0.00025042572373030363,13,20,0.00038413361169098437
2026-06-08 13:25:00+00:00,598.7,598.7,591.56,592.0,49374.0,596.9339479770259,596.9731387344733,596.2250567207782,,-0.039190757447386204,0.7480820136951252,,32.21876178848123,0.2553051994962061,0.6864194044524645,-0.4311142049562584,-1.0612517757165576,1.5099177990305512,0.002550536822686742,600.4444974890972,594.2430925109028,0.010475346246950054,12701.6,3.8872268060716757,596.9527788934702,-0.008296768301591274,6.7000000000000455,0.0,0.44000000000005457,0.011317567567567645,13,25,-0.011653143677585298
2026-06-08 13:30:00+00:00,591.98,592.0,579.57,579.889,1329400.0,593.5249583816208,595.4200352131576,595.5844270454536,,-1.8950768315368123,-0.16439183229601895,,16.962676065782404,-1.134612634322366,0.32221299669749837,-1.4568256310198642,-3.320992730014199,2.2899236705283657,0.003948899997289767,604.7581550781932,588.3143349218068,0.028356840975404668,78790.25,16.872646044402703,585.4334877470868,-0.009470738970576415,12.091000000000008,0.01999999999998181,0.31899999999996,0.020850542086502777,13,30,-0.020457770270270292
